"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"36","83447604","嘉信企業有限公司","桃園市桃園區中平路77巷22號8樓之5","邱顯嘉","100000","1081227"
"37","83447610","祥生有限公司","桃園市蘆竹區中福里龍安街二段1225號","曾昱宸","250000","1081227"
"38","83447626","萬義鑫有限公司","桃園市八德區新興路1155巷29號(1樓)","楊正義","250000","1081227"
"39","83447631","崴創室內裝潢有限公司","桃園市平鎮區平南里中庸路225巷2弄8號(2樓)","施柏全","1000000","1081227"
"40","83447652","決醒有限公司","桃園市桃園區中正里中山路658巷1弄1號(5樓)","羅端","1000000","1081227"
"41","83447668","大墨投資有限公司","桃園市中壢區青商路137號6樓","陳則廷","4000000","1081227"
"42","83447674","軒逸電子商務有限公司","桃園市中壢區新街里元化路224號12樓","李清良","100000","1081227"
"43","83447702","帆鑫食品有限公司","桃園市中壢區龍昌路180巷38號","陳昱樺","5000000","1081227"
"44","83447724","意美工作室有限公司","臺北市中正區寧波西街1號2樓","梁永輝","6000000","1081206"
"45","83447739","茂本建設有限公司","臺北市中山區南京東路1段136巷28號","趙世宜","1000000","1081206"
"46","83447745","鑫直得投資股份有限公司","臺北市信義區基隆路1段432號5樓之5","陳麗芬","300000000","1081206"
"47","83447750","混血傳媒娛樂有限公司","臺北市中山區復興北路166號5樓","林俊宏","60000","1081206"
"48","83447766","觸及真心有限公司","臺北市中山區合江街100巷23號1樓","錢琪蓁","2000000","1081206"
"49","83447772","集智網路科技股份有限公司","臺北市中山區中山北路3段47號6樓","陳建州","1000000","1081206"
"50","83447787","誠叁創意有限公司","臺北市松山區民權東路3段178號8樓","楊允箴","200000","1081206"
"51","83447793","蔭夏設計股份有限公司","臺北市大同區重慶北路1段83巷15號1樓","趙笠雯","1000000","1081206"
"52","83447822","茗洋工程股份有限公司","臺北市中正區忠孝西路1段72號2樓之1","柯茗洋","2580000","1081206"
"53","83447837","夢想家有限公司","臺北市士林區德行西路112號1樓","陳易宏","300000","1081206"
"54","83447843","茶醉鄉有限公司","臺北市中山區錦州街46號12樓之3","梁琬瑩","6000000","1081206"
"55","83447858","密思工程有限公司","臺北市萬華區開封街2段48號6樓之2","邱朝偉","1000000","1081206"
"56","83447885","樂崙國際商仲有限公司","臺北市中正區羅斯福路1段133號3樓之1","游源宏","1000000","1081206"
"57","83447891","思加席安有限公司","臺北市松山區復興南路1段27號10樓","林庭暐","400000","1081206"
"58","83447908","筑耀建設股份有限公司","臺北市中山區中山北路2段46號9樓之7","張詔宇","4000000","1081206"
"59","83447920","淯耀國際有限公司","臺北市內湖區港華街45號1樓","袁黃雅惠","1000000","1081206"
"60","83447935","上合意廣告行銷有限公司","臺北市大安區復興南路2段200號11樓","徐玉樹","2000000","1081206"
"61","83447962","愛肯森有限公司","臺北市大同區民族西路187巷35號3樓","阮靜怡","100000","1081206"
"62","83447978","偉大有限公司","臺北市中山區長春路210號4樓之8","余偉嘉","100000","1081206"
"63","83447983","衍勝開發有限公司","臺北市中山區民權東路1段45號5樓之1","龍國清","1000000","1081206"
"64","83447999","東久興業有限公司","臺北市信義區基隆路1段155號13樓之6","葉俊男","18000000","1081206"
"65","83448006","峻晨消防工程有限公司","臺北市大安區信義路4段279號8樓","張道文","500000","1081209"
"66","83448012","慷碩生醫有限公司","臺北市信義區松仁路107號10樓","趙承佑","500000","1081209"
"67","83448033","梭達投資有限公司","臺北市內湖區金莊路88號7樓之1","謝齡誼","100000","1081206"
"68","83448049","盟成股份有限公司","臺北市中山區南京東路2段150號10樓","藍祥益","100000","1081206"
"69","83448054","都藍資訊有限公司","臺北市信義區基隆路1段396號2樓","張國麟","10000000","1081206"
"70","83448060","奧斯加有限公司","臺北市信義區信義路4段460號18樓","陳政宏","500000","1081209"
"71","83448097","配生有限公司","臺北市中山區四平街17號1樓","郭昱廷","3000000","1081209"
"72","83448104","蕾心股份有限公司","臺北市大安區信義路4段170號3樓","林心怡","1000000","1081209"
"73","83448110","京兆合投資股份有限公司","臺北市松山區八德路4段91巷3弄43號1樓","敬梅芳","95550000","1081209"
"74","83448126","奔馳儀拓生技股份有限公司","臺北市信義區永吉路120巷28號1樓","李映儀","1000000","1081209"
"75","83448131","台灣一光能工程股份有限公司","臺北市信義區松智路1號11樓","Daniel Gaefke","50000","1081209"
"76","83448152","昇龍食品有限公司","臺北市萬華區水源路205之4號2樓","王健安","200000","1081209"
"77","83448189","一极股份有限公司","臺北市中山區民族東路70號1摟","鐘穎寰","6000000","1081210"
"78","83448195","吾裳貿易有限公司","臺北市中正區忠孝西路1段33號7樓","陸可成","6000000","1081209"
"79","83448218","金諾企業有限公司","臺北市中正區忠孝西路1段33號7樓","孫建朋","6000000","1081209"
"80","83448239","固的有限公司","臺北市中山區農安街153號1樓","周志儒","5800000","1081209"
"81","83448245","默默的有限公司","臺北市松山區南京東路4段117號4樓","黃彥儒","150000","1081209"
"82","83448266","肯庫國際有限公司","臺北市文山區辛亥路7段25號","鄭沛鈞","500000","1081209"
"83","83448272","樂思創新商務信息諮詢有限公司","臺北市大安區忠孝東路4段148號6樓","楊健碩","6000000","1081209"
"84","83448300","豪柳有限公司","臺北市大安區仁愛路4段79號14樓","嚴松濤","300000","1081209"
"85","83448316","專長探索有限公司","臺北市中山區長安東路2段178號5樓","李可鈞","1000000","1081209"
"86","83448322","茗洋工程股份有限公司","臺北市中正區忠孝西路1段72號2樓之1","柯茗洋","2580000","1081206"
"87","83448337","欣美材料科技股份有限公司","臺北市信義區基隆路1段155號13樓之6","許世欣","1000000","1081209"
"88","83448343","信元國際行銷股份有限公司","臺北市大安區安和路2段92號地下一樓","蔡信雯","1000000","1081209"
"89","83448358","百合代購有限公司","臺北市中正區仁愛路1段4號6樓之2","陳莉利","6000000","1081209"
"90","83448385","韶晃有限公司","臺北市中正區開封街1段66號5樓","劉慧蘭","6000000","1081209"
"91","83448414","勁湧數位科技有限公司","臺北市中山區南京東路2段160號6樓","龔湘怡","200000","1081209"
"92","83448441","金德創新技術股份有限公司","臺北市松山區南京東路3段335巷19號4樓之1","何衛德","1000000","1081209"
"93","83448456","達特應用材料有限公司","臺北市大安區忠孝東路4段148號7樓","林秀芸","300000","1081209"
"94","83448462","聚落山海文化股份有限公司","臺北市大安區永康街31巷9號1樓","鄭志仁","388000","1081209"
"95","83448478","浚景有限公司","臺北市文山區興隆路3段137號5樓之2","黃永安","6000000","1081209"
"96","83448483","舜信財務顧問有限公司","臺北市中山區明水路545-1號1樓","莊舜智","1000000","1081209"
"97","83448499","興新進出口貿易有限公司","臺北市中正區忠孝東路1段49巷17號","黃雪芬","100000","1081209"
"98","83448511","和亦國際開發股份有限公司","臺北市信義區永吉路30巷178弄2號2樓","蘇俊瑋","250000","1081210"
"99","83448527","量控指數股份有限公司","臺北市文山區羅斯福路6段12號2樓之1","郭亭瑋","891000","1081209"
"100","83448548","天空行銷國際有限公司","臺北市萬華區昆明街96巷6之1號1樓","王天麟","1000000","1081209"
"101","83448575","櫳楓有限公司","臺北市大同區錦西街38巷38號1樓","陳祥賓","100000","1081209"
"102","83448603","威龍精密有限公司","臺北市萬華區長沙街2段91號3樓之2","李劉秋菊","5000000","1081209"
"103","83448646","源勝生物科技股份有限公司","臺北市萬華區中華路2段484巷14-1號","林楨","1000000","1081209"
"104","83448723","享馳國際行銷股份有限公司","臺北市大安區仁愛路4段85號13樓","江竹君","300000","1081209"
"105","83448759","元建築開發股份有限公司","臺北市中山區中山北路2段129號14樓之1","方斐世","32000000","1081209"
"106","83448765","台灣山岳報導有限公司","臺北市中山區中山北路3段26號2樓之3","李夢瑩","2000000","1081209"
"107","83448786","醉藝企業有限公司","臺北市內湖區民權東路6段417號","沈啓承","1000000","1081209"
"108","83448792","二馬生活有限公司","臺北市中正區許昌街42之1號11樓","馮雋然","6000000","1081209"
"109","83448836","翔曦投資顧問股份有限公司","臺北市信義區信義路5段150巷401弄2-1號6樓","陳冠華","10000000","1081209"
"110","83448879","微客股份有限公司","臺北市松山區復興北路337號13樓","王奕傑","100000","1081209"
"111","83448884","光遠投資有限公司","臺北市內湖區行善路417巷22號3樓","林庭儀","100000","1081209"
"112","83448907","天地線有限公司","臺北市中山區建國北路2段1號6樓","周月蓮","6000000","1081209"
"113","83448929","建盞發展有限公司","臺北市信義區基隆路1段155號8樓之8","王玲琼","100000","1081209"
"114","83448934","邦妮生活薈有限公司","臺北市中正區許昌街42之1號11樓","馮偉強","6000000","1081209"
"115","83448940","艾德爾實業有限公司","臺北市中正區開封街1段66號5樓","李志豪","6000000","1081210"
"116","83448955","歐麗雅股份有限公司","臺北市大安區忠孝東路4段200號14摟","邱毓英","3000000","1081210"
"117","83448961","永信有限公司","臺北市大同區長安西路287號6樓之9","張寶珊","6000000","1081209"
"118","83448977","首心有限公司","臺北市中正區忠孝東路1段76號12樓之1","羅啟長","5000000","1081209"
"119","83448982","康帛資產管理有限公司","臺北市士林區福壽街59號","林昱璿","200000","1081209"
"120","83448998","東岳創意有限公司","臺北市大安區延吉街160巷3號","康萌潔","500000","1081210"
"121","83449032","信誼管理顧問有限公司","臺北市中山區南京東路1段120號9樓之5","李今鈴","1000000","1081210"
"122","83449048","這虎音樂有限公司","臺北市南港區忠孝東路6段83號3摟","趙家駒","1000000","1081210"
"123","83449069","國堡有限公司","臺北市大同區民樂街129號","彭玠堡","25000000","1081210"
"124","83449103","旭瑞文化傳媒股份有限公司","臺北市中正區館前路42號10樓","陳世志","150000000","1081210"
"125","83449125","禾設計有限公司","臺北市中山區中山北路2段137巷14號1樓","歐伊平","1000000","1081210"
"126","83449130","安江投資有限公司","臺北市松山區八德路3段210號11樓","江明桂","15000000","1081210"
"127","83449167","三紅行銷有限公司","臺北市信義區吳興街362號7樓","陳冠勳","200000","1081210"
"128","83449188","河洛管理顧問股份有限公司","臺北市松山區民生東路3段156號7樓","楊榮宗","200000","1081210"
"129","83449223","臻富有限公司","臺北市南港區成功路1段82巷14號5樓","李政展","1000000","1081210"
"130","83449244","艾蕾有限公司","臺北市信義區莊敬路423巷2弄17號","賈許碧鴻","500000","1081210"
"131","83449259","巨大不動產仲介經紀有限公司","臺北市中山區民權東路3段62號","翼光明","3000000","1081210"
"132","83449265","兒物有限公司","臺北市內湖區新明路353號2樓之8","黃奕寧","200000","1081210"
"133","83449309","萬笙堂股份有限公司","臺北市大同區天水路59號4樓之1","沈緯鴻","5000000","1081210"
"134","83449315","冠聖星開發興業有限公司","臺北市信義區基隆路2段22號6樓之6","王鷂南","500000","1081210"
"135","83449357","七嘴八舌國際有限公司","臺北市大安區永康街2巷9號","楊秀美","200000","1081210"
"136","83449379","開揚集成聯合股份有限公司","臺北市大安區復興南路1段222號12樓","盧育挺","22500000","1081210"
"137","83449407","勝閒股份有限公司","臺北市松山區光復北路11巷35號13樓","陸榕","1000000","1081210"
"138","83449434","順檍設計工程有限公司","臺北市中山區樂群二路299號8樓之5","董千瑜","3000000","1081210"
"139","83449440","艾斯捷國際運輸股份有限公司","臺北市中山區南京東路2段88號16樓","吳祐閎","7500000","1081210"
"140","83449455","幣盈全球有限公司","臺北市中山區民權東路2段148號3樓","黃裕捷","1000000","1081210"
"141","83449461","心生婦幼顧問股份有限公司","臺北市中山區民生東路1段51號4樓之2","蔡繡鴻","100000","1081210"
"142","83449482","台灣價值運動管理顧問股份有限公司","臺北市內湖區康樂街186巷8號2樓","謝維國","200000","1081210"
"143","83449504","禧邁有限公司","臺北市中正區金華街17號6樓","連文錡","1000000","1081210"
"144","83449510","自創實業股份有限公司","臺北市中山區長安東路1段9號10樓","陳自創","500000","1081211"
"145","83449547","平芳投資股份有限公司","臺北市松山區敦化北路207號7樓之2","柳萬成","27800000","1081211"
"146","83449552","領豐貿易有限公司","臺北市大安區復興南路2段27號7樓之5","湯儒珍","6000000","1081210"
"147","83449568","育坤物業有限公司","臺北市大安區忠孝東路4段166號10樓","林慧茹","200000","1081210"
"148","83449589","探索教育有限公司","臺北市信義區吳興街600巷76弄7號4樓","陳嘉珮","200000","1081210"
"149","83449595","鎏金股份有限公司","臺北市大安區新生南路1段165巷37號1樓","王貽雋","1000000","1081210"
"150","83449618","市宸有限公司","臺北市中正區新生南路1段6-4號1樓","梁亞雯","200000","1081210"
"151","83449639","御腿房餐飲管理顧問有限公司","臺北市中正區汀州路3段283號1樓","陳氏香","752625","1081210"
"152","83449693","明緯財務顧問有限公司","臺北市中正區漢口街1段110號9樓之13","陳又慈","20000","1081210"
"153","83449743","浩正科技有限公司","臺北市大同區民族西路187巷35號3樓","吳銘胤","300000","1081210"
"154","83449758","德美國際商務有限公司","臺北市信義區信義路4段415號9樓之3","張美寶","6000000","1081210"
"155","83449785","龜派餐飲有限公司","臺北市信義區逸仙路32巷13號","曾玉彰","500000","1081210"
"156","83449791","高蛋白餐飲有限公司","臺北市中山區新生北路2段141巷26號","袁梅珊","200000","1081210"
"157","83449814","恆丰悅國際有限公司","臺北市中山區南京東路1段138號5樓","陳宏暢","600000","1081210"
"158","83449820","極山有限公司","臺北市中山區中山北路3段28號4樓之8","梁國鴻","600000","1081210"
"159","83449841","致達數位科技有限公司","臺北市內湖區瑞光路513巷30號3樓","裴彥婷","5000000","1081210"
"160","83449883","帝一國際開發股份有限公司","臺北市萬華區西寧南路157及159號3樓","林尹伊","200000","1081210"
"161","83449912","鈞美麗投資股份有限公司","臺北市萬華區武昌街2段124之2號9樓之22","潘鈞雄","29000000","1081211"
"162","83449928","數字火花科技有限公司","臺北市大安區仁愛路3段30號11樓","邱暄紋","5000000","1081210"
"163","83449933","奧創智慧股份有限公司","臺北市內湖區新湖一路85號4樓","闕正豪","3000000","1081211"
"164","83449949","巧思廣告有限公司","臺北市大安區復興南路2段327號14樓之2","蔡雅巧","500000","1081210"
"165","83450017","健康癮食有限公司","臺北市信義區福德街64號1樓","陳禹蒨","70000","1081210"
"166","83450038","拓荒者西班牙語學習雜誌股份有限公司","臺北市內湖區洲子街114號2樓","周品瑜","16000","1081211"
"167","83450059","埕德保險代理人有限公司","臺北市內湖區新湖一路151號4樓","李世瑤","5000000","1081211"
"168","83450086","大台北景觀顧問有限公司","臺北市內湖區大湖山莊街58-2號地下樓","詹振順","1000000","1081211"
"169","83450092","快活慢享有限公司","臺北市中正區羅斯福路3段100之93號","張心盈","200000","1081211"
"170","83450109","天元地磁股份有限公司","臺北市大安區忠孝東路4段311號10樓之9","王渤渤","100000","1081211"
"171","83450157","雄得企業有限公司","臺北市大安區麗水街21巷3之27號","陳志誠","400000","1081211"
"172","83450163","捷順國際食品股份有限公司","臺北市中山區松江路131之5號","林進成","10000000","1081211"
"173","83450229","君君有限公司","臺北市士林區前港街68巷3號","陳厚潤","300000","1081211"
"174","83450234","興新富有限公司","臺北市內湖區行善路385號2樓之5","吳桂珍","1000000","1081211"
"175","83450261","碁稼有限公司","臺北市內湖區環山路2段40號","謝守評","2500000","1081211"
"176","83450277","星渝國際有限公司","臺北市大安區和平東路1段66號9樓","吳欣怡","7000000","1081211"
"177","83450298","昇得衛生有限公司","臺北市信義區吳興街600巷83弄2號","蔡坤男","200000","1081211"
"178","83450327","勝星娛樂股份有限公司","臺北市大安區仁愛路4段34號2樓","張瑞哲","100000","1081211"
"179","83450396","劦豐旺實業有限公司","臺北市松山區民生東路4段54號6樓之11","黃盟宗","200000","1081211"
"180","83450430","天秤科技有限公司","臺北市信義區信義路5段7號37樓","劉育宗","1000000","1081211"
"181","83450467","達勱國際行銷有限公司","臺北市內湖區新湖一路87號","陳亮轅","2000000","1081211"
"182","83450473","凱夢設計股份有限公司","臺北市松山區民生東路3段156號7樓","陳建評","200000","1081211"
"183","83450516","雋成有限公司","臺北市松山區八德路4段465號7樓","羅芬儀","12000000","1081211"
"184","83450522","三永管理顧問有限公司","臺北市中山區民生東路1段13號8樓","錢陳美","3000000","1081211"
"185","83450543","玉磊有限公司","臺北市大安區安和路2段12號9樓","趙美英","500000","1081211"
"186","83450570","景隆機車有限公司","臺北市南港區忠孝東路7段597號1樓","黃信達","800000","1081211"
"187","83450585","忠詠資產投資管理顧問有限公司","臺北市中正區博愛路36號3樓","鍾美麟","5000000","1081211"
"188","83450614","仁智果實貿易有限公司","臺北市大安區信義路4段26號7樓之1","余立穎","5000000","1081211"
"189","83450635","椰們國際餐飲有限公司","臺北市大安區東豐街37號1樓","許博勳","1000000","1081211"
"190","83450656","宇宙領導股份有限公司","臺北市大安區市民大道3段198號5樓","蔡政宏","10000000","1081211"
"191","83450662","以盛科技有限公司","臺北市北投區吉利街95號3樓","楊昌哲","1000000","1081211"
"192","83450683","川佑盛建設股份有限公司","臺北市大同區承德路3段267號5樓","陳瓊芳","10000000","1081211"
"193","83450706","飛速能有限公司","臺北市中山區天水路14號10樓之8","霍瑪丁","1000000","1081211"
"194","83450712","櫂瀅國際有限公司","臺北市內湖區民權東路6段296巷121號9樓","詹綺晴","100000","1081211"
"195","83450733","馨世達股份有限公司","臺北市中正區羅斯福路2段56號10樓之9","倪麗卿","2000000","1081212"
"196","83450754","泓淋實業有限公司","臺北市大安區復興南路2段329號4樓之1","鄭啓文","2000000","1081211"
"197","83450781","庫爾先進有限公司","臺北市中正區忠孝東路1段152號11樓之6","黃財聖","2000000","1081211"
"198","83450797","凱旋小客車租賃有限公司","臺北市內湖區民權東路6段11巷41-1號2樓","舒茂松","5000000","1081211"
"199","83450810","鎰健投資股份有限公司","臺北市中山區民生東路2段143號8樓","謝政勳","1350000","1081211"
"200","83450831","樂沐時尚有限公司","臺北市信義區基隆路2段81之1號12樓","曾怡婷","500000","1081211"
"201","83450847","邁格威國際有限公司","臺北市中正區金山南路1段111號","林詠崴","100000","1081211"
"202","83450889","旺勤投資股份有限公司","臺北市中山區民生東路2段143號8樓","劉芹瑄","1350000","1081211"
"203","83450895","喬森室內設計有限公司","臺北市中正區中華路1段25之3號2樓之1","徐擴森","1000000","1081212"
"204","83450902","致勝投資股份有限公司","臺北市中山區民生東路2段143號8樓","張若琪","1300000","1081211"
"205","83450918","高窟有限公司","臺北市松山區敦化北路309號1樓","陳立葳","500000","1081211"
"206","83450945","多令國際有限公司","臺北市大安區敦化南路2段81巷45弄11號2樓","徐惠玲","1000000","1081211"
"207","83450950","達生數據科技有限公司","臺北市中正區忠孝東路1段49巷17號","黃泰迪","50000","1081212"
"208","83450966","千秧國際有限公司","臺北市中山區南京東路1段16號9樓之5","黃奕勲","2000000","1081211"
"209","83450993","村杉映画有限公司","臺北市大同區南京西路163號2樓之28","林沫呈","100000","1081212"
"210","83451016","享二有限公司","臺北市士林區福德路31巷11號6樓之9","簡碧慧","1000000","1081211"
"211","83451058","芳草地科技有限公司","臺北市大安區羅斯福路3段29號6摟","陳建男","1000000","1081212"
"212","83451064","積木樂園有限公司","臺北市大安區信義路4段250號4樓","周漢翹","5000000","1081211"
"213","83451070","欣鑫國際行銷有限公司","臺北市信義區基隆路2段133號4樓","陳怡如","1000000","1081212"
"214","83451108","連結顧問服務股份有限公司","臺北市內湖區新湖一路85號2樓","張清江","500000","1081211"
"215","83451120","聯新尊爵健康管理顧問股份有限公司","臺北市中正區忠孝西路1段72號2樓之1","張煥禎","700000","1081212"
"216","83451135","森澍創意行銷有限公司","臺北市松山區敦化北路309號1樓","鄭維倫","200000","1081211"
"217","83451141","樂洛國際股份有限公司","臺北市中山區林森北路107巷84之1號地下及86之2號地下","蔡承翰","11000000","1081211"
"218","83451178","凱潤科技有限公司","臺北市內湖區石潭路65號11樓","胡瀚沂","2000000","1081212"
"219","83451183","唯思康有限公司","臺北市信義區松德路10號7樓","李建興","1000000","1081211"
"220","83451233","赫希亞管理顧問有限公司","臺北市內湖區陽光街345巷12號4樓","林志邦","500000","1081211"
"221","83451249","坂本強有限公司","臺北市大安區忠孝東路4段216巷33弄17號1樓","李寧","750000","1081211"
"222","83451254","元信置業有限公司","臺北市中山區林森北路561號7樓之2","黃信元","5000000","1081212"
"223","83451260","恩里投資股份有限公司","臺北市信義區信義路4段415號2樓","李厚諄","14949200","1081212"
"224","83451276","芷瑈有限公司","臺北市士林區文林路173號1樓","盧婉儀","500000","1081212"
"225","83451331","穎軒有限公司","臺北市中正區金山北路1號6樓之3","郭惠兒","6000000","1081213"
"226","83451347","緯融國際開發有限公司","臺北市松山區南京東路4段130號2樓之1","宋秉清","1000000","1081212"
"227","83451352","時雨空間設計有限公司","臺北市大安區和平東路2段265巷3號2樓","許若倩","2000000","1081212"
"228","83451374","盈萃金融科技股份有限公司","臺北市萬華區漢口街2段56號6樓之2","辛永誠","20000","1081212"
"229","83451389","高等工藝股份有限公司","臺北市內湖區南京東路6段326號2樓","張育華","1000000","1081212"
"230","83451418","凱得芮思有限公司","臺北市信義區忠孝東路4段560號8樓","郭子維","3000000","1081212"
"231","83451424","裕大實業有限公司","臺北市大安區和平東路2段203號12樓之1","張竹蕓","1000000","1081212"
"232","83451439","弘御有限公司","臺北市信義區忠孝東路5段1-2號5樓","黃冠達","100000","1081212"
"233","83451466","瀧厚股份有限公司","臺北市大安區信義路4段233號12樓","洪正璋","5000000","1081212"
"234","83451472","祐錡小客車租賃股份有限公司","臺北市信義區文昌街316號14樓之6","吳祐綸","5000000","1081212"
"235","83451515","麥斯摩托車有限公司","臺北市松山區八德路4段678號7樓","游其昌","500000","1081212"
"236","83451521","嘉思傑投資有限公司","臺北市中山區明水路650號5樓之7","翁嘉安","5000000","1081212"
"237","83451536","怪獸工作室有限公司","臺北市松山區南京東路5段102號2樓","何俊衡","500000","1081212"
"238","83451557","翔閔能源有限公司","臺北市中山區建國北路3段175號3樓","葉美燕","1000000","1081212"
"239","83451579","京合泰工程有限公司","臺北市大安區忠孝東路4段59號10樓之2","洪銘成","1000000","1081212"
"240","83451634","燈母有限公司","臺北市南港區研究院路2段98巷3號","李易","300000","1081212"
"241","83451748","邁思擘國際股份有限公司","臺北市中正區北平東路30-3號4樓","張衍裕","200000","1081212"
"242","83451775","豐葉資產管理股份有限公司","臺北市士林區至誠路2段35號1樓","劉新立","20000000","1081212"
"243","83451796","禾創國際設計股份有限公司","臺北市大安區忠孝東路4段270號11樓之3","劉志河","1500000","1081212"
"244","83451803","台灣大阪瓦斯化學股份有限公司","臺北市大同區承德路1段17號12樓","山田光昭","27000000","1081212"
"245","83451819","家遠投資有限公司","臺北市文山區育英街53號2樓","莊家智","20000000","1081212"
"246","83451825","豐禾全球股份有限公司","臺北市中正區仁愛路1段22號3樓","林慧美","37830000","1081212"
"247","83451888","拚勢猛科技顧問有限公司","臺北市內湖區康寧路3段75巷24弄41號4樓","辛澤民","100000","1081212"
"248","83451894","佳賀信義有限公司","臺北市大安區信義路3段128號","林昇德","1000000","1081212"
"249","83451901","春華國際有限公司","臺北市大同區長安西路287號6樓之9","黃秀真","6000000","1081212"
"250","83451917","逛逛麼有限公司","臺北市大同區長安西路287號6樓之9","伍啓森","6000000","1081212"
"251","83451959","富達豐投資股份有限公司","臺北市內湖區瑞光路66巷46號3樓","馬永玲","100000","1081212"
"252","83451992","軒宇投資股份有限公司","臺北市內湖區康寧路3段56巷168號2樓之1","周世凱","5000000","1081212"
"253","83452009","宇昇創意整合有限公司","臺北市大安區忠孝東路4段222號3樓","鍾翔宇","1000000","1081213"
"254","83452021","富森國際有限公司","臺北市大安區大安路1段31巷3號","余岳軒","3000000","1081212"
"255","83452079","金釗國際有限公司","臺北市信義區忠孝東路5段482號15樓之4","張偉倫","300000","1081212"
"256","83452084","非瓶有限公司","臺北市松山區慶城街26-1號1樓","蕭元偉","5000000","1081212"
"257","83452107","勝大食品股份有限公司","臺北市中山區松江路87號17樓","呂宜峰","60000000","1081213"
