"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"78","83047240","白鯨風險資產管理有限公司","苗栗縣頭份市蟠桃里5鄰立德街43號一樓","葉瑾衡","100000","1090924"
"79","83047255","戴森投資股份有限公司","新竹縣竹北市中崙里福興路956-1號2樓","許家銓","100000","1090924"
"80","83047261","律芯科技股份有限公司","新竹縣竹北市鹿場里成功八路176號15樓之2","陳浩銘","100000","1090924"
"81","83047277","是真的股份有限公司","新竹縣竹北市六家八街179號12樓","陳文英","700000","1090924"
"82","83047282","果拾建設有限公司","花蓮縣花蓮市林榮街74巷3弄5號1樓","陳彥樺","10000000","1090924"
"83","83047298","灻拓機械工程有限公司","彰化縣二林鎮振興里11鄰國中路116巷46號","楊偉杰","200000","1090924"
"84","83047311","志達建設股份有限公司","嘉義市東區保義路288號2樓","陳建言","3000000","1090924"
"85","83047327","朕新有限公司","新竹縣北埔鄉公園街11巷8號1樓","劉芩安","500000","1090925"
"86","83047332","富元家具有限公司","彰化縣福興鄉廈粘村沿海路二段356號","黃正元","500000","1090925"
"87","83047348","群膳光有限公司","新竹市北區武陵里東大路二段172巷5號6樓","陳承平","100000","1090925"
"88","83047369","宇風科技有限公司","新竹縣竹北市新庄里新寮街286巷1弄8號1樓","林哲君","2500000","1090925"
"89","83047375","物博資產開發股份有限公司","彰化縣彰化市彰南路二段512巷51弄100號","陳晉熙","5000000","1090925"
"90","83047380","千益能源有限公司","基隆市暖暖區東勢街26巷117號7樓","魏呈壕","1000000","1090925"
"91","83047396","惠誠工業股份有限公司","屏東縣屏東市長春里旭光巷21號2樓","潘長成","2000000","1090925"
"92","83047403","嶺綸實業有限公司","嘉義市東區興安里興美六路299號2樓","林有進","100000","1090925"
"93","83047419","恦品建設開發股份有限公司","新竹市東區三民里民族路67巷1弄28號1樓","許立人","8000000","1090925"
"94","83047425","天一科技有限公司","彰化縣彰化市牛埔里一心南街198-3號1樓","林天佑","1000000","1090925"
"95","83047430","家禾國際行銷有限公司","彰化縣秀水鄉下崙村民生街148巷3號","林家銘","490000","1090925"
"96","83047451","鑫富農產有限公司","基隆市仁愛區博愛里愛三路9-1號一樓","趙君智","1000000","1090925"
"97","83047467","智網數據科技股份有限公司","新竹市東區高翠路327巷2弄3號","張瀞文","1000000","1090925"
"98","83047473","鴻沐房屋有限公司","雲林縣斗六市鎮南里明德路429號1樓","簡妙珠","1000000","1090925"
"99","83047488","東位有限公司","彰化縣彰化市龍山里中山路二段904號1樓","石庭綸","600000","1090925"
"100","83047516","威昱租賃有限公司","雲林縣斗六市成功里復興街15號1樓","沈威成","2000000","1090925"
"101","83047522","橙家營造有限公司","新竹縣竹北市中山六街86號3樓","楊幼新","3600000","1090925"
"102","83047537","昀誼有限公司","新竹縣竹北市竹北里12鄰環北路一段71巷12號14樓","何沅峰","1000000","1090925"
"103","83047543","鉅智紫微積體電路科技有限公司","新竹市東區建功一路105號7樓","向先台","100000","1090925"
"104","83047558","昕群工程有限公司","屏東縣竹田鄉永豐村永豐路2巷19號","劉貴麟","2000000","1090925"
"105","83047564","富豪不動產仲介經紀有限公司","基隆市安樂區基金一路208巷88號1樓","鄭文樂","500000","1090925"
"106","83047570","金幸福有限公司","彰化縣二林鎮東和里北樂街5號1樓","洪佩","5000000","1090926"
"107","83047585","視驅科技有限公司","新竹縣竹北市隘口里復興二路229號11樓之1","黃琮豊","50000","1090926"
"108","83047591","語妠生技有限公司","新竹市東區東勢里八德路189號14樓","李毓娜","1000000","1090926"
"109","83047614","采原開發有限公司","新竹市北區東大路三段357巷18弄17號1樓","詹森田","10000000","1090926"
"110","83047620","德誠科技有限公司","苗栗縣苗栗市北苗里府東路1巷11號1樓","湯博勳","400000","1090926"
"111","83047635","宸鴻空調工程有限公司","新竹市香山區牛埔路117號","呂紹維","5000000","1090926"
"112","83047641","御騰實業股份有限公司","彰化縣彰化市東芳里彰鹿路4巷6號1樓","莊智為","20000000","1090926"
"113","83047656","永續開發顧問股份有限公司","苗栗縣西湖鄉四湖村9鄰槺榔埔21之5號","陳今平","500000","1090926"
"114","83047662","立騰驅動系統有限公司","彰化縣伸港鄉新港村光明路62號1樓","吳羿萱","880000","1090926"
"115","83047678","洪盈實業有限公司","苗栗縣竹南鎮大厝里南大路287巷1弄19號1樓","黃健倜","200000","1090926"
"116","83047683","伯特利開發建設有限公司","宜蘭縣礁溪鄉吳沙村育英路90巷9號1樓","胡丞堯","2000000","1090926"
"117","83072916","磊碁有限公司","桃園市桃園區朝陽里鎮四街7號","呂明坤","1000000","1090828"
"118","83073632","威烘企業有限公司","臺北市中山區長春路40號4樓","陳威宏","4000000","1090902"
"119","83073680","鼎綺股份有限公司","臺北市中正區館前路20號5樓","侯尚豪","100000","1090901"
"120","83074225","鼎山國際企業有限公司","臺北市大安區新生南路1段165巷7號5樓","林定三","1000000","1090831"
"121","83074230","碩聯創業投資股份有限公司","臺北市信義區信義路5段150巷2號17樓","楊宗翰","205837130","1090831"
"122","83074288","達晨投資有限公司","臺北市松山區南京東路4段120巷19弄23號1樓","游哲勳","8000000","1090831"
"123","83074359","騷思股份有限公司","臺北市大安區光復南路102號6樓","李東祐","200000","1090831"
"124","83074365","宇彩實業有限公司","臺北市中山區南京西路1之1號11樓","林彩絨","5000000","1090831"
"125","83074371","白色國際股份有限公司","臺北市中山區松江路1號3樓之1","白政立","1000000","1090831"
"126","83074386","兆賀環保有限公司","臺北市中山區林森北路50號10樓之9","陳文順","100000","1090831"
"127","83074392","智捷生醫股份有限公司","臺北市內湖區內湖路1段66號4樓","孫继信","8000000","1090831"
"128","83074415","天星投資有限公司","臺北市大同區甘谷街26號5樓","黃挺益","26518820","1090831"
"129","83074421","大鼻鼻實業有限公司","臺北市中山區南京東路2段174號12樓","黃旭恒","1000000","1090831"
"130","83074436","一二三國際物流有限公司","臺北市大同區延平北路1段104號5樓","陳子鎔","5000000","1090831"
"131","83074457","世愷投資股份有限公司","臺北市松山區敦化北路112號11樓","劉世昌","26552000","1090901"
"132","83074463","雲崴科技股份有限公司","臺北市南港區園區街3之2號9樓之1","汪哲彰","28600000","1090831"
"133","83074479","盛吉股份有限公司","臺北市中山區中山北路2段112號11樓之2","陳春生","10000000","1090831"
"134","83074490","欣哲事業有限公司","臺北市大安區忠孝東路3段305號4樓之3","丘正龍","500000","1090831"
"135","83074512","允升數位文化有限公司","臺北市信義區忠孝東路5段1之4號7樓","陳相瑜","100000","1090831"
"136","83074528","就是健康有限公司","臺北市內湖區石潭路27號3樓之5","張凱","200000","1090831"
"137","83074533","巷內實景有限公司","臺北市士林區承德路4段182號5樓","許右欣","600000","1090831"
"138","83074549","京實股份有限公司","臺北市大安區仁愛路3段141號11樓","李道弘","60000000","1090901"
"139","83074576","記得辣有限公司","臺北市大安區忠孝東路4段169號11樓之1","齊基禹","500000","1090831"
"140","83074581","捷勛國際有限公司","臺北市文山區興隆路2段217巷8之3號7樓","楊騰献","200000","1090901"
"141","83074626","阿爾伊股份有限公司","臺北市內湖區瑞光路212號3樓","林翊忠","100000","1090831"
"142","83074647","煌鯨國際有限公司","臺北市中山區中山北路1段105巷21號5樓之3","林全利","1000000","1090831"
"143","83074652","觀周股份有限公司","臺北市中山區建國北路2段147號6樓之3","蕭勳鴻","1000000","1090831"
"144","83074668","台灣昕易有限公司","臺北市文山區興隆路4段165巷40弄7號1樓","雷浩德","1000000","1090901"
"145","83074718","瑞瑞股份有限公司","臺北市內湖區瑞光路212號3樓","林翊忠","10000","1090831"
"146","83074724","錩旺能源股份有限公司","臺北市內湖區瑞光路168號9摟","蔡麗琼","100000","1090831"
"147","83074750","鉑申投資有限公司","臺北市大安區忠孝東路3段248巷11之1號1樓","李文妮","100000","1090831"
"148","83074766","厝式有限公司","臺北市大安區潮州街137號1樓","張博智","3500000","1090831"
"149","83074787","樂緹歐食品有限公司","臺北市士林區忠誠路2段166巷28弄1號1樓","張晉嘉","3000000","1090901"
"150","83074816","鉅豐國際貿易有限公司","臺北市信義區松隆路123巷17號2樓","張秋婷","1000000","1090901"
"151","83074822","遠程資科有限公司","臺北市松山區八德路4段656號4樓","陳展儀","1200000","1090831"
"152","83074843","好客資訊顧問有限公司","臺北市松山區南京東路3段287號10樓","柯俊瑋","200000","1090831"
"153","83074858","連恆科技有限公司","臺北市南港區市民大道8段530號","項海玲","200000","1090901"
"154","83074864","羊大美藝有限公司","臺北市松山區復興北路201號4樓之1","樓裕民","8000000","1090831"
"155","83074870","懋豐國際發展有限公司","臺北市中山區松江路129號10樓之1","梁幃傑","6000000","1090831"
"156","83074885","奇格創意股份有限公司","臺北市中正區新生南路1段50之2號3樓","于志豪","2000000","1090901"
"157","83074891","宇珍有限公司","臺北市中山區民生東路3段2號7樓","高志宇","1000000","1090901"
"158","83074908","飛翔娛樂有限公司","臺北市中山區建國北路3段54號1樓","蕭勝文","1000000","1090831"
"159","83074914","心之瑜伽有限公司","臺北市大安區羅斯福路2段91號4樓之2","楊祖寧","100000","1090901"
"160","83074920","高專醫療器材有限公司","臺北市中山區中山北路2段93巷8號9樓之14","高岱暘","2000000","1090902"
"161","83074935","宏澧投資有限公司","臺北市內湖區內湖路1段68號4樓","梁皓雲","3000000","1090901"
"162","83074941","奇旺興業有限公司","臺北市內湖區瑞光路258巷2號7樓之1","王騰輝","500000","1090901"
"163","83074956","全緯航空貨運股份有限公司","臺北市中山區南京東路3段19號10樓之1","陳衍勲","5000000","1090901"
"164","83074962","優希科諮詢股份有限公司","臺北市中山區南京東路2段150號9樓","陳彥妏","100000","1090904"
"165","83074978","台灣全清健康有限公司","臺北市松山區南京東路4段130號3樓之1","曾宇","100000","1090901"
"166","83074983","品尚朵國際有限公司","臺北市中山區南京東路3段219號9樓","劉慧卿","1000000","1090901"
"167","83074999","派湃有限公司","臺北市松山區八德路3段12巷16弄3號地下","劉威伶","100000","1090901"
"168","83075012","旅屋有限公司","臺北市松山區八德路3段2號6樓之5","黃緒舜","1000000","1090901"
"169","83075028","振植有限公司","臺北市松山區南京東路3段287號9樓","鄒秀月","10000000","1090901"
"170","83075033","易聖生技有限公司","臺北市大安區忠孝東路4段221號10樓","劉懿萱","100000","1090901"
"171","83075054","依帕有限公司","臺北市中山區松江路220號6樓之3","蔡宛玲","100000","1090901"
"172","83075060","野芝京城有限公司","臺北市大安區敦化南路1段205號8樓之2","劉宇軒","1000000","1090901"
"173","83075076","嶴驛策略設計有限公司","臺北市大安區復興南路2段327號14樓之2","許茗椲","10000","1090901"
"174","83075081","駿沛企業有限公司","臺北市中山區中山北路2段128巷6弄5號8樓之11","余沛錞","1000000","1090901"
"175","83075097","安笙餐飲貿易股份有限公司","臺北市松山區光復北路80巷39號","羅文傑","25000000","1090902"
"176","83075110","比爾事業有限公司","臺北市中山區南京東路2段11號5樓","洪勝忠","200000","1090901"
"177","83075126","維晨有限公司","臺北市松山區南京東路5段212號8樓之4","賴煜欽","100000","1090901"
"178","83075131","一曦空間設計有限公司","臺北市大安區敦化南路2段60號2樓","鄭守綱","2000000","1090901"
"179","83075147","好祖意設計有限公司","臺北市中正區忠孝東路1段152號11樓之6","鄭祖杰","300000","1090901"
"180","83075152","順泰有限公司","臺北市中山區伊通街87巷4號","鄭建成","1000000","1090902"
"181","83075168","安然室內裝修有限公司","臺北市松山區民生東路5段151號8樓之8","林君安","100000","1090901"
"182","83075174","里斯健身有限公司","臺北市中山區復興北路166號5樓","郭庭瑋","100000","1090901"
"183","83075189","泰姬國際有限公司","臺北市中山區長安東路2段178號5樓","楊蕎思","200000","1090901"
"184","83075195","卡塔尼有限公司","臺北市信義區信義路5段150巷2號9樓之7","陳式鵬","100000","1090901"
"185","83075202","小星球行銷有限公司","臺北市大安區信義路4段263號14樓之6","蔡程智","100000","1090901"
"186","83075218","銘駿營造有限公司","臺北市內湖區成功路2段480號","徐銘璋","3600000","1090901"
"187","83075224","聚寶閣有限公司","臺北市信義區基隆路2段48號4樓之1","洪振超","10000","1090901"
"188","83075239","娜芙蒂蒂生技有限公司","臺北市大安區忠孝東路4段169號11樓之1","王佳惠","1000000","1090901"
"189","83075245","智慧帶著走有限公司","臺北市大安區嘉興街363巷15之1號","龔晏徵","500000","1090901"
"190","83075250","五三有限公司","臺北市大同區華亭街14號3樓","吳宇文","530000","1090901"
"191","83075266","宜藝國際有限公司","臺北市松山區南京東路5段40號15樓之6","張琬宜","10000","1090901"
"192","83075272","程輝開發股份有限公司","臺北市信義區吳興街354號1樓","顏大程","500000","1090901"
"193","83075287","品豐投資有限公司","臺北市中山區新生北路2段108號6樓之16","鄭妤如","15000000","1090901"
"194","83075293","鼎軒新創股份有限公司","臺北市大安區忠孝東路4段148號4樓之3","李壬盛","1150000","1090901"
"195","83075300","傑傑藝動有限公司","臺北市大安區敦化南路1段205號6樓","王永傑","200000","1090902"
"196","83075316","安迪威堡有限公司","臺北市松山區健康路185巷6號","王昌凌","100000","1090902"
"197","83075322","祿耀數位科技有限公司","臺北市松山區南京東路5段343號5樓之2","黃暷晏","100000","1090902"
"198","83075337","鈺駿投資有限公司","臺北市信義區忠孝東路5段510號5樓之3","袁孝椿","5000000","1090902"
"199","83075343","彥翰娛樂有限公司","臺北市大安區敦化南路2段65號4樓","陳彥翰","1000000","1090902"
"200","83075358","一杯熱奶茶影視有限公司","臺北市大同區寧夏路11號3樓之13","詹馥華","1000000","1090902"
"201","83075370","中樂透音樂有限公司","臺北市大安區忠孝東路4段312號7樓之2","詹賢哲","500000","1090902"
"202","83075385","良晟有限公司","臺北市信義區基隆路1段400號10樓","吳玟秀","1000000","1090902"
"203","83075391","幾維數位媒體公關顧問股份有限公司","臺北市中山區南京東路1段52號2樓","林維新","200000","1090902"
"204","83075408","丞兆盈投資顧問有限公司","臺北市大安區忠孝東路4段178之1號7樓","邱稚雅","3000000","1090902"
"205","83075414","智米電器有限公司","臺南市新市區大社里大社953號1樓","楊勝翔","1200000","1090925"
"206","83075420","公園大道分享空間股份有限公司","臺南市永康區三民里12鄰和平東路206號2樓","陳建興","10000000","1090925"
"207","83075435","厚源豐有限公司","臺南市中西區南美里民生路一段１６７號3樓","邱玉盞","100000","1090925"
"208","83075441","泓潤生醫股份有限公司","臺南市官田區二鎮里工業路20號3樓","周鼎茂","5000000","1090925"
"209","83075456","勝新智慧股份有限公司","臺南市歸仁區南興里民生北街136巷1號2樓","朱永良","1000000","1090926"
"210","83075462","勝全車業有限公司","新北市中和區忠孝街108之2號（1樓）","林泓勝","500000","1090902"
"211","83075478","東易食品有限公司","新北市中和區連城路65巷21號","楊程皓","700000","1090902"
"212","83075483","泰宏富郁匯國際有限公司","新北市新莊區新北大道4段177號3樓","劉泰宏","1000000","1090902"
"213","83075505","金富盛通運有限公司","新北市三重區仁義街143巷34號","林正全","25000000","1090902"
"214","83075511","婕捷有限公司","新北市新店區新安里北新路2段128號15樓之18","曾婕瑜","600000","1090902"
"215","83075527","夕銳科技有限公司","新北市板橋區四維路131號5樓","李嘉偉","1000000","1090902"
"216","83075532","參陸老街有限公司","新北市永和區永貞路79號","鄭建榮","120000","1090902"
"217","83075548","敏翠生技有限公司","新北市永和區永貞路79號","石國翠","30000","1090902"
"218","83075553","勝美金食品股份有限公司","新北市汐止區新台五路1段190號4樓","吳玉菁","25000000","1090902"
"219","83075569","太陽人電力股份有限公司","新北市永和區中和路345號10樓之2","陳威丞","1000000","1090902"
"220","83075575","凱迪邁克斯有限公司","新北市林口區文化二路1段68巷6號9樓之2","吳佳洋","1000000","1090902"
"221","83075580","輯締室內裝修設計有限公司","新北市板橋區文化路1段120號4樓","陳芷瑩","500000","1090902"
"222","83075596","吉昱能源股份有限公司","新北市林口區文化一路1段190巷7弄1號6樓之2","廖高德","5000000","1090902"
"223","83075603","若晨室內裝修有限公司","新北市新莊區新崑路179號3樓","邱耀儀","1000000","1090902"
"224","83075619","綵藝園藝有限公司","新北市板橋區四川路2段237號4樓之4","張錦佑(TEU KIM YEW)","1000000","1090902"
"225","83075625","山隆汽車股份有限公司","新北市板橋區民生路1段1之2號","鄭人豪","36000000","1090902"
"226","83075630","保旭投資股份有限公司","新北市中和區中原里中山路2段348巷10號3樓","簡君全","28800000","1090902"
"227","83075646","諾米插畫有限公司","新北市瑞芳區魚坑路瑞興新邨12巷3號4樓","陳于峰","100000","1090902"
"228","83075651","增益科技有限公司","新北市中和區建康路276號5樓","黃世樺","300000","1090902"
"229","83075667","佳新股份有限公司","新北市五股區成泰路1段2號11樓","林家宏","5000000","1090902"
"230","83075673","頑沙發精品家居有限公司","新北市新莊區萬安街1號6樓之5","莊尚武","700000","1090902"
"231","83075694","杰宇國際電商有限公司","新北市板橋區三民路2段37號23樓之1","林士傑","1500000","1090902"
"232","83075717","尚豪家國際有限公司","新北市淡水區新市一路1段128號11樓","陳麗鈴","1000000","1090903"
"233","83075723","歐特美有限公司","新北市新莊區復興路3段39號(2樓)","杜中正","1000000","1090902"
"234","83075738","寓品室內裝修有限公司","新北市三重區重新路2段21號12樓","游宛瑄","1000000","1090903"
"235","83075744","橘舍室內裝修工程有限公司","新北市中和區中正路716號10樓之1","林秀卿","100000","1090902"
"236","83075759","咔浪有限公司","新北市永和區環河西路2段229巷1號14樓之２","謝惠民","200000","1090902"
"237","83075765","鉫禾企業有限公司","新北市板橋區民有街98號","楊巧梅","300000","1090902"
"238","83075771","舒富餐飲食品有限公司","新北市三峽區復興路31號","吳貴凰","1000000","1090902"
"239","83075786","咖哩樹餐飲股份有限公司","新北市三重區新北大道2段260號2樓","葉淑芬","13500000","1090902"
"240","83075792","賀野系統工程有限公司","新北市新店區安興路105號6樓之1","羅國城","500000","1090903"
"241","83075809","敬厚行銷有限公司","新北市永和區永和路1段40號7樓之7","馮敬堯","500000","1090903"
"242","83075815","金澤股份有限公司","新北市鶯歌區文化路242號(1樓)","葉金元","20000000","1090903"
"243","83075821","運鼎投資股份有限公司","新北市土城區中央路4段410巷24號7樓","張文賢","22023600","1090903"
"244","83075836","參尚貿易有限公司","新北市蘆洲區九芎街7號4樓","李彬榮","300000","1090903"
"245","83075842","誠美不動產有限公司","新北市中和區水源路136巷3號2樓","陳秀英","200000","1090903"
"246","83075857","同泰國際有限公司","新北市三重區神農街501號4樓","王建宏","1000000","1090903"
"247","83075863","任我行網路平台有限公司","新北市板橋區中山路2段40巷6弄6號","王毓鍵","100000","1090903"
"248","83075879","宏家國際旅行社有限公司","新北市泰山區明志路3段196巷21弄13號（1樓）","許戎宏","6000000","1090903"
"249","83075884","元信管理顧問有限公司","新北市三重區正義北路222號2樓","楊易臻","1000000","1090903"
"250","83075890","柑園工程有限公司","新北市樹林區柑園街1段365巷10號3樓","張峻誌","1000000","1090903"
"251","83075907","典悅生醫股份有限公司","新北市中和區中正路716號2樓之4","王財安","20000000","1090903"
"252","83075913","麥道爾銷售有限公司","新北市新店區安祥路190巷3號6樓","傅柏翰","300000","1090903"
"253","83075929","德姆行銷有限公司","新北市新莊區中安街9號4樓之1","卓虹谷","1000000","1090903"
"254","83075934","與之有限公司","新北市中和區永和路9巷15號4樓","李定寰","2000000","1090903"
