"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"81","82973277","天悦設計工程有限公司","新北市新莊區新北大道4段173號2樓","吳柏寬","200000","1120302"
"82","82973282","凱達國際行銷有限公司","新北市鶯歌區文化路242號(1樓)","陳凱杰","100000","1120302"
"83","82973298","貓機有限公司","新北市新店區永業路81巷9弄1號","張瑋琁","100000","1120302"
"84","82973305","健康基因股份有限公司","新北市板橋區民生路1段33號15樓之1","李巧玲","600000","1120302"
"85","82973311","鉅采室內裝修設計工程有限公司","新北市汐止區茄苳路46號","蕭文通","500000","1120302"
"86","82973327","芙倫絲國際有限公司","新北市板橋區四川路2段47巷4弄9號","林崇吉","1000000","1120302"
"87","82973332","栩琛科技股份有限公司","新北市汐止區新台五路1段99號20樓之12","陳俞妃","30000000","1120302"
"88","82973348","開心電子商務有限公司","新北市板橋區漢生東路113巷38號","李定澤","50000","1120303"
"89","82973353","康暉電力股份有限公司","新北市淡水區淡金路3段159號","許介立","500000","1120302"
"90","82973369","立舍室內裝修有限公司","新北市汐止區伯爵街94巷17號3樓","廖宇立","500000","1120303"
"91","82973375","優雅智能股份有限公司","新北市新莊區新北大道7段452號10樓","陳雅娟","1000000","1120303"
"92","82973380","良銓都更股份有限公司","新北市三重區文化路2段124巷16號","柯文學","2000000","1120303"
"93","82973396","雅格蘭管理顧問有限公司","新北市中和區建八路209號14樓","蕭雅云","100000","1120303"
"94","82973403","誠信資產租賃有限公司","新北市新店區北新路1段64巷67號","孫鳳岐","1500000","1120303"
"95","82973419","邦尼影視傳播有限公司","新北市中和區景平路150號2樓之3","張惠英","200000","1120303"
"96","82973425","偉耀工程行有限公司","新北市汐止區新台五路1段93號21樓之6","潘力弘","100000","1120303"
"97","82973430","永曄能源有限公司","新北市深坑區深南路140號","吳佳寶","100000","1120303"
"98","82973446","國洋國際貿易企業有限公司","新北市五股區四維路126號","陳思穎","10000000","1120303"
"99","82973451","創徠有限公司","新北市淡水區新民街152巷32號","倪嘉宏","1000000","1120303"
"100","82973467","台灣古洛贏有限公司","新北市中和區中山路2段299號11樓之14","栗山茂也","200000","1120303"
"101","82973488","帕諾美國際文教股份有限公司","新北市新店區力行路2號4樓","查乃文","1000000","1120303"
"102","82973494","比悅企業有限公司","新北市林口區八德路18號","楊哲驊","3000000","1120303"
"103","82973500","坵蒔有限公司","新北市林口區民族路215號","陳家彥","1000000","1120303"
"104","82973516","正嘉科技股份有限公司","新北市三重區重新路4段97號26樓","楊南平","500000","1120303"
"105","82973522","鑠毅企業有限公司","新北市中和區信義街95號","周為蓁","1000000","1120303"
"106","82973537","鶴昇工程有限公司","新北市三重區仁愛街377巷55號","蕭偉譯","200000","1120303"
"107","82973543","思嚴人文有限公司","新北市板橋區中山路2段89巷34號","黃紫緹","500000","1120303"
"108","82973558","金鑫國際二輪有限公司","新北市新店區安和路1段55號","詹琬婷","100000","1120303"
"109","82973564","品向有限公司","新北市土城區中州路12巷14號","向治誠","1000000","1120303"
"110","82973570","朵朵實業有限公司","新北市永和區竹林路201巷22弄23號3樓","吳文瑜","1000000","1120303"
"111","82973585","麥樂斯科技股份有限公司","新北市永和區中和路499號2樓","林榆芯","2000000","1120303"
"112","82973591","鋐諠實業有限公司","新北市新莊區五權一路1號8樓之1","朱麗汝","500000","1120303"
"113","82973608","窩客重慶商務中心有限公司","新北市板橋區重慶路60之1號5樓","張家樑","200000","1120303"
"114","82973614","翎悅國際有限公司","新北市板橋區中山路1段293之1號13樓之1","李孟錕","500000","1120303"
"115","82973620","晟嶸實業有限公司","新北市新店區富貴街12巷7號2樓","謝宗憲","100000","1120303"
"116","82973635","國益興有限公司","新北市五股區五工一路132號","林泓圳","500000","1120303"
"117","82973641","深空生技有限公司","新北市板橋區南雅西路2段156巷55號","江蕙芸","300000","1120303"
"118","82973656","宸沁有限公司","新北市板橋區文化路2段453號5樓","邱鎔濃","100000","1120303"
"119","82973662","本拿彼行銷有限公司","新北市新店區建國路218號","黃柏勲","600000","1120303"
"120","82973678","亞娜塔創意有限公司","新北市永和區保平路214巷11弄1號4樓","郭建廷","500000","1120306"
"121","82973683","宜品家居室內裝修有限公司","新北市蘆洲區民義街22巷9號8樓","楊錦祥","1000000","1120306"
"122","82973699","期期設計工程股份有限公司","新北市新店區寶興路45巷6弄1號3樓","游期期","13971888","1120306"
"123","82973706","仁才國際有限公司","新北市中和區連城路171巷46號","羅翊宣","5000000","1120303"
"124","82973712","恆超國際有限公司","新北市中和區安邦街132號4樓","蔡睿璿","200000","1120303"
"125","82973728","成貳有限公司","新北市板橋區中山路2段309巷8號7樓","王勝民","200000","1120303"
"126","82973733","鴻天人力派遣有限公司","新北市三重區新北大道1段123號11樓","許慧玲","200000","1120303"
"127","82973749","芸采國際有限公司","新北市板橋區中山路1段293之1號13樓之1","張展浩","100000","1120306"
"128","82973754","福星設計顧問有限公司","新北市三重區大同南路172巷35號","劉世婷","1000000","1120306"
"129","82973760","熠旺有限公司","新北市五股區中興路1段6號8樓之7","劉政奇","50000","1120306"
"130","82973776","奕樂娛樂有限公司","新北市三重區光復路2段69號9樓","王奕瑾","100000","1120306"
"131","82973781","寶鉑國際有限公司","新北市新莊區民安西路378號17樓之4","蔡維宬","200000","1120306"
"132","82973797","義才室內裝修有限公司","新北市永和區中興街133巷28號6樓","林育生","200000","1120306"
"133","82973804","冷藝有限公司","新北市中和區圓通路305巷28號5樓","丁珮珊","400000","1120306"
"134","82973810","楷碩實業有限公司","新北市樹林區大安路534號3樓","黃蔡盛","5000000","1120306"
"135","82973826","禾軒工程管理顧問有限公司","新北市林口區文化一路1段258號8樓","吳遠東","1000000","1120306"
"136","82973831","慶天太空工程有限公司","新北市中和區中山路2段482巷17號2樓","王豊田","5000000","1120306"
"137","82973847","原力數位有限公司","新北市土城區廣明街63巷2弄9號4樓","方煌谷","1000000","1120306"
"138","82973852","富家邦有限公司","新北市三重區忠孝路2段51號10樓","劉興邦","38000000","1120306"
"139","82973868","富益貿易有限公司","新北市汐止區新台五路1段97號27樓之7","蔡豐禾","200000","1120306"
"140","82973874","恩得豐國際有限公司","新北市淡水區新市三路1段126號12樓","曾秋春","100000","1120306"
"141","82973889","卡瓦沙龍有限公司","新北市新莊區景德路384號","黃駿傑","5000000","1120306"
"142","82973895","夜間飛行整合行銷有限公司","新北市深坑區北深路2段67號(2樓)","黃品嘉","300000","1120306"
"143","82973902","瑞兒氏生技顧問有限公司","新北市三重區重新路5段609巷8號9樓","陳婷惠","5000000","1120306"
"144","82973918","將和工程有限公司","新北市樹林區太平路127巷12弄5號5樓","蕭銘暉","200000","1120306"
"145","82973924","萬大工程有限公司","新北市中和區連城路65巷9號3樓","黃銘鋒","100000","1120306"
"146","82973939","東昌電子有限公司","新北市中和區景新街338號12樓","林東葳","300000","1120306"
"147","82973945","峰和電子有限公司","新北市中和區景新街338號12樓","張勝峰","100000","1120306"
"148","82973950","富晶有限公司","新北市新莊區福前街328號","林敬凱","500000","1120307"
"149","82973966","謹誠電腦有限公司","新北市新莊區新北大道4段173號3樓","楊謹誠","500000","1120306"
"150","82973972","富世商投資股份有限公司","新北市新店區寶橋路70號10樓","張舒雁","3000000","1120306"
"151","82973987","筵熠國際餐飲有限公司","新北市土城區青雲路81號","葉柏延","100000","1120306"
"152","82973993","動一下創意行銷有限公司","新北市樹林區鎮前街347巷3弄36號3樓","簡吳洲","500000","1120307"
"153","82974000","上洛桂有限公司","新北市新店區新生街13巷12弄4號2樓","楊凱傑","500000","1120306"
"154","82974016","澤圖興業有限公司","新北市新莊區樹新路212號12樓","林紫為","200000","1120306"
"155","82974022","動能資產控股有限公司","新北市新莊區幸福東路62之1號9樓","李聖彬","10139250","1120307"
"156","82974037","心億電子商務有限公司","新北市板橋區漢生東路113巷38號","李沛芸","50000","1120307"
"157","82974043","昆斯特水電股份有限公司","新北市土城區廣明街28巷4號","劉達蔚","100000","1120307"
"158","82974058","頡歆有限公司","新北市板橋區中山路2段405之12號3樓","吳珮璇","6000000","1120306"
"159","82974064","啟文堂文化有限公司","新北市新店區中正路四維巷8弄1號5樓","劉啓群","3000000","1120306"
"160","82974070","政鑫工業有限公司","新北市蘆洲區光華路150巷28號","吳政陽","1000000","1120307"
"161","82974085","宇晅有限公司","新北市中和區中山路2段33號10樓之5","吳孟苓","500000","1120306"
"162","82974091","凡日微幸有限公司","新北市新莊區新北大道4段135號8樓之1","林佩誼","45000","1120307"
"163","82974108","竹源企業有限公司","新北市板橋區中正路183巷11弄1號3樓","王馬秋菊","250000","1120307"
"164","82974114","育立建設開發有限公司","新北市蘆洲區長樂路40號","林禹伸","6000000","1120307"
"165","82974120","璟佳有限公司","新北市泰山區泰林路2段306巷15號","賴萬駿","2000000","1120307"
"166","82974135","福持投資有限公司","新北市林口區文化三路2段46號16樓","劉上行","20000000","1120307"
"167","82974141","振發有限公司","新北市樹林區東興街14之1號(1樓)","莊月","1000000","1120307"
"168","82974156","宅急修工程有限公司","新北市淡水區中正路2段36之1號18樓","潘秀惠","1000000","1120307"
"169","82974162","新和展業有限公司","新北市新莊區五工三路95號","洪以軒","1000000","1120307"
"170","82974178","新好自動車有限公司","新北市板橋區永豐街55巷27弄1號2樓","宋岳霖","500000","1120307"
"171","82974183","一文空間設計股份有限公司","新北市板橋區民生路1段129號4樓","侯冠均","12000","1120307"
"172","82974199","壹壹貳行銷有限公司","新北市新莊區中華路2段9號6樓","彭珮煊","200000","1120307"
"173","82974206","水月食品有限公司","新北市三重區新興路2巷15號2樓","廖勇勝","500000","1120307"
"174","82974212","吉森事業有限公司","新北市淡水區新民街19巷24號5樓","邱家麒","300000","1120307"
"175","82974228","凱升國際行銷有限公司","新北市新店區安興路109號5樓之6","田林金于","100000","1120307"
"176","82974233","新翔金屬有限公司","新北市汐止區茄興街20巷1弄15號2樓","常宸瑄","2000000","1120307"
"177","82974249","虹馳投顧股份有限公司","新北市中和區中正路868之2號11樓","陳朝瑞","5000000","1120307"
"178","82974254","國銘投資股份有限公司","新北市新莊區思源路296巷18號8樓","邱㴒絜","1365000","1120307"
"179","82974260","碩佑投資股份有限公司","新北市土城區學成路103號27樓","方萬佑","5000000","1120307"
"180","82974276","鑫叡資訊數據顧問有限公司","新北市三重區自強路4段99號","陳睿紘","200000","1120307"
"181","82974281","飯飯堂有限公司","新北市新店區光明街288號4樓","簡英哲","500000","1120307"
"182","82974297","立昌工程股份有限公司","新北市蘆洲區民族路336巷11號","洪啟倫","10000000","1120307"
"183","82974304","采芯國際投資有限公司","新北市汐止區中興路43之6號13樓","朱月湘","100000","1120307"
"184","82974310","藍海資本有限公司","新北市新店區民族路17號7樓","陳榮裕","8000000","1120307"
"185","82974326","創造空間有限公司","新北市淡水區自強路210巷26號2樓","王詩霈","200000","1120307"
"186","82974331","嘉禾鑫工程有限公司","新北市淡水區大信街17號","吳雅萍","1000000","1120307"
"187","82974347","桓翊資本有限公司","新北市板橋區懷德街191巷26弄2號","林岳羲","3000000","1120307"
"188","82974352","擎易教育事業有限公司","新北市汐止區新台五路1段181號10樓","陳君嬈","10000000","1120307"
"189","82974368","宇雲有限公司","新北市泰山區明志路3段142巷10號","曹世民","100000","1120308"
"190","82974374","思格科技檢測有限公司","新北市板橋區四川路一段23號11樓之1","歐貴美","1000000","1120308"
"191","82974389","可多投資顧問有限公司","新北市永和區民權路53號6樓","鄔佳芸","3000000","1120308"
"192","82974395","綺美國際有限公司","新北市汐止區中興路22號5樓之5","崔金霞","200000","1120308"
"193","82974402","建竹營造工程股份有限公司","新北市新店區民權路153號4樓","張集凱","12000000","1120308"
"194","82974418","黑土艸末有限公司","新北市永和區竹林路152號4樓","陳榮仁","80000","1120308"
"195","82974466","成瑞國際有限公司","新北市新莊區新樹路269巷21號","王丞叡","50000","1120308"
"196","82975520","驚奇視覺有限公司","臺北市中正區南陽街24號2樓","Adrien Destribats","500000","1120302"
"197","82975606","沁貳貳股份有限公司","臺北市中正區忠孝西路1段33號7樓","余沁柔","1000000","1120301"
"198","82975633","台灣和旭綠能股份有限公司","臺北市信義區忠孝東路5段68號14樓","黃良傑","300000000","1120301"
"199","82975649","芯蒂有限公司","臺北市中山區民生東路2段143號8樓","林青樺","500000","1120301"
"200","82975654","日和樂購股份有限公司","臺北市大同區哈密街85號1樓","祁傳皓","500000","1120301"
"201","82975676","立禾佳有限公司","臺北市內湖區康寧路3段265巷1號","簡偉如","300000","1120301"
"202","82975726","誠萬成有限公司","臺北市大安區忠孝東路4段169號11樓之1","陳之漢","1000000","1120301"
"203","82975752","捷鷹國際有限公司","臺北市中山區長安東路2段106號9樓之2","林黎珠","5000000","1120301"
"204","82975768","安荻有限公司","臺北市中山區天津街21號","凃安樺","8000000","1120301"
"205","82975774","布陣股份有限公司","臺北市中山區長安東路2段106號9樓之2","林辰安","500000","1120301"
"206","82975802","艾馥偲有限公司","臺北市大安區文昌街176號1樓","羅際杰","150000","1120301"
"207","82975818","佳磐建設股份有限公司","臺北市南港區向陽路189號9樓","簡耿郁","20000000","1120301"
"208","82975824","如樹有限公司","臺北市士林區士東路266巷16弄11號5樓","賴安芝","100000","1120301"
"209","82975845","巨星創意文化股份有限公司","臺北市中正區重慶南路1段10號8樓之15","賴國輝","20000000","1120302"
"210","82975866","愛聊車嚴選貿易有限公司","臺北市中正區林森北路5巷12號5樓","吳昌杰","100000","1120301"
"211","82975872","欣萬全球股份有限公司","臺北市大同區長安西路106號5樓之3","賴清雄","40000","1120301"
"212","82975887","捷達國際企業有限公司","臺北市南港區重陽路425號","莊景翔","100000","1120301"
"213","82975893","欣富康股份有限公司","臺北市大同區長安東路2段106號8樓","賴清雄","40000","1120301"
"214","82975916","樸晴能源股份有限公司","臺北市內湖區南京東路6段461號4樓","徐敏芳","21000000","1120301"
"215","82975922","豪冠精品有限公司","臺北市中正區忠孝西路1段72號2樓之5","鍾昌博","100000","1120301"
"216","82975937","萬錸企業有限公司","臺北市松山區八德路3段225號3樓之6","陳秀青","500000","1120301"
"217","82975943","滿薩智能檢測有限公司","臺北市大安區忠孝東路4段290號10樓","林志威","1000000","1120301"
"218","82975958","鈞慶投資股份有限公司","臺北市松山區敦化北路345號3樓","許瑋鈞","1000000","1120301"
"219","82975964","水剌國際股份有限公司","臺北市松山區光復南路1號2樓之2","金成杓","500000","1120301"
"220","82975970","寰宇空間設計有限公司","臺北市萬華區萬大路486巷59弄4號1樓","黃建凱","1000000","1120301"
"221","82975985","六隻魚實業有限公司","臺北市北投區中和街471號1樓","劉芝妤","380000","1120301"
"222","82976008","一源二有限公司","臺北市松山區八德路2段374號3樓之2","吳靖玟","100000","1120301"
"223","82976014","金德勳股份有限公司","臺北市大同區長安西路106號5樓之3","賴清雄","40000","1120301"
"224","82976020","先發投資有限公司","臺北市中正區和平西路2段76號5樓","陳隆昌","10000000","1120301"
"225","82976035","締勳有限公司","臺北市大安區忠孝東路4段300號5樓","余碩","300000","1120301"
"226","82976041","揸流攤有限公司","臺北市中山區松江路122號11樓","劉嘉敏","6000000","1120301"
"227","82976056","行行科技股份有限公司","臺北市大安區敦化南路2段77號7樓之4","王偉明","198000","1120301"
"228","82976062","禮好生活有限公司","臺北市松山區民生東路3段156號9樓","邱郁荃","100000","1120301"
"229","82976078","優而求思股份有限公司","臺北市中正區仁愛路2段25號5樓","劉臣哲","1000000","1120301"
"230","82976083","丁吉工程有限公司","臺北市南港區重陽路512號","楊岳平","2000000","1120301"
"231","82976099","華霈傳播有限公司","臺北市信義區吳興街600巷132號","游正全","1000000","1120301"
"232","82976106","鈺元機電工程有限公司","臺北市大同區重慶北路2段74號3樓","徐宏元","200000","1120301"
"233","82976112","耘翔科技有限公司","臺北市大安區羅斯福路3段29號6樓","蘇偉智","1000000","1120301"
"234","82976128","雨悅有限公司","臺北市大安區忠孝東路4段297號5樓","葉琪旬","1200000","1120301"
"235","82976133","緣道餐飲顧問有限公司","臺北市中山區長安東路2段108號8樓之7","辻真以子","510000","1120301"
"236","82976149","富比陶股份有限公司","臺北市大同區長安東路2段106號8樓","賴清雄","40000","1120301"
"237","82976154","德臻股份有限公司","臺北市大同區長安西路106號5樓之3","賴清雄","40000","1120301"
"238","82976160","赫索視覺整合行銷有限公司","臺北市大安區忠孝東路4段270號7樓","尤碧瓊","500000","1120301"
"239","82976176","貶浮文創有限公司","臺北市大同區南京西路62號7樓","夏箮翎","20000","1120301"
"240","82976181","瑞思國際教育有限公司","臺北市中山區南京東路1段15號3樓","陳荻臻","10000","1120302"
"241","82976197","億達顧問有限公司","臺北市中正區忠孝西路1段72號2樓之5","陳柏誠","100000","1120301"
"242","82976204","拾杰文化有限公司","臺北市大安區復興南路1段352號2樓之1","陳佩歆","100000","1120301"
"243","82976210","灼見資科股份有限公司","臺北市信義區基隆路2段51號5樓之1","徐樂","1000000","1120301"
"244","82976226","溫室創意有限公司","臺北市中山區長春路78號8樓之5","劉柔薇","200000","1120301"
"245","82976231","君穆創思有限公司","臺北市大安區忠孝東路4段162號10樓之2","劉燕燕","500000","1120302"
"246","82976247","捷創國際物流有限公司","臺北市大安區和平東路1段6號11樓","李俐君","300000","1120301"
"247","82976268","信寧股份有限公司","臺北市南港區經貿二路1號","吳婕如","1000000","1120301"
"248","82976274","領飛數位科技有限公司","臺北市中正區南陽街24號2樓","何家毓","120000","1120301"
"249","82976289","富盈寰宇投資有限公司","臺北市松山區南京東路4段1號8樓","傅晨睿","6000000","1120301"
"250","82976295","茂盈興業有限公司","臺北市士林區文林路760號5樓","黃彥勳","20000000","1120301"
"251","82976302","梵瑛有限公司","臺北市文山區辛亥路4段128之1號1樓","范道瑛","100000","1120301"
"252","82976318","昕盛生醫顧問股份有限公司","臺北市大安區敦化南路1段205號7樓之5","翁容若","2030000","1120302"
"253","82976324","浙江生輝照明有限公司","臺北市內湖區東湖路113巷95弄136號5樓","何慧傑","200000","1120301"
"254","82976339","梅里顧問有限公司","臺北市萬華區漢中街131號10樓之3","馬忠威","500000","1120301"
"255","82976345","梨湖有限公司","臺北市士林區大南路24號(1樓)","任翊","4000000","1120302"
"256","82976350","力醫健管顧問有限公司","臺北市中山區松江路65號6樓","李炫逸","1500000","1120302"
"257","82976366","楊㤚室內裝修有限公司","臺北市萬華區漢口街2段90巷8弄11號1樓","楊琇茹","1000000","1120302"
"258","82976372","富立亞投資控股有限公司","臺北市中正區忠孝西路1段50號13樓之30","郭美文","100000","1120301"
"259","82976387","黑大木有限公司","臺北市中山區南京東路2段20號9樓之1","馮凱威","100000","1120302"
"260","82976393","愛吃香股份有限公司","臺北市信義區松山區142之1號3樓","張香香","1000000","1120302"
"261","82976400","陸豐工程有限公司","臺北市中正區忠孝東路1段152號12樓之5","甘淑婷","100000","1120302"
"262","82976422","佳碩漁管股份有限公司","臺北市中山區中山北路2段96號7樓","劉建伸","1000000","1120302"
"263","82976437","力拓實業股份有限公司","臺北市大同區塔城街66號10樓","葉偉立","10000000","1120302"
"264","82976443","創新資產家有限公司","臺北市松山區南京東路4段21號8樓之1","楊崇煌","1200000","1120302"
"265","82976458","絹川股份有限公司","臺北市大同區民樂街20號","廖立文","1500000","1120302"
"266","82976464","樂覓國際有限公司","臺北市信義區基隆路1段432號13樓之2","張語蓁","1000000","1120302"
"267","82976470","豐久國際股份有限公司","臺北市大同區長安西路106號5樓之3","賴清雄","40000","1120302"
"268","82976491","事作制所有限公司","臺北市南港區成福路198之1號","曾品懿","200000","1120302"
