"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"58","93507670","立山工程顧問有限公司","南投縣埔里鎮溪南里珠生路67-10號1樓","陳正忠","20000","1121116"
"59","93507685","卓暐工程有限公司","屏東縣春日鄉古華村古華路2巷5-6號一樓","卓宋振暐","1000000","1121116"
"60","93507691","鉅誠投資股份有限公司","彰化縣員林市三和里條和街333號1樓","劉俊尉","100000","1121116"
"61","93507714","立呈投資股份有限公司","彰化縣員林市大饒里萬年路1段6號1樓","劉政庭","100000","1121116"
"62","93507720","志盟工業有限公司","彰化縣大村鄉福興村山腳路80號","李進利","1000000","1121116"
"63","93507735","恆岑管理顧問有限公司","基隆市信義區東明路41號二樓","吳恆輝","100000","1121116"
"64","93507741","品慕有限公司","新竹市北區中正路107號十樓之9","葉詠璇","100000","1121116"
"65","93507756","鑫明智行股份有限公司","花蓮縣玉里鎮中城里城南九街6-3號","何小林","100000","1121116"
"66","93507762","億鑫事業有限公司","屏東縣屏東市華山里華正路215號2樓","林家弘","1500000","1121116"
"67","93507778","帕菲企業有限公司","嘉義市西區新厝里保安二路18號1樓","吳宛真","2000000","1121116"
"68","93507783","全興農業科技有限公司","彰化縣線西鄉頂犁村中央路一段123巷9號","施嘉華","300000","1121116"
"69","93507799","小樹森林有限公司","彰化縣彰化市磚磘里彰草路563巷19之8號1樓","陳怡儒","1000000","1121116"
"70","93507812","沅禾生物科技有限公司","宜蘭縣頭城鎮新建里新興路185-1號1樓","陳巧純","5000000","1121116"
"71","93507828","金雙園食品有限公司","宜蘭縣羅東鎮民生路37號2樓","張建興","300000","1121116"
"72","93507833","藝行人燈光音響有限公司","彰化縣永靖鄉永南村開明路180號","魏余達","500000","1121116"
"73","93507849","歐壩系統工程有限公司","新竹縣竹北市竹北里博愛街513號5樓之5","温峻傑","100000","1121116"
"74","93507854","聯慶實業有限公司","基隆市中正區調和街1巷3號8樓","許瑞洲","250000","1121117"
"75","93507860","川城建設有限公司","嘉義市西區湖內里湖美一路2號1樓","蔡孟城","1000000","1121117"
"76","93507876","銨醛生物科技有限公司","嘉義市東區豐年里崇文街141號","游寬懋","500000","1121117"
"77","93507881","明樂資產有限公司","新竹市東區中華路一段105巷1弄32號","田育松","1500000","1121117"
"78","93507897","奕宸機械有限公司","雲林縣斗六市雲林路二段211號8樓之4","林孝宜","200000","1121117"
"79","93507910","原承投資有限公司","新竹縣竹北市文興路165號","許家原","1000000","1121117"
"80","93507926","百饕企業有限公司","屏東縣屏東市豐年里建豐路138號2樓","邱永健","500000","1121117"
"81","93507931","超峯能源有限公司","雲林縣斗南鎮新光里光華路90號1樓","游文賢","200000","1121117"
"82","93507947","律動室內裝修設計工程有限公司","宜蘭縣五結鄉鎮安村西河三路39巷46號1樓","羅文癸","2000000","1121117"
"83","93507952","樟宜聯合事業有限公司","屏東縣潮州鎮海康街255號1樓","黃宏彰","5000000","1121117"
"84","93507968","元怡投資有限公司","金門縣金湖鎮市港五路158號4樓","楊元達","5000000","1121117"
"85","93507974","富元國際有限公司","新竹縣竹東鎮五豐里忠孝街95號二樓","陳昭賢","5000000","1121117"
"86","93507989","慶崧農業加工倉儲有限公司","彰化縣埤頭鄉永豊村東西路401巷60號1樓","程彥蓁","1000000","1121117"
"87","93507995","竹泰豐有限公司","新竹市北區海濱里榮濱南路178號一樓","梁嘉祥","500000","1121117"
"88","93508018","誠鎂投資有限公司","彰化縣鹿港鎮頭崙里頂草路二段250巷184-2號1樓","謝煒敬","1000000","1121117"
"89","93508024","宇發國際開發有限公司","嘉義縣中埔鄉和興村武德街61巷42弄18號1樓","馬冠宇","5000000","1121117"
"90","93508039","全能事業有限公司","嘉義縣太保市安仁里公園北街52號1樓","魏政文","30000","1121117"
"91","93508045","三森淼有限公司","澎湖縣馬公市烏崁里烏崁125之7號1樓","葉欣翰","1200000","1121117"
"92","93508050","川先生文化創意有限公司","新竹市北區北大路307號9樓之3","林川","100000","1121117"
"93","93508066","碩達工程有限公司","基隆市七堵區大華一路61巷14-2號","余明家","3000000","1121117"
"94","93508072","亞斯特國際有限公司","彰化縣彰化市阿夷里彰益街121巷2號一樓","彭建誠","2000000","1121117"
"95","93508087","山沐地產有限公司","彰化縣員林市新生里至平街52號2樓","賴呈宇","100000","1121117"
"96","93508093","優檢有限公司","基隆市信義區東信路154巷2之1號","鄭伊君","305000","1121117"
"97","93508100","尚芯有限公司","嘉義縣民雄鄉西安村民新路150號","張藝瀚","1000000","1121117"
"98","93508116","富禹國際投資有限公司","南投縣南投市漳和里復興路711巷2號7樓之2","吳孟儒","2000000","1121117"
"99","93508122","傑盛建設有限公司","苗栗縣公館鄉仁安村6鄰仁安100之16號1樓","劉佳鈞","8500000","1121117"
"100","93508137","澎式日常旅行社股份有限公司","澎湖縣馬公市西衛里三多路244號1樓","林采蓉","1200000","1121117"
"101","93508143","雲揚行銷整合有限公司","金門縣金湖鎮新湖里市港三路225號6樓之2","繆華芬","1000000","1121117"
"102","93508158","勗群工程有限公司","新竹縣寶山鄉雙新村6鄰彤雲街22號5樓","彭士銘","66000","1121117"
"103","93508164","金斗雲有限公司","新竹縣新豐鄉中崙村8鄰中崙285-5號5樓","吳瑛華","50000","1121117"
"104","93508170","益珈賀貿易有限公司","新竹市東區復興里8鄰自由路95巷38弄16之1號九樓","林思伃","300000","1121117"
"105","93508185","駱驛有限公司","花蓮縣豐濱鄉港口村石梯灣61號","陳亞盟","100000","1121117"
"106","93508191","春聚投資有限公司","南投縣埔里鎮北門里博愛路14號1樓","紀翰林","1000000","1121117"
"107","93508208","國煌鐵業有限公司","彰化縣福興鄉番婆村番婆街21之26號","李豪","50000","1121117"
"108","93508214","優元工程有限公司","新竹縣湖口鄉中興村勝利路一段17號1樓","劉瑞元","1000000","1121117"
"109","93508220","樂神悅國際有限公司","屏東縣里港鄉載興村載興路38之19號","丁尉恩","100000","1121117"
"110","93508235","極氪科技有限公司","南投縣南投市祖祠路336巷17號1樓","賴思帆","2000000","1121117"
"111","93508241","暐淳實業有限公司","新竹市東區埔頂二路56號22樓","饒瑋純","300000","1121117"
"112","93508431","力太糧鮮有限公司","臺北市信義區忠孝東路5段1之2號5樓","郝麗芳","1000000","1121120"
"113","93508447","回歸線娛樂股份有限公司","臺北市大安區忠孝東路4段142號5樓之5","許利瑋","24000000","1121120"
"114","93508452","泰賜康醫管顧問股份有限公司","臺北市大同區甘谷街26號5樓","游士德","2000000","1121120"
"115","93508468","希派斯科技有限公司","臺北市內湖區金龍路47巷27號","劉元豪","50000","1121121"
"116","93508474","展傑工程行有限公司","臺北市內湖區堤頂大道2段497號4樓之10","顏鈺庭","1000000","1121120"
"117","93508489","悟空數位行銷有限公司","臺北市松山區八德路3段219號2樓","吳奕揚","2600000","1121120"
"118","93508495","元創方舟有限公司","臺北市信義區基隆路1段159號17樓","胡承皓","100000","1121120"
"119","93508501","瑑炬資本股份有限公司","臺北市士林區承德路4段196號7樓","倪子軒","500000","1121120"
"120","93508517","任何熊股份有限公司","臺北市內湖區瑞光路618號2樓之1","張建偉","3000000","1121120"
"121","93508523","偉安實業有限公司","臺北市大同區承德路3段165號2樓","顏壽助","200000","1121120"
"122","93508538","海川事業有限公司","臺北市中正區中山北路1段2號11樓之11","張語心","100000","1121121"
"123","93508559","勤智資訊股份有限公司","臺北市中正區紹興北街3號2樓","楊沁儒","200000","1121121"
"124","93508565","禾申強股份有限公司","臺北市松山區民權東路3段181號6樓","邱紫瑋","1000000","1121120"
"125","93508571","享住企業有限公司","臺北市萬華區開封街2段40號6樓","呂濟譯","10000000","1121120"
"126","93508586","富邦能源股份有限公司","臺北市信義區基隆路1段155號7樓","龔天行","1000000","1121120"
"127","93508592","紫滕花有限公司","臺北市松山區八德路4段321號2樓之1","魯祈函","200000","1121120"
"128","93508609","花朵影像婚紗攝影有限公司","臺北市中山區新生北路3段62巷9號1樓","劉義蕾","500000","1121120"
"129","93508621","安陽投資股份有限公司","臺北市信義區忠孝東路4段550號8樓","王謙","25000000","1121121"
"130","93508636","快電商數位科技股份有限公司","臺北市信義區松高路9號25樓","陳雋希","10000000","1121121"
"131","93508657","十六號投資有限公司","臺北市士林區福國路95號3樓之3","蕭莉綾","200000","1121120"
"132","93508663","智應未來有限公司","臺北市大安區忠孝東路4段300號5樓","張仁江","500000","1121120"
"133","93508679","朱鴻國際有限公司","臺北市中正區許昌街42號8樓","朱立皓","200000","1121120"
"134","93508684","既來之有限公司","臺北市大安區建國南路1段270巷17號4樓","陳則安","500000","1121120"
"135","93508690","來住有限公司","臺北市中正區許昌街42號8樓","陳泰宏","100000","1121120"
"136","93508707","從心微笑行銷醫務管理顧問有限公司","臺北市中正區館前路2號12樓","伍從心","100000","1121120"
"137","93508713","新維亞國際有限公司","臺北市內湖區內湖路2段179巷37號1樓","簡金玉","100000","1121120"
"138","93508729","頎御室內裝修設計有限公司","臺北市中正區羅斯福路3段100號9樓之7","陳佳琪","1000000","1121120"
"139","93508734","嚕嚕瑪國際有限公司","臺北市松山區南京東路3段287號8樓","李仲雄","5000000","1121120"
"140","93508740","植創意有限公司","臺北市內湖區東湖路43巷36號4樓","葉燿仁","1000000","1121121"
"141","93508755","柏辰汽車百貨有限公司","臺北市中山區松江路65號6樓","林楓凱","100000","1121120"
"142","93508761","直極科技有限公司","臺北市信義區松德路65號11樓之2","張雀屏","100000","1121121"
"143","93508777","景暉工程有限公司","臺北市松山區復興北路181號2樓","楊嘉倫","500000","1121121"
"144","93508782","瀚寶室內裝修設計有限公司","臺北市大同區南京西路76號5樓","林瀚寬","1000000","1121121"
"145","93508798","豊漁盈科有限公司","臺北市大同區民樂街58號","朱霆理","300000","1121121"
"146","93508805","流動容器有限公司","臺北市中山區松江路293之705號","方希文","30000","1121121"
"147","93508811","瑞堯建設股份有限公司","臺北市中山區民族東路166之1號","葉勝勳","12000000","1121122"
"148","93508827","傑出數據分析顧問有限公司","臺北市松山區八德路4段765號11樓","陳怡雯","5000","1121121"
"149","93508832","呈富國際股份有限公司","臺北市大安區大安區基隆路2段277號1樓","呂韋呈","5000000","1121121"
"150","93508848","三蓮有限公司","臺北市士林區中正路649號5樓","唐美玲","500000","1121121"
"151","93508853","捷服生醫股份有限公司","臺北市內湖區瑞光路335號3樓","江渝","1500000","1121121"
"152","93508869","創勝動力有限公司","臺北市信義區基隆路1段155號8樓之8","呂佳圃","1000000","1121121"
"153","93508875","承揚環保股份有限公司","臺北市內湖區行善路385號10樓之2","范景翔","5000000","1121121"
"154","93508880","菁欣國際有限公司","臺北市大安區和平東路3段70之2號1樓","林懿儒","1000000","1121122"
"155","93508896","天匯事業有限公司","臺北市松山區八德路3段12巷52弄6號1樓","童士哲","1000000","1121121"
"156","93508919","九印整合行銷有限公司","臺北市中山區撫順街41巷7號1樓","徐印于","100000","1121121"
"157","93508925","莫妍有限公司","臺北市北投區同德街2號4樓之13","張妍華","250000","1121122"
"158","93508930","友寶水產有限公司","臺北市中山區民權東路2段152巷1號","許育愷","1000000","1121121"
"159","93508946","天策數位方案有限公司","臺北市松山區復興北路201號4樓之1","翁啟信","2500000","1121123"
"160","93508951","灃柇永續有限公司","臺北市中正區懷寧街82號1樓","楊智凱","40000","1121122"
"161","93508967","允登科技企業股份有限公司","臺北市中山區樂群三路132號11樓","陳子溱","25000000","1121121"
"162","93508973","大森未來科技有限公司","臺北市松山區八德路4段758號3樓","楊博偉","500000","1121122"
"163","93508988","刁民萊斯度餐飲有限公司","臺北市萬華區中華路1段88號1樓、2樓","田中昱","2000000","1121122"
"164","93508994","艾瑞斯布萊特有限公司","臺北市信義區基隆路1段163號14樓之1","KIM MIN OOK","200000","1121121"
"165","93509017","慕邑家具設計有限公司","臺北市松山區南京東路4段51之2號12樓","蔡韶玲","2000000","1121121"
"166","93509023","晉榮管理顧問有限公司","臺北市信義區松山路130號4樓之1","陳泰山","1000000","1121121"
"167","93509038","千信投資有限公司","臺北市內湖區成功路4段192號15樓之８","李亘欽","3000000","1121121"
"168","93509059","一起好看股份有限公司","臺北市中正區博愛路25號10樓之30","鄧鎮毅","2200000","1121121"
"169","93509065","和欣有限公司","臺北市士林區福國路95號7樓之7","張金花","100000","1121121"
"170","93509071","築步設計管理顧問有限公司","臺北市中山區南京東路2段172號6樓","石家珮","200000","1121121"
"171","93509086","尊頂旅行社有限公司","臺北市松山區八德路2段410巷5弄1號2樓","洪國竣","6000000","1121121"
"172","93509092","湳山資產管理有限公司","臺北市信義區忠孝東路5段1號2樓","李至軒","2000000","1121121"
"173","93509115","紅典黑莓股份有限公司","臺北市信義區基隆路1段159號17樓","王致雅","120000","1121121"
"174","93509136","金維時尚科技有限公司","臺北市內湖區金莊路82號1樓","嚴國軒","500000","1121121"
"175","93509142","世譽有限公司","臺北市松山區南京東路4段164號12樓","陳霈安","2000000","1121121"
"176","93509157","善藝企業有限公司","臺北市內湖區行善路289之2號","嚴國軒","500000","1121121"
"177","93509163","遇享國際精選有限公司","臺北市文山區木柵路4段149巷21號4樓之2","張曉娟","200000","1121121"
"178","93509179","行知行策管理顧問有限公司","臺北市內湖區康寧路3段56巷11號2樓","李宇婷","500000","1121122"
"179","93509184","心傳美學企業社有限公司","臺北市大安區忠孝東路1段16巷21號","洪亜璇","3000000","1121121"
"180","93509190","源木科技有限公司","臺北市信義區光復南路421號","林進益","1000000","1121121"
"181","93509213","三箭聯合科技有限公司","臺北市萬華區西寧南路105號10樓","范紀邦","500000","1121121"
"182","93509229","御盛國際行銷有限公司","臺北市松山區市民大道4段265號1樓","鄔裕錡","3000000","1121124"
"183","93509234","台灣洛科昆托有限公司","新北市新店區中華路47巷2弄3號","周書丞","200000","1121122"
"184","93509240","沐之月有限公司","新北市汐止區南昌街45號3樓","張沐璇","100000","1121122"
"185","93509255","強阩有限公司","新北市八里區文昌路73號","王裕生","100000","1121122"
"186","93509261","睿客國際有限公司","新北市汐止區大同路1段497號11樓之1","盧韋豪","900000","1121123"
"187","93509277","柒捌叁叁有限公司","新北市林口區民富街89號","趙昌龍","500000","1121122"
"188","93509282","高杆國際事業股份有限公司","新北市板橋區海山路31號","劉以斯帖","2000000","1121122"
"189","93509298","尚廷企業有限公司","新北市板橋區文化路1段421巷21號3樓","蔡財坤","1000000","1121122"
"190","93509305","爆馥國際股份有限公司","新北市板橋區雙十路1段18號","丁恊榮","1000000","1121123"
"191","93509311","對友永續行銷股份有限公司","新北市永和區永和路2段100號10樓之17","劉光","100000","1121123"
"192","93509327","辰正自動化有限公司","新北市新莊區裕民街55巷13號2樓","蔡銘振","200000","1121122"
"193","93509332","味廚食品股份有限公司","新北市板橋區華江一路592號","楊宗翰","500000","1121122"
"194","93509348","飛奇文創有限公司","新北市新莊區中正路354號","吳佩蓉","100000","1121124"
"195","93509353","卡法洛夫國際有限公司","新北市八里區中山路2段576號2樓","張為淳","400000","1121122"
"196","93509369","京采健康事業有限公司","新北市板橋區中山路2段416巷66弄6號","許庭耀","500000","1121122"
"197","93509375","鉅陞有限公司","新北市淡水區沙崙路1段126巷70號12樓","周懷仁","500000","1121122"
"198","93509380","空本卡國際有限公司","新北市板橋區雙十路3段10巷25號","黃春梅","200000","1121123"
"199","93509396","澍陽科技有限公司","新北市三重區重新路2段46之8號3樓","古湘雲","30000","1121123"
"200","93509403","皙馬國際有限公司","新北市林口區民族路81號","游馥瑂","300000","1121123"
"201","93509419","來客餐飲管理顧問股份有限公司","新北市板橋區中山路1段10號11樓","胡祥智","500000","1121123"
"202","93509425","藝地股份有限公司","新北市三重區吉祥街65號2樓","郭雅梅","2000000","1121123"
"203","93509430","惠哲科技有限公司","新北市土城區中央路3段112號10樓","簡羽琪","2000000","1121123"
"204","93509446","鎰鑫水電股份有限公司","新北市永和區保生路1號12樓之5","張濠偉","3000000","1121123"
"205","93509451","紅點虛擬數位視覺科技有限公司","新北市板橋區漢生東路7號5樓","李虹儀","250000","1121123"
"206","93509467","紅盤子餐飲有限公司","新北市新店區安祥路73巷11號5樓","張宏銘","500000","1121123"
"207","93509473","富賽運動科技有限公司","新北市土城區中華路2段89巷1弄6號8樓","杜德孝","100000","1121123"
"208","93509488","展耀車業有限公司","新北市鶯歌區中山路138巷3號之6四樓","湯凱勛","1000000","1121123"
"209","93509494","祐宸投資有限公司","新北市樹林區三俊街65巷11弄2號","潘怡蓁","100000","1121123"
"210","93509500","青琉工程有限公司","新北市新莊區新北大道4段179號5樓之6","王宣筑","1000000","1121123"
"211","93509516","悅宜投資有限公司","新北市樹林區三俊街65巷11弄2號","潘威瑀","100000","1121123"
"212","93509522","賀毅有限公司","新北市萬里區美崙84號","陳永漢","2000000","1121123"
"213","93509537","鋒佶順開發有限公司","新北市淡水區新市一路1段99巷15弄2號3樓","吳永裕","1000000","1121123"
"214","93509543","台灣喜諾科技有限公司","新北市新店區環河路14號6樓之3","張倩瑜","500000","1121123"
"215","93509558","鬧彆牛餐飲事業有限公司","新北市土城區廣興街71號","胡銘雄","1000000","1121123"
"216","93509564","沈旺消防股份有限公司","新北市永和區保生路1號12樓之5","陳渭珊","2000000","1121123"
"217","93509585","春上春術實業有限公司","新北市中和區中山路2段296號7樓之5","盧德威","100000","1121123"
"218","93509591","尚妍有限公司","新北市永和區福和路164號4樓","蔡善妍","1000000","1121123"
"219","93509614","富祥設計室內裝修有限公司","新北市板橋區金門街31巷34號3樓","黃思豪","1500000","1121123"
"220","93509620","昕鈺盛企業有限公司","新北市蘆洲區民族路31號7樓之13","楊雨薇","100000","1121123"
"221","93509635","茂舜工程有限公司","新北市樹林區太順街57巷13號3樓","劉昊宗","400000","1121123"
"222","93509641","闊鑫實業有限公司","新北市蘆洲區民生街31號","吳育全","300000","1121123"
"223","93509662","悅峰室內裝修有限公司","新北市三重區五華街92巷11號12樓","許以憲","1000000","1121123"
"224","93511739","六角鑽事業股份有限公司","高雄市鼓山區明華路315號9樓之3","來子翔","2500000","1121122"
"225","93511745","風騰管理顧問有限公司","高雄市三民區博愛一路366號14樓","鄒靜修","500000","1121122"
"226","93511750","人才宇宙諮詢科技股份有限公司","高雄市苓雅區自強三路3號35樓之7","吳尚恩","500000","1121122"
"227","93511766","圓濱開發有限公司","高雄市大寮區翁園路205號2樓","張瑋宸","3000000","1121122"
"228","93511772","思玥有限公司","高雄市鳳山區高鳳一路77巷2之8號4樓","王茜螢","1000000","1121122"
"229","93511787","觸手臻品有限公司","高雄市前鎮區三多三路21號1樓","傅睦文","2000000","1121122"
"230","93511793","台雄海事工程股份有限公司","高雄市鼓山區富農路136號14樓","謝芷昕","3000000","1121122"
"231","93511816","乙圓資本顧問有限公司","高雄市苓雅區中正二路218號10樓之3","羅榮斌","1000000","1121122"
"232","93511822","三益管理顧問有限公司","高雄市旗山區旗南二路85之17號1樓","郭士男","200000","1121122"
"233","93511837","禾豆國際有限公司","高雄市鳳山區北平路212巷2號1樓","喬振維","200000","1121122"
"234","93511843","妮帝投資有限公司","高雄市仁武區仁慈五街32號2樓","陳麗華","7000000","1121122"
"235","93511858","鈺浤汽車有限公司","高雄市三民區九如二路690、692號","李宗紘","100000","1121122"
"236","93511864","樂晨管理顧問有限公司","高雄市三民區博愛一路366號14樓","洪儀君","100000","1121122"
"237","93511870","搖滾喵咖企業有限公司","高雄市楠梓區常德路248號2樓","鄒孟軒","1000000","1121122"
"238","93511885","僑亨國際有限公司","高雄市苓雅區四維四路2號4樓之4","朱光祥","4000000","1121122"
"239","93511891","三地國際地產股份有限公司","高雄市苓雅區中正二路175號15樓之3","鍾育霖","50000000","1121122"
"240","93511935","全宏企業有限公司","高雄市小港區高坪五十路17號1樓","楊丁讚","1000000","1121122"
"241","93511941","盛義豐有限公司","高雄市仁武區澄觀路298號1樓","陳品蓁","100000","1121122"
"242","93511956","自在綠能有限公司","高雄市新興區中山一路14號9樓之11","韓峻誠","100000","1121122"
"243","93511962","台灣英示科技有限公司","高雄市三民區九如二路303號1樓","黃湧為","1000000","1121122"
"244","93511978","昱鈦能源科技有限公司","高雄市三民區建國一路402巷5弄4之1號","吳思台","500000","1121122"
"245","93511983","不老商健康事業有限公司","高雄市鼓山區美術東二路63號","李姸慧","3000000","1121122"
"246","93511999","語騏生技股份有限公司","高雄市前鎮區公正路268之3號4樓","吳柏叡","500000","1121122"
"247","93512012","中庸國際企業有限公司","高雄市楠梓區常盛街222號1樓","蔡中庸","1000000","1121123"
"248","93512028","聖佐投資股份有限公司","高雄市左營區博愛三路388號28樓","蔡金綢","16000000","1121123"
"249","93512033","聚鴻鋁業有限公司","高雄市前鎮區一心二路44號2樓","胡宗嵐","200000","1121123"
"250","93512049","翕合投資有限公司","高雄市前鎮區草衙一路176號","楊佩璇","2000000","1121123"
"251","93512054","迪佳綠能科技有限公司","高雄市左營區文康路157號1樓","劉家鎰","100000","1121123"
"252","93512060","創好實業有限公司","高雄市新興區民生一路56號18樓之1","陳佩伶","1000000","1121123"
"253","93512076","元安實業有限公司","高雄市大社區中正路48巷12號1樓","江育賢","200000","1121123"
"254","93512081","凌商號木業有限公司","高雄市林園區東林東路166號1樓","凌奇宏","1000000","1121123"
"255","93512097","姍薇國際有限公司","高雄市鳳山區中山路167之1號1樓","陳思文","1000000","1121123"
"256","93512110","台灣金聯貴金屬有限公司","高雄市前鎮區二聖一路79號1樓","陳中岳","3800000","1121123"
"257","93512126","拾承室內裝修設計有限公司","高雄市前鎮區精忠街112號4樓之2","吳承翰","1000000","1121123"
"258","93512131","鼎安物業有限公司","高雄市三民區博愛一路391號4樓","曾祥熙","1000000","1121123"
