"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"56","83010573","豐田家事業有限公司","高雄市鹽埕區光榮街85號15樓之2","陳真貞","2000000","1120406"
"57","83010588","易鼎昌企業股份有限公司","高雄市三民區義華路438號15樓","蔡采孟","5000000","1120406"
"58","83010594","綠品室內裝修設計有限公司","高雄市鹽埕區鹽埕街29號1號","李金財","3000000","1120406"
"59","83010601","達泰國際有限公司","高雄市前金區中華三路98號9樓之5","蘇桓儀","100000","1120407"
"60","83010617","創匯企業管理諮詢有限公司","高雄市鳳山區過埤路112巷6號","洪文棋","100000","1120407"
"61","83010623","靖思親皂坊有限公司","高雄市三民區皓東路311號1樓","王宛芳","200000","1120407"
"62","83010638","鋐瓖國際有限公司","高雄市左營區立大路335巷19號15樓","陳瑞嫺","1000000","1120407"
"63","83010659","韻藏餐飲股份有限公司","高雄市鹽埕區府北路6號","王榮煌","7500000","1120407"
"64","83010665","溫式生活有限公司","高雄市鳳山區新強路117號4樓","江玟成","100000","1120407"
"65","83010671","煒苑有限公司","高雄市仁武區仁雄路117號1樓","胡庭維","300000","1120407"
"66","83010686","清誥企業有限公司","高雄市鼓山區鐵路街41號1樓","陳瑞明","700000","1120407"
"67","83010692","宗群環保科技有限公司","高雄市梓官區大舍北路2巷21號1樓","李宗義","5000000","1120410"
"68","83010709","鈒順有限公司","高雄市苓雅區三多四路63號7樓之8","黃葦溱","100000","1120407"
"69","83010715","和貞投資股份有限公司","高雄市岡山區永樂街68號1樓","余國和","1000000","1120407"
"70","83010721","玖宅酒業股份有限公司","高雄市新興區忠孝一路26號1樓","裘承天","1900000","1120407"
"71","83010736","創業物業管理顧問有限公司","高雄市苓雅區青年一路10巷13號2樓","王淑瓊","50000","1120407"
"72","83010742","萬穎企業股份有限公司","高雄市鼓山區明華路352號14樓","邱煜翔","1000000","1120407"
"73","83010757","靜和企業有限公司","高雄市前鎮區崗山中街103巷34號1樓","謝沁玲","200000","1120407"
"74","83010763","鴻升通信有限公司","高雄市燕巢區海成一街45號1樓","劉儀萱","200000","1120407"
"75","83010779","鋐興企業有限公司","高雄市林園區上林街33號1樓","郭南志","100000","1120407"
"76","83010784","堡壘數位有限公司","高雄市鳳山區自由路230號1樓","林惠婷","500000","1120407"
"77","83010790","盟昇工程有限公司","高雄市鳳山區瑞興路293巷12號3樓","黃慧娟","3000000","1120407"
"78","83010807","貽祿發投資有限公司","高雄市鼓山區美術南三路309號27樓","張貽雯","1000000","1120407"
"79","83010813","定項農業有限公司","高雄市左營區新莊一路387號26樓之１","簡濬珅","100000","1120410"
"80","83010829","勵馨徵信有限公司","高雄市新興區中正三路154號10樓之2","張佳怡","500000","1120410"
"81","83010834","金益光有限公司","高雄市三民區大連街294號","陳家欣","1000000","1120410"
"82","83010840","森藍室內設計有限公司","高雄市三民區建工路221號1樓","陳筠君","100000","1120410"
"83","83010855","宇左有限公司","高雄市左營區富民路435號9樓之9","左宜鑫","1000000","1120410"
"84","83010861","城市樂器有限公司","高雄市新興區復興一路119號1樓","曾意鈞","1500000","1120410"
"85","83010877","全祐企業有限公司","高雄市林園區文聖街109巷18號1樓","黃志揚","200000","1120410"
"86","83010882","好創整合行銷有限公司","高雄市鳳山區善志街39號9樓之6","陳涵勻","200000","1120410"
"87","83010898","泰禾田有限公司","高雄市前金區國民街1號3樓","謝沁芸","380000","1120410"
"88","83010905","沃輔能源股份有限公司","高雄市前鎮區中山二路91號21樓之6","吳侃祐","120000","1120410"
"89","83010911","華人新零售股份有限公司","高雄市三民區民族一路80號29樓之1","曾年正","1000000","1120410"
"90","83010927","宇宏精密有限公司","高雄市路竹區復興路327巷88弄11號","曾文綺","1500000","1120410"
"91","83010932","昊泳國際人力資源有限公司","高雄市前鎮區瑞士街21號15樓","曾若軒","5000000","1120410"
"92","83010948","乾豪實業有限公司","高雄市左營區華夏路508之1號","吳庭妤","100000","1120410"
"93","83010953","華科欣業有限公司","高雄市苓雅區四維三路80號7樓之3","沈煒翔","500000","1120410"
"94","83010969","上玄油品科技有限公司","高雄市岡山區竹園西街170號1樓","陳珮綾","1000000","1120410"
"95","83010975","志昇貿易有限公司","高雄市鳳山區北昌五街23號12樓","鄭博志","20000","1120410"
"96","83010980","廣原資源科技股份有限公司","高雄市前鎮區民權二路384巷10號2樓","吳秋相","5600000","1120410"
"97","83010996","晨紹國際有限公司","高雄市三民區建武路197號1樓","丘涵晨","1500000","1120410"
"98","83011003","宸豪工程有限公司","高雄市前鎮區二聖二路225巷21弄8號1樓","許本孝","500000","1120410"
"99","83011019","瑞豐卡特有限公司","高雄市鼓山區裕誠路1081之1號1樓","林勁維","200000","1120410"
"100","83011025","佳鼐企業有限公司","高雄市鳳山區和興街48號1樓","李旻峰","5800000","1120410"
"101","83011030","蓁愛餐飲有限公司","高雄市苓雅區興中二路138號12樓之12","蔡佳蓁","100000","1120410"
"102","83011046","享有機電科技有限公司","高雄市苓雅區中山二路489號8樓之2","林華英","1000000","1120411"
"103","83011051","諾亞方舟國際貿易有限公司","高雄市前鎮區中山二路2號12樓之7","黃亭鈞","100000","1120411"
"104","83011067","廣築工程有限公司","高雄市仁武區地政街45號1樓","劉珉東","100000","1120411"
"105","83011073","香藝食品有限公司","高雄市大社區旗楠路80巷207-8號1樓","魏柏丞","1000000","1120411"
"106","83011088","阿茲台克斯有限公司","高雄市鳳山區文殿街26號3樓","ZHURAVLEV ALEXANDER","500000","1120411"
"107","83011123","易鴻貿易有限公司","高雄市左營區立信路11號2樓","鄭奕沛","1000000","1120411"
"108","83011138","鎮麟股份有限公司","高雄市小港區敬業路68之1號","林姿君","300000","1120411"
"109","83011159","瀾新科技有限公司","高雄市鼓山區博愛二路343號11樓之7","許漢威","1000000","1120411"
"110","83011165","煦發工程有限公司","高雄市鳳山區黃埔路101巷28號1樓","翁林玉燕","300000","1120411"
"111","83011171","九紅景觀科技有限公司","高雄市鼓山區銘傳路141號2樓","辜塘芸","300000","1120411"
"112","83011186","全誠管理顧問有限公司","高雄市新興區民權一路251號21樓之1","高瀞文","500000","1120411"
"113","83011192","沐溢有限公司","高雄市大樹區復興街勝利巷2號2樓","鄭恩賜","810000","1120411"
"114","83011209","億昇車業有限公司","高雄市鳳山區北平路202巷2弄10號1樓","劉俊銘","3000000","1120411"
"115","83011215","翔輝開發有限公司","高雄市仁武區八德一路102巷52之2號2樓","黃耀輝","500000","1120411"
"116","83011221","棪燊集數位行銷有限公司","高雄市鼓山區明華路317號17樓之2","陳乃琪","660000","1120411"
"117","83011236","安妮旅行社有限公司","高雄市阿蓮區中正路16巷52弄20號1樓","鄭美苓","1200000","1120411"
"118","83011242","市渼健康管理顧問有限公司","高雄市岡山區文化二街55號1樓","施芊卉","100000","1120411"
"119","83011257","永得富文化有限公司","高雄市鳳山區五甲三路14號1樓","林湘婷","3000000","1120411"
"120","83011263","金汌有限公司","高雄市左營區民族一路1171巷13弄2號","陳儷雯","1000000","1120411"
"121","83011279","泰得康寧新材料有限公司","高雄市苓雅區四維四路199號12樓","黃資琇","1000000","1120411"
"122","83011284","總太建材工程有限公司","高雄市三民區大豐二路323巷8號6樓之1","李佩如","500000","1120411"
"123","83011290","順洋海事興業有限公司","高雄市前鎮區復興三路266號13樓","陳盈龍","750000","1120411"
"124","83016957","新加坡商塞內卡有限公司","臺北市大安區敦化南路2段77號7樓之4","哈鵬遠","15000000","1120407"
"125","83016963","大陸商重慶百鈺順科技有限公司","臺北市中山區建國北路3段94號3樓","龍宣穎","0","1120413"
"126","83016984","美商智洋科技有限公司","桃園市桃園區大業里15鄰民富九街156巷4號","廖云彬","0","1120406"
"127","83016990","香港商布美途股份有限公司","臺南市中西區赤嵌里民族路2段76-10號5樓之1","高嘉華","500000","1120406"
"128","83017013","英商美棣有限公司","新竹市北區湳雅里6鄰武陵路268號8樓之2","鄭","8000000","1120331"
"129","83017029","英屬維京群島商合惠企業有限公司","臺北市內湖區文湖街21巷17弄2號2樓","林小燕","300000000","1120406"
"130","83017034","美商西雲有限公司","臺北市內湖區洲子街181號2樓","陳繼立","0","1120418"
"131","83017040","香港商源德(香港)有限公司","臺北市中山區植福路308號9樓之10","徐中輔","0","1120417"
"132","83017098","英商優踢貿易有限公司","臺北市中山區長安東路2段65號6樓","CHAHAL KARAMJEET SINGH","0","1120413"
"133","83017132","英商軟流有限公司","臺北市中山區長安東路2段65號6樓","PARVEEN KUMAR","0","1120406"
"134","83017153","薩摩亞商諾斯有限公司","嘉義市東區嘉北街97巷18弄10號3樓之2","AIONESEI  SERGIU","0","1120413"
"135","83017169","美商艾迪愷半導體有限公司","臺北市大安區信義路4段296號6樓之4","陳志連","27000000","1120407"
"136","83017175","英商嘉斯帕有限公司","臺北市中山區長安東路2段65號6樓","JASPAL SINGH","0","1120406"
"137","83017180","美商匹克尼股份有限公司","臺北市中山區民生東路1段29號5樓之5","林佑澂","100000","1120410"
"138","83017225","日商美福股份有限公司","嘉義市西區福全里中興路185號8樓","小澤 聖輔","200000","1120406"
"139","83017230","澳洲商艾斯安控股有限公司","臺北市中正區金山北路1號6樓之3","蔡世樑","0","1120410"
"140","83017246","阿拉伯聯合大公國商山威股份有限公司","臺北市信義區松德路161號24樓","林咸宇","1000000","1120407"
"141","83017251","睦酒國際有限公司","臺北市大安區忠孝東路4段270號17樓","張伯宇","300000","1120406"
"142","83017267","圓圈設計有限公司","臺北市信義區忠孝東路5段1之1號8樓","梁狄飛","500000","1120406"
"143","83017273","洋吉有限公司","臺北市中山區民權東路3段2之1號15樓","劉文良","1000000","1120407"
"144","83017288","世達興旺股份有限公司","臺北市中山區復興北路2號11樓之8","周維昆","100000","1120406"
"145","83017294","本拿比國際有限公司","臺北市大同區重慶北路3段203之3號7樓之7","呂學龍","1000000","1120407"
"146","83017317","福馳貿易有限公司","臺北市南港區經貿二路157巷36弄82號2樓","吳翟","2000000","1120406"
"147","83017323","盈豐有限公司","臺北市中正區許昌街42號8樓","陳盈仁","500000","1120407"
"148","83017338","薪映自然有限公司","臺北市內湖區洲子街73號3樓之2","黃宇薪","1000000","1120407"
"149","83017359","九宮國際人才培訓顧問股份有限公司","臺北市中正區忠孝東路1段140號2棲","程春生","500000","1120407"
"150","83017365","聖揚企業有限公司","臺北市大安區忠孝東路4段71之5號6樓","李承澤","200000","1120407"
"151","83017371","芙享股份有限公司","臺北市大同區環河北路2段111號7樓","王宇德","5000000","1120407"
"152","83017386","華軒國際企業有限公司","臺北市中山區中山北路2段27巷2號3樓","華文宣","100000","1120407"
"153","83017392","相遇伯樂有限公司","臺北市信義區光復南路429號3樓","王盈茹","200000","1120407"
"154","83017409","裸室計劃室內裝修設計有限公司","臺北市大安區羅斯福路3段241號11樓之2","董奕良","1000000","1120407"
"155","83017415","元駥有限公司","臺北市信義區忠孝東路4段563號14樓","林元騁","100000","1120407"
"156","83017436","芯銳微半導體股份有限公司","臺北市松山區南京東路4段130號3樓之1","吳清峯","1680000","1120407"
"157","83017442","一瓢影像整合行銷有限公司","臺北市大安區敦化南路1段205號8樓之2","鄭勝夫","100000","1120407"
"158","83017457","貝騰世有限公司","臺北市萬華區興寧街24號4樓","吳培豪","150000","1120407"
"159","83017463","達宇資訊股份有限公司","臺北市中正區南昌路2段103號10樓之4","馮志鈞","2000000","1120407"
"160","83017479","紅花油健康文化股份有限公司","臺北市大安區通化街237號1樓","黃睦仁","300000","1120407"
"161","83017484","馬來西亞商恆安有限公司","臺中市西屯區至善里逢甲路301巷22弄24號1樓","LEE LING HARN","0","1120411"
"162","83017533","越南商梅氏蓮有限公司","臺北市中山區長春路366號3樓","梅氏蓮","0","1120410"
"163","83017554","利比亞商阿哈坦貿易有限公司","臺北市內湖區文德路210巷30弄25號","MOHAMED YOUNIS ABDULAZIZ  ALI","0","1120411"
"164","83017604","薩摩亞商弘鄴精密有限公司","臺北市內湖區港前里瑞湖街101號7樓","莫家平","0","1120412"
"165","83017626","香港商易時方案有限公司","臺中市南屯區同心里文心路1段218號16樓之1","黃靖然","0","1120411"
"166","83017631","新加坡商博貝思有限公司","臺北市大安區忠孝東路4段300號5樓","柯雷妮","5000000","1120412"
"167","83017647","美商鉑多晶片科技有限公司","嘉義市東區芳安路375巷21號(2樓)","游世運","0","1120412"
"168","83017668","香港商思滙國際有限公司","新北市汐止區新台五路1段75號18樓之3","胡悅韻","500000","1120414"
"169","83017689","美商桌面金屬股份有限公司","臺北市大安區忠孝東路4段126之16號","Thomas Michael Nogueira","10000000","1120412"
"170","83017695","日商宜盛有限公司","新北市土城區千歲路8號8樓","吳佳薇","0","1120412"
"171","83017724","香港商騰輝汽車股份有限公司","臺北市大安區忠孝東路4段142號5樓之5","劉建明","1000000","1120420"
"172","83017739","美商河口有限公司","臺北市南港區忠孝東路6段21號5樓","傑弗瑞","0","1120414"
"173","83017745","美商曼鋒智碩科技有限公司","臺北市中山區松江路122號11樓","夏明傑","0","1120420"
"174","83017766","香港商茂士榮再生科技有限公司","新竹市北區經國路2段100號10樓","林世吉","10000000","1120413"
"175","83017787","美商和居股份有限公司","臺中市南屯區大容西街2號7樓","許雅鈞","0","1120414"
"176","83017793","丹麥商太古能源服務有限公司","臺北市大安區和平東路2段297號5樓","弗萊明安徒生","500000","1120417"
"177","83017822","香港商愛派遊戲股份有限公司","臺北市信義區忠孝東路5段482號16樓之3","莊偊暄","3000000","1120417"
"178","83017837","薩摩亞商向上科技控股有限公司","臺北市中山區朱園里長安東路2段81號3樓之1","莊居勇","0","1120417"
"179","83017858","英屬維京群島商衡宇亞洲有限公司","臺北市內湖區文湖街21巷17弄2號2樓","林小燕","300000000","1120417"
"180","83017864","美商科綠創新科技股份有限公司","臺北市大同區重慶北路2段72號3樓","徐子旻","1000000","1120417"
"181","83017885","香港商第一門有限公司","臺北市中山區明水路602號5樓","佐藤大介","5000000","1120420"
"182","83017891","日商邦和有限公司","臺北市內湖區康樂街186巷8號2樓","鈴木明","0","1120420"
"183","83017908","美商君諾時尚國際有限公司","臺北市中正區忠孝東路2段120號4樓","陳志威","1000000","1120420"
"184","83017914","塞席爾商智源國際股份有限公司","臺北市松山區南京東路4段50號12樓之1","索南多傑","0","1120420"
"185","83017920","馬來西亞商豐富領域有限公司","臺中市南區復興北路22號12樓之1","LIN  CHIN  JU","0","1120424"
"186","83017935","英屬維京群島商艾克美有限公司","新北市永和區永和路2段119號1樓","柯九如","29000000","1120420"
"187","83017941","英屬維京群島商潤室有限公司","臺中市南屯區文山里忠勇路52-258號","林楷為","0","1120421"
"188","83017956","薩摩亞商艾爾發國際有限公司","新北市三重區重新路5段609巷6號2樓之8","陳沅瑜","0","1120421"
"189","83017962","新加坡商孚昇貿易有限公司","臺北市信義區信義路5段7號37樓","Richard Tobey Gonnerman","100000","1120420"
"190","83017983","韓商未來技術股份有限公司","新竹縣竹北市福興東路1段356號3樓","LEE  KWANGWOO","0","1120424"
"191","83017999","東方神秘有限公司","桃園市龜山區龍華里萬壽路一段492之20號5樓之1","洪楠棠","1000000","1120412"
"192","83018012","辰儀科技有限公司","桃園市中壢區三光路171號8樓","劉婉儀","1000000","1120412"
"193","83018028","蔻依有限公司","桃園市蘆竹區南順六街32號6樓之3","蔡琇如","200000","1120412"
"194","83018033","雙欣工程有限公司","桃園市八德區瑞豐里興豐路459號","陳玉華","1000000","1120412"
"195","83018049","唯勝國際有限公司","桃園市龜山區萬壽路二段810巷19號(1樓)","李宜津","1000000","1120412"
"196","83018054","一辰國際有限公司","桃園市中壢區新街里延平路261號10樓","李逸軒","1000000","1120412"
"197","83018060","匯德國際有限公司","桃園市平鎮區新英里新富五街158號14樓","鄒永亘","300000","1120412"
"198","83018081","定宇建設有限公司","桃園市桃園區永安里力行路7號7樓之2","曾心瑩","500000","1120412"
"199","83018097","成崧投資有限公司","桃園市楊梅區民富路三段924巷20號","林聖傑","1000000","1120412"
"200","83018110","新坡投資有限公司","桃園市蘆竹區文新街22巷38號","許明榮","1000000","1120412"
"201","83018126","世航企業有限公司","桃園市平鎮區環南路二段265號3樓之7","李星蝶","5000000","1120412"
"202","83018131","光之源股份有限公司","桃園市桃園區鎮四街50之1號1樓","吳榮峻","10000","1120413"
"203","83018147","小家空間設計有限公司","桃園市中壢區新街里元化路226號10樓","楊凱翔","100000","1120412"
"204","83018152","沐暘工商地產有限公司","桃園市蘆竹區五福一路50巷36號(2樓)","林沐暘","1000000","1120413"
"205","83018168","學源有限公司","桃園市龜山區文達路320號10樓","邱致源","4000000","1120413"
"206","83018174","宸恩生物科技股份有限公司","桃園市楊梅區中山里中山北路一段199巷80號","葉永正","10000000","1120413"
"207","83018189","青見環保科技有限公司","桃園市中壢區仁義里普義路52號（1樓）","王俊元","5000000","1120413"
"208","83018195","榮騰車業有限公司","桃園市桃園區寶安里同德十街20巷1號9樓","宋嘉妮","1000000","1120413"
"209","83018202","成佳興業有限公司","桃園市楊梅區中正路420巷6弄3號","黃博潤","88888","1120413"
"210","83018218","星盒創意的股份有限公司","桃園市桃園區同安里新埔六街77號9樓之5","王甯","200000","1120413"
"211","83018224","鳳川有限公司","桃園市楊梅區三民里瑞溪路一段182巷19號二樓之1","吳慧嬋","150000","1120413"
"212","83018239","全檠新能源有限公司","桃園市龜山區楓福里光峯路240號15樓","危俊睿","1000000","1120413"
"213","83018245","雄耀開發有限公司","桃園市中壢區華夏路33巷12號(1樓)","蘇美華","25000000","1120413"
"214","83018250","三本太郎有限公司","桃園市龜山區萬壽路二段769巷2號","林稔展","200000","1120413"
"215","83019856","旺葟開發有限公司","桃園市桃園區大興里春日路770之1號3樓","吳秀娟","10000000","1120331"
"216","83019933","群行科技有限公司","桃園市龍潭區高原里渴望路243巷17之1號 (1樓)","周鴻仁","1000000","1120331"
"217","83019949","允航國際有限公司","桃園市桃園區復興路30號 (1樓)","蘇又芯","500000","1120330"
"218","83019997","至理有限公司","桃園市龜山區樂善里文達路322號","李明燁","3800000","1120331"
"219","83020164","漢騰貿易有限公司","桃園市桃園區中信里中山路956巷170號5樓","林建懷","1000000","1120331"
"220","83020170","曜臻有限公司","桃園市蘆竹區福祿里福祿一街225號","張齡方","100000","1120331"
"221","83020185","太子團購有限公司","桃園市中壢區至善里後寮一路183號 (1樓)","吳政皇","50000","1120406"
"222","83020191","環鎔資訊工程有限公司","桃園市桃園區國際路一段1148巷14號","邱建昇","200000","1120406"
"223","83020208","優兼科技有限公司","桃園市楊梅區上湖里楊湖路三段846巷95弄147號 (3樓)","何啓源","200000","1120406"
"224","83020214","鑫盛達工程有限公司","桃園市楊梅區楊明里金山街368巷38號4樓","鍾炤勳","500000","1120406"
"225","83020220","火力科技有限公司","桃園市平鎮區廣仁里廣南路138號（1樓）","陳巧鳳","1000000","1120406"
"226","83020235","定碁地產開發有限公司","桃園市蘆竹區大新四街48號","蔡明勳","3000000","1120406"
"227","83020241","安桐設計有限公司","桃園市桃園區藝文一街86之1號15樓","林函蒨","600000","1120406"
"228","83020256","台灣精控興業有限公司","桃園市桃園區縣府路１１０號8樓","簡瑞鋒","200000","1120406"
"229","83020262","男室有限公司","桃園市大園區內海里潮音北路101號(2樓)","程乾溥","200000","1120406"
"230","83020283","心引旅人有限公司","桃園市八德區豐田三路49號6樓","蔡昀甫","500000","1120406"
"231","83020299","德馨菸酒實業有限公司","桃園市龍潭區建林里民族路278巷88弄3衖19號","鄧鈞敦","6000000","1120406"
"232","83020306","品泰精品有限公司","桃園市桃園區南埔里蓮埔街33號3樓","洪婕珉","600000","1120406"
"233","83022748","恆光景觀設計有限公司","新北市汐止區康寧街753巷10弄11號12樓之８","陳玲惠","1000000","1120406"
"234","83022753","銓鑫資訊科技有限公司","新北市汐止區新台五路1段99號28樓之6","許智崴","1000000","1120406"
"235","83022769","郡陞有限公司","新北市三重區龍門路116號","蔡尚承","500000","1120407"
"236","83022780","富好亦商業有限公司","新北市三重區光復路2段42巷32號","高垂琮","500000","1120410"
"237","83022796","神田計畫有限公司","新北市三重區三張街17號4樓","趙福臨","100000","1120406"
"238","83022803","曼曼啃食品有限公司","新北市中和區中正路957號12樓","王耀庭","100000","1120406"
"239","83022819","銳堯有限公司","新北市中和區四維街31之1號18樓","方世權","100000","1120407"
"240","83022825","晶鼎金屬工業有限公司","新北市蘆洲區鷺江街26號","黃柏齡","5000000","1120406"
"241","83022830","先鋒人工智慧科技股份有限公司","新北市五股區五權二路11號7樓","李宜哲","10000000","1120406"
"242","83022851","極風科技有限公司","新北市樹林區大安路125巷9號","羅少偉","400000","1120406"
"243","83022867","盈達石材工程有限公司","新北市新莊區思源路490號5樓之1","黃振輝","100000","1120407"
"244","83022873","丙辰有限公司","新北市三重區進安街41號","張騏羽","1000000","1120406"
"245","83022888","瑞易特有限公司","新北市樹林區學勤路584號7樓","李依玲","500000","1120406"
"246","83022894","冶境工程有限公司","新北市土城區中央路4段307之2號","陳漢忠","2000000","1120406"
"247","83022917","宏寓國際企業有限公司","新北市中和區中山路2段332巷13號12樓","陳建安","10000","1120406"
"248","83022923","可可濰有限公司","新北市汐止區汐萬路2段228巷31弄137號5樓","孫珮肜","200000","1120406"
"249","83022938","優來福股份有限公司","新北市新莊區昌和街71號2樓","方君豪","500000","1120406"
"250","83022959","永續未來投資有限公司","新北市中和區中安街106號","童林英娥","100000","1120406"
"251","83022965","敦傳投資股份有限公司","新北市林口區文化三路2段453號5樓","魏麗文","10000000","1120406"
"252","83022971","爾立空調工程有限公司","新北市新店區碧潭路37號8樓之3","沈彥霖","200000","1120406"
"253","83022986","永昇精密企業有限公司","新北市樹林區東豐街9之1號2樓","陳宏釗","1000000","1120406"
"254","83022992","初現國際貿易有限公司","新北市新店區中興路2段209號7樓","謝惠玲","1000000","1120407"
"255","83023015","汎雪有限公司","新北市板橋區漢生東路340巷1號4樓","吳相叡","100000","1120407"
"256","83023021","拓本有限公司","新北市新店區寶橋路152號","陳全正","350000","1120406"
