"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"30","24810705","大陸商弓箭玻璃器皿 (南京) 有限公司","臺北市中山區朱園里南京東路2段160號4樓","Christophe  Paul  Raymond  Bachelet","0","1050715"
"31","24810748","法商比科股份有限公司","臺北市信義區信義路5段7號37樓","Cedric, Patrice  Mangaud","0","1050718"
"32","24810753","日商高城股份有限公司","臺北市松山區民生東路3段156號14樓","川原正憲","300000","1050714"
"33","24810775","香港商愛偉觀股份有限公司","臺北市信義區信義路5段7號37樓","Edward  Chia  Ning  Tang","0","1050714"
"34","24810780","日商英飛奈股份有限公司","高雄市鼓山區龍水里美術南五街189號","菊地宏","0","1050714"
"35","24810819","瑞士商原點工程顧問有限公司","臺中市南屯區向心路109號6樓之9","馬提斯．合督","0","1050719"
"36","24810830","大陸商蘇州天脈科技有限公司","新北市中和區中正路885號2樓","劉宗明","10000000","1050726"
"37","24810851","英屬安圭拉商主勝管理顧問有限公司","臺北市中山區復興北路290號8樓之3","楊月嬌","1000000","1050718"
"38","24810867","安圭拉商寰凌科技股份有限公司","臺北市內湖區瑞光路513巷26號4樓之2","文森弘","0","1050718"
"39","24810901","新加坡商哈威有限公司","臺北市大同區南京西路41號12樓之8","陳志雄","0","1050718"
"40","24810917","藍萌科技有限公司","連江縣南竿鄉塘岐村80號2樓","曹天昇","500000","1050718"
"41","24810959","薩摩亞商睿勁股份有限公司","臺北市松山區南京東路5段154號7樓","張慶同","1000000","1050719"
"42","24810971","香港商智滙出版服務有限公司","臺北市信義區信義路4段415號12樓","聶啟恩","500000","1050719"
"43","24810986","英商壹拾壹體育網有限公司","臺北市中正區南海路20號4樓","JOYEE   BISWAS","20000000","1050719"
"44","24810992","薩摩亞商壹拾有限公司","臺北市信義區忠孝東路5段508號2樓之5","陳嘉玲","50000","1050719"
"45","24811009","薩摩亞商費洛儲存科技股份有限公司","新竹縣竹北市泰和路84號","劉福洲","0","1050719"
"46","24811015","加拿大商英傳信科技股份有限公司","臺北市信義區信義路5段7號37樓","喬瑞客 ","1500000","1050719"
"47","24811021","麗寶大數據股份有限公司","新北市深坑區北深路3段147號","沈軾榮","650000000","1050720"
"48","24811063","薩摩亞商昂揚國際實業有限公司","臺北市內湖區南京東路6段461號6樓之1","楊雅淳","0","1050720"
"49","24811090","香港商班德威有限公司","臺北市內湖區瑞光路6之2號5樓","偉樂文","500000","1050722"
"50","24811129","日商就來富股份有限公司","臺北市中山區南京東路2段137號14樓","蔡寶臻","0","1050721"
"51","24811140","美商夢想科技資訊服務股份有限公司","臺北市內湖區瑞光路298號7樓","姜建丞","5000","1050722"
"52","24811177","台北資本道有限公司","金門縣金城鎮南門里光前路39-3號","蔡逸萱","1000000","1050722"
"53","24811182","日商富年股份有限公司","臺中市南區西川里忠明南路480號1樓","大川直","500000","1050725"
"54","24811198","英屬維京群島商聯存系統股份有限公司","臺北市大安區敦化南路2段76號24樓","張國威","8000000","1050725"
"55","24811205","貝里斯商艾虎網路科技有限公司","臺北市大安區復興南路1段200號12樓","雷萬前","500000","1050725"
"56","24811211","香港商睿聯有限公司","臺北市大安區敦化南路2段98號19樓","鮑蔚誠","0","1050725"
"57","24811232","新加坡商威兆科技有限公司","臺北市內湖區陽光街351號7樓之3","許俊雄","5000000","1050725"
"58","24811269","塞席爾商斯達富股份有限公司","臺中市南屯區精科東路9號","黃呈豐","1680000","1050726"
"59","24811275","方正工程有限公司","金門縣金城鎮東門里金山路2巷3弄3號","沈文達","200000","1050726"
"60","24811330","英屬維京群島商涵詣股份有限公司","臺北市內湖區內湖路1段360巷6號8樓","杭妍羽","5000000","1050728"
"61","24811346","英屬開曼群島商律安有限公司","臺中市西屯區市政北二路238號35樓之2","顏宏璋","0","1050726"
"62","24811351","貝里斯商福盈水產貿易有限公司","高雄市前金區光復二街6巷1號","許聰文","0","1050727"
"63","24811367","長江定遠實業有限公司","金門縣金城鎮東門里伯玉路1段80巷18弄14號","李怡潔","800000","1050727"
"64","24811373","美商美國國家牛肉生產有限公司","臺北市大安區敦化南路2段267號9樓之1","雷掄斯","0","1050727"
"65","24811394","美商卓漫有限公司","臺北市士林區芝玉路2段61巷8號9樓","徐廣輝","0","1050727"
"66","24924361","堆積投資管理顧問有限公司","臺南市東區自強里中華東路二段185巷10號1樓","黃進發","3000000","1050722"
"67","24924377","力新有限公司","臺南市北區文成里文賢路572巷40號1樓","吳國榮","200000","1050722"
"68","24924382","双雅室內裝修設計有限公司","臺南市仁德區成功里德功路88號之5一樓","陳智豪","2000000","1050722"
"69","24924398","妤珊有限公司","臺南市東區自強里東門路3段31號6樓","林妤珊","200000","1050722"
"70","24924502","帕登國際有限公司","臺南市永康區中華里小東路689-76號","邱敬幃","500000","1050722"
"71","24924518","津淳多媒體行銷有限公司","臺南市安平區石門里民權路四段797號1樓","林涵蔚","1000000","1050722"
"72","24924524","築和營造工程股份有限公司","臺南市東區德光里崇德三街77號1樓","謝耀徵","3000000","1050722"
"73","24924539","嘉竑工程有限公司","臺南市將軍區西華里5鄰西華65之67號1樓","林欣松","1000000","1050725"
"74","24924545","唯詩國際有限公司","臺南市東區東平路66號1樓","張樹安","800000","1050725"
"75","24924550","兆旭企業有限公司","臺南市東區崇善里崇善五街60號1樓","黃致榮","600000","1050725"
"76","24924566","漢叡實業有限公司","臺南市歸仁區大廟里保大路三段266之2號","陳銘賢","1000000","1050725"
"77","24924572","億榢系統傢俱有限公司","臺南市永康區永康里永大路二段991號","李易訓","1000000","1050725"
"78","24924587","優偉士工安防護用品有限公司","臺南市永康區埔園里永大路三段618巷16號1樓","柯正忠","1000000","1050725"
"79","24924593","富億建設開發實業有限公司","臺南市安南區安通路4段10號","吳長發","1000000","1050725"
"80","24924600","超進室內裝修工程有限公司","臺南市佳里區忠仁里建中街6之3號1樓","蕭水萍","1000000","1050725"
"81","24924616","萬興興業有限公司","臺南市七股區竹港里2鄰竹港25之20號1樓","陳雍璨","2000000","1050726"
"82","24924622","台福生物科技股份有限公司","臺南市安平區永華路二段932號17樓","林再興","500000","1050725"
"83","24924637","藝鼎鑫建設有限公司","臺南市安平區億載里永華十一街17巷25號3樓之4 ","李家豪","3000000","1050725"
"84","24924643","雋洋有限公司","臺南市永康區西灣里永華路201巷15號","洪湘媚","1000000","1050726"
"85","24924658","凱介企業有限公司","臺南市學甲區新達里瓦寮22之6號1樓","謝翁秀桂","2000000","1050725"
"86","24924664","安德昇生技有限公司","臺南市新市區大營里蓮潭南一巷26號1樓","張肇晏","850000","1050725"
"87","24924670","驪新國際有限公司","臺南市中西區大南里樹林街二段117號1樓","王陳韻婷","200000","1050725"
"88","24924685","小嬰國實業有限公司","臺南市後壁區長安里中寮126之35號1樓","趙淑媛","100000","1050727"
"89","24924691","味滿堂有限公司","臺南市安南區大安里義吉街112巷1號1樓","方德民","3000000","1050726"
"90","24924708","倉數國際有限公司","臺南市新化區東榮里光明路36號","王采庭","1000000","1050726"
"91","24924714","瑋彤國際有限公司","臺南市南區大恩里大同路二段704巷76號1樓","柯瑋彤","500000","1050725"
"92","24924720","環瑀國際開發有限公司","臺南市中西區法華里健康路一段50巷29號1樓","李品彣","2000000","1050726"
"93","24924735","泰尚鴻工程企業有限公司","臺南市東區東明里東安路30巷10弄26號","楊金忠","200000","1050726"
"94","24924741","好崧多有限公司","臺南市新化區太平里中正路691巷13號1樓","林忠賢","300000","1050726"
"95","24924756","錦邑有限公司","臺南市永康區東橋七路198號7樓","林承叡","1000000","1050726"
"96","24924762","福杉生技有限公司","臺南市官田區中華路一段46號1樓","李易儒","100000","1050727"
"97","24924778","無數良田有限公司","臺南市柳營區重溪里13鄰138之4號","朱健男","200000","1050726"
"98","24924783","昂群有限公司","臺南市東區東寧路254號","邱淑眞","1000000","1050726"
"99","24924799","建力金屬工程有限公司","臺南市安平區億載里平豐路57號1樓","侯達偉","1000000","1050726"
"100","24924806","密得康企業有限公司","臺南市安南區南里安昌街219巷12弄13號1樓","謝淑蓉","500000","1050726"
"101","24924812","海德逸實業有限公司","臺南市歸仁區六甲里民生十二街155巷3號1樓","王泓喻","3000000","1050726"
"102","24924828","台灣恆星之光股份有限公司","臺南市東區裕豐街122號1樓","李祥識","1510000","1050726"
"103","24924833","升暉電器有限公司","臺南市新營區忠政里中正路57之50號1樓","康元慈","2000000","1050727"
"104","24924849","日誠建設有限公司","臺南市西港區檨林里檨子林39之3號1樓","劉羽縈","2000000","1050727"
"105","24924854","泉生實業有限公司","臺南市安平區平安里民權路4段399號1樓","段國強","10000000","1050727"
"106","24924860","立豊光電科技有限公司","臺南市歸仁區文化里文化北街84號1樓","楊孟輯","500000","1050727"
"107","24924881","鉊億工程有限公司","臺南市永康區國光七街42-1號","葉長源","400000","1050729"
"108","24924910","功夫啦哩餐飲有限公司","臺南市東區文聖里裕學路60號1樓","王升皇","50000","1050729"
"109","24924926","連鑫精密有限公司","臺南市安南區大安里大安街166巷20號1樓","林彣峻","4000000","1050729"
"110","24924931","品赫國際股份有限公司","臺南市南區郡南里德興路123巷12號1樓","曾翊豪","1200000","1050728"
"111","24924947","博興光電有限公司","臺南市北區文賢路833巷12號1樓","張明雄","3000000","1050728"
"112","24924989","模力鋐有限公司","臺南市北區文賢二街240號1樓","林文茹","700000","1050729"
"113","24925002","牧大蛋品事業有限公司","臺南市後壁區新嘉里白沙屯130號之9","黃維儀","1000000","1050729"
"114","24925018","喬泰科技股份有限公司","臺南市安平區國平里文平路207號4樓之2","方建偉","1800000","1050728"
"115","24925024","瑞強塑膠企業有限公司","臺南市安南區新順里培安四街76號1樓","林景賢","3000000","1050729"
"116","24925050","永旺環保有限公司","臺南市永康區中山北路1023號","張芸嘉","5000000","1050729"
"117","28402440","薪昌國際有限公司","高雄市鳳山區大東二路157號9樓","洪慧珍","5000000","1050720"
"118","42385983","量子酒店股份有限公司","臺北市松山區敦化北路150號","汪小菲","300000000","1050726"
"119","42404010","博晟生醫股份有限公司","臺北市南港區園區街3之2號4樓","陳德禮","250000000","1050707"
"120","42786158","順宥豐企業股份有限公司","嘉義市東區後湖里保康路137號","王振添","5000000","1050729"
"121","42786164","銘展有限公司","彰化縣秀水鄉曾厝村西平巷94號","王冠富","100000","1050729"
"122","42786170","迅福資訊有限公司","彰化縣彰化市延和里6鄰延和路165巷83號1樓","賴彥君","600000","1050729"
"123","42786185","德輝消防器材有限公司","雲林縣斗南鎮新光里光和路19號","陳世明","1000000","1050729"
"124","42786235","有夠讚有限公司","南投縣國姓鄉長福村大長路153號1樓","陳明淵","100000","1050729"
"125","42786299","宇千田建設有限公司","臺東縣臺東市豐谷里漢陽北路11巷2號","張貴鑫","12000000","1050729"
"126","42786312","星貴有限公司","南投縣草屯鎮富寮里富頂路一段177之1號","林一宏","500000","1050729"
"127","42786354","科盈食品有限公司","雲林縣土庫鎮忠正里光明路166號1樓","陳科行","5000000","1050729"
"128","42786397","潤寶達有限公司","新竹市香山區鹽水里長興街338巷21號","林金龍","500000","1050729"
"129","42804509","鎮鴻企業有限公司","高雄市橋頭區建樹路36號10樓之2","蔣文貴","5000000","1050725"
"130","42804515","和甫有限公司","高雄市三民區九如二路255之6號14樓","林稟澄","1100000","1050725"
"131","42804536","菱豐實業有限公司","高雄市路竹區華光路63號1樓","莊明威","1000000","1050725"
"132","42804557","翔羚娛樂股份有限公司","高雄市左營區新莊一路393號10樓之1","張東夏","200000","1050725"
"133","42804579","芙麗潔生技有限公司","高雄市新興區開封路441號1樓","李英全","100000","1050725"
"134","42804584","春語晴有限公司","高雄市三民區遼寧二街288巷8之1號","李沛晴","500000","1050725"
"135","42804613","川如有限公司","高雄市旗山區延平一路275巷20弄1號1樓","廖如川","50000","1050725"
"136","42804640","實進工程有限公司","高雄市大寮區上寮路184之1號","李再鵬","1000000","1050725"
"137","42804661","義榮五金有限公司","高雄市鹽埕區瀨南街43號4樓","陳耀宗","560000","1050725"
"138","42804748","文奇工程有限公司","高雄市左營區華夏路692號3樓之1","謝秀琴","200000","1050726"
"139","42804775","濬生企業有限公司","高雄市左營區翠華路601巷71號9樓","黃承濬","300000","1050726"
"140","42804867","羽順起重工程有限公司","高雄市鳥松區中山路156號1樓","白曜嘉","200000","1050726"
"141","42804901","茶詩集有限公司","高雄市鳳山區自強二路137號2樓","林玉春","1000000","1050727"
"142","42804965","鋐興實業有限公司","高雄市岡山區大埔二街85巷23號","黃建民","500000","1050727"
"143","42864323","鎾爾花藝美學有限公司","臺北市北投區中央南路2段12之12號19樓","張育霖","300000","1050725"
"144","42864338","見龍和橋公寓大廈管理維護股份有限公司","臺北市內湖區瑞湖路58號","楊政達","10000000","1050725"
"145","42864359","幻夢羽翼有限公司","臺北市士林區社中街306號1樓","簡志偉","250000","1050725"
"146","42864365","宏鼎顧問有限公司","臺北市大安區復興南路1段135巷27號6樓之6","黃雅葶","200000","1050726"
"147","42864371","鯨魚租屋有限公司","臺北市北投區公館路410號1樓","鄒鳳櫻","500000","1050725"
"148","42864506","魅魅美妝有限公司","臺北市萬華區永福街44號2樓","謝蕙霞","500000","1050725"
"149","42864512","台茶文創股份有限公司","臺北市松山區八德路4段391號","賴克皇","1000000","1050725"
"150","42864528","蓓斯瑪股份有限公司","臺北市松山區復興北路179號9樓之9","張孟雲","2000000","1050725"
"151","42864533","凱勝采富管理顧問有限公司","臺北市大安區文昌街278巷5號1樓","張雅鈴","120000","1050726"
"152","42864549","奇歐科技股份有限公司","臺北市內湖區內湖路1段629巷4號","張碩文","800000","1050726"
"153","42864554","子敬科技有限公司","臺北市內湖區洲子街80號9樓","MARIS PUTANS","7000000","1050725"
"154","42864560","禾全技術服務股份有限公司","臺北市松山區南京東路4段1號11樓","王靜慧","200000","1050726"
"155","42864576","海彙資產管理顧問有限公司","臺北市內湖區瑞光路298號7樓","林君翰","200000","1050725"
"156","42864581","高築室內裝修有限公司","臺北市內湖區內湖路3段141巷1弄10號3樓","高育洲","500000","1050725"
"157","42864597","龍禹管理顧問有限公司","臺北市松山區敦化南路1段80巷22號","趙皓鈞","500000","1050725"
"158","42864604","騰氏創意整合有限公司","臺北市大安區忠孝東路4段295號3樓","黃騰緯","1000000","1050725"
"159","42864610","鼎義實業有限公司","臺北市大安區忠孝東路4段166號10樓","李閎暟","500000","1050725"
"160","42864626","朋紳貿易有限公司","臺北市士林區重慶北路4段233號2樓","尹姵心","1000000","1050725"
"161","42864631","花壇有限公司","臺北市大安區安和路2段5號7樓之2","田子禾","100000","1050726"
"162","42864647","杰創網路營銷有限公司","臺北市內湖區堤頂大道2段179號3樓","蔡浩偉","5000000","1050725"
"163","42864652","滿愛管理顧問有限公司","臺北市大安區安和路2段213號6樓之2","劉銀氷","200000","1050725"
"164","42864668","易駒汽車國際有限公司","臺北市大安區忠孝東路4段148號8樓之5","何昇原","2000000","1050725"
"165","42864674","敦南真愛健康顧問股份有限公司","臺北市大安區敦化南路1段205號6樓","陳秀華","30000000","1050725"
"166","42864689","育渲能源科技有限公司","臺北市文山區木柵路2段109巷100弄50號4樓","杜念軒","100000","1050725"
"167","42864695","台灣研慧自動化有限公司","臺北市南港區重陽路57巷2號3樓之2","車明栓","1000000","1050727"
"168","42864702","亞科弟美有限公司","臺北市中山區中山北路2段77巷8號11樓之2","吉川直希","500000","1050725"
"169","42864718","台灣韓華創意有限公司","臺北市中正區忠孝西路1段33號7樓","劉杉","6500000","1050725"
"170","42864724","永筑建設股份有限公司","臺北市中山區中山北路2段46號9樓之7","陳智良","10000000","1050725"
"171","42864739","林聯科技股份有限公司","臺北市中山區松江路200號9樓之4","林江珍","500000","1050726"
"172","42864745","新始科技有限公司","臺北市大安區忠孝東路4段320號2樓","曾玠郡","5000000","1050725"
"173","42864750","那波麗士股份有限公司","臺北市大安區和平東路1段15之1號","王明學","20000000","1050725"
"174","42864772","乾坤開發網路資訊股份有限公司","臺北市大同區南京西路163號2樓之98","張紘毓","16000000","1050725"
"175","42864787","引力四有限公司","臺北市大安區信義路4段6號14樓之4","查古星(Chahal Gurbaksh Singh)","500000","1050725"
"176","42864793","藍茵投資有限公司","臺北市中山區復興北路58號12樓","沈秀金","20000000","1050725"
"177","42864800","萬水臨股份有限公司","臺北市大安區光復南路574之1號7樓","楊鐵雄","5000000","1050725"
"178","42864816","暘森設計顧問有限公司","臺北市信義區基隆路1段143號9樓之6","洪晨瑋","1000000","1050725"
"179","42864822","彩堂軒有限公司","臺北市大安區復興南路1段107巷5弄25號2樓之1","蔡秋燕","1680000","1050725"
"180","42864837","夏河國際時尚藝術有限公司","臺北市大安區光復南路346巷21號","黃予涵","50000","1050725"
"181","42864843","世鑫汽車有限公司","臺北市北投區西安街1段313巷6弄16號3樓","何敏斌","1000000","1050725"
"182","42864858","仟邦有限公司","臺北市中正區新生南路1段50號7樓之4","呂偉民","27000000","1050725"
"183","42864864","家室美有限公司","臺北市信義區永吉路214號","單祖華","500000","1050725"
"184","42864870","新大倉電商有限公司","臺北市信義區松德路12號8樓","林柏仲","500000","1050725"
"185","42864885","京主股份有限公司","臺北市松山區八德路4段138號8樓","陳冠名","15000000","1050726"
"186","42864891","士呈工程有限公司","臺北市中山區林森北路119巷81號3樓之2","郭鈺卿","100000","1050725"
"187","42864908","川勝資產顧問有限公司","臺北市北投區承德路6段335之2號","洪乙瑞","1000000","1050725"
"188","42864914","運普有限公司","臺北市大同區南京西路163號2樓之74","陳聖傑","500000","1050726"
"189","42864920","優品設計有限公司","臺北市中正區林森南路131號2樓之2","簡豪益","200000","1050725"
"190","42864935","友迪有限公司","臺北市士林區芝玉路1段210之3號","王迪良","2000000","1050725"
"191","42864941","兩次河股份有限公司","臺北市中山區南京東路1段8號4樓","袁哲彬","2500000","1050727"
"192","42864956","展笙實業有限公司","臺北市北投區崇仁路1段131巷2弄2號","林佳臻","3000000","1050726"
"193","42864962","玖聖食品股份有限公司","臺北市松山區八德路4段143號2樓","傅建霖","5000000","1050726"
"194","42864978","歐理管理顧問有限公司","臺北市內湖區瑞光路607號4樓","陳慧如","1000000","1050726"
"195","42864983","數位鎏股份有限公司","臺北市中山區民權東路2段42號6樓","王傑","10100000","1050726"
"196","42864999","浩晟實業有限公司","臺北市松山區八德路3段225號6樓之5","陳嘉蕙","200000","1050726"
"197","42865006","以莎有限公司","臺北市松山區南京東路4段164號10樓之6","劉紫菱","500000","1050726"
"198","42865012","優品八八六有限公司","臺北市大安區復興南路1段243號6樓","李幗媛","6000000","1050726"
"199","42865028","林氏翠得有限公司","臺北市大同區南京西路163號2樓之33","林家達","20000000","1050726"
"200","42865033","十路股份有限公司","臺北市大安區光復南路240巷55號1樓","曾仕豪","1000000","1050726"
"201","42865049","木木有限公司","臺北市信義區松智路1號11樓","張君逸","900000","1050726"
"202","42865054","宇宸生技有限公司","臺北市大安區復興南路1段222號5樓","吳登翔","1000000","1050726"
"203","42865060","美帝康生技有限公司","臺北市大安區忠孝東路4段295號3樓","馮貢民","500000","1050726"
"204","42865076","安昱實業有限公司","臺北市大同區重慶北路2段57巷8之1號1樓","温崇憲","100000","1050726"
"205","42865081","子承國際有限公司","臺北市信義區忠孝東路5段510號15樓","陳家漾","1000000","1050726"
"206","42865097","創富網路科技有限公司","臺北市大同區塔城街39號3樓之2","顏慧民","500000","1050726"
"207","42865104","諄宏企業股份有限公司","臺北市內湖區瑞光路583巷24號5樓","曾信凱","25000000","1050726"
"208","42865110","宏韋國際行銷有限公司","臺北市大安區忠孝東路4段333號10樓之3","施宏","500000","1050726"
"209","42865126","禾笙有限公司","臺北市內湖區瑞光路358巷30弄8號7樓之1","馬韶儀","1000000","1050727"
"210","42865131","翠華有限公司","臺北市萬華區西園路2段140巷22弄8號4樓","楊翠華","100000","1050726"
"211","42865147","邦鉑科技股份有限公司","臺北市松山區民生東路3段128號3樓","楊仁賓","1000000","1050726"
"212","42865152","西伯馬股份有限公司","臺北市信義區福德街3號3樓","林文富","1020000","1050726"
"213","42865168","馨逸企業股份有限公司","臺北市大安區羅斯福路3段107號","劉禹君","5000000","1050727"
"214","42865174","奇樂國際有限公司","臺北市大同區長安西路66號8樓之2","郭姿吟","1000000","1050726"
"215","42865189","瑞必特國際有限公司","臺北市內湖區基湖路35巷6號2樓","許麗琴","5000000","1050726"
"216","42865195","永祥西點麵包有限公司","臺北市內湖區內湖路1段77號","廖春梅","2000000","1050726"
"217","42865202","天箏有限公司","臺北市士林區天母西路13巷9之1號7樓","李天勝","1000000","1050726"
"218","42865218","環愛顧問發展有限公司","臺北市萬華區寶興街136號1樓","瞿向毅","100000","1050726"
"219","42865239","康麗達行銷顧問有限公司","臺北市信義區基隆路2段189號16樓之4","吳詩敏","1000000","1050726"
"220","42865245","佳仁食品有限公司","臺北市文山區景興路106號","呂宥芯","500000","1050726"
"221","42865250","亞太天羅科技股份有限公司","臺北市松山區南京東路3段346號6樓","王義郎","10000000","1050726"
"222","42865266","黃綠紅有限公司","臺北市信義區吳興街281巷70號1樓","夏效芃","1000000","1050726"
"223","42865272","夢想生活開發股份有限公司","臺北市內湖區民權東路6段123巷20弄17號","林逸婷","1000000","1050726"
"224","42865287","渝都餐飲有限公司","臺北市松山區八德路3段158巷5號1樓","林宗賢","500000","1050727"
"225","42865293","旌兆科技有限公司","臺北市中山區松江路8號10樓之7","楊雲欽","528668","1050726"
"226","42865300","承緯工程有限公司","臺北市文山區興隆路3段185巷13弄6號2樓","翁孟仰","1000000","1050727"
"227","42865316","沃圖有限公司","臺北市中山區松江路330巷53號2樓","李昱成","2000000","1050726"
"228","42865322","愛蜜莉閣樓有限公司","臺北市中山區南京東路2段150號10樓","俞敏慧","150000","1050726"
"229","42865337","東聯經貿有限公司","臺北市中山區錦州街46號12樓之3","李庭仲","100000","1050726"
"230","42865343","漢景國際發展聯合貿易有限公司","臺北市中正區忠孝西路1段66號28樓","鍾興儀","100000","1050726"
"231","42865358","夢之隊國際有限公司","臺北市信義區松德路25巷30號","全杓雨","1000000","1050726"
"232","42865364","無窮科技股份有限公司","臺北市大安區忠孝東路4段290號10樓","黃奕惟","100000","1050727"
"233","42865370","愷威國際整合行銷有限公司","臺北市中山區南京東路3段200之3號","周心媛","6000000","1050726"
"234","42865391","榮昌國際有限公司","臺北市內湖區洲子街183號2樓","劉武宗","1000000","1050726"
"235","42865408","龍港匯綠色食品國際有限公司","臺北市信義區東興路45號10樓","游騰昆","50000","1050726"
"236","42865414","時代益華有限公司","臺北市萬華區西園路2段281巷6弄16號1樓","余曼莉","5000000","1050726"
"237","42865420","永旭生醫股份有限公司","臺北市中山區南京東路3段19號3樓之1","邱智勇","2000000","1050727"
"238","42865435","美食鄉企業有限公司","臺北市松山區南京東路5段58號6樓","陳仲光","1000000","1050729"
"239","42865456","圳益室內裝修有限公司","臺北市中山區民生東路1段27巷11號8樓之2","卓寧心","2000000","1050726"
"240","42865462","杯煲嗑輚有限公司","臺北市中山區長安東路1段85號","呂紹民","1000000","1050726"
"241","42865478","毅信技術顧問有限公司","臺北市中山區南京東路2段137號14樓","楊曜謙","200000","1050727"
"242","42865483","茂元國際股份有限公司","臺北市中正區和平西路1段30號8樓","鐘美雲","10000000","1050726"
"243","42865499","認真玩諸事會社有限公司","臺北市大安區信義路4段267號6樓","任兆玲","1000000","1050727"
"244","42865505","一田一事國際有限公司","臺北市松山區民生東路3段118號10樓之4","紀美猜","300000","1050726"
"245","42865511","乾鈦實業有限公司","臺北市信義區基隆路2段149之49號11樓之4","張忠寧","1000000","1050727"
"246","42865527","食在划涮有限公司","臺北市中正區南昌路2段151號1樓","宋瑞寧","1000000","1050727"
"247","42865532","但馬剭國際有限公司","臺北市松山區南京東路3段337號5樓","余祈霖","300000","1050728"
"248","42865548","科水保養品股份有限公司","臺北市中正區許昌街42之1號10樓","李秀英","2000000","1050727"
"249","42865553","瑪諾國際餐飲有限公司","臺北市松山區民生東路4段123號","高欣怡","1000000","1050727"
"250","42865569","台陸數位投資科技股份有限公司","臺北市中正區青島東路7號5樓之3","周皇仁","6000000","1050727"
"251","42865575","巴黎站企業有限公司","臺北市大安區忠孝東路4段120之25號","曾蓁葦","5000000","1050727"
"252","42865580","那個人有限公司","臺北市中正區延平南路171巷7號","李繼芳","100000","1050727"
"253","42865596","瑞凱貿易有限公司","臺北市大安區信義路4段279號8樓","林瑞賢","1000000","1050727"
"254","42865603","拓航光學科技股份有限公司","臺北市松山區復興北路427巷28號","汪淑敏","1000000","1050627"
