"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"32","83416861","順詳投資有限公司","臺中市太平區太平里永豐路90號5樓","謝志堅","26500000","1090520"
"33","83416877","薪富投資有限公司","臺中市太平區太平里永豐路90號3樓","謝尚哲","26500000","1090520"
"34","83416898","昌興百貨有限公司","臺中市西屯區至善里光明路52號","李麗鳳","500000","1090520"
"35","83416905","禾唐全球開發股份有限公司","臺中市西屯區何厝東二街23號9樓之3","林芯蕾","300000","1090520"
"36","83416911","盈進有限公司","臺中市西區民龍里臺灣大道2段186號20樓之5","許坂江","400000","1090520"
"37","83416927","鑫力國際貿易有限公司","臺中市神岡區庄後里大圳路71之1號","史于甄","200000","1090520"
"38","83416932","漢欽投資股份有限公司","臺中市西屯區市政北二路238號30樓之3","梁朝欽","7590000","1090520"
"39","83416948","博斯特國際有限公司","臺中市西區公益里中美街299巷31號1樓","彭為良","500000","1090520"
"40","83416969","綺靚澄璟生技有限公司","臺中市南屯區大業里公益路二段61號3樓之2","張晏夤","1000000","1090520"
"41","83416975","昶昇金屬有限公司","臺中市太平區光明里長安路495號1樓","許雅嫙","200000","1090520"
"42","83416996","誠邦營造有限公司","臺中市西區民龍里英才路510號12樓之1","方百祥","3600000","1090520"
"43","83417019","賈雷格斯實業有限公司","臺中市北屯區廍子里太和五街88號三樓之5","關德","1000000","1090520"
"44","83417051","佑信資產管理有限公司","臺中市南區忠明南路760號3樓","張偉婷","1000000","1090520"
"45","83417067","巧手科技有限公司","臺中市北區崇德里崇德路一段510之2號","林彥銘","1000000","1090520"
"46","83417117","新樂園超級市場股份有限公司","臺中市西區忠明南路270號8樓之2","謝倪維珊","10000000","1090521"
"47","83417123","如寶科技有限公司","臺中市西區忠明南路270號15樓之3","游舜雯","1000000","1090521"
"48","83417171","湧昇能源科技股份有限公司","臺中市西屯區協和里工業區八路22號1樓","黃福城","10000000","1090521"
"49","83417186","力晨農業生技股份有限公司","臺中市西屯區市政北二路238號25樓之1","梁國懋","1000000","1090521"
"50","83417192","金綵租賃有限公司","臺中市豐原區翁明里豐勢路一段341號7樓之2","金仙","500000","1090521"
"51","83417209","元富土地開發股份有限公司","臺中市西區忠明南路270號8樓之2","羅志明","10000000","1090521"
"52","83417215","尚騰工程有限公司","臺中市西區忠誠里精誠路5之6號5樓","劉柏奇","1000000","1090521"
"53","83417221","可界有限公司","臺中市東區泉源里振興路83號2樓","蔡沛瑄","100000","1090521"
"54","83417236","楽咖啡有限公司","臺中市西區大墩12街20號","林學鑫","1000000","1090521"
"55","83417242","力晨興業股份有限公司","臺中市西屯區市政北二路238號25樓之1","梁國懋","1000000","1090521"
"56","83417257","培德地產有限公司","臺中市南區建國南路一段258號1樓","李起綸","500000","1090521"
"57","83417263","六協投資有限公司","臺中市西區臺灣大道一段726號11樓之7","曾華富","4000000","1090521"
"58","83417279","眾盛生物科技有限公司","臺中市沙鹿區保安路70號1樓","黃名志","100000","1090521"
"59","83417290","卷尾哮耳有限公司","臺中市西屯區福吉街39號","王絃","200000","1090521"
"60","83417307","玖磐有限公司","臺中市西屯區何成里文心路二段566之12琥10樓之2","張家瑋","1000000","1090521"
"61","83417313","連雅特有限公司","臺中市北區立人里華美街二段262號5樓之3","陳羿霏","600000","1090521"
"62","83417361","雅固建設有限公司","臺中市西屯區福恩里工業區一路60之2號10樓之5","黃宏達","5000000","1090521"
"63","83417377","食悅國際有限公司","臺中市西屯區福聯里玉門路33號1樓","邱欣慶","300000","1090521"
"64","83417382","利穎開發有限公司","臺中市太平區永平里大仁街5號3樓之1","林昱穎","1500000","1090521"
"65","83417427","月德企業有限公司","臺中市清水區海風里和睦路二段188號","蔡素月","200000","1090521"
"66","83417432","安寵物生命文創有限公司","臺中市大里區國光路二段500號5樓之5","余爵安","100000","1090521"
"67","83417453","紅牛商業有限公司","臺中市北屯區軍福七路158號15樓之11","陳建良","3000000","1090521"
"68","83417469","欣恩企業有限公司","臺中市西區吉龍里美村路一段771巷10號4樓之1","劉惠純","300000","1090521"
"69","83417480","集速有限公司","臺中市南屯區惠中里文心路一段324號11樓之1","賴宜鈴","80000","1090521"
"70","83417496","中易室內裝潢有限公司","臺中市西屯區何南里大墩二十街118號5樓之1","覃瑞成","50000","1090521"
"71","83417502","晟恩地產投資股份有限公司","臺中市西屯區惠來里市政北七路186號25樓","張志豪","3000000","1090521"
"72","83417518","晟君地產開發股份有限公司","臺中市西屯區惠來里市政北七路186號25樓","張志豪","3000000","1090521"
"73","83417524","宸新綠能有限公司","臺中市西區臺灣大道二段186號20樓之5","謝和橙","2000000","1090521"
"74","83417539","摩維科技有限公司","臺中市西屯區市政北二路238號10樓之1","謝謨蔚","5000000","1090521"
"75","83417545","伊彤有限公司","臺中市南屯區大同里大墩路188號4樓","陳詩蓓","271000","1090522"
"76","83417566","岩洋生物科技有限公司","臺中市大里區和平街52之1號1樓","林玲如","1000000","1090522"
"77","83417593","鴻飛資產管理有限公司","臺中市北區文心路四段208-1號7樓之2","劉秀娟","1000000","1090522"
"78","83417600","沄灩投資顧問有限公司","臺中市西屯區潮洋里市政北二路282號10樓之2","林致廷","500000","1090522"
"79","83417616","東興盛營造股份有限公司","臺中市北屯區昌平路二段12之15巷20號1樓","李政宇","3600000","1090522"
"80","83417658","向上能量有限公司","臺中市西屯區重慶路99號5樓之3","林綉錡","500000","1090522"
"81","83417670","合信清潔有限公司","臺中市北區太原路二段222巷6之4號","周嘉涵","300000","1090522"
"82","83417685","金祥裕投資有限公司","臺中市北屯區仁美里昌平路二段50之6巷2弄15之3號","廖佩芝","5000000","1090522"
"83","83417691","永恆通訊有限公司","臺中市大里區內新里德芳路一段18號1樓","古家亘","300000","1090522"
"84","83417714","昶祐科技股份有限公司","臺中市大雅區四德里中清東路41號1樓","劉育霖","12000000","1090522"
"85","83417735","樂點行銷有限公司","臺中市西屯區逢甲里寶慶街50巷6號2樓之1","許式吟","2000000","1090522"
"86","83417741","賑遠會洋社股份有限公司","臺中市南區福順里忠明南路787號21樓之1","江臨竺","2000000","1090522"
"87","83417756","祥鑫地產規劃設計股份有限公司","臺中市南區忠明南路789號38樓之2","陳富強","6000000","1090522"
"88","83417762","喬璽網路科技有限公司","臺中市北區賴明里漢口路四段5之16號5樓之17","矯豪倫","50000","1090522"
"89","83417806","昌諺塑膠有限公司","臺中市西屯區市政北二路282號21樓之9","唐旭賢","10000","1090522"
"90","83417812","金龍興業有限公司","臺中市南屯區田心里文心路一段177號2樓","樊傳龍","3000000","1090522"
"91","83417828","永煜行銷有限公司","臺中市西屯區惠來里市政北七路186號4樓之5","蘇煜哲","300000","1090522"
"92","83417833","全揚有限公司","臺中市東勢區興隆里東蘭路150號1樓","王智鴻","50000","1090522"
"93","83417860","維隆投資有限公司","臺中市南屯區寶山里寶山一街123號3樓","何盈臻","5000000","1090522"
"94","83417881","偉翔廣告工程有限公司","臺中市北屯區和平里東山路一段381-42號2樓","劉明珠","1000000","1090522"
"95","83417931","樂芙貿易有限公司","臺中市南區工學里工學路155巷18號3樓之1","賴偉源","200000","1090522"
"96","83417947","瑋駿工程股份有限公司","臺中市南屯區永定里益文一街118號1樓","莊樹全","5000000","1090522"
"97","83417989","順安儀器有限公司","臺中市西區民龍里臺灣大道二段285號22樓之6","斯逸平","2000000","1090525"
"98","83418018","鮮羽食品有限公司","臺中市西屯區福和里福安九街21巷23號","王振宇","100000","1090525"
"99","83418024","三九木國際有限公司","臺中市北屯區崇德十路一段465號2樓","張勝為","100000","1090525"
"100","83418045","展能工程股份有限公司","臺中市西屯區東興路三段373號","謝紫燕","15000000","1090525"
"101","83418050","磐月建設有限公司","臺中市潭子區頭家里中山路一段203之3號1樓","張廷維","3000000","1090525"
"102","83418066","和茂工程有限公司","臺中市北屯區仁美里崇德十一路39號1樓","黃月梅","3000000","1090525"
"103","83418087","欣采居有限公司","臺中市西區忠誠里明義街77號2樓","黃子軒","500000","1090525"
"104","83418093","紐曼斯生物科技股份有限公司","臺中市潭子區潭陽里中山路二段299號1樓","顏伯諭","1000000","1090525"
"105","83418100","藝騏有限公司","臺中市南屯區南屯里河南路四段688之2號","曾子騫","380000","1090525"
"106","83418164","榮泓投資有限公司","臺中市南屯區寶山里寶山一街123號2樓","何政憲","5000000","1090525"
"107","83418170","帝硯營造有限公司","臺中市大里區永隆里國光路二段565號1樓","張曦予","3600000","1090525"
"108","83418191","岳昇工程有限公司","臺中市西屯區西屯路二段95之43巷12號","呂文水","1000000","1090525"
"109","83418214","佑保科技有限公司","臺中市豐原區東陽里東陽路130巷22弄77號","林保佑","500000","1090525"
"110","83418256","雲鼎土地開發顧問有限公司","臺中市北區賴福里太原路二段44號1樓","周佩儀","100000","1090525"
"111","83418262","米雅有限公司","臺中市南區忠明南路760號13樓","蔡米雅","100000","1090525"
"112","83418328","酉馥浥達有限公司","臺中市西區公益里向上路一段260號","黃俊維","500000","1090525"
"113","83418333","德銘保護膜有限公司","臺中市西屯區港尾里經貿八路59號","張鳳仁","200000","1090525"
"114","83418360","豐釩國際生醫股份有限公司","臺中市西區公平里忠明南路110號12樓之5","許洳銀","2000000","1090525"
"115","83418376","清境有限公司","臺中市烏日區九德里長春街227巷31號1樓","曾啓章","500000","1090525"
"116","83418381","新創精密有限公司","臺中市大雅區雅楓街42號1樓","陳柏成","500000","1090525"
"117","83418410","金玉良園建設股份有限公司","臺中市大甲區錦上街178號2樓","楊敬","16880000","1090525"
"118","83418426","大健康企業股份有限公司","臺中市南區忠明南路1118之6號","蔡羽旻","10000000","1090525"
"119","83418452","時代精銳國際管理顧問有限公司","臺中市南屯區惠中里文心路一段324號11樓之1","黃意翔","1000000","1090525"
"120","83418468","安心管家有限公司","臺中市北區健行路766巷7號1樓","羅竹伶","600000","1090525"
"121","83418501","跨運動有限公司","臺中市豐原區豐南街120號","廖銘銓","1000000","1090525"
"122","83418538","兜利股份有限公司","臺中市西區中美街8號6樓之2","陳小玲","6000000","1090526"
"123","83418559","傑鋭達有限公司","臺中市南屯區大業里公益路二段61號3樓之3","張俊傑","1000000","1090526"
"124","83418571","聚誠股份有限公司","臺中市西屯區西墩里黎明路三段177號13樓之8","歐弦奎","50000","1090526"
"125","83418586","奕衍室內裝修設計有限公司","臺中市西屯區福林路389號1樓","蕭奕新","500000","1090526"
"126","83418592","康納得有限公司","臺中市西屯區協和里玉寶路150號1樓","陳炯亨","13600000","1090526"
"127","83418609","畇博科技有限公司","臺中市西區民龍里臺灣大道二段239號13樓","朱畇華","300000","1090526"
"128","83418621","昱厚國際股份有限公司","臺中市北區健行路704巷28號","侯錦雄","6000000","1090527"
"129","83418636","球愛物語餐飲事業有限公司","臺中市大雅區通山路46號2樓","紀玉枝","2000000","1090526"
"130","83418679","大佳資產管理有限公司","臺中市沙鹿區埔子里屏西路古月東巷21弄5號1樓","侯景晏","500000","1090526"
"131","83418684","森澤國際實業有限公司","臺中市北屯區廍子里景賢路169號12樓","凃虹如","500000","1090526"
"132","83418734","洲銓國際行銷有限公司","臺中市大雅區六寶里月祥路946號","郭晉","500000","1090526"
"133","83418777","明德實業有限公司","臺中市西區臺灣大道二段186號24樓之1","WONG LAI FONG","6000000","1090526"
"134","83418782","海森健康美學有限公司","臺中市南區忠明南路760號13樓","鄭英奇","1000000","1090526"
"135","83418798","擇善雅有限公司","臺中市西區忠明里美村路一段22號7樓之4","蕭琦湘","500000","1090526"
"136","83418805","廣和國際顧問有限公司","臺中市西區臺灣大道二段186號24樓之1","朱俊文","6000000","1090526"
"137","83418811","愉物有限公司","臺中市西區民龍里臺灣大道二段186號14樓之1","趙允琦","6000000","1090526"
"138","83418832","豐恩醫養股份有限公司","臺中市潭子區栗林里中山路三段515號1樓","蔡青純","1200000","1090526"
"139","83418853","詮益展業有限公司","臺中市梧棲區永安里永興路ㄧ段651巷82號1樓","王廷益","200000","1090526"
"140","83418880","沃森國際行銷管理顧問有限公司","臺中市東區泉源里樂業一路135巷51號1樓","林芊蕙","100000","1090526"
"141","83418903","吉泰租賃住宅服務有限公司","臺中市北區健行路475號1樓","蔡玫芬","300000","1090526"
"142","83418925","岩光空間設計有限公司","臺中市南區福平里柳川東路一段7號4樓","賴惠英","400000","1090526"
"143","83418930","超群鐵道建設有限公司","臺中市梧棲區大庄里文昌路584號1樓","楊琮亦","50000","1090526"
"144","83418951","廣平科技建材股份有限公司","臺中市西區忠誠里公益路174巷224號1樓","劉維平","85000","1090526"
"145","83418967","醫希科技有限公司","臺中市北區進化北路238號10樓之3","胡以婷","500000","1090526"
"146","83418973","川滙開發有限公司","臺中市北屯區松和街33號8樓之7","張瓊方","500000","1090526"
"147","83418994","瑞鋒百貨有限公司","臺中市北區邱厝里學士路159號","鄞巧茹","500000","1090526"
"148","83419017","叡流科技有限公司","臺中市西屯區福中里中工二路188號4樓","陳仕弦","1000000","1090526"
"149","83419071","泳騰室內裝修設計工程有限公司","臺中市西屯區西平里福星路188號2樓","林泳瀠","1000000","1090527"
"150","83419092","永成精密科技有限公司","臺中市豐原區南田里水源路258巷117號1樓","許誠祐","3000000","1090527"
"151","83419109","親愛的安吉有限公司","臺中市潭子區勝利六街1號9樓","謝嘉露","60000","1090527"
"152","83419136","志隆有限公司","臺中市大雅區二和里神林南路313巷17弄7號1樓","阮翠華","100000","1090527"
"153","83419142","富鼎不動產開發有限公司","臺中市南屯區惠中里文心路一段378號9樓之6","郭世琛","1000000","1090527"
"154","83419157","格林建設有限公司","臺中市北屯區三光里南京東路三段177號1樓","賴國耀","5000000","1090527"
"155","83419163","倫威金屬有限公司","臺中市大里區樹王里文心南路1191巷5號","李宗倫","350000","1090527"
"156","83419179","沐象設計整合有限公司","臺中市西區忠誠里精誠九街16巷2號1樓","魏睿徵","800000","1090527"
"157","83419190","澳利購有限公司","臺中市中區公園里民族路64號9樓之8","郭舒珊","250000","1090527"
"158","83419207","紫辰國際有限公司","臺中市西屯區逢甲里文華路5巷10號2樓","黃士軒","300000","1090527"
"159","83419234","大信租賃有限公司","臺中市北屯區環中東路二段439號","楊銘烽","23000000","1090527"
"160","83419240","敏泰有限公司","臺中市豐原區西安里中正路523號","林令珠","1000000","1090527"
"161","83419255","碩霖廣告行銷有限公司","臺中市北屯區熱河路二段164之2號3樓","張瑞霖","200000","1090527"
"162","83419261","榮式住家飯有限公司","臺中市西屯區逢甲里西屯路二段256巷6號2樓之2","李崇德","6000000","1090527"
"163","83419277","九頤有限公司","臺中市南屯區南屯里大墩四街572號1樓","李宛融","100000","1090527"
"164","83419282","壹肆零壹行銷股份有限公司","臺中市北區英才路219號2樓","林庚霆","500000","1090527"
"165","83419327","明漾生物科技股份有限公司","臺中市西區民權路234號2樓","陳順福","1000000","1090527"
"166","83419332","家大投資有限公司","臺中市清水區橋頭里民治路196巷13號1樓","李蓉家","5000000","1090527"
"167","83419348","瑞瑪有限公司","臺中市大雅區六寶里中清路五段97巷27弄1號","趙偉丞","310000","1090527"
"168","83419353","哈瑪克國際開發有限公司","臺中市西屯區臺灣大道四段925號17樓之6","廖禎松","3500000","1090527"
"169","83419369","菓寶食國際有限公司","臺中市東勢區隆興里東坑路西盛巷31號1樓","王育閔","1000000","1090527"
"170","83419375","鈞榮行銷有限公司","臺中市南屯區公益路二段61號3樓之2","郭鈞傑","1400000","1090527"
"171","83419419","建隆潛鑽有限公司","臺中市北區立人里陝西路90號5樓之9","金玉芬","25000000","1090527"
"172","83419430","矽新機械科技有限公司","臺中市潭子區聚興里豐興路1段1巷3號","游仕賢","700000","1090527"
"173","83419451","詠騰百貨有限公司","臺中市南區新榮里復興路三段143號1樓","黃傳竣","500000","1090528"
"174","83419467","睿鴻生技有限公司","臺中市北區明新里中清路一段447號10樓之3","柯錦和","2020000","1090528"
"175","83419473","常名股份有限公司","臺中市西屯區福順路221號","洪靜芳","1000000","1090528"
"176","83419488","川岳開發管理顧問有限公司","臺中市南區美村南路99號11樓","陳佩松","2000000","1090528"
"177","83419522","鼎萬豐興業有限公司","臺中市大甲區文武里中山路一段1077號1樓","林榆詔","4000000","1090528"
"178","83419537","緒湛國際有限公司","臺中市太平區振福路361巷61號1樓","劉麗君","2000000","1090528"
"179","83419558","佳昱全有限公司","臺中市豐原區田心里大光街16之2號1樓","洪維信","1700000","1090528"
"180","83419564","盛暘精密股份有限公司","臺中市潭子區東寶里大豐路二段14號1樓","楊松麟","1000000","1090528"
"181","83419591","拓進工程有限公司","臺中市西屯區市政北一路359號6樓","張書進","1000000","1090528"
"182","83419608","樂芙利國際有限公司","臺中市大雅區建興路112巷17號3樓之5","林明嬛","100000","1090528"
"183","83419614","威信應用材料有限公司","臺中市大里區中興路二段768之1號","陳柏鴻","2000000","1090528"
"184","83419620","日禧設計有限公司","臺中市西屯區市政北一路359號6樓","黃暐婷","1500000","1090528"
"185","83419635","聚業發實業有限公司","臺中市西屯區漢口路二段151號15樓之3","李彥緯","500000","1090528"
"186","83419641","懂食有限公司","臺中市南屯區惠中里文心路一段324號11樓之1","曾惠容","2000000","1090528"
"187","83419656","瀧逸行銷有限公司","臺中市北區中清路一段100號18樓之2","方瀧逸","50000","1090528"
"188","83419662","騂勤科技有限公司","臺中市南屯區向心南路892巷3號","陳亮逢","500000","1090528"
"189","83419706","詠強不動產仲介有限公司","臺中市潭子區甘蔗里雅潭路一段127號","詹晏欣","4000000","1090528"
"190","83419712","亞帝大實業有限公司","臺中市霧峰區吉峰里峰堤路169號1樓","吳憶華","1500000","1090528"
"191","83419728","齊天創意文化藝術有限公司","臺中市中區中山路175巷24號、26號","陳威齊","500000","1090528"
"192","83419733","萃徠貿易有限公司","臺中市南屯區三和里公益路二段615-1號10樓之9","王瑩楷","100000","1090528"
"193","83419754","羽康生醫有限公司","臺中市南區平和里新和街114號1樓","江龍彰","1000000","1090528"
"194","83419804","樹屋夢迴事業有限公司","臺中市西區民興街158號1樓","林祐楨","500000","1090528"
"195","83419847","樂也有限公司","臺中市西區臺灣大道二段186號24樓之1","馬滴","6000000","1090528"
"196","83419868","鐵旺投資有限公司","臺中市北屯區平昌里柳陽東街45號2樓之1","劉俊龍","1000000","1090528"
"197","83419874","金界國際貿易有限公司","臺中市北區頂厝里崇德路一段629號7樓之1之1","簡渤榮","1000000","1090528"
"198","83419924","榮勝工業有限公司","臺中市烏日區九德里興德街29號1樓","鄭堃瑋","2000000","1090528"
"199","83419939","瀚天精密股份有限公司","臺中市大里區立德東街27號1樓","陳珮甄","1400000","1090528"
"200","83419945","捷創投資股份有限公司","臺中市西區民龍里臺灣大道二段218號29樓","陳正輝","10000000","1090528"
"201","83419950","弘海投資有限公司","臺中市西區公正里大墩十街2之2號1樓","王瓈藝","10000000","1090529"
"202","83419993","振聲機械科技有限公司","臺中市大里區塗城里光正路195巷32號1樓","林慶鐘","900000","1090529"
"203","83420014","肜愛有限公司","臺中市沙鹿區六路里過洋路145號1樓","何惠雯","400000","1090529"
"204","83420020","鑫連實業股份有限公司","臺中市西屯區何安里重慶路99號5樓之3","楊曉寧","1800000","1090529"
"205","83420035","佑云國際有限公司","臺中市太平區新城里樹孝路115巷6之3號2樓","賴冠育","100000","1090529"
"206","83420041","佳鑫資訊有限公司","臺中市北屯區軍功里軍功路二段760之1號1樓","王滿足","1000000","1090529"
"207","83420056","新士明文化有限公司","臺中市南區江川里永和街287號1樓","趙國華","600000","1090529"
"208","83420062","葳彤有限公司","臺中市太平區豐年里大源二街22號1樓","唐如萱","100000","1090529"
"209","83420078","聚鑫多媒體有限公司","臺中市南屯區永定里南屯路二段880之1號1樓","周愛軍","300000","1090529"
"210","83420083","一柑有限公司","臺中市南區福順里忠明南路787號19樓之2","余佩玲","6000000","1090529"
"211","83420106","新立物業有限公司","臺中市西屯區文華路162巷38號","楊凱伊","300000","1090529"
"212","83420112","芳鄰租賃有限公司","臺中市太平區新高里樹德路328號2樓","賴佑政","100000","1090529"
"213","83420133","玖鼎投資顧問有限公司","臺中市南屯區豐樂里東興路一段361號1樓","王松山","28800000","1090529"
"214","83420149","馥鈺投資有限公司","臺中市南屯區豐樂里文心南五路一段207號1樓","許家彰","4980000","1090529"
"215","83420154","兆威管理顧問有限公司","臺中市西屯區逢明街29巷70號8樓之8","林楷傑","2000000","1090529"
"216","83420181","敦上開發建設股份有限公司","臺中市梧棲區福德里福德街57號2樓","陳昌宏","60000000","1090529"
"217","83420197","新宏室內裝修有限公司","臺中市大甲區平安里三民路121號","徐睿麒","100000","1090529"
"218","83420210","東裕開發顧問有限公司","臺中市大里區新里里永隆路100號1樓","朱倍賢","500000","1090529"
"219","83420226","恆繶有限公司","臺中市北屯區崇德七路182號14樓","陳畇綸","150000","1090529"
"220","83420247","詠秀管理顧問有限公司","臺中市西屯區逢明街29巷70號8樓之8","俞秀美","300000","1090529"
"221","83420268","新大投資有限公司","臺中市西區自治街226號7樓","林琬玲","6000000","1090529"
"222","83420274","久瑩建設有限公司","臺中市太平區東平里中和街148號1樓","洪煌添","1500000","1090529"
"223","83420318","科健生技有限公司","臺中市北屯區新平里經貿一路138號1樓","楊涵戎","5000000","1090529"
"224","83420324","佳澄營造工程股份有限公司","臺中市北區賴旺里青島一街39之3號","林姮妤","3600000","1090529"
"225","83420339","易頓投資有限公司","臺中市北區頂厝里崇德路一段629號19樓之2","洪瓊琦","5000000","1090529"
"226","83420366","成洋投資有限公司","臺中市北區頂厝里崇德路一段629號19樓之2","李侑駿","5000000","1090529"
"227","83523834","美商山嵐發現有限公司","臺北市信義區忠孝東路五段68號29樓","林楨祥","1000000","1090526"
"228","83556969","英屬維京群島商聲朗資訊科技股份有限公司","臺北市大安區新生南路1段121號9樓之1","李建復","300000","1090519"
"229","83557448","薩摩亞商貝那多有限公司","臺中市北屯區松強里昌平東五路75號1樓","張鴻隆","0","1090512"
"230","83582544","安碁有限公司","南投縣埔里鎮南村里桃南路75號","徐怡婷","24000000","1090528"
"231","83582559","紐伯特國際股份有限公司","新竹縣竹北市三民路85號1樓","廖柏維","500000","1090528"
"232","83582565","薪鑫企業有限公司","新竹縣竹北市鹿場里自強南路8號7樓之7","林家德","3000000","1090528"
"233","83582571","承穎行銷有限公司","嘉義縣水上鄉寬士村崎子頭20-30號1樓","陳文興","500000","1090528"
"234","83582586","天悅開發建設有限公司","彰化縣彰化市東芳里線東路1段154號","黃進來","2000000","1090528"
"235","83582592","宥銘建設有限公司","苗栗縣竹南鎮大埔里大埔十街18號1樓","林國華","5000000","1090528"
"236","83582609","七美冷凍冷藏有限公司","澎湖縣馬公市朝陽里六合路1號1樓","朱福春","5000000","1090528"
"237","83582615","永沛生物科技有限公司","苗栗縣頭份市建國里12鄰建國路128號1樓","陳沛晴","200000","1090529"
"238","83582621","天上飛有限公司","新竹市北區中雅里延平路一段161巷18號一樓","沈文敏","50000","1090529"
"239","83582636","原鄉創生有限公司","苗栗縣頭份市上興里17鄰永愛街66巷12號","謝建宇","100000","1090529"
"240","83582642","昌芑企業有限公司","新竹市北區境福里成功路83巷10弄15號4樓","李圃寪","300000","1090529"
"241","83582657","利權國際有限公司","基隆市信義區東信里東信路256號二樓","賴柏均","150000","1090529"
"242","83582663","慶霖水業有限公司","雲林縣斗南鎮新崙里新崙中路117號1樓","王東勛","1000000","1090529"
"243","83582679","桀暘環保科技股份有限公司","彰化縣秀水鄉下崙村育民巷2-25號","林文暘","12000000","1090529"
"244","83582684","瑞達投資有限公司","雲林縣虎尾鎮興南里興南113號1樓","陳怡文","20000000","1090529"
"245","83582690","築千月建設股份有限公司","雲林縣虎尾鎮廉使里廉使942號1樓","李芯綺","10000000","1090529"
"246","83582707","允舜工業有限公司","彰化縣埔鹽鄉新水村大新路一巷一橫巷24-3號","陳銘鴻","500000","1090529"
"247","83582713","鉅城環境有限公司","新竹縣湖口鄉鳳凰村大勇路3巷28號","蔡秀羚","300000","1090529"
"248","83582734","八軒璽實業有限公司","彰化縣員林市萬年路一段206號","劉志嘉","1000000","1090529"
"249","83582740","川頡國際車業有限公司","屏東縣屏東市崇蘭里崇德一路35巷7號1樓","温俊傑","300000","1090529"
"250","83582755","鉦鑫工程有限公司","基隆市中山區復興路212巷21弄97號(1樓)","賴德壕","300000","1090529"
"251","83582761","宗鈺投資有限公司","新竹縣竹北市中興里復興三路二段8號13樓","陳玉萍","10000000","1090529"
"252","83582777","人众健康事業有限公司","屏東縣春日鄉七佳村自強二路15-1號1樓","張家銘","240000","1090529"
