"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"155","42920675","良田投資股份有限公司","臺南市善化區小新營392號1樓","高裕庭","50000000","1070816"
"156","42920681","鈗安綠能科技有限公司","臺南市永康區永安一街56巷3號1樓之3","吳明學","15000000","1070814"
"157","42920697","逸水台江立旅股份有限公司","臺南市安平區永華路二段768號2樓之2","陳聰徒","50000000","1070816"
"158","42920704","勵生有限公司","臺南市東山區東山里東山243之3號1樓","陳民峰","250000","1070815"
"159","42920710","銓億加油站有限公司","臺南市中西區民權路三段400巷31號6樓","黃素琴","1000000","1070815"
"160","42920726","晶凝生化科技有限公司","臺南市新市區永就里10鄰永華三街1號2樓","李雅晶","200000","1070815"
"161","42920731","振泰隆實業有限公司","臺南市關廟區關廟里民生街６３巷１１號1樓","王禎烽","2550000","1070815"
"162","42920747","新時代環保有限公司","臺南市東區大同路二段603號3樓之1","黃怡怡","1000000","1070815"
"163","42920752","家偉建設股份有限公司","臺南市東區東光路二段56號2樓","林翊忻","1000000","1070815"
"164","42920768","福圓開發有限公司","臺南市永康區尚頂里南台街72號1樓","張晋誠","500000","1070816"
"165","42920773","腳丫子工作室有限公司","臺南市安南區安和路一段52巷69弄28號1樓","陳俊升","5000000","1070815"
"166","42920789","上野戶外用品有限公司","臺南市中西區大同路一段200號1.2樓","張芳如","2000000","1070816"
"167","42920795","史賓賽智能生醫科技有限公司","臺南市安南區鹽田里工業二路31號","王冠斌","500000","1070815"
"168","42920802","兆順機械工程有限公司","臺南市新營區新北里周武街79巷21弄43號1樓","陳建男","20000000","1070817"
"169","42920818","鐿鴻實業有限公司","臺南市下營區後街里中正北路119號1樓","連嘉壅","1000000","1070817"
"170","42920824","良展車體工業有限公司","臺南市麻豆區麻口里麻豆口32之40號","尤聖雄","2250000","1070816"
"171","42920839","振宜科技有限公司","臺南市永康區復國一路473號2樓","梁森昌","1000000","1070816"
"172","42920850","旭勝石材有限公司","臺南市安定區新吉里新吉1之9號","黃秋華","2000000","1070816"
"173","42920866","天然芳城市有限公司","臺南市中西區建國里民生路一段205巷3號2樓","李佳倩","100000","1070816"
"174","42920871","庭穩開發建設有限公司","臺南市北區玉皇里成功路68巷14號3樓之1","林敬庭","5000000","1070817"
"175","42920887","寶潤潤滑油有限公司","臺南市安平區建平里建平九街６０巷１３弄２７號２樓","劉馯紳","2800000","1070817"
"176","42920893","尚鼎管理顧問有限公司","臺南市新營區埤寮里長榮路二段58號","蘇泓銘","6000000","1070817"
"177","42920900","煜陞有限公司","臺南市安南區海中街77巷45弄86之3號1樓","洪聖斌","200000","1070817"
"178","42920916","匠鑠國際有限公司","臺南市關廟區民族街99號1樓","柯秉瑜","2000000","1070817"
"179","42920922","九好有限公司","臺南市永康區中興里中華路198-3號","洪敏郎","100000","1070817"
"180","42920937","佳紘開發股份有限公司","臺南市中西區光賢里中華西路二段596之2號2樓","陳秋燕","6000000","1070817"
"181","42920943","旭昇鑫有限公司","臺南市新化區豐榮里中山路595號2樓之4","林和慶","1000000","1070817"
"182","42920958","德穎系統科技有限公司","臺南市東區自強里東門路三段31號6樓","蔡豐全","2000000","1070817"
"183","42920964","鎰多進出口貿易有限公司","臺南市東區裕聖里22鄰裕孝路６９８之１６號","謝幸君","100000","1070817"
"184","42920979","綺麗達股份有限公司","臺南市中西區光賢里中華西路2段596之2號2樓","陳秋燕","6000000","1070817"
"185","42920985","龍力建設有限公司","臺南市佳里區鎮山里20鄰鎮山街160巷39號1樓","吳素雯","1000000","1070821"
"186","42920991","十一茶屋國際有限公司","臺南市永康區成功里中華路154巷3號1樓","王岑安","50000","1070820"
"187","42921008","合樂工程有限公司","臺南市中西區民主里府前路二段189號2樓","林伯翰","3000000","1070817"
"188","42921014","燿明科技有限公司","臺南市永康區東橋一路580號3樓之1","陳敏郎","100000","1070820"
"189","42921020","高洋科技有限公司","臺南市北區成功里北安路一段94巷5弄29號1樓","許高阿玉","500000","1070820"
"190","42921035","嘉良生醫股份有限公司","臺南市永康區中山北路393號1樓","蕭登波","5000000","1070817"
"191","42921056","卡特國際貿易有限公司","臺南市北區大光里北門路二段547巷47號2樓","尤銘澤","100000","1070820"
"192","42921062","淞耀資產開發有限公司","臺南市歸仁區後市里中山路二段210號一樓","蕭雅分","1000000","1070820"
"193","42921077","柏辰建設有限公司","臺南市安南區州北里北安路4段705巷100號1樓","吳國順","30100000","1070820"
"194","42921083","高宥科技有限公司","臺南市南區同安里灣裡路372巷3弄4號1樓","林青怡","500000","1070820"
"195","42921099","國昕科技有限公司","臺南市永康區中興里中華路198-3號","林清國","500000","1070820"
"196","42921106","獨領風騷樂活展演有限公司","臺南市永康區中華西街271號1樓","莊俊傑","1000000","1070820"
"197","42921112","燿明科技有限公司","臺南市永康區東橋一路580號3樓之1","陳敏郎","100000","1070820"
"198","42921128","杏瑞創意國際有限公司","臺南市永康區中華路7巷20弄36號16樓之5","林士傑","300000","1070822"
"199","42921133","富鎂興業有限公司","臺南市安南區鳳凰里安中路1段622巷103號1樓","王瑜鎂","200000","1070822"
"200","42921149","凱銳有限公司","臺南市善化區民生路217號","羅姝榆","600000","1070821"
"201","42921154","嘉程工程有限公司","臺南市佳里區民安里同安寮81之19號1樓","劉明杰","100000","1070822"
"202","42921160","尊騰交通有限公司","臺南市下營區茅港里茅港尾172之5號1樓","吳宗勳","25000000","1070823"
"203","42921175","大瑭建設開發有限公司","臺南市永康區勝利街197巷30號1樓","林秉逸","15000000","1070821"
"204","42921181","鼎贊貿易有限公司","臺南市東區崇德里崇德路548號2樓","林美華","1000000","1070822"
"205","42921197","秝霸企業有限公司","臺南市善化區三民路94-2號2樓","陳樹葆","2000000","1070823"
"206","42921204","峻益興業有限公司","臺南市永康區大灣路1102巷6號","顏憲權","4000000","1070821"
"207","42921210","順天承生活科技有限公司","臺南市北區北門路二段234號3樓","張靖宜","500000","1070821"
"208","42921226","彩盟有限公司","臺南市北區賢北街195巷245號1樓","王明志","200000","1070822"
"209","42921231","全人發展有限公司","臺南市永康區網寮里永華路558號12樓之2","曾文山","200000","1070823"
"210","42921247","欣邑工程有限公司","臺南市永康區中正南路390號","陳澤仁","600000","1070823"
"211","42921252","達新德營造工程有限公司","臺南市永康區六合里中山南路38巷7之3號1樓","黄清江","3500000","1070822"
"212","42921268","荷魯斯科技有限公司","臺南市東區德光里崇學路165號7樓","吳協霖","1000000","1070822"
"213","42921273","旭光生物科技有限公司","臺南市鹽水區橋南里五福路148號","陳振中","1000000","1070822"
"214","42921289","玩藝幸福設計有限公司","臺南市仁德區後壁里中正路2段301巷19弄16號1樓","陳婉真","1000000","1070823"
"215","42921295","友友運輸有限公司","臺南市永康區烏竹里竹園一街57號5樓之2","林裕昌","10000","1070823"
"216","42921302","鑫泰企業有限公司","臺南市安南區總頭里長溪路二段632號1樓","鄭啓立","100000","1070827"
"217","42921318","嘿夫直販有限公司","臺南市永康區永康里中山路2號1樓","林惠鈴","200000","1070827"
"218","42921324","首相實業有限公司","臺南市永康區塩行里中正二街315號2樓","林孜容","1000000","1070827"
"219","42921339","祥順紙器包裝有限公司","臺南市新營區興業里新進路258之6號1樓","陳福祥","600000","1070823"
"220","42921345","智取數位科技股份有限公司","臺南市安南區十二佃路216巷26弄3號","陳皇志","1500000","1070823"
"221","42921350","臺灣瑞章生物科技股份有限公司","臺南市安平區建平里永華路二段248號15樓之2","謝維庭","1000000","1070827"
"222","42921366","納婕有限公司","臺南市永康區永康里8鄰永康街６２號三樓","葉雅婷","500000","1070823"
"223","42921371","亞飛國際貿易有限公司","臺南市東區東智里崇德27街70號1樓","周家宏","200000","1070827"
"224","42921387","執見設計工程有限公司","臺南市北區文賢路７９９巷五十七弄１３號1樓","凃耀捷","1000000","1070823"
"225","42921393","銘泰重機械企業有限公司","臺南市六甲區甲東里忠孝街250巷20弄19號2樓","温聖健","500000","1070827"
"226","42921400","至盛材料科技有限公司","臺南市安南區海東八街73號1樓","謝孟娟","500000","1070827"
"227","42921416","鈗安國際有限公司","臺南市永康區永安一街56巷3號1樓之3","吳明學","20000000","1070827"
"228","42921422","歐可立克企業有限公司","臺南市中西區興華街10號1樓","洪琪","4000000","1070827"
"229","42921437","歐若斯商業有限公司","臺南市安南區安富里郡安路五段184巷80弄36號1樓","李政諺","20000","1070827"
"230","42921479","灌橋有限公司","臺南市東區東門路三段31號6樓","潘伯恒","251882","1070828"
"231","42921485","康美达國際生物科技股份有限公司","臺南市安平區國平里健康路三段315號","陳佳俊","10000000","1070828"
"232","42921491","恣遊實業股份有限公司","臺南市安南區安富里郡安路5段184巷107號1樓","許鴻冠","140000000","1070828"
"233","42921507","宥晟實業有限公司","臺南市新化區拔里拔林93之6號1樓","張宥淇","1000000","1070828"
"234","42921513","鉅城投資股份有限公司","臺南市山上區新莊里新庒59號","林正直","43500010","1070829"
"235","42921529","至超投資股份有限公司","臺南市山上區新莊里新庒59號","林睦鄉","10875010","1070829"
"236","42921534","昂誠工程有限公司","臺南市中西區頂美三街一二一巷八九號1樓","葉仲于","3000000","1070828"
"237","42921540","九鼎室內裝修工程有限公司","臺南市東區大學里6鄰大學路12巷14號1樓","陳英豪","1000000","1070829"
"238","42921555","全日新企業有限公司","臺南市永康區新樹里中山北路572號1樓","鄭雅文","10000000","1070828"
"239","42921576","威橙機械有限公司","臺南市安南區溪墘里安寧街9巷5號","蕭慶河","450000","1070829"
"240","42921582","鋁泰企業有限公司","臺南市仁德區保安里開發二路29號1樓","杜易龍","6000000","1070828"
"241","42921598","大慶營造工程有限公司","臺南市北區小康里大武街３３７巷１２號一樓","侯惠美","3300000","1070829"
"242","42921605","焱億清潔有限公司","臺南市歸仁區民權北路216號1樓","許芷唯","500000","1070828"
"243","42921611","翰品科技開發有限公司","臺南市東區東門路三段３３８巷１２８號","蔡忠翰","501000","1070828"
"244","42921648","立昇國際貿易有限公司","臺南市東區東門路三段31號6樓","柯立昇","21000","1070830"
"245","42921653","曼尼多國際開發股份有限公司","臺南市永康區仁愛街66巷7號1樓","吳宗興","20000","1070829"
"246","42921669","木罐子室內裝修有限公司","臺南市安平區健康三街12巷1號12樓之25","李罐君","1000000","1070829"
"247","42921674","億事達營造有限公司","臺南市仁德區上崙里德崙路316巷29弄12號2樓","宋信億","3000000","1070830"
"248","42921696","翊洋投資股份有限公司","臺南市山上區新莊里新庒59號","林玉秀","10875010","1070830"
"249","42921703","鼎洲投資股份有限公司","臺南市山上區新莊里新庒59號","林連旺","34800010","1070830"
"250","42921719","向安居資產開發有限公司","臺南市仁德區仁義里中正路二段1050號2樓","翁惠敏","500000","1070830"
"251","42921725","萬湶生物科技有限公司","臺南市東區崇學里崇學路6號9樓","邱松發","500000","1070829"
"252","42921730","艾克智慧科技股份有限公司","臺南市永康區中華里忠義街31號1樓","温士賢","1000000","1070830"
"253","42921767","原企科技有限公司","臺南市新營區東興三街22巷19號7樓","吳進銘","500000","1070830"
"254","42921794","建城人力派遣有限公司","臺南市歸仁區沙崙里沙崙310號","陳政良","200000","1070831"
"255","42921801","鼎威國際開發股份有限公司","臺南市永康區塩洲里塩行路100巷40弄13號1樓","劉采禎","20000","1070831"
