"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"29","43150400","香港商迷客思分析有限公司","臺北市萬華區漢中街131號10樓之3","柯自安","0","1050603"
"30","43150909","六帝建設股份有限公司","金門縣金湖鎮新市里太湖路2段217號4樓","張惠芳","5000000","1050603"
"31","43155806","大陸商北京北方微電子基地設備工藝研究中心有限公司","新竹市埔頂里公道五路2段120號3樓之2","李謙","0","1050607"
"32","43157902","百程營造有限公司","金門縣金寧鄉盤山村仁愛新?101號3樓","蔡岳甫","3000000","1050606"
"33","43159401","德商偉孚技術服務有限公司","臺北市中正區羅斯福路2段9號10樓之3","廖惠恩","5000000","1050604"
"34","43159802","英屬維京群島商海納聯合有限公司","高雄市鳳山區文德里濱山街55巷4-5號","蕭博正","5000000","1050604"
"35","43160408","美商異構智能科技有限公司","臺北市信義區信義路5段5號","吳韌","0","1050606"
"36","43161309","英商士磐科技股份有限公司","臺中市西屯區市政路386號18樓之6","林克芬","5000000","1050606"
"37","43162200","宏碁雲端技術服務股份有限公司","臺北市松山區復興北路369號7樓之5","施宣輝","600000000","1050606"
"38","43167802","薩摩亞商京璽娛樂股份有限公司","臺北市內湖區內湖路1段356號7樓","吳卓威","10000000","1050607"
"39","43169908","塞席爾商同士有限公司","臺北市松山區復興南路1段1號9之1","戴佑玲","1000000","1050607"
"40","43170601","香港商創韻思有限公司","臺北市內湖區港墘路185號6樓","柏彼得","0","1050608"
"41","43171209","日商矢黛爾拉巨股份有限公司","臺北市中山區建國北路2段262號2樓","宇野拓也","500000","1050608"
"42","43172002","英屬開曼群島商太和生技集團股份有限公司","高雄市新興區浩然里青年一路158號","郭靖凱","0","1050608"
"43","43172100","薩摩亞商快打遊戲有限公司","新竹市北區客雅里延平路1段261巷2弄11、13號","吳景旭","250000","1050608"
"44","43173902","薩摩亞商大洋油脂股份有限公司","臺北市松山區延壽街402巷3弄21號1樓","林志恭","2000000","1050607"
"45","43177055","香港商晉星國際貿易有限公司","臺北市信義區忠孝東路5段68號29樓","鄭盾尼","500000","1050608"
"46","43179602","香港商?起香港控股有限公司","臺北市內湖區基湖路3巷47號2樓","泰史蒂芬","0","1050608"
"47","43179700","塞席爾商摩洛酒藏有限公司","臺北市內湖區基湖路10巷57號8樓","羅士萬","400000","1050608"
"48","43180707","英屬安吉拉商美陽拉鏈有限公司","臺南市永康區中華二路340巷15弄1號1樓","杜佳聯","200000","1050608"
"49","43184302","英屬維京群島商凍原灣石油服務股份有限公司","新北市新店區美潭里長春路43巷5號","林哲榆","0","1050608"
"50","43185409","日昇營造有限公司","金門縣金城鎮西門里珠浦西路50巷10弄1號2樓","何軒","3000000","1050613"
"51","43187504","美商安士股份有限公司","新北市新店區北新路1段12號15樓","許宇杰","1000000","1050613"
"52","43187510","薩摩亞商映泉股份有限公司","臺北市信義區廣居里松德路36號4樓","俞懿庭","500000","1050613"
"53","43188308","香港商愛時福有限公司","臺北市中正區八德路1段46號9樓","陳浩昌","100000","1050615"
"54","43189003","欣聯發營造有限公司","連江縣北竿鄉塘岐村225號","王鼎淵","15000000","1050613"
"55","43191373","英屬安奎拉商艾沛斯國際股份有限公司","高雄市鳳山區鳳甲二街176號8樓","周永昌","100000","1050613"
"56","43191916","新加坡商凱為技術股份有限公司","臺北市內湖區內湖路1段308號10樓","高勝利","5000000","1050616"
"57","43192400","英屬維京群島商宇信科技有限公司","新竹縣竹北市復興二路229號10樓之2","邱士益","0","1050615"
"58","43194104","美商護適通創新醫療設備股份有限公司","新北市中和區中正路716號4樓之5","史諾伯喬納","10000000","1050615"
"59","43194651","日商可衛可股份有限公司","臺北市中山區新生北路2段68巷9號7樓之10","中川明","0","1050616"
"60","43195687","塞席爾商華雲定制傳媒有限公司","新北市板橋區中山路1段1號13樓之10","TAGULAO  JENNIFER  TERRADO","0","1050614"
"61","43195770","久鴻工程有限公司","金門縣金寧鄉盤山村仁愛新?101號","呂朝家","200000","1050621"
"62","43195785","韓國商辛普萊斯貿易有限公司","臺北市大安區復興南路1段368號13樓","李在碩","1000000","1050615"
"63","43195862","金元國際貿易有限公司","金門縣金寧鄉埔村頂埔下29之1號","王安旗","10000","1050616"
"64","43196118","匈牙利商克諾特有限公司","桃園市中壢區新興里林森路38巷4號1樓","丘延慶","0","1050616"
"65","43196335","香港商亞鼎股份有限公司","臺北市信義區信義路5段7號37樓","武?平","3000000","1050617"
"66","43197003","香港商日詳貿易有限公司","臺南市永康區大灣東路261號4樓","楊澤民","5000000","1050617"
"67","43197989","日商美的生活股份有限公司","臺北市大安區敦化南路2段34號5樓","東? 伸一","600000","1050620"
"68","43198220","英屬開曼群島商福旭股份有限公司","新北市汐止區康寧街169巷29號4樓之1","陳燦志","3000000","1050620"
"69","43198241","香港商台灣智慧店家股份有限公司","新北市板橋區三民路2段37號27樓之3","王克萍","500000","1050621"
"70","43198559","香港商百富士電子有限公司","桃園市桃園區中正路1080號20樓","張華才","500000","1050620"
"71","43198925","薩摩亞商品皓國際開發有限公司","臺北市信義區信義路5段7號37樓","簡?蓁","6000000","1050620"
"72","43198967","英屬安吉拉商亞創投資股份有限公司","高雄市鼓山區美術東二路436號7樓","黃國榮","0","1050620"
"73","43199348","香港商威旭互聯科技有限公司","臺北市大安區富陽街97號11樓之1","李受珍","1000000","1050623"
"74","43200703","英屬開曼群島商台灣壹久科技股份有限公司","臺北市中山區敬業一路182號6樓","陳良毓","25000000","1050621"
"75","43201323","香港商泓酷數位有限公司","臺北市松山區民權東路3段178號8樓","陳靖偉","1000000","1050621"
"76","43202505","英屬開曼群島商元盛國際控股有限公司","臺北市信義區信義路5段7號37樓","蔡承達","0","1050624"
"77","43203011","日商柯尼卡美能達股份有限公司","臺北市大同區華陰街91號3樓之3","平井達雄","0","1050621"
"78","43203906","日商禮客琉球有限公司","臺北市大安區光復南路608號1樓","百田 行宏","500000","1050621"
"79","43206474","香港商艾銳勢全球採購股份有限公司","新北市新店區寶橋路232巷1號(4樓)","許淵煜","8000000","1050623"
"80","43210408","英屬維京群島商渥洋數位科技有限公司","新北市新莊區忠孝里公園一路100號3樓","江純雅","1000000","1050622"
"81","43211602","日商阿納克斯數碼股份有限公司","臺北市信義區市民大道6段250號6樓","高岡昌生","0","1050623"
"82","43211666","薩摩亞商頂級托陸碼灣股份有限公司","新北市新店區美潭里長春路43巷5號","林哲榆","0","1050623"
"83","43218801","裕平投資股份有限公司","新北市新店區中興路3段3號2樓","陳國榮","505987500","1050628"
"84","43850255","轉轉股份有限公司","臺北市大同區大龍街215巷13號1樓","謝鎮宇","1000000","1050601"
"85","43855738","樂橙股份有限公司","臺北市士林區社中街143號2樓","吳昕治","100000","1050527"
"86","43856440","自然食有限公司","臺北市中正區重慶南路2段94號1樓","貝媚瀟(MAI XUAN BACH)","660000","1050601"
"87","43856722","升荷有限公司","臺北市信義區基隆路1段83巷24號1樓","林佳錚","1000000","1050530"
"88","43858952","維納斯國際美妝有限公司","臺北市中山區復興北路164號4樓","李明峰","2000000","1050530"
"89","43861915","雪瑞貿易股份有限公司","臺北市大安區復興南路1段243號6樓","黃俊仁","100000","1050531"
"90","43862626","福擎投資股份有限公司","臺北市大安區信義路3段106號9樓之3","黃以進","29650000","1050602"
"91","43863152","誠恩美容有限公司","臺北市大安區安和路2段48號","呂允陞","1000000","1050531"
"92","43863511","牧山丘有限公司","臺北市大同區迪化街1段173號","彭鈺惠","5000000","1050531"
"93","43863940","加樺工程有限公司","臺北市松山區敦化北路170號3樓","侯健生","3000000","1050601"
"94","43864151","寶詠投資有限公司","臺北市中山區民權東路3段58號14樓之3","湯孟翰","1000000","1050601"
"95","43864201","女人有錢有限公司","臺北市大安區忠孝東路4段329號地下室","伍穗華","1000000","1050601"
"96","43864292","目來視覺設計顧問有限公司","臺北市松山區八德路3段74巷3弄16號","賴永盛","100000","1050531"
"97","43864379","科睿資訊股份有限公司","臺北市南港區忠孝東路6段21號10樓之1","陳律名","5000000","1050531"
"98","43864429","威肯金融科技股份有限公司","臺北市南港區南港路2段99之10號","葛雋詩","42500000","1050531"
"99","43864574","馥于餐飲股份有限公司","臺北市大安區四維路14巷2號1樓","黃愉琍","62510","1050531"
"100","43864595","建皂希望有限公司","臺北市大安區和平東路2段265巷3號1樓","尹又令","330000","1050531"
"101","43864618","桑芭國際股份有限公司","臺北市信義區吳興街600巷86弄11號4樓","于元阜","200000","1050601"
"102","43864814","全球鐵路資訊系統有限公司","臺北市大安區敦化南路2段38號10樓","戈絜生 Jose Maria Coutinho Guerra","500000","1050601"
"103","43864928","鑽綠實業有限公司","臺北市士林區承德路4段196號7樓","張玲玲","500000","1050601"
"104","43865095","國田興業有限公司","臺北市內湖區成功路5段83號3樓","白家睿","2000000","1050601"
"105","43865150","戴斯坦餐飲有限公司","臺北市松山區民生東路3段156號13樓","","5000000","1050601"
"106","43865166","愛鎂迪科技有限公司","臺北市大安區仁愛路4段東25之4號2樓","衛麥克","800000","1050601"
"107","43865200","濾色廣告設計有限公司","臺北市中山區吉林路200巷19號1樓","王培剛","500000","1050601"
"108","43865623","進宇資產管理有限公司","臺北市內湖區石潭路65號14樓","劉憲慧","500000","1050601"
"109","43865659","鈞富生活事業有限公司","臺北市北投區公?路209巷16弄8號2樓","蔡昱彤","200000","1050601"
"110","43865692","依心企業有限公司","臺北市中正區金門街52號","賴駿逸","500000","1050601"
"111","43865877","鼎耀生物科技股份有限公司","臺北市信義區基隆路1段333號21樓","梁鴻騰","2800000","1050601"
"112","43865932","穎豐股份有限公司","臺北市信義區松仁路32號14樓之1","詹偉立","50000","1050601"
"113","43865953","晟裕股份有限公司","臺北市信義區松仁路32號14樓之1","詹偉立","50000","1050601"
"114","43865980","禧闊有限公司","臺北市中山區大直街52巷26號1樓","張怡靜","30000","1050601"
"115","43866046","樂豐股份有限公司","臺北市信義區松仁路32號14樓之1","詹偉立","50000","1050601"
"116","43866209","英諾瓦資訊科技服務有限公司","臺北市大安區敦化南路2段38號10樓","","10000000","1050601"
"117","43866221","宜鑫興業有限公司","臺北市中正區水源路93號4樓","連正世","1000000","1050519"
"118","43866242","裳之舞服飾有限公司","臺北市大同區大龍街259巷8號1樓","王淑妱","600000","1050601"
"119","43866427","永利馨有限公司","臺北市萬華區西園路2段268號","陳淳恩","10000000","1050527"
"120","43866469","小茶花有限公司","臺北市中山區復興北路2號11樓之5","武敬群","70000","1050602"
"121","43866545","凱雲國際行銷有限公司","臺北市內湖區星雲街162號1樓","陳俊雄","500000","1050601"
"122","43866637","樂遊網科技有限公司","臺北市松山區八德路4段656號4樓","池國銳","1000000","1050601"
"123","43866720","慧毅有限公司","臺北市士林區德行東路358巷11弄21號","廖萍梅","6000000","1050601"
"124","43866881","澄香國際有限公司","臺北市中山區建國北路2段52號","葉宗澄","200000","1050601"
"125","43866931","米娜瓦有限公司","臺北市中山區復興南路1段36號2樓","魏世瑋","1050000","1050601"
"126","43866995","永昶工程顧問有限公司","臺北市南港區忠孝東路6段269巷2弄3號","彭榮華","10000000","1050601"
"127","43867158","芮亞貿易有限公司","臺北市內湖區民權東路6段180巷6號9樓之10","","5000000","1050601"
"128","43867592","幫你租國際有限公司","臺北市信義區忠孝東路5段412號2樓之5","江偉傑","700000","1050601"
"129","43867946","精硅實業有限公司","臺北市中山區南京東路3段208號4樓","吳梅芳","200000","1050601"
"130","43867988","人造風景國際有限公司","臺北市大同區民族西路236號3樓","林冠名","230000","1050601"
"131","43868044","朝越創意股份有限公司","臺北市大安區樂利路91號5樓","馬佳君","1000000","1050601"
"132","43868071","兆力國際有限公司","臺北市松山區塔悠路224號3樓","趙允韶","1000000","1050601"
"133","43868086","巖恩生活事業有限公司","臺北市中山區松江路372巷12號","張靖","2000000","1050601"
"134","43868121","紅鑫有限公司","臺北市松山區健康路325巷34號","陳紅莉","1000000","1050601"
"135","43868213","鉅亨投資顧問股份有限公司","臺北市內湖區瑞光路298號7樓","姜建亨","5000000","1050601"
"136","43868229","沛玥國際有限公司","臺北市士林區後港街96號7樓","何雨錚","4000000","1050602"
"137","43868298","精靈傳訊有限公司","臺北市南港區忠孝東路6段467號2樓","馬戴維 David Puthanangady Martin","50000","1050601"
"138","43868522","愛在原鄉有限公司","臺北市中山區復興北路514巷2號2樓之2","石秋梅","1000000","1050601"
"139","43868570","俱力室內裝修工程有限公司","臺北市大安區復興南路2段111巷17弄11號","鄭惠怡","1000000","1050527"
"140","43868585","山澄投資股份有限公司","臺北市松山區民生東路3段100號12樓","沈呂百","7500000","1050601"
"141","43868683","艾思克企業有限公司","臺北市中山區南京東路3段189號4樓","羅喬治JORGE EDUARDO ESQUER HINOJOSA","500000","1050601"
"142","43868712","禾禾文創股份有限公司","臺北市信義區基隆路1段333號22樓","洪婷芸","5000000","1050601"
"143","43868776","源禧樂股份有限公司","臺北市信義區光復南路495號8樓之2","鹿間卓","1600000","1050602"
"144","43868924","大璽舍沉茗國際有限公司","臺北市內湖區康寧路1段269號","黃寶玉","10000000","1050601"
"145","43869000","程豐國際股份有限公司","臺北市中山區松江路152號12樓","李育維","5000000","1050601"
"146","43869058","錦鴻國際企業有限公司","臺北市松山區市民大道5段171號","李瑞華","1000000","1050601"
"147","43869064","敦捷科技股份有限公司","臺北市中山區長安東路2段189號8樓之11","蘇芳淇","4000000","1050602"
"148","43869141","捷達媒體事業有限公司","臺北市大安區仁愛路4段122巷63號6樓之3","陳森昇","5000000","1050601"
"149","43869304","五月家青旅股份有限公司","臺北市中正區忠孝西路1段122號6樓","陳奎棟","2000000","1050601"
"150","43869557","體線健康運動事業有限公司","臺北市松山區南京東路5段70號5樓之2","鄧乃榮","1000000","1050601"
"151","43869682","全順生技實業有限公司","臺北市松山區南京東路5段70號5樓之2","董桂芬","300000","1050601"
"152","43870034","天龍投資有限公司","臺北市信義區基隆路1段398號7樓之2","陳健章","1500000","1050601"
"153","43870040","賦信無線科技有限公司","臺北市信義區松德路65號7樓之2","李寶璋","8000000","1050601"
"154","43870061","立可興國際有限公司","臺北市信義區忠孝東路5段1之3號10樓","王耀祖","400000","1050601"
"155","43870267","諾丁丘室內裝修設計工程有限公司","臺北市大安區忠孝東路4段169號12樓之1","鄭欣怡","1300000","1050601"
"156","43870392","創博眼鏡有限公司","臺北市信義區松仁路243號1樓","陳建良","200000","1050601"
"157","43870415","枝榮貿易有限公司","臺北市中正區中山北路1段2號4樓之2","謝東旭","1000000","1050602"
"158","43870512","量素科技股份有限公司","臺北市大安區延吉街112號4樓","王斐如","2000000","1050602"
"159","43870560","丞瑞實業有限公司","臺北市中山區復興北路170號4樓","周琦","1000000","1050602"
"160","43870626","好天然有限公司","臺北市中正區和平西路2段152號2樓","趙義順","8000000","1050602"
"161","43870772","思樂科技股份有限公司","臺北市中正區和平西路1段59號10樓","張懿輝","1000000","1050602"
"162","43870800","酷耐國際股份有限公司","臺北市萬華區東園街16之1號","林家慶","3000000","1050602"
"163","43870908","秘方雪人兄弟有限公司","臺北市大安區大安路1段194號1樓","鄭同晟","800000","1050602"
"164","43871006","京展國際工程有限公司","臺北市中山區南京東路3段189號4樓","徐信弟","5000000","1050602"
"165","43871012","帆宇車業有限公司","臺北市大安區市民大道3段222號1樓","陳麒夫","1000000","1050602"
"166","43871028","鉅象機械工程有限公司","臺北市文山區木柵路1段89巷15弄11號1樓","林筆閔","3000000","1050602"
"167","43871076","鷗盛國際投資有限公司","臺北市大安區敦化南路1段205號6樓","陳木松","7000000","1050602"
"168","43871293","唐朝有限公司","臺北市中正區衡陽路10號12樓","陳明凱","300000","1050602"
"169","43871391","勝富仕投資有限公司","臺北市中正區金門街24巷16之1號1樓","李宗達","20000000","1050602"
"170","43871483","台灣曼羅蘭輪轉印刷設備有限公司","臺北市大同區承德路2段47號8樓之1","李振山","300000","1050602"
"171","43871553","希羅亞旅行社股份有限公司","臺北市大安區復南路1段137號13樓之5","戴東華","6000000","1050602"
"172","43871694","嶸輝貿易有限公司","臺北市信義區信義路5段150巷16弄1之1號1樓","徐正輝","2000000","1050602"
"173","43871809","首爾家庭有限公司","臺北市大安區仁愛路4段230號7樓之4","劉庭瑄","500000","1050603"
"174","43872011","臻善人本服務有限公司","臺北市信義區松隆路3號9樓","李志賢","1000000","1050602"
"175","43872407","迪馬可國際有限公司","臺北市萬華區武昌街2段83之11號1樓","凌浩恩","250000","1050602"
"176","43872413","正大聯合實業有限公司","臺北市大安區信義路2段72號12樓","米光明","6600000","1050602"
"177","43872429","玉森國際實業有限公司","臺北市大安區信義路2段72號12樓","邱玉森","200000","1050602"
"178","43872526","中華通寶股份有限公司","臺北市內湖區文德路210巷30弄6號","李語宸","1000000","1050602"
"179","43872531","德匯顧問有限公司","臺北市信義區松德路171號7樓之5","羅婉婷","610000","1050602"
"180","43872574","名匠設計工程有限公司","臺北市南港區忠孝東路6段159巷3弄4號4樓","馬金麗","500000","1050602"
"181","43872791","澄豐科技有限公司","臺北市內湖區瑞光路258巷51號3樓","林佩玉","1000000","1050602"
"182","43872856","互動娛樂科技股份有限公司","臺北市南港區南港路2段99之10號","王俊博","18000000","1050603"
"183","43872906","米格科技有限公司","臺北市中山區八德路2段68號","林暐倫","100000","1050602"
"184","43873047","大璽生醫科技有限公司","臺北市內湖區新明路298巷10號12樓","彭美玉","3000000","1050602"
"185","43873166","龍龍有限公司","臺北市中山區中山北路2段36巷24號1樓","沈龍庭","2600000","1050603"
"186","43873258","野燕森林國際貿易有限公司","臺北市大同區歸綏街209號3樓之2 ","楊軒達","500000","1050602"
"187","43873567","金晟國際開發科技有限公司","臺北市信義區基隆路1段400號6樓","林志豪","1000000","1050602"
"188","43873736","台灣巨能股份有限公司","臺北市士林區承德路4段236號6樓","林育慶","3750000","1050602"
"189","43873911","伽瑪國際股份有限公司","臺北市內湖區南京東路6段350之3號3樓之6","陳亮云","2800000","1050603"
"190","43873948","建發海產股份有限公司","臺北市中山區長安東路1段56巷1弄17之1號","蕭健文","20000000","1050603"
"191","43874171","皂莢木文化國際有限公司","臺北市中山區南京東路2段150號10樓","蘇金龍","10000000","1050602"
"192","43874257","華燈規劃有限公司","臺北市文山區指南路2段155號1樓","陳瑜姍","250000","1050602"
"193","43874263","兆京消防工程有限公司","臺北市松山區興安街153號7樓","蕭秋萍","3000000","1050602"
"194","43874475","單元細胞有限公司","臺北市信義區忠孝東路5段510號15樓","傅至碁","200000","1050602"
"195","43874545","青荷有限公司","臺北市士林區中山北路6段405巷57號1樓","蕭學律","2000000","1050603"
"196","43874593","御傳承股份有限公司","臺北市中正區忠孝西路1段72號7樓之13","陳晏萍","1000000","1050602"
"197","43874828","寶圓投資有限公司","臺北市中山區民權東路3段58號14樓之3","譚宇軒","1000000","1050603"
"198","43875066","耀威光學科技有限公司","臺北市信義區基隆路1段141號11樓之6","賴孟君","100000","1050603"
"199","43875283","鎵福有限公司","臺北市松山區八德路4段123號2樓之4","謝景騰","300000","1050603"
"200","43875468","和陞開發有限公司","臺北市北投區西安街2段235號1樓","呂佩倫","2000000","1050603"
"201","43875489","頑石生活股份有限公司","臺北市松山區民權東路3段142號4樓之2、4樓之3","林芳吟","160000000","1050606"
"202","43875523","優視國際傳媒股份有限公司","臺北市內湖區洲子街98號12樓","盧榮輝","30000000","1050603"
"203","43875586","鉅波國際有限公司","臺北市松山區南京東路4段171號12樓之1","徐美惠","6000000","1050603"
"204","43875729","鐵峰工程有限公司","臺北市士林區天母西路22巷19號","湯梅桂","500000","1050603"
"205","43876311","即行管理顧問有限公司","臺北市松山區敦化南路1段1號5樓","陳莉青","1500000","1050603"
"206","43876332","嘉水科技有限公司","臺北市中山區吉林路24號5樓之2","許福來","2000000","1050603"
"207","43876585","磬德投資有限公司","臺北市內湖區洲子街150號2樓","林以山","300000","1050603"
"208","43876749","台北盛生食品有限公司","臺北市大安區復興南路1段368號14樓","許志勤","200000","1050603"
"209","43876868","普瑞特斯有限公司","臺北市內湖區內湖路1段322號2樓","何守正","4000000","1050604"
"210","43876902","和融國際企業股份有限公司","臺北市大安區忠孝東路4段191號8樓之1","柯金鵬","10000000","1050603"
"211","43876939","豊豊國際整合行銷有限公司","臺北市中山區中山北路1段27號6樓之1","詹家閩","400000","1050603"
"212","43877064","台灣祥禾有限公司","臺北市大安區復興南路1段243號6樓","JASON CHARLES DEAN","6571504","1050603"
"213","43877493","祥龍人本有限公司","臺北市中山區撫順街33號3樓之1","蕭如雯","1000000","1050603"
"214","43877536","伍強投資有限公司","臺北市大同區天水路49號","蔡富伍","15000000","1050603"
"215","43877748","曜顯資訊系統整合顧問有限公司","臺北市士林區仰德大道3段125巷5弄15之3號1樓","陳姬君","300000","1050604"
"216","43877780","星創娛樂有限公司","臺北市文山區羅斯福路5段118號2樓","陳振培","1000000","1050603"
"217","43878009","威廉沈娛樂有限公司","臺北市中山區長春路3巷15號2樓","沈玉琳","1000000","1050603"
"218","43878042","高瞻國際顧問有限公司","臺北市信義區松德路36號4樓","梁崇遠","2000000","1050603"
"219","43878177","金沙國際房地產顧問有限公司","臺北市中正區忠孝西路1段50號22樓之11","蕭凱純","1000000","1050603"
"220","43878275","鼎得豪有限公司","臺北市中正區襄陽路13之4號2樓","林蔚荃","200000","1050603"
"221","43878325","正品國際藝術有限公司","臺北市大安區信義路4段61號3樓之1","方惠隆","6000000","1050603"
"222","43878520","誠祐股份有限公司","臺北市松山區南京東路3段303巷14弄7號","駱名華","10000000","1050603"
"223","43878747","川易工程有限公司","臺北市文山區興順街163號","郭仕涵","1000000","1050603"
"224","43878752","天空移動網路有限公司","臺北市大同區南京西路163號2樓之58","鄭傑仁","500000","1050603"
"225","43878802","三毅企業有限公司","臺北市內湖區瑞光路607號4樓","林佳瑩","2000000","1050603"
"226","43878839","台開工程實業有限公司","臺北市中山區長安東路2段31號2樓之1","張芥旺","5000000","1050603"
"227","43878850","華尼有限公司","臺北市中山區長安東路2段67號4樓","何承翰","800000","1050603"
"228","43879008","宏河國際貿易有限公司","臺北市萬華區武昌街2段82巷3弄3號","陶莉","3000000","1050603"
"229","43879083","伯斯國際地產有限公司","臺北市大安區敦化南路2段128號16樓之1","溫聖憲","5000000","1050603"
"230","43879099","桃樂絲有限公司","臺北市中正區忠孝西路1段50號22樓之11","梁佩寧","1000000","1050603"
"231","43879268","唐麟國際貿易有限公司","臺北市中正區漢口街1段20號3樓","徐睿澤","2000000","1050603"
"232","43879437","煜大貿易有限公司","臺北市內湖區堤頂大道2段285號1樓","張書豪","5000000","1050603"
"233","43879767","柏媒網絡科技有限公司","臺北市大安區忠孝東路4段270號17樓","趙汝佳","100000","1050603"
"234","43879823","麗承國際投資有限公司","臺北市中正區忠孝西路1段7號5樓之1","葉玲玲","6243867","1050603"
"235","43879984","海馬國際管理顧問股份有限公司","臺北市信義區光復南路417巷3號8樓","邱哲政","500000","1050603"
"236","43880005","原籽合創有限公司","臺北市中正區延平南路61號7樓之3","張家箕","100000","1050603"
"237","43880032","世紀新科技股份有限公司","臺北市信義區莊敬路289巷3弄37號","陳仁澤","1000000","1050603"
"238","43880201","雷霆國際有限公司","臺北市南港區興東街10巷1號","朱忠祺","3000000","1050603"
"239","43880286","鉌鏕資產管理股份有限公司","臺北市中山區南京東路2段137號14樓","周正文  ","1000000","1050603"
"240","43880407","米萊食品有限公司","臺北市中正區延平南路61號9樓之5","王元祺","100000","1050603"
"241","43880429","易匠室內裝修設計工程有限公司","臺北市中正區愛國西路9號3樓之13","張義明","500000","1050603"
"242","43880461","系統變革有限公司","臺北市信義區基隆路1段420號3樓","薛喬仁","100000","1050603"
"243","43880482","嘉明有限公司","臺北市信義區基隆路1段420號2樓之2","許淑娟","500000","1050603"
"244","43880504","海翊國際通運有限公司","臺北市中山區復興北路2號2樓之8","張楷翊","7500000","1050603"
"245","43880764","享家空間設計有限公司","臺北市內湖區新湖一路86號4樓","潘扶瑋","4000000","1050603"
"246","43880841","鸚鵡與葡萄股份有限公司","臺北市松山區南京東路4段17號8樓之5","徐謙懷","1000000","1050604"
"247","43880912","順吉成有限公司","臺北市松山區敦化北路166號","林命群","100000","1050604"
"248","43880928","丹木有限公司","臺北市中正區羅斯福路2段70號10樓之6","黃以馨","1000000","1050604"
"249","43880997","韓風國際餐飲股份有限公司","臺北市信義區基隆路2段33號12樓之2","","8400000","1050604"
"250","43881026","旭欣貿易有限公司","臺北市信義區基隆路1段186號2樓之6","吳欣宜","500000","1050604"
"251","43881047","豐業企業有限公司","臺北市信義區基隆路1段141號11樓之6","李君本","6000000","1050604"
