"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"40","52878450","奉元資本有限公司","臺北市松山區富錦街470號1樓","郭庭瑋","3000000","1060731"
"41","52878487","柏樺實業有限公司","臺北市中山區復興北路48號3樓","汪柏曄","500000","1060731"
"42","52878493","麥桿子影像製作有限公司","臺北市士林區忠誠路1段106號2樓","胥昌浩","500000","1060731"
"43","52878515","解解您娛樂有限公司","臺北市中山區林森北路428號5樓之3","解婕翎","250000","1060731"
"44","52878590","鴻宅旅館股份有限公司","臺北市萬華區漢中街154號","李慶輝","2000000","1060801"
"45","52878634","華昕電子股份有限公司","臺北市文山區仙岩路16巷72弄50號","鄧友南","10000000","1060801"
"46","52878640","祥睿國際企業有限公司","臺北市文山區景興路96巷17號","余昌譯","1000000","1060801"
"47","52878661","洋成工程有限公司","臺北市大安區忠孝東路4段341號9樓之1","王晨垣","1000000","1060801"
"48","52878698","大橋頭生活文創科技有限公司","臺北市大同區寧夏路115之1號2樓","張明輝","1200000","1060801"
"49","52878705","三兆元資產管理顧問股份有限公司","臺北市大安區四維路34之2號","陳沛妤","1000000","1060801"
"50","52878780","安邦達有限公司","臺北市中山區松江路101號4樓之2","陳國基","6046155","1060801"
"51","52878830","宥騰人本有限公司","臺北市中正區許昌街42之1號10樓","謝東翰","1000000","1060801"
"52","52878867","友鼎實業有限公司","臺北市大安區忠孝東路4段162號9樓之5","李勳奕","500000","1060801"
"53","52878894","向米帆有限公司","臺北市士林區承德路4段288號8樓","蔡曜宇","1000000","1060801"
"54","52878901","前勝工程股份有限公司","臺北市北投區東陽街424號","李黃玲華","6000000","1060801"
"55","52878938","僑仕實業有限公司","臺北市中山區撫順街33之5號","盧橙葦","2000000","1060801"
"56","52878959","悅天文化股份有限公司","臺北市大安區羅斯福路3段37號13樓","蔡競賢","5000000","1060801"
"57","52878971","寔饉國際有限公司","臺北市大安區復興南路1段107巷5弄23號1樓","吳坤融","6000000","1060801"
"58","52879009","百亨貿易有限公司","臺北市信義區松隆路125號6樓之3","郭惠瑜","300000","1060801"
"59","52879036","冠宇安全管理顧問有限公司","臺北市萬華區隆昌街54號3樓之2","唐國民","520000","1060801"
"60","52879090","雅曼霓國際有限公司","臺北市大安區和平東路2段177號9樓","邱太展","3000000","1060801"
"61","52879107","長泓生鮮有限公司","臺北市中山區龍江路394巷42號","高傳宗","250000","1060801"
"62","52879182","亞柏創思品牌顧問有限公司","臺北市大安區忠孝東路4段169號6樓之1","秦宜珽","1000000","1060801"
"63","52879253","麒麟國際企業有限公司","臺北市信義區忠孝東路5段1之8號11樓","李維芬","1000000","1060801"
"64","52879269","立正國際有限公司","臺北市信義區信義路5段97巷12弄1號6樓之7","張維哲","50000","1060801"
"65","52879346","宥榕有限公司","臺北市內湖區港墘路119號","陳欽然","500000","1060801"
"66","52879351","祿鑫網路科技有限公司","臺北市松山區民生東路4段54號8樓之7","賴政陽","100000","1060801"
"67","52879373","弘紡國際企業有限公司","臺北市大安區忠孝東路4段169號12樓之1","胡家駱","2000000","1060801"
"68","52879423","傑柯有限公司","臺北市松山區延壽街335號","吳忠達","1000000","1060801"
"69","52879486","永擇國際有限公司","臺北市信義區忠孝東路5段510號15樓","李政澤","1000000","1060801"
"70","52879520","堂硯有限公司","臺北市中正區中華路1段59號9樓","陳星辰","1000000","1060801"
"71","52879556","駿永國際有限公司","臺北市松山區南京東路5段188號6樓之5","梁致晟","1000000","1060801"
"72","52879578","浩思美貿易行銷有限公司","臺北市大安區忠孝東路4段76號4樓之1","符美倫","3000000","1060801"
"73","52879649","宇春有限公司","臺北市松山區南京東路5段336號5樓之7","陸鳳仙","1000000","1060801"
"74","52879660","韓佳人生物科技有限公司","臺北市信義區信義路4段415號12樓","陳芳蒂","1000000","1060801"
"75","52879845","土狗啤酒有限公司","臺北市中正區新生南路1段6之9號1樓","胡祐銘","1200000","1060802"
"76","52879866","納彼股份有限公司","臺北市中山區吉林路24號8樓之2","朱怡靜","1470000","1060801"
"77","52879887","菁正國際有限公司","臺北市內湖區大湖山莊街151巷23號4樓","陳菁菁","200000","1060801"
"78","52879937","泰允租賃有限公司","臺北市中山區長安東路1段36號7樓","吳賢忠","9000000","1060801"
"79","52879958","麗荷室內裝修設計有限公司","臺北市中山區錦州街46號9樓之5","郭慰君","5000000","1060801"
"80","52879985","思齊國際事業有限公司","臺北市松山區民生東路5段69巷3弄32號1樓","劉怡君","120000","1060801"
"81","52880028","寅卯有限公司","臺北市中正區中華路1段59號9樓","張恭華","500000","1060801"
"82","52880076","手臂怪獸整合行銷有限公司","臺北市中山區南京東路2段76號4樓","楊佳蓁","1000000","1060801"
"83","52880081","町碩有限公司","臺北市中正區中華路1段59號9樓","羅价甫","500000","1060801"
"84","52880152","同森開發有限公司","臺北市松山區敦化北路201之1號12樓","邱寶慧","50000000","1060801"
"85","52880174","烈火電競有限公司","臺北市大同區重慶北路1段22號11樓之4","呂樂心","1998305","1060801"
"86","52880189","兆天旭國際整合行銷有限公司","臺北市萬華區國興路84號6樓之1","高語心","30000","1060801"
"87","52880218","魔米雅科技股份有限公司","臺北市南港區三重路19之11號4樓","楊再諴","8000000","1060802"
"88","52880316","正見實業股份有限公司","臺北市南港區三重路19之10號2樓","林亮廷","2000000","1060802"
"89","52880391","始祖鳥互動娛樂股份有限公司","臺北市南港區南港路2段95號4樓","錢幽蘭","10000000","1060802"
"90","52880478","亦果投資有限公司","臺北市內湖區金龍路222巷12號9樓之5","李碧蓮","1000000","1060802"
"91","52880499","郁璽時尚有限公司","臺北市大安區忠孝東路4段148號6樓","黃冠嘉","1000000","1060803"
"92","52880511","台灣樂地建築股份有限公司","臺北市信義區基隆路2段51號14樓","望月圭一郎","5000000","1060802"
"93","52880548","台盈資訊科技有限公司","臺北市松山區敦化北路170號5樓","潘偉力","1000000","1060802"
"94","52880553","時間販售有限公司","臺北市松山區南京東路5段2號3樓","趙晏詳","1000000","1060802"
"95","52880596","鑫元資產管理有限公司","臺北市大安區敦化南路1段225號地下1樓","馬瑞辰","100000","1060802"
"96","52880717","富朋生技有限公司","臺北市內湖區瑞光路5號2樓","王素雲","500000","1060802"
"97","52880723","酷點數位有限公司","臺北市大同區民權西路104號8樓之2","周雅賢","100000","1060802"
"98","52880842","一味有限公司","臺北市大安區延吉街160巷2號1樓","林新枝","1000000","1060803"
"99","52880863","美林國際景觀設計有限公司","臺北市中山區南京東路2段20號12樓之1","盛世慧","500000","1060802"
"100","52880961","香安工作室有限公司","臺北市松山區復興北路369號4樓","溫巧蓉","500000","1060802"
"101","52880998","億化有限公司","臺北市中山區松江路101號4樓之2","李品萱","100000","1060802"
"102","52881048","沐禪藝術有限公司","臺北市信義區和平東路3段287號1樓","嚴筱雯","250000","1060802"
"103","52881130","睿富金融科技股份有限公司","臺北市信義區基隆路1段176號13樓","歐千慈","100000","1060803"
"104","52881194","麥創商業國際有限公司","臺北市南港區三重路79巷8弄5號1樓","黃楷今","500000","1060802"
"105","52881217","達旭有限公司","臺北市中正區中山北路1段2號4樓之3","林國信","1000000","1060802"
"106","52881321","簡學有限公司","臺北市中正區忠孝西路1段50號21樓之27","陳逸陽","300000","1060802"
"107","52881336","飛原數位科技有限公司","臺北市大安區忠孝東路4段295號3樓","沈峻緯","1010000","1060803"
"108","52881342","晨熹國際股份有限公司","臺北市中正區和平西路1段30號8樓","陳淑瑩","8000000","1060803"
"109","52881379","美華福海有限公司","臺北市中山區復興北路2號8樓之12","周廖鳳凰","500000","1060803"
"110","52881455","萬宏投資有限公司","臺北市信義區光復南路495號9樓之5","方明月","1000000","1060803"
"111","52881477","京獅科技有限公司","臺北市南港區富康街1巷16弄38號2樓","潘建廷","200000","1060802"
"112","52881498","迪羅科技股份有限公司","臺北市中山區吉林路231號3樓","黃麗倩","1000000","1060803"
"113","52881666","山水管理顧問有限公司","臺北市內湖區新湖一路86號1樓","李美惠","1000000","1060802"
"114","52881687","威購金融科技股份有限公司","臺北市松山區八德路4段123號3樓","李涓榛","3000000","1060802"
"115","52881785","沐陞有限公司","臺北市大安區光復南路290巷66號1樓","陳珽華","200000","1060802"
"116","52881791","德麟有限公司","臺北市大安區敦化南路1段205號8樓之2","邱麟雁","1000000","1060802"
"117","52881899","塔塔加品牌策劃設計有限公司","臺北市中山區中山北路3段45號5樓之4","陳秀青","70000","1060802"
"118","52881912","金名威有限公司","臺北市信義區信義路5段109號地下1樓","陳彥丞","1000000","1060802"
"119","52882026","亞力士貿易有限公司","臺北市中山區建國北路2段33號10樓之3","楊展滔","100000","1060803"
"120","52882139","長久生技有限公司","臺北市松山區健康路325巷34號","林育如","100000","1060802"
"121","52882187","禾映有限公司","臺北市大同區重慶北路1段30號3樓","張修桓","1000000","1060802"
"122","52882200","諾瑪國際行銷顧問有限公司","臺北市中山區松江路122號11樓","何貞儀","50000","1060802"
"123","52882222","有禾氏有限公司","臺北市北投區稻香路161巷9號6樓之1","阮如秀","1000000","1060802"
"124","52882314","海外汽車材料有限公司","臺北市北投區文林北路94巷15號1樓","陳亭言","1000000","1060802"
"125","52882320","燈芯草氣味文化有限公司","臺北市大安區辛亥路1段135號2樓之1","季傳芯","400000","1060802"
"126","52882406","港源電子有限公司","臺北市中山區南京東路2段137號14樓","黃湘庭","2500000","1060802"
"127","52882428","必銳錡科技有限公司","臺北市中山區南京西路1之1號10樓","徐有鍵","1000000","1060802"
"128","52882433","福穗有限公司","臺北市中山區松江路65號6樓","黃柏雄","100000","1060802"
"129","52882476","盛豐資本有限公司","臺北市中山區南京東路2段178號5樓","高荐評","5000000","1060802"
"130","52882497","震龍機電工程股份有限公司","臺北市萬華區德昌街261巷23號1樓","簡國慶","5000000","1060803"
"131","52882503","鑫豐資本有限公司","臺北市中山區南京東路2段178號5樓","王紫鈴","5000000","1060802"
"132","52882671","素熙影音有限公司","臺北市中山區錦州街46號12樓之3","黃玉珍","6000000","1060802"
"133","52882686","摩昇實業有限公司","臺北市中山區南京東路3段168號9樓","周珠瑛","9000000","1060802"
"134","52882692","南洋海南咖啡有限公司","臺北市大安區忠孝東路4段295號3樓","紀彥君","500000","1060803"
"135","52882736","正立方工程顧問有限公司","臺北市內湖區民權東路6段180巷66號6樓之7","韓鎮安","300000","1060803"
"136","52882813","煒融國際有限公司","臺北市大安區仁愛路4段300巷32弄3號1樓","江秉融","2200000","1060803"
"137","52882840","大倉捷有限公司","臺北市中山區林森北路67巷48號1樓","鄭偉堯","10000000","1060803"
"138","52882861","極星文創影業有限公司","臺北市南港區南港路3段190巷11號3樓","陳奕君","2000000","1060803"
"139","52882882","日燿國際有限公司","臺北市中正區忠孝西路1段45號12樓","孫炯洲","500000","1060803"
"140","52882898","馬斯克國際股份有限公司","臺北市松山區南京東路4段1號8樓","劉嘉尹","500000","1060803"
"141","52882905","翔鴻旭投資有限公司","臺北市中山區南京東路2段101號11樓","許鴻翔","30000000","1060803"
"142","52882932","京天股份有限公司","臺北市中正區忠孝西路1段45號12樓","張心妮","1000000","1060803"
"143","52882975","雅博資產管理有限公司","臺北市南港區園區街16號","陳人杰","1000000","1060803"
"144","52883003","旅履行銷有限公司","臺北市萬華區長沙街2段154號","陳佑祥","1000000","1060804"
"145","52883025","壹玖捌柒國際貿易有限公司","臺北市信義區基隆路1段432號7樓之1","魏士宇","100000","1060803"
"146","52883030","愛衣芙智慧系統整合行銷有限公司","臺北市大安區泰順街60巷17之1號","姚木川","1000000","1060803"
"147","52883051","聯航投資有限公司","臺北市中山區長春路247號9樓之9","卜繁敏","5000000","1060803"
"148","52883088","星浩國際有限公司","臺北市內湖區行愛路77巷69號","黃秋梅","50000","1060803"
"149","52883117","鼎豐地產顧問股份有限公司","臺北市信義區松智路1號5樓","鄭國偉","3028120","1060803"
"150","52883123","奧林匹亞文創顧問有限公司","臺北市中山區松江路101號4樓之2","鄭文祥","5000000","1060803"
"151","52883138","宇致企業有限公司","臺北市中山區敬業三路162巷212號2樓","黃士杰","1000000","1060803"
"152","52883159","創喜室內裝修設計有限公司","臺北市文山區秀明路1段84號3樓","龐甄嬉","500000","1060803"
"153","52883165","隨處充科技有限公司","臺北市內湖區康樂街61巷73弄10號4樓","張元忠","8000000","1060803"
"154","52883307","彤諭國際有限公司","臺北市中山區龍江路412巷5號","李福城","500000","1060804"
"155","52883340","永洋物業管理顧問有限公司","臺北市中正區許昌街42之1號10樓","廖裕華","1000000","1060803"
"156","52883405","螺亦尤紀創意行銷有限公司","臺北市信義區基隆路1段155號5樓之7","謝清淑","500000","1060803"
"157","52883411","沃達股份有限公司","臺北市大同區長安西路303號11樓之2","簡可欣","4000000","1060803"
"158","52883427","迺傑國際有限公司","臺北市松山區復興北路1號15樓","金迺傑","1000000","1060803"
"159","52883448","富裕興有限公司","臺北市信義區基隆路1段155號8樓之8","陳良合","100000","1060803"
"160","52883502","鼎澔數位科技有限公司","臺北市信義區逸仙路32巷7號2樓","鄭期勻","300000","1060803"
"161","52883524","渥禾貿易有限公司","臺北市信義區基隆路1段155號13樓之6","鄭慧敏","2500000","1060803"
"162","52883600","藝創國際空間設計有限公司","臺北市大安區忠孝東路4段222號9樓","簡士鈞","2000000","1060804"
"163","52883637","思納捷科技股份有限公司","臺北市內湖區洲子街12號2樓","莊棨椉","2600000","1060803"
"164","52883664","好好華德福共學園有限公司","臺北市大安區四維路52巷5號1樓","游沛宸","8000000","1060802"
"165","52883720","禾馨股份有限公司","臺北市內湖區民權東路6段42號6樓","蘇怡寧","2000000","1060803"
"166","52883756","行動生活科技股份有限公司","臺北市松山區南京東路4段1號8樓","余瑞雲","1000000","1060803"
"167","52883806","結菓子娛樂有限公司","臺北市大安區忠孝東路4段162號9樓之5","鄭淑美","100000","1060802"
"168","52883812","時分印刷有限公司","臺北市中山區復興南路1段30巷5號1樓","湯舜","100000","1060804"
"169","52883849","雅浩創匯雲股份有限公司","臺北市松山區敦化北路214號2樓","趙偉中","1000000","1060803"
"170","52883854","徐州空港睢寧有限公司","臺北市中正區羅斯福路3段240巷9號1樓","張愷思","50000","1060803"
"171","52883881","禾成國際貿易有限公司","臺北市中山區一江街24號2樓","林禾靜","100000","1060803"
"172","52883897","成泰資產管理顧問有限公司","臺北市大安區忠孝東路3段305號6樓之1","羅威麟","100000","1060804"
"173","52883910","大蜂巢科技股份有限公司","臺北市大安區敦化南路2段105號18樓","江惠瑜","100000","1060804"
"174","52884072","洲榆科技有限公司","臺北市中山區復興北路58號12樓","林采榆","1000000","1060804"
"175","52884100","集翊國際企業有限公司","臺北市信義區忠孝東路5段372巷27弄72之1號","張嘉晏","100000","1060804"
"176","52884137","塑航國際通運有限公司","臺北市中山區八德路2段308號6樓之2","鄭毓文","7500000","1060804"
"177","52884220","米氏生活實業有限公司","臺北市大安區四維路52巷1號1樓","張昭虹","1000000","1060804"
"178","52884283","姿維股份有限公司","臺北市中山區南京東路2段100號6樓","林育用","5000000","1060804"
"179","52884349","肱琳實業有限公司","臺北市松山區南京東路5段66巷12弄3號","周鑫余","1000000","1060807"
"180","52884354","豫昇國際有限公司","臺北市中正區忠孝西路1段33號7樓","方永樂","100000","1060804"
"181","52884410","晨星科技股份有限公司","臺北市中正區忠孝西路1段33號7樓","莊逸民","3000000","1060804"
"182","52884426","齊心國際有限公司","臺北市松山區南京東路5段16號11樓之4","温鴻旺","1000000","1060804"
"183","52884495","泓亞國際實業有限公司","臺北市大安區復興南路1段200號12樓","林孟君","500000","1060807"
"184","52884565","漾品啟鎂有限公司","臺北市大安區忠孝東路4段54號5樓","黃馨儀","5000000","1060804"
"185","52884636","博峰科技有限公司","臺北市松山區八德路4段135號3樓","李定科","1000000","1060804"
"186","52884657","滿溢多媒體有限公司","臺北市內湖區瑞光路513巷22弄7號","洪逸敏","5000000","1060804"
"187","52884663","天吉投資有限公司","臺北市大同區環河北路1段73號4樓","蘇柏甡","28600000","1060804"
"188","52884679","永樂活生技股份有限公司","臺北市內湖區行愛路77巷63號3樓","林昇永","3000000","1060807"
"189","52884707","大衛資本有限公司","臺北市士林區中山北路7段14巷30弄12之1號4樓","吳德威","500000","1060804"
"190","52884713","宏觀不動產有限公司","臺北市大安區忠孝東路4段169號11樓之1","劉銘昌","500000","1060804"
"191","52884734","嚮藝有限公司","臺北市大安區敦化南路2段76號12樓之1","郭威麟","500000","1060804"
"192","52884827","宇禾事業有限公司","臺北市大同區重慶北路3段278之9號","王彩榳","100000","1060807"
"193","52884903","高泰工程顧問有限公司","臺北市大安區忠孝東路4段319號11樓","王屋樑","2000000","1060804"
"194","52884919","極賺資訊有限公司","臺北市中山區民權東路2段148號3樓","陳瑮莉","1000000","1060804"
"195","52884946","尊崇資產管理有限公司","臺北市中山區南京東路1段52號2樓","林珮君","1000000","1060804"
"196","52884951","辰昹貿易有限公司","臺北市信義區信安街80號","張慧芳","100000","1060804"
"197","52884973","台新國際醫療器材有限公司","臺北市信義區松山路540巷3弄19號","盧修汶","100000","1060804"
"198","52884988","台灣利特國際有限公司","臺北市內湖區民權東路6段180巷72弄8號2樓","陳志榮","3000000","1060804"
"199","52885086","榮達科技有限公司","臺北市大安區市民大道4段240號","劉承鈞","1000000","1060804"
"200","52885207","均康國際有限公司","臺北市萬華區西園路2段52巷18弄8號2樓","陳彥廷","100000","1060804"
"201","52885213","福瑞斯整合行銷有限公司","臺北市內湖區瑞光路417號4樓","楊貴英","500000","1060804"
"202","52885255","傲勝遊戲有限公司","臺北市信義區松高路1號4樓之1","沈利生","100001","1060804"
"203","52885348","傲勝娛樂經紀有限公司","臺北市中山區新生北路3段42號8樓","賓智涵","1000000","1060804"
"204","52885396","得家國際有限公司","臺北市中山區民生東路2段135號3樓","王姿雅","5000000","1060804"
"205","52885425","里茲螞蟻文教有限公司","臺北市大安區忠孝東路4段221號10樓","林芬瑜","3000000","1060804"
"206","52885430","旅者科技股份有限公司","臺北市大同區重慶北路1段30號3樓","江薳","500000","1060807"
"207","52885451","瞧火星有限公司","臺北市中山區南京東路3段208號4樓","CLINTON ROBERT MARRS克林頓","50000","1060804"
"208","52885537","廣域格康建設有限公司","臺北市大安區潮州街27號1樓","賴怡如","10000000","1060804"
"209","52885591","田米亞行銷設計有限公司","臺北市中山區林森北路609號10樓","陳貞子","500000","1060804"
"210","52885620","大弘企管顧問有限公司","臺北市中山區復興北路164號9樓之1","王文媛","200000","1060804"
"211","52885656","鑫東園車業有限公司","臺北市萬華區東園街105號1樓","楊承達","600000","1060807"
"212","52885699","創順科技有限公司","臺北市內湖區瑞光路258巷2號3樓之1","洪佳進","800000","1060804"
"213","52885706","筌冠科技有限公司","臺北市松山區饒河街55號2樓","廖偉傑","150000","1060807"
"214","52885847","倢思數位科技股份有限公司","臺北市大安區復興南路1段243號6樓之1","鄭凱修","500000","1060808"
"215","52885868","東方卓越投資有限公司","臺北市大安區敦化南路2段97號2樓","楊文慶","500000","1060804"
"216","52885939","以居工事設計有限公司","臺北市文山區下崙路11巷13之3號","張毓恒","1000000","1060807"
"217","52886000","伯樂國際教育顧問有限公司","臺北市松山區南京東路4段50號12樓之1","黃安","300000","1060804"
"218","52886016","初門有限公司","臺北市大安區文昌街130號","王子毓","1200000","1060804"
"219","52886022","富敦有限公司","臺北市信義區松德路161號9樓之2","蔡宗霖","300000","1060804"
"220","52886037","鳳旺食品有限公司","臺北市大安區杭州南路2段29號","夏雨君","500000","1060804"
"221","52886070","睿智國際教育顧問有限公司","臺北市信義區基隆路1段155號12樓之6","陳淑儀","400000","1060804"
"222","52886141","允心有限公司","臺北市中正區和平西路1段30號3樓","游吟穎","500000","1060804"
"223","52886183","文巢創意有限公司","臺北市南港區福德街437號1樓","楊琦琛","2400000","1060804"
"224","52886228","真譽有限公司","臺北市松山區復興北路201號10樓","邵耀田","1000000","1060807"
"225","52886260","毅遠國際顧問有限公司","臺北市信義區信義路5段7號37樓","安孟心","70000","1060804"
"226","52886374","宏森美學檜木事業股份有限公司","臺北市大安區仁愛路3段123巷13弄8號1樓","許馨勻","15000000","1060807"
"227","52886542","捷相科技有限公司","臺北市大同區南京西路163號2樓之27","林建佑","100000","1060804"
"228","52886557","生遠來貿易有限公司","臺北市大安區忠孝東路4段285號5樓","許麗玲","1000000","1060807"
"229","52886634","博寧有限公司","臺北市信義區仁愛路4段520之3號2樓","劉偉寧","300000","1060804"
"230","52886640","名鋒科技有限公司","臺北市大安區忠孝東路4段148號4樓之3","孔祥澈","100000","1060807"
"231","52886819","鼎旺國際餐飲股份有限公司","臺北市大安區四維路52巷30號1樓","曹鼎旺股份有限公司","1000000","1060807"
"232","52886917","琪展有限公司","臺北市松山區南京東路5段188號6樓之5","王美桂","2000000","1060807"
"233","52886971","崇浩光電科技有限公司","臺北市中山區農安街45號9樓之5","陳正雄","2000000","1060807"
"234","52887036","萊克斯國際顧問股份有限公司","臺北市信義區忠孝東路5段474號10樓","張舒涵","500000","1060807"
"235","52887161","冠昇智能股份有限公司","臺北市大同區西寧北路70號8樓","蘇慶琅","36000000","1060807"
"236","52887182","重點設計行銷有限公司","臺北市松山區南京東路4段1號8樓","李盈緣","50000","1060807"
"237","52887232","群聚整合資安有限公司","臺北市士林區中社路2段185巷2弄3號4樓","詹景陽","3000000","1060807"
"238","52887269","韓美食家有限公司","臺北市大安區忠孝東路4段169號6樓之1","金哲洙","2500000","1060807"
"239","52887275","湘田室內裝修有限公司","臺北市中山區松江路101號4樓之2","黃湘庭","300000","1060807"
"240","52887367","拓點商用數字行銷有限公司","臺北市大同區承德路2段170號1樓","鄭植煒","1000000","1060808"
"241","52887373","允傳奇空間設計有限公司","臺北市信義區忠孝東路5段1之2號5樓","黃淞澤","1000000","1060807"
"242","52887401","雅各花園有限公司","臺北市中山區吉林路299巷9號","王千子","5000000","1060807"
"243","52887459","吉謙管理顧問有限公司","臺北市大安區復興南路2段237號12樓之15","梁琦建","8000000","1060807"
"244","52887486","泰鼎投資股份有限公司","臺北市中山區長春路176號10樓","楊岳霖","1000000","1060807"
"245","52887514","暐美有限公司","臺北市大安區忠孝東路4段112號10樓之7","許美玉","200000","1060807"
"246","52887541","大橙果國際有限公司","臺北市中山區農安街14號3樓","蘇王杰","15000000","1060807"
"247","52887578","丞澧室內裝修設計工程有限公司","臺北市信義區忠孝東路5段427之1號","宋鴻林","100000","1060807"
"248","52887599","大羚羊區塊鏈金融科技股份有限公司","臺北市中正區忠孝西路1段66號28樓","吳景淞","500000","1060807"
"249","52887660","高健國際有限公司","臺北市士林區德行東路358巷2弄15號4樓","呂宗泰","3000000","1060808"
"250","52887710","小滿國際有限公司","臺北市中正區忠孝西路1段50號22樓之13","張啓信","6000000","1060807"
"251","52887731","台灣堤亞堤白銀茗品股份有限公司","臺北市中正區重慶南路1段10號8樓之15","黃依琳","200000","1060807"
"252","52887795","貝蒂國際有限公司","臺北市萬華區大理街175巷3號2樓","林廷陽","500000","1060807"
"253","52887839","緯泰傳動股份有限公司","臺北市北投區洲美街214之3號","郭惠娟","1000000","1060808"
"254","52887887","印貳三事國際有限公司","臺北市內湖區康寧路3段70巷71號","邱品翔","500000","1060807"
"255","52887970","豐旗有限公司","臺北市松山區八德路4段277號6樓","王振東","2000000","1060808"
"256","52887985","聯凱電子有限公司","臺北市中山區吉林路22巷3號","楊淑麗","1000000","1060807"
"257","52887991","名媛漾品時尚有限公司","臺北市中正區八德路1段46號9樓","張筱璇","50000","1060807"
"258","52888014","藍斯提特股份有限公司","臺北市大安區復興南路1段200號12樓","陳毅鴻","1900000","1060807"
"259","52888128","日拓室內裝修設計有限公司","臺北市大安區信義路4段26號2樓","陳進興","1000000","1060807"
