"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"28","24809910","英屬維京群島商浩美數位有限公司","新北市汐止區康寧街169巷25號2樓之1","曾裴莉","500000","1050414"
"29","24809931","鈞鼎營造有限公司","金門縣金湖鎮新湖里市港路35號2樓之5","李佩紋","3000000","1050414"
"30","24809952","馬來西亞商時代磁磚有限公司","新北市永和區永和路1段110巷8號6樓之1","曾文琳","0","1050414"
"31","24809968","香港商朗盛香港有限公司","臺北市大安區忠孝東路4段142號3樓之3","孔繁平","0","1050414"
"32","24809974","老木營造有限公司","金門縣烈嶼鄉林湖村東林街181號","林龍照","3000000","1050414"
"33","24809989","贛林營造有限公司","金門縣烈嶼鄉林湖村東林街179號","林長展","3000000","1050414"
"34","24809995","香港商富桑國際企業有限公司","桃園市平鎮區富貴街35號3樓","許瑜庭","4000000","1050415"
"35","24923927","朴豐工程有限公司","臺南市學甲區仁得里建國路107號","陳彥碩","2000000","1050401"
"36","24923975","鴻祥餐飲有限公司","臺南市新營區民榮里復興路409號1樓","尤馨苡","1000000","1050401"
"37","24924025","國珍國際有限公司","臺南市中西區西湖里民權路四段３８號1樓","湯恩揚","250000","1050330"
"38","24924030","歐楓時計實業有限公司","臺南市東區東門路3段31號4樓之1","劉芸秀","1000000","1050331"
"39","24924046","特里馬卡謝有限公司","臺南市中西區中正里正興街141號1樓","葉麗萍","500000","1050401"
"40","24924051","得川科技有限公司","臺南市安平區育平里育平五街77號12樓之2","廖美雲","5000000","1050401"
"41","24924067","晟爾企業有限公司","臺南市安南區府安路六段27巷22弄8號1樓","蔡沅廷","100000","1050401"
"42","24924073","弘鉅生物科技股份有限公司","臺南市永康區永華路32巷10號1樓","霍凱","1000000","1050401"
"43","24924088","一強消防器材有限公司","臺南市南區大恩里國民路165巷35弄2號1樓","謝幸娥","1000000","1050401"
"44","24924094","楓炫技研有限公司","臺南市安南區長溪路三段380巷77弄23號4樓","張凱程","1000000","1050401"
"45","24924101","達鎮興業有限公司","臺南市麻豆區油車里17鄰油車134之1號","林毅賢","600000","1050401"
"46","24924117","泰美工業有限公司","臺南市永康區西灣里國光七街20巷25號1樓","蘇福龍","200000","1050401"
"47","24924123","鼎縑健康事業有限公司","臺南市北區大和里中華北路一段632巷13號1樓","吳佳慧","1200000","1050311"
"48","24924138","萬璟鑫有限公司","臺南市安定區新吉里新吉1之9號","鄭惟綺","1000000","1050401"
"49","24924159","寶冠生物科技有限公司","臺南市永康區二王里中山南路８１４巷１８之２號一樓","周志成","1000000","1050401"
"50","24924165","浩聖系統工程有限公司","臺南市安定區安加里安定245號之3二樓","黃慶華","4500000","1050401"
"51","24924171","卓色力有限公司","臺南市永康區鹽行里新行街37號","黃進東","300000","1050401"
"52","24924186","友春生物科技有限公司","臺南市歸仁區和順路一段188巷38弄33號1樓","洪林春玉","100000","1050406"
"53","24924192","譽信行銷有限公司","臺南市歸仁區武東里中正南路二段88號","劉家豪","200000","1050406"
"54","24924221","展旭機電工程有限公司","臺南市永康區自強路750巷18弄30號1樓","黃東海","500000","1050406"
"55","24924236","右奇興業有限公司","臺南市關廟區松平街56巷6號1樓","吳生漲","500000","1050406"
"56","24924242","星羽國際貿易有限公司","臺南市安平區文平里永華二街40巷93號3樓","林書羽","5000000","1050406"
"57","24924279","日勝不動產開發有限公司","臺南市東區中西里東門路一段281巷1號1樓","陳黛琳","500000","1050406"
"58","24924284","偉成眼鏡實業有限公司","臺南市永康區塩行里仁愛街138巷8號1樓","黃賢能","1000000","1050406"
"59","24924290","名曜管理諮詢顧問有限公司","臺南市西港區後營里13鄰後營375-9號1樓","邱名顯","500000","1050406"
"60","24924307","柏發國際科技有限公司","臺南市永康區永大路二段193號1樓","謝琨廸","60000","1050407"
"61","24924313","恒達辦公設備有限公司","臺南市永康區鹽行里永安路105巷21號2樓","姜林雄","1500000","1050407"
"62","24924329","深緣及水文創股份有限公司","臺南市關廟區五甲里大順路60號","林昭圍","30000000","1050406"
"63","24924334","凱登智動科技有限公司","臺南市北區成德里文成二路155號10樓之1","紀建宇","5250000","1050407"
"64","24924340","台灣萃菩健康科技有限公司","臺南市永康區中華里小東路689號之21六樓","許益銘","1000000","1050406"
"65","24924355","豁達能量科技有限公司","臺南市仁德區太子里長興五街36巷24號1樓","陳介文","1000000","1050406"
"66","28114166","漫話科技股份有限公司","新竹市東區力行一路1號1樓A12-5室","黃聖方","1000000","1050408"
"67","29186883","台灣雅奇複合材料有限公司","臺中市梧棲區草湳里經三路33號","馬葆倫","10000000","1050414"
"68","29186899","和沛移動股份有限公司","高雄市前鎮區成功二路25號7樓之9","翟本喬","4000000","1050418"
"69","42880386","日商慧姿教育有限公司","臺北市中正區開封街1段2號6樓之2","山田敬三","1000000","1050418"
"70","42904198","美商阿樸坦專業顧問服務有限公司","臺北市中山區中山北路3段58號7樓之1","胡嘉慶","0","1050415"
"71","42999997","香港商波子遊戲有限公司","臺北市中山區松江路220號9樓","蒲得志","100000","1050418"
"72","43000509","韓商日進股份有限公司","新竹市光復路1段371號5樓之4","薛耀仲","0","1050415"
"73","43001319","新加坡商寶吉特有限公司","臺北市內湖區港墘里內湖路1段516號2樓","王慧玲","3000000","1050415"
"74","43002062","日商可麗娜股份有限公司","臺北市大同區南京西路41號13樓之8","角目智志","1000000","1050415"
"75","43002197","英屬維京群島商睿智光電科技有限公司","高雄市前鎮區擴建路1之30號6樓","陳貞如","0","1050415"
"76","43002730","緯創生技投資控股股份有限公司","臺北市內湖區行善路158號6樓","林憲銘","600000000","1050419"
"77","43002871","緯溙有限公司","金門縣金湖鎮新湖里漁村62-1號","陳泰志","1000000","1050418"
"78","43003338","香港商葛瑞廣告有限公司","臺北市萬華區漢中街157號9樓之3","施朝陽","1500000","1050419"
"79","43004147","春保旭化成建設股份有限公司","臺北市中山區林森北路500號7樓之1","廖萬隆","600000000","1050418"
"80","43004218","塞席爾商蘋谷有限公司","臺北市松山區八德路4段656號4樓","廖振輝","0","1050419"
"81","43004370","香港商興饌聯網有限公司","臺北市松山區復興北路57號14樓之3","林凱鑫","0","1050419"
"82","43005005","香港商佰維存儲科技有限公司","新竹縣竹北市台元街36號4樓之8","賴永富","0","1050422"
"83","43005265","金旅國際旅行社股份有限公司","金門縣金城鎮浯江路3之5號","蔡麗明","6000000","1050420"
"84","43005498","日商鴻富不動產公司","臺北市信義區信義路5段7號37樓","富永木子","0","1050420"
"85","43005531","美商光寶科技服務股份有限公司","臺北市內湖區瑞光路392號22樓","陳廣中","500000","1050419"
"86","43005770","新加坡商客達配有限公司","臺北市大安區仁愛路4段68號4樓之6","雷旭曼","100000","1050420"
"87","43006237","日商熊本電氣鐵道股份有限公司","高雄市新興區中正三路55號11樓之2G","甲斐 雅貴","0","1050421"
"88","43006378","瑞典商安諾拓股份有限公司","臺北市信義區基隆路1段333號24樓","魏卡爾","0","1050420"
"89","43007221","韓商瑞興股份有限公司","臺中市西區臺灣大道2段501號18樓之2","趙泰璟","0","1050420"
"90","43010605","貝里斯商威鐸國際股份有限公司","臺北市中山區建國北路1段78巷15號1樓","許天任","0","1050421"
"91","43010915","巨峰建設有限公司","金門縣金城鎮南門里光前路55號","張滄淵","100000","1050420"
"92","43012300","力霸國際建設有限公司","金門縣金城鎮南門里光前路55號","林吳煌","1000000","1050420"
"93","43013700","荷蘭商爾佢股份有限公司","臺北市松山區民生東路3段156號13樓","Braat  Stefan  Jacobus  Marinus","50000","1050420"
"94","43015307","英屬開曼群島商泰金投資控股股份有限公司","臺北市松山區南京東路5段230號15樓之6","許文誌","1500000","1050421"
"95","43019009","薩摩亞商瀚捷有限公司","臺北市內湖區民權東路6段180巷77弄29號","吳儷芳","0","1050421"
"96","43025142","華夏營造有限公司","金門縣金城鎮珠沙里和平新村121號","周振曦","3000000","1050421"
"97","43025157","薩摩亞商長耘智管有限公司","臺北市內湖區洲子街58號4樓","鄔筠軒","0","1050422"
"98","43026509","紐西蘭商麥克卡莘國際有限公司","臺北市內湖區石潭路27號6樓","葉慧明","2200000","1050422"
"99","43028204","韓商蓋威爾股份有限公司","臺北市中山區松江路126號7樓","白京珍","5000000","1050422"
"100","43029506","玩轉行銷有限公司","金門縣金城鎮東門里模範街5號","丁健剛","1000000","1050425"
"101","43031545","英屬維京群島商奧麗雅生醫股份有限公司","桃園市楊梅區青年路5-2號3樓","彭金錠","10000000","1050422"
"102","43031600","美商輝瑞健康生醫股份有限公司","新北市淡水區中正東路2段177號","林達宗","1550000","1050425"
"103","43031778","英屬維京群島商捷斯洛工業有限公司","臺北市大安區光復南路412號7樓之2","朱澤宇","4000000","1050425"
"104","43032002","貝里斯商威視文化傳媒有限公司","臺中市西屯區臺灣大道2段633號5樓之1","李靜","0","1050425"
"105","43033403","韓商艾康朋股份有限公司","臺北市大安區復興南路2段237號13樓","金宰敏","500000","1050425"
"106","43033467","貝里斯商裕苑股份有限公司","臺中市南屯區大英街640號","曾郁閔","5000000","1050425"
"107","43033939","英屬維京群島商豐堡控股有限公司","臺北市大安區敦化南路1段245號7樓","孔晴逸","0","1050425"
"108","43034000","德商艾斯畢艾斯舞臺設備有限公司","臺北市信義區西村里基隆路1段333號19樓","曼福瑞","5000000","1050426"
"109","43034304","塞席爾商席瑟有限公司","臺北市中山區錦州街46號9樓之1","許嫺音","100000","1050427"
"110","43035508","英屬開曼群島商恆利資本有限公司","臺北市大安區敦化南路1段245號7樓","林宗聖","0","1050427"
"111","43036648","巴西商博斯資訊有限公司","臺北市南港區三重路19-2號7樓","金亞德","7000000","1050427"
"112","43038316","日商查特維克股份有限公司","臺北市中山區南京東路2段150號10樓","川村真史","0","1050427"
"113","43038370","薩摩亞商古迪歐全球有限公司","新北市永和區永和路1段69號15樓","簡辰家","1500000","1050427"
"114","43039552","塞席爾商綠峰有限公司","臺北市中山區錦州街46號9樓之1","譚宇軒","100000","1050427"
"115","43043205","日商千國際攝影股份有限公司","臺北市大安區忠孝東路4段221號12樓","相樂卓宏","5000000","1050427"
"116","43044801","天承有限公司","連江縣南竿鄉福沃村69號7樓之1","林天民","1000000","1050428"
"117","43045007","香港商世慕斯科技貿易有限公司","臺北市松山區民生東路3段156號14樓","藤雅人","2500000","1050428"
"118","43045604","英屬開曼群島商球學國際股份有限公司","臺北市中正區中華路1段25號12樓、12樓之1、12樓之2、12樓之3","何凱成","21000000","1050429"
"119","43046673","美商新麥哲倫風險投資國際有限公司","臺北市大安區仁愛路4段79號4樓","李麗芬","0","1050429"
"120","43350300","美斯潔股份有限公司","臺北市大安區忠孝東路3段248巷19弄50號3樓之1","翟本喬","10000000","1050401"
"121","43351151","邁雋股份有限公司","臺北市大安區四維路198巷30弄5號2樓之1","關 鑫","1000000","1050330"
"122","43351700","月媽咪國際有限公司","臺北市信義區忠孝東路5段510號15樓","連洧君","100000","1050330"
"123","43361307","眾志科技顧問有限公司","臺北市松山區南京東路5段291巷5弄27號","許文欽","100000","1050330"
"124","43372402","昶曜科技股份有限公司","臺北市信義區松山路465巷6號3樓","陳淑真","30000000","1050330"
"125","43376202","育鼎資訊有限公司","臺北市中正區開封街1段105號4樓之1","余中棋","4000000","1050330"
"126","43376701","安策企業管理顧問有限公司","臺北市中山區中原街6號2樓","劉新一","300000","1050401"
"127","43388501","緣龍有限公司","臺北市大安區大安路1段51巷3號","宮澤寬竹","500000","1050330"
"128","43390204","遠騰生物科技有限公司","臺北市中正區金門街34巷9之3號","姚建佑","1500000","1050330"
"129","43395307","鴻發創業投資股份有限公司","臺北市內湖區洲子街79號2樓","初家祥","81000000","1050331"
"130","43395405","民新國際物流有限公司","臺北市中山區長安東路2段78號7樓","梁海","7500000","1050401"
"131","43395904","鴻大創業投資股份有限公司","臺北市內湖區洲子街79號2樓","初家祥","81000000","1050331"
"132","43396609","璞豆院餐飲有限公司","臺北市大安區羅斯福路3段277之1號2樓","楊立齊","200000","1050331"
"133","43400809","采慶有限公司","臺北市士林區後港街189號3樓","張為杰","5000000","1050331"
"134","43401201","佳穎健康生技股份有限公司","臺北市內湖區瑞光路302號9樓之1","許瑞麟","10000000","1050331"
"135","43401906","西西派對杯子蛋糕有限公司","臺北市北投區大業路735號1樓","林怡君","350000","1050331"
"136","43403502","渥滿食有限公司","臺北市信義區忠孝東路4段553巷6弄16號1樓","滕林宏","3000000","1050331"
"137","43404002","雅特米斯婚禮顧問有限公司","臺北市大安區忠孝東路4段206-1號4樓","左吟湘","200000","1050331"
"138","43404208","山達工程有限公司","臺北市萬華區昆明街249號","張修豪","5000000","1050331"
"139","43405121","和夏國際有限公司","臺北市信義區基隆路1段141號11樓之6","林薇薇","1000000","1050331"
"140","43405207","上向投資有限公司","臺北市南港區興南街64巷6弄7號地下樓","高泰郎","200000","1050331"
"141","43405500","海扶投資有限公司","臺北市南港區興南街64巷6弄7號地下樓","陳怡靜","200000","1050331"
"142","43406043","膜點子有限公司","臺北市中山區復興北路150號13樓之8","姜普紳","3000000","1050331"
"143","43406070","因群科技有限公司","臺北市中山區南京西路1之1號11樓","鄭凱華","1000000","1050331"
"144","43406091","瑪克多股份有限公司","臺北市南港區重陽路166巷4弄6號","陳多偉","5000000","1050331"
"145","43406374","山姆與傑克插畫創作有限公司","臺北市文山區木柵路4段139號4樓之2","張詠齊","300000","1050331"
"146","43407253","波米數位文化有限公司","臺北市士林區芝玉路1段197巷20號","何月桃","500000","1050331"
"147","43408605","海克瑟健康事業股份有限公司","臺北市松山區南京東路5段212號","蕭名君","1000000","1050331"
"148","43409013","亞迪特創意科技有限公司","臺北市士林區德行西路36號3樓之13","倪秉洋","1000000","1050331"
"149","43409055","文樂貿易有限公司","臺北市文山區木柵路1段169號1樓","吳春鳳","100000","1050331"
"150","43409225","英堡餐飲有限公司","臺北市松山區八德路2段410巷92號","黃景龍","200000","1050331"
"151","43410200","紫瑪數位電通有限公司","臺北市中山區南京東路3段189號8樓","黃嘉惠","10000000","1050331"
"152","43413305","擎康生技股份有限公司","臺北市南港區園區街3之2號13樓","陳俊隆","20000000","1050401"
"153","43413902","雄美資產管理股份有限公司","臺北市內湖區民善街128號6樓之1","李奇峯","143000000","1050401"
"154","43414402","好思谷有限公司","臺北市中山區新生北路3段23號12樓之3","施如君","200000","1050331"
"155","43416915","日鑫租賃股份有限公司","臺北市松山區塔悠路27號6樓之1","孫繼祥","5000000","1050401"
"156","43417105","小熊國際興業有限公司","臺北市松山區敦化北路222巷6號1樓","徐嘉鴻","1500000","1050331"
"157","43417203","台灣東崇股份有限公司","臺北市松山區敦化北路170號3樓","久島淳一(Junichi Kyushima)","300000","1050401"
"158","43418673","好事多配管有限公司","臺北市中山區南京西路1之1號10樓","陳昱志","500000","1050331"
"159","43419407","尚緹美學有限公司","臺北市信義區基隆路1段149號2樓","黃聖傑","700000","1050331"
"160","43420002","益能育樂股份有限公司","臺北市內湖區堤頂大道2段207號8樓","彭康育","1000000","1050331"
"161","43420517","榆果國際有限公司","臺北市大安區和平東路1段66號9樓","廖靖滕","500000","1050331"
"162","43423802","耐克薩斯國際貿易有限公司","臺北市信義區信義路5段7號37樓","Kamel Alzarka","250000","1050406"
"163","43424302","川沙洞餐飲股份有限公司","臺北市大安區光復南路290巷55號","崔峻傑","4250000","1050331"
"164","43425506","喆好有限公司","臺北市大安區瑞安街198號1樓","許芸芸","1800000","1050401"
"165","43425800","豪利海國際貿易有限公司","臺北市信義區松山路421號14樓","王啟邦","500000","1050401"
"166","43425908","家康人力資源有限公司","臺北市南港區忠孝東路6段285號11樓之8","吳孟儒","5000000","1050401"
"167","43427103","威僑股份有限公司","臺北市松山區民生東路4段133號3樓","果芸","10000000","1050401"
"168","43427504","良昕生物科技股份有限公司","臺北市中山區長安東路2段112號2樓之3","詹堯方","1200000","1050401"
"169","43427602","互幫資訊股份有限公司","臺北市大安區潮州街108號5樓","王鏗又","5800000","1050401"
"170","43427883","大山文創有限公司","臺北市內湖區陽光街68巷57號","王慧如","500000","1050401"
"171","43427906","酒條通天母有限公司","臺北市士林區天母西路40之1號1樓","余奇姝","3000000","1050401"
"172","43428089","信馬投資顧問有限公司","臺北市中正區愛國西路52號7樓","傅莉婷","5000000","1050401"
"173","43429171","台灣莎羅雅股份有限公司","臺北市中山區長安東路2段52號7樓之3","稻津貴文","5000000","1050401"
"174","43430156","傑如億有限公司","臺北市大安區忠孝東路3段303號8樓之4","林葦茹","400000","1050401"
"175","43433506","昕明餐飲有限公司","臺北市大安區復興南路1段243號6樓","江曉楓","6000000","1050401"
"176","43434478","華韻生技有限公司","臺北市內湖區瑞光路513巷22弄5號8樓之3","韓韻婷","1000000","1050401"
"177","43434553","威廉旅行社有限公司","臺北市中山區松江路75之1號4樓","陳雅葳","6000000","1050401"
"178","43434673","霏達國際有限公司","臺北市大安區延吉街135之3號地下","陳威勳","100000","1050401"
"179","43434907","矽金也科技有限公司","臺北市大安區光復南路98之3號8樓","官大瀛","120000","1050401"
"180","43435173","大商道社有限公司","臺北市中山區復興北路164號8樓","曹振忠","300000","1050401"
"181","43435271","凱基資產開發有限公司","臺北市松山區南京東路5段250巷2弄23號3樓","張智堯","50000","1050401"
"182","43435770","益華科技工程有限公司","臺北市松山區民族東路673之1號2樓","劉雅文","5000000","1050401"
"183","43435906","星視能國際娛樂股份有限公司","臺北市內湖區行忠路51號1樓","黃品文","2000000","1050401"
"184","43435949","托雷斯股份有限公司","臺北市大同區延平北路3段37號2樓","許嘉豪","2500000","1050401"
"185","43435997","必滋有限公司","臺北市大安區忠孝東路4段221號10樓","李俊昇","500000","1050401"
"186","43436335","太一國際資本顧問有限公司","臺北市松山區敦化北路170號3樓","黃冠傑","50000","1050401"
"187","43436378","愛心寵物用品有限公司","臺北市大安區忠孝東路4段223巷22號","黃于豪","100000","1050401"
"188","43436399","樂趣灣國際娛樂有限公司","臺北市信義區松仁路89號16樓","劉信甫","230000","1050401"
"189","43436953","宏鼎國際資訊有限公司","臺北市中山區錦州街46號9樓之1","洪能平","10000","1050401"
"190","43438621","新地餐飲有限公司","臺北市中山區南京東路3段29號10樓","彭佳玲","3000000","1050401"
"191","43439500","美利安達餐飲有限公司","臺北市中山區南京東路3段29號10樓","彭佳玲","4800000","1050401"
"192","43441506","安鼎興業有限公司","臺北市大同區西寧北路43號1樓","郭建宏","3000000","1050401"
"193","43442603","雪瑞物流國際股份有限公司","臺北市中山區復興北路48號3樓","黃俊仁","7500000","1050401"
"194","43442809","金誠芯健康管理顧問有限公司","臺北市中山區南京東路2段137號14樓","楊依芯","900000","1050401"
"195","43443808","婕創行銷股份有限公司","臺北市大同區南京西路163號2樓之21","余峻偉","1000000","1050401"
"196","43444905","璐熙國際有限公司","臺北市大安區光復南路260巷24號","許淳昱","2000000","1050401"
"197","43445101","川口國際有限公司","臺北市松山區南京東路4段130號2樓之1","鄭宇翔","500000","1050401"
"198","43445806","時捷室內裝修設計工程有限公司","臺北市士林區天母西路41巷8號2樓","劉韶華","1000000","1050401"
"199","43446404","軒運科技有限公司","臺北市中山區新生北路2段68巷9號13樓","余素卿","5000000","1050401"
"200","43447109","美歐有限公司","臺北市文山區景興路188號9樓之4","丁掄元","1000000","1050401"
"201","43447207","中冠國際開發股份有限公司","臺北市大安區敦化南路2段97號16樓","陳冠如","1000000","1050401"
"202","43447902","維琦投資有限公司","臺北市松山區南京東路4段93號11樓","李德維","5000000","1050401"
"203","43448402","康鈦科技股份有限公司","臺北市信義區信義路5段2號15樓","馬志賢","2000000","1050401"
"204","43448493","歲和風險顧問股份有限公司","臺北市中正區青島東路5號6樓之1","梁景岳","1000000","1050401"
"205","43449346","凰錡旅行社有限公司","臺北市中山區松江路131之21號11樓","李銘海","6000000","1050401"
"206","43449535","醫田健康事業股份有限公司","臺北市中山區林森北路612號3樓","田穗生","2000000","1050401"
"207","43450103","籽宇事業有限公司","臺北市中山區新生北路2段137巷63號1樓","黃子珆","1000000","1050401"
"208","43451200","九踢文化有限公司","臺北市內湖區內湖路1段516號6樓","洪維寧","50000","1050401"
"209","43451709","台灣共立多美迎股份有限公司","臺北市中山區松江路266號3樓","相良幸宏","2500000","1050401"
"210","43453306","大爵文創股份有限公司","臺北市信義區莊敬路341巷14號","杜佳霖","2000000","1050401"
"211","43454115","台灣增米股份有限公司","臺北市信義區基隆路2段51號14樓","水野健悟","500000","1050401"
"212","43455304","輻鑫國際有限公司","臺北市大安區忠孝東路4段148號7樓","潘建宇","3000000","1050401"
"213","43455509","創宇行動股份有限公司","臺北市南港區三重路19之13號5樓","郭家齊","5000000","1050401"
"214","43458301","艾炫冷氣空調有限公司","臺北市大安區忠孝東路3段305號6樓之1","張哲銘","100000","1050401"
"215","43458506","祥禾實業股份有限公司","臺北市松山區南京東路3段287號10樓","劉郭文清","500000","1050401"
"216","43459441","大魔王創意互動有限公司","臺北市中山區南京東路2段101號11樓","葉承典","500000","1050401"
"217","43459462","泓廣數據有限公司","臺北市大同區承德路1段70之1號7樓","張慶發","1000000","1050401"
"218","43459478","鏵鈊企業有限公司","臺北市北投區中央南路2段33之4號","朱世同","2000000","1050401"
"219","43459809","悅思創藝有限公司","臺北市內湖區瑞光路513巷22弄5號8樓之4","王盛鑫","3000000","1050401"
"220","43462403","廣達原雷射切割有限公司","臺北市文山區木柵路4段159巷170弄15號3樓","張嘉原","5000000","1050401"
"221","43462522","坤珅國際實業有限公司","臺北市松山區八德路4段465號7樓","游宗保","10000000","1050401"
"222","43463819","擎道國際有限公司","臺北市松山區南京東路4段133巷7弄15號1樓","林鴻忠","3000000","1050401"
"223","43464839","查米研究股份有限公司","臺北市中山區松江路362巷42之2號","林佩瑩","500000","1050401"
"224","43464872","福杯滿溢有限公司","臺北市內湖區洲子街106號","林美芳","450000","1050401"
"225","43465008","登進實業有限公司","臺北市信義區基隆路2段22號6樓之6","徐鴻忠","500000","1050401"
"226","43465204","鐵三角網路股份有限公司","臺北市大安區和平東路1段6號8樓","張義","1000000","1050401"
"227","43465627","萬能先生創意股份有限公司","臺北市信義區松德路72號6樓","邱奕榮","5000000","1050401"
"228","43465963","嵩林文創有限公司","臺北市大安區仁愛路4段64號11樓之4","王賴琇雅","1000000","1050401"
"229","43466175","浪漫鑽石有限公司","臺北市松山區慶城街24號1樓","吳淑美","10000000","1050406"
"230","43466301","台灣愛恩希科研股份有限公司","臺北市信義區松仁路7號15樓","王清流 (Alan  Ong  Ching  Liew)","16796070","1050407"
"231","43466576","蘭亭珠寶設計有限公司","臺北市中正區羅斯福路3段100號1樓之14","凌彤唯","500000","1050406"
"232","43467300","東潤國際時尚有限公司","臺北市信義區松山路207巷4弄3號","林暐翔","200000","1050406"
"233","43467505","新利國際科技有限公司","臺北市大安區信義路4段233號8樓之3","侯殿新","5000000","1050406"
"234","43468504","竟順工程有限公司","臺北市北投區中和街274號2樓","康國定","1000000","1050407"
"235","43468700","金滿庭有限公司","臺北市松山區八德路3段150號1樓","白羽莉","1680000","1050406"
"236","43470305","安聯智能科技有限公司","臺北市大安區敦化南路1段179號2樓","朱揚麟","10000000","1050406"
"237","43471705","碩人儷心股份有限公司","臺北市松山區敦化南路1段25號9樓之1","詹心怡","2000000","1050406"
"238","43472303","侑德有限公司","臺北市松山區民生東路5段202號5樓之12","林佑玲","1000000","1050407"
"239","43472676","台灣本立社會事業股份有限公司","臺北市大安區大安路1段176巷4號","黃鵬霖","4500000","1050406"
"240","43472704","提爾娛樂有限公司","臺北市松山區八德路4段277之1號6樓","吳宜倩","300000","1050406"
"241","43473008","愛耳發科技股份有限公司","臺北市大同區南京西路22號4樓之1","柯皓瀚","750000","1050406"
"242","43473302","羽辰室內裝修設計有限公司","臺北市信義區松信路37號1樓","莊詠安","5000000","1050406"
"243","43473801","貨達商通有限公司","臺北市大安區和平東路1段66號9樓","曾凡瑋","500000","1050406"
"244","43475907","動感國際文化有限公司","臺北市中山區長安東路2段230號5樓之5","李志宏","1000000","1050407"
"245","43476173","翕善有限公司","臺北市內湖區康樂街72巷17弄97號2樓","張育禎","350000","1050406"
"246","43477709","佳安貿易有限公司","臺北市中山區伊通街106巷17號3樓","宋潔茹","1000000","1050406"
"247","43479410","提樂資訊股份有限公司","臺北市內湖區瑞光路513巷26號6樓","王柏升","5000000","1050406"
"248","43511018","海洋傳奇有限公司","臺北市中山區民權東路3段35號11樓","朱思彌","100000","1050406"
"249","43620000","威龍悠泉國際有限公司","臺北市大安區和平東路3段308巷26號","巴周彩龍","200000","1050406"
"250","43620108","蔻衣爵時尚設計國際有限公司","臺北市大安區敦化南路1段190巷10號","董靖緹","2000000","1050406"
