"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"82","93580411","朝鑫建設股份有限公司","臺中市清水區南社里南社路99之8號1樓","鄭中順","10000000","1130329"
"83","93580427","長弓環球投資有限公司","臺中市北區美德街466號1樓","張淑貞","8200000","1130329"
"84","93580432","牧澤實業有限公司","臺中市西區忠明南路237號12樓之2","張聖傑","1000000","1130329"
"85","93580448","捷琥貿易有限公司","臺中市西區民龍里臺灣大道二段239號13樓","王淑婉","1000000","1130329"
"86","93580453","皓陽投資有限公司","臺中市西屯區福雅里臺灣大道四段936號7樓之2","林霆楓","4320000","1130401"
"87","93580469","瑞陞水電有限公司","臺中市大里區塗城里三民二街57巷5號1樓","張奕陞","200000","1130401"
"88","93580475","海森塗裝有限公司","臺中市北區健行里民權路559號3樓之1","李東穎","50000","1130401"
"89","93580480","墉記嚴選有限公司","臺中市西屯區西屯路二段256巷6號2樓之2","蔡墉","100000","1130401"
"90","93580496","碩豐開發有限公司","臺中市西屯區上安里臺灣大道三段582號1樓","顏嘉儀","400000","1130401"
"91","93580502","毛行家有限公司","臺中市北屯區平昌里文心路四段936號3樓之1","高瑋怡","800000","1130401"
"92","93580518","禎晨國際有限公司","臺中市中區光復里民族路98號1樓","林奇鋒","2000000","1130401"
"93","93580524","艾晉有限公司","臺中市北區樂英里錦南街40之8號1樓","蕭宇筌","500000","1130401"
"94","93580539","鼎鑫恩不鏽鋼有限公司","臺中市太平區宜欣里宜欣五街2之7號1樓","尤永鴻","200000","1130401"
"95","93580545","揚善健康事業股份有限公司","臺中市太平區新興里新興二街136號9樓之2","楊淑雅","1010000","1130401"
"96","93580550","中基正信國際資源有限公司","臺中市西屯區永安里國安一路210巷21號8樓之5","李桂龍","200000","1130401"
"97","93580566","鑫成電子有限公司","臺中市霧峰區吉峰路68號1樓","葉宗鑫","1000000","1130401"
"98","93580572","俊南有限公司","臺中市東區干城里進化路65巷4號1樓","沈俊男","200000","1130401"
"99","93580587","小於系統有限公司","臺中市西屯區市政北二路236號14樓之１","陳弘旻","6666","1130401"
"100","93580593","盈睿數位科技有限公司","臺中市北屯區平興里大連路三段117號2樓","林盈狄","500000","1130401"
"101","93580600","候實有限公司","臺中市南區高工路140號1樓","林祐慶","2000000","1130401"
"102","93580616","華茂機械股份有限公司","臺中市大里區現岱路84巷29號1樓","唐譽承","7140000","1130401"
"103","93580622","派特里克國際有限公司","臺中市西區大忠里大忠南街55號7樓之5","徐辰侑","100000","1130401"
"104","93580637","士鑫玻璃有限公司","臺中市梧棲區草湳里梧南路96號1樓","黃玉麟","300000","1130401"
"105","93580643","康諺實業有限公司","臺中市烏日區中山路二段329號3樓","古婕瑄","500000","1130401"
"106","93580658","楚昕木業有限公司","臺中市神岡區大社里大漢街31巷16弄16號2樓","李楚心","600000","1130401"
"107","93580664","瑞景節能科技有限公司","臺中市西屯區福安里福安路57號10樓之2","童瑞祺","100000","1130401"
"108","93580670","邑商不動產經紀有限公司","臺中市沙鹿區鹿寮里中山路537號1樓","陳俊榮","1000000","1130401"
"109","93580685","頂地有限公司","臺中市北區健行里民權路559號3樓之1","林志明","1000000","1130401"
"110","93580691","倍領科技有限公司","臺中市西屯區潮洋里市政北二路238號27樓之1","朱文祥","500000","1130401"
"111","93580708","深圳同興達科技有限公司","臺中市東區東英里東英十一街57號1樓","高達建","100000","1130401"
"112","93580714","藻立順國際有限公司","臺中市豐原區中興路今日市場43號1樓","徐合冠","500000","1130401"
"113","93580720","廣潤企業有限公司","臺中市太平區光隆里東光街79號1樓","許明正","500000","1130401"
"114","93580735","子品有限公司","臺中市南區福順里忠明南路789號38樓之2","李淑鳳","100000","1130401"
"115","93580741","桓鼎永續新材股份有限公司","臺中市北屯區后庄路41號14樓","張建智","10000000","1130401"
"116","93580756","銘聚實業有限公司","臺中市大里區爽文路967號1樓","賴珏名","500000","1130401"
"117","93580778","悅澄生輝有限公司","新北市三重區重新路1段84號(2樓)","蔡璧卉","1000000","1130410"
"118","93580783","利宏興生技股份有限公司","新北市板橋區雙十路3段70巷25號7樓","李家興","10000000","1130410"
"119","93580799","喵毛屋有限公司","新北市板橋區民生路3段178號(1樓)","杜曉倩","500000","1130410"
"120","93580806","洰緯企業有限公司","新北市板橋區新海路385巷28弄5號","陳雅盈","1000000","1130410"
"121","93580812","科多有限公司","新北市新莊區中華路2段7號5樓","PAIS MARTINHO RABINDRA","1200000","1130410"
"122","93580828","偉聖資產管理有限公司","新北市鶯歌區永和街56巷8號","張長壽","10000000","1130410"
"123","93580833","和治勞基顧問有限公司","新北市板橋區民生路1段33號5樓之6","曹原彰","50000","1130410"
"124","93580849","和記生鮮有限公司","新北市淡水區淡金路1段166號","林士倫","1500000","1130410"
"125","93580854","每日五餐有限公司","新北市中和區連城路355號(1樓)","許政瑋","1000000","1130410"
"126","93580860","順心圓滿實業有限公司","新北市板橋區四川路1段23號3樓之2","張明雄","500000","1130410"
"127","93580876","世懋有限公司","新北市三重區光復路1段61巷27號3樓","江淑","500000","1130412"
"128","93580881","禾雅醫務管理顧問有限公司","新北市林口區文化二路2段151號8樓","邱耀賢","100000","1130410"
"129","93580897","廣德昌台灣有限公司","新北市汐止區新台五路1段81號4樓之4","李家宏","800000","1130410"
"130","93580904","智楷科技工程有限公司","新北市林口區文化三路1段370號8樓之3","張智閔","6000000","1130410"
"131","93580910","苡茉室內裝潢設計有限公司","新北市深坑區北深路3段240之9號12樓","張舒貽","300000","1130410"
"132","93580926","艾杏芙美學有限公司","新北市板橋區文化路1段329號4樓","黃蔓葳","500000","1130410"
"133","93580931","利時源投資有限公司","新北市新店區中正路508號2樓","蔡雅玲","1200000","1130410"
"134","93580947","林滾有限公司","新北市中和區大仁街66之1號","林庭賢","250000","1130410"
"135","93580952","宣博有限公司","新北市三重區大同北路16巷27號3樓","曾欣儀","2016888","1130410"
"136","93580968","昱新國際有限公司","新北市汐止區忠三街41巷33號1樓","王侲佲","10000000","1130410"
"137","93580974","窩家藝術有限公司","新北市淡水區水源街2段56號2樓","陳如","100000","1130412"
"138","93580989","光砷智能科技股份有限公司","新北市三峽區大德路28號11樓之1","連矩鋒","5000000","1130410"
"139","93580995","極勵生命禮儀有限公司","新北市板橋區銘傳街74號","李淑卿","800000","1130410"
"140","93581002","穎瑜企劃有限公司","新北市泰山區楓江路144巷2之1號","王思穎","50000","1130410"
"141","93581018","卓越資電通有限公司","新北市永和區安樂路194巷33號4樓","陳威陸","1500000","1130410"
"142","93581024","荃源人才發展股份有限公司","新北市中和區中正路302號","楊柏荃","1000000","1130411"
"143","93581039","嘉駿資本股份有限公司","新北市淡水區自強路116之2號9樓","陳佩文","200000","1130411"
"144","93581045","東昇影像有限公司","新北市新店區民權路108號地下一層","紀東昇","30000","1130411"
"145","93581050","傳襲科技工業股份有限公司","新北市新莊區後港一路94巷3弄3號4樓","何秉遠","13000000","1130411"
"146","93581066","日嘉貿易有限公司","新北市三重區光復路1段128號","林韋毅","3000000","1130411"
"147","93581072","伊翎有限公司","新北市林口區文化二路1段230巷22弄11號（1樓）","林芳瑜","100000","1130411"
"148","93581087","崴皓科技有限公司","新北市新莊區新北大道4段173號3樓","畢玉明","500000","1130411"
"149","93581093","威璋管理顧問股份有限公司","新北市板橋區板新路81巷2號3樓","陳振君","500000","1130411"
"150","93581100","盛立廣告有限公司","新北市新莊區中央路578號18樓","黃國為","10000000","1130411"
"151","93581116","禾玶國際開發有限公司","新北市板橋區館前西路152之1號10樓","陳儀芳","5000000","1130411"
"152","93581122","吉米秝國際有限公司","新北市林口區仁愛路2段379號","陳慈羚","100000","1130411"
"153","93581137","福元吉工程有限公司","新北市板橋區重慶路60巷6號(1樓)","蔡政儒","3000000","1130411"
"154","93581143","智飛翔科技有限公司","新北市汐止區茄苳路130之2號13樓","黃于茹","500000","1130411"
"155","93581158","儷衡智能科技有限公司","新北市汐止區保長路45巷7號","潘郁仁","200000","1130411"
"156","93581170","凱達國際美學有限公司","新北市三重區新北大道2段252號4樓之2","伍彬森","1100000","1130411"
"157","93581185","雲鈞投資股份有限公司","新北市新店區青山路101巷18號","簡川勝","29000000","1130411"
"158","93581191","黑色的狗投資有限公司","新北市中和區中正路700號18樓之5","陳俊宏","2000000","1130411"
"159","93581208","瑭威有限公司","新北市林口區文化二路1段287號8樓之3","陳怡如","200000","1130411"
"160","93581214","友誠全球股份有限公司","新北市樹林區俊興街198號","謝奇峯","950000","1130412"
"161","93581220","華黎創藝有限公司","新北市永和區環河東路3段158號3樓","李佳穎","600000","1130412"
"162","93581235","翊創國際股份有限公司","新北市板橋區中山路1段1號10樓之18","陳建宏","500000","1130411"
"163","93581241","新躍技術顧問有限公司","新北市瑞芳區大埔路吉慶公園城67號","張志賢","200000","1130412"
"164","93581256","生意興隆有限公司","新北市新店區中正路54巷24號5樓","游夏天","2000000","1130411"
"165","93581262","景譽建設股份有限公司","新北市五股區御史路45巷9號","許煒明","29000000","1130411"
"166","93581278","仁寬有限公司","新北市林口區南勢六街81巷12號2樓","吳崇德","200000","1130411"
"167","93581283","曹流室內裝修設計有限公司","新北市土城區中央路4段12號7樓","曹文騏","1000000","1130411"
"168","93581299","贏璽股份有限公司","新北市泰山區明志路2段252號","陳柏安","1000000","1130411"
"169","93581306","品翔室內裝修有限公司","新北市樹林區佳園路3段554號2樓","陳立翔","5000000","1130411"
"170","93581312","富達通用有限公司","新北市新莊區雙鳳路162號","潘志強","500000","1130411"
"171","93581328","大崎投資有限公司","新北市板橋區民生路1段33號19樓之3","孫維志","10000000","1130411"
"172","93581333","謙嘉投資有限公司","新北市汐止區大同路3段204號6樓","賴彥龍","2000000","1130411"
"173","93581349","騰踴國際有限公司","新北市永和區福和路143號6樓之2","何慧如","200000","1130411"
"174","93581354","虹帥有限公司","新北市淡水區新市一路1段373號9樓","石家宇","100000","1130412"
"175","93581360","匠漢工程有限公司","新北市樹林區學府路330號8樓","張智誠","5000000","1130411"
"176","93581376","囍田室內裝修設計有限公司","新北市中和區中正路169號10樓","葉寶堂","1000000","1130411"
"177","93581381","意趣生活開發有限公司","新北市新店區安興路125之11號","郭默珍","1000000","1130411"
"178","93581397","樽煌股份有限公司","新北市新莊區福德三街25號7樓","陳澤鈞","171429","1130411"
"179","93581404","愛的吸引力股份有限公司","新北市中和區景安路161號4樓","何臺","200000","1130412"
"180","93581410","蒙恩科技股份有限公司","新北市板橋區四川路1段57號","彭駿","5920000","1130412"
"181","93581426","搖尾巴行銷創意有限公司","新北市三重區中正北路430之2號（1樓）","林淑莉","1000000","1130411"
"182","93581431","雨聖國際有限公司","新北市金山區文化一路25號2樓","蔡聖權","200000","1130411"
"183","93581447","正南有限公司","新北市淡水區民權路187巷20號23樓","何佳慧","10000000","1130412"
"184","93581452","頤光國際醫藥有限公司","新北市新店區中華路46號","崔皓鈞","3000000","1130411"
"185","93581468","成益工程有限公司","新北市新莊區民安西路468之5號11樓","李杰祥","1000000","1130412"
"186","93581474","福人旺整合行銷有限公司","新北市板橋區東門街30之2號5樓之1","蔡函伶","300000","1130412"
"187","93581489","天仰有限公司","新北市板橋區三民路2段37號23樓之1","吳紹瑄","500000","1130412"
"188","93581495","饗味鱻股份有限公司","新北市三重區貴陽街52號(1樓)","陳世明","100000","1130412"
"189","93581501","起源數位科技有限公司","新北市汐止區康寧街91號6樓","王威智","2000000","1130412"
"190","93581517","恆雅室內裝修有限公司","新北市新莊區瓊林路36號9樓之2","葉正偉","3000000","1130412"
"191","93581523","家新室內裝潢工程有限公司","新北市永和區民族街33之3號","張億剛","200000","1130412"
"192","93581538","駿鎮科技有限公司","新北市樹林區鎮前街411巷1弄27號","劉曉琴","200000","1130412"
"193","93581559","鎰成管理顧問有限公司","新北市中和區大勇街45巷14號","黎懿嫻","1000000","1130412"
"194","93581565","原嵩有限公司","新北市新莊區中誠街142巷15弄10號3樓","吳邦玄","1000000","1130412"
"195","93581571","友祥全球股份有限公司","新北市樹林區俊興街198號","謝奇峯","950000","1130412"
"196","93581586","尚逸洋行有限公司","新北市蘆洲區光華路130號","劉炎明","2000000","1130415"
"197","93581592","悅一股份有限公司","新北市新莊區福樂街108巷20號","許涵淳","200000","1130412"
"198","93581609","盈又興業有限公司","新北市新店區中正路491號8樓之2","吳彥杰","5000000","1130412"
"199","93581615","高盛開發投資股份有限公司","新北市板橋區長江路3段48號","李嘉銘","10000000","1130415"
"200","93581621","友芯全球股份有限公司","新北市樹林區俊興街198號","謝政峯","950000","1130412"
"201","93581636","礫群實業有限公司","新北市泰山區明志路2段254巷16弄1號2樓","陳旭日","500000","1130412"
"202","93581642","探吉行銷有限公司","新北市中和區國光街66號8樓","蔡彥霖","1000000","1130412"
"203","93581657","壹柒零廣告有限公司","新北市汐止區新台五路1段97號27樓之7","黃渝芹","100000","1130412"
"204","93581663","潔奎琳有限公司","新北市新店區中央八街88號2樓","李建洲","200000","1130412"
"205","93581679","淨琉璃科技工程有限公司","新北市蘆洲區長安街233巷6號5樓","夏彩瑄","100000","1130412"
"206","93581684","益摯有限公司","新北市板橋區民生路3段177號(1樓)","蘇柏維","300000","1130412"
"207","93581690","合茂科技有限公司","新北市中和區中正路716號10樓之1","陳廷溱","1000000","1130412"
"208","93581707","安勤怡有限公司","新北市三峽區長泰街68號3樓","侯郁鈴","1000000","1130412"
"209","93581713","兜風有限公司","新北市樹林區俊英街111巷8之13號5樓","陳凱育","150000","1130412"
"210","93581734","動漾娛樂科技有限公司","新北市林口區信義路382號2樓之2","林仕展","10000","1130412"
"211","93581740","申申設計工程有限公司","新北市永和區文化路113巷26號2樓","林恆弘","88888","1130412"
"212","93581755","薇壹有限公司","新北市鶯歌區南雅路33巷6弄8號5樓","張玳瑄","300000","1130412"
"213","93581761","萌育有限公司","新北市板橋區華江三路91號(1樓)","葉文惠","1300000","1130415"
"214","93581777","泰瑀行銷股份有限公司","新北市三重區重新路4段97號11樓之2","黃水信","2000000","1130412"
"215","93581798","均旺貿易有限公司","新北市泰山區信華一街39號11樓","鄧財旺","1000000","1130412"
"216","93581805","福洋科技有限公司","新北市蘆洲區長安街23巷25號","詹娟","1000000","1130412"
"217","93581811","友仁國際有限公司","新北市汐止區新台五路1段93號21樓之6","李立偉","1000000","1130415"
"218","93581827","品慈有限公司","新北市中和區景德街30號14樓之1","吳佳鈴","1000000","1130412"
"219","93581832","木子創意有限公司","新北市蘆洲區永樂街27巷17號八樓","李世章","200000","1130412"
"220","93581848","傑力有限公司","新北市樹林區八德街932號","廖建週","500000","1130412"
"221","93581853","友民全球股份有限公司","新北市樹林區俊興街198號","謝奇峯","950000","1130415"
"222","93581869","七加七國際音樂整合有限公司","新北市鶯歌區中正三路156巷47號","王文碩","500000","1130415"
"223","93581875","時匯室內設計有限公司","新北市林口區粉寮路2段78號之1","廖文鴻","200000","1130412"
"224","93581880","伯兆建設開發股份有限公司","新北市板橋區僑中二街88巷2號","林家龍","3000000","1130412"
"225","93581896","快手花田娛樂有限公司","新北市新莊區中正路883巷1號","洪儀璇","1000000","1130412"
"226","93581903","友丞全球股份有限公司","新北市樹林區俊興街198號","謝政峯","950000","1130415"
"227","93581919","瑞謙科技股份有限公司","新北市汐止區新台五路1段95號20樓之6","虞士勇","250000","1130415"
"228","93581925","異人研有限公司","新北市新莊區中港路221巷3弄8號4樓","曾郁珊","100000","1130415"
"229","93581930","宜捷有限公司","新北市新店區安興路125之11號(1樓)","申順宏","200000","1130415"
"230","93581946","樹聚點有限公司","新北市板橋區民生路1段3號16樓","李勇進","200000","1130415"
"231","93581951","聯昶盈有限公司","新北市新莊區中華路2段7號5樓","張凱勛","700000","1130415"
"232","93581967","友孟全球股份有限公司","新北市樹林區俊興街198號","謝政峯","950000","1130415"
"233","93581973","奧川科技有限公司","新北市中和區建八路16號7樓之5","劉軒帛","200000","1130415"
"234","93581988","大旗投資有限公司","新北市汐止區大安街52巷8號5樓","曾俊杰","1000000","1130415"
"235","93581994","鈞賀有限公司","新北市蘆洲區信義路271巷16號4樓","林涔鐿","50000","1130415"
"236","93582001","成泰清運有限公司","新北市新店區華中街42號2樓","陳煌仁","300000","1130415"
"237","93582017","展利資源有限公司","新北市永和區永平路202號2樓","鐘日遠","5000000","1130415"
"238","93582023","天仁生技股份有限公司","新北市五股區新五路3段276號14樓之1","王麗婷","3000000","1130415"
"239","93582038","雄如電子有限公司","新北市土城區學府路1段126巷9號5樓","鄭如惠","2000000","1130415"
"240","93582059","台灣艾碩安全設備有限公司","新北市板橋區中山路1段156號15樓","周幸縈","5000000","1130415"
"241","93582065","寶祥水電有限公司","新北市蘆洲區三民路571號7樓","侯渝翔","1000000","1130415"
"242","93582071","皇崎投資股份有限公司","新北市鶯歌區大湖路212號","方建重","13110620","1130416"
"243","93582086","欣樂地產股份有限公司","新北市板橋區中山路1段10號11樓","黃鈺琦","5000000","1130415"
"244","93582092","綠金賦能股份有限公司","新北市中和區板南路498號7樓之3","詹忠銘","1000000","1130415"
"245","93582109","格星科技有限公司","新北市樹林區國凱街58號3樓","何宗逸","1000000","1130415"
"246","93582115","幕府科技股份有限公司","新北市中和區建八路200號17樓","楊誠斌","1000000","1130415"
"247","93582121","托比亞有限公司","新北市三重區集勇街31號9樓","曾一如","100000","1130415"
"248","93582136","翊成投資有限公司","新北市中和區景德街127號","林錦貴","100000","1130415"
"249","93582142","星盈管理顧問有限公司","新北市板橋區府中路18號13樓","王善民","200000","1130415"
"250","93582157","弎式空間有限公司","新北市新店區北新路2段196巷14號2樓","吳兆峰","300000","1130415"
"251","93582163","奐象空間設計有限公司","新北市中和區新生街16巷11號3樓","李琬婷","200000","1130415"
"252","93582179","永錡國際資產投資有限公司","新北市中和區立德街166號3樓","盧偉娟","2000000","1130415"
"253","93582184","海希昂科技有限公司","新北市新店區寶橋路154巷1號5樓","李冕","500000","1130415"
"254","93582190","䒩莫國際貿易有限公司","新北市三重區頂崁街192巷4弄1號4樓","鍾昇峯","1500000","1130415"
"255","93582207","沛昇貿易有限公司","新北市板橋區三民路2段181巷10號","李仲昇","500000","1130415"
"256","93582213","維旭健康股份有限公司","新北市中和區景新街328號2樓","劉芝玲","5000000","1130415"
"257","93582229","尚竩投資股份有限公司","新北市五股區新五路3段300號14樓","黃姸慈","5675000","1130417"
"258","93582234","上潤投資有限公司","新北市板橋區中山路1段293之1號13樓之1","高振榮","500000","1130415"
"259","93582240","正榮有限公司","新北市中和區忠孝街39之3號4樓","鐘瑞祥","300000","1130415"
"260","93582255","浤邁投資股份有限公司","新北市鶯歌區中山路208巷5號","黃炫鈞","5675000","1130415"
"261","93582261","睿騰景觀有限公司","新北市淡水區山子邊16巷31號","林平","300000","1130415"
"262","93582277","翔欣股份有限公司","新北市中和區保平路332號","許美惠","5000000","1130415"
"263","93582282","終極系統有限公司","新北市三峽區學成路313號3樓之3","楊勝凱","500000","1130415"
"264","93582298","紫焰出版有限公司","新北市三峽區學成路313號3樓之3","楊勝凱","500000","1130415"
