"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"31","93747242","依益國際有限公司","臺南市安平區中華西路2段317號6樓","張鈞益","500000","1120920"
"32","93747263","大樂先進科技有限公司","臺南市中西區城隍里民權路1段243號4樓","黃俊瑋","1800000","1120920"
"33","93747340","富屋工程企業有限公司","臺南市永康區新興街2號4樓之1","林愛卿","1000000","1120920"
"34","93747355","赫嚴美學有限公司","臺南市中西區赤嵌里忠義路2段206號3樓","謝依凡","300000","1120920"
"35","93747361","杉裕富投資有限公司","臺南市中西區西湖里湖美三街8號1樓","黃彥翔","1200000","1120920"
"36","93747382","晶盈親旅大酒店股份有限公司","臺南市永康區塩行里新中街206號","陳浣青","6000000","1120920"
"37","93747398","卡巴拉股份有限公司","臺南市東區德光里崇學路165號7樓","許文懋","2000000","1120920"
"38","93747405","品馨食品有限公司","臺南市安南區怡安路2段81-1號2樓","黃康迪","500000","1120921"
"39","93747427","費拉餐飲股份有限公司","臺南市安南區東和里長和路1段583及585號1、2樓","凌慧雯","1000000","1120921"
"40","93747432","上邑興業有限公司","臺南市中西區小西門里府前路1段371巷38號1樓","陳俞邑","6000000","1120921"
"41","93747475","侯揚生技有限公司","臺南市永康區西灣里民族路476號1樓","謝瑋琪","1000000","1120923"
"42","93747496","慶霏國際有限公司","臺南市南區金華路二段289巷5弄40號1樓","陳俞廷","6000000","1120921"
"43","93747502","七省新建材有限公司","臺南市安平區億載里光州四街55號1樓","劉祐顯","6600000","1120921"
"44","93747518","睦昂工程企業有限公司","臺南市南區建南里永成路2段827巷25弄27號1樓","陳鳳嬌","6000000","1120921"
"45","93747587","喵系客音樂有限公司","臺南市安平區怡平里慶平路191號2樓","方文志","200000","1120921"
"46","93747637","駿禾興房地產開發有限公司","臺南市東區後甲里裕農路813號1樓","王漢強","1000000","1120921"
"47","93747670","京鈦科技有限公司","臺南市東區崇文里崇德二十三街85號1樓","黃仲耀","1000000","1120922"
"48","93747714","弘富房地產仲介經紀有限公司","臺南市關廟區花園里花園二街108號","盧世彬","10000","1120922"
"49","93747735","蒔代股份有限公司","臺南市永康區中華路11號2樓","董明軒","4500000","1120922"
"50","93747741","晴塱整合行銷有限公司","臺南市安平區平安里安平路446巷25弄8號1樓","王廷瑜","200000","1120922"
"51","93747762","老闆洗衣有限公司","臺南市永康區復興里復興路246巷3號1樓","周凡凡","1000000","1120922"
"52","93747783","立鋮工程有限公司","臺南市北區重興里林森路3段84巷2弄33號1樓","嚴淑棉","200000","1120922"
"53","93747828","星樂影像製作有限公司","臺南市永康區二王里中山南路490巷12弄43號","蔡承錡","200000","1120925"
"54","93747833","愛綸騫股份有限公司","臺南市中西區民生路1段100號","林汶蓁","100000","1120922"
"55","93747860","岩谷系統廚藝有限公司","臺南市南區萬年路15號1樓","吳大景","3000000","1120922"
"56","93747881","承鋒智能有限公司","臺南市新營區新南里隋唐街35號1樓","賴宸均","6000000","1120923"
"57","93747904","果五藝有限公司","臺南市新化區知義里新和庄8之7號1樓","曾璧華","1000000","1120922"
"58","93747931","君朗開發建築股份有限公司","臺南市東區崇善里崇善二街22號1樓","黄連春","1000000","1120922"
"59","93747947","璿大通訊有限公司","臺南市南區金華里金華路2段135號3樓","李欣霖","1000000","1120922"
"60","93748024","郡寶聿投資有限公司","臺南市善化區光文里公園路22號1樓","王子郡","200000","1120922"
"61","93748039","蜷尾家投資股份有限公司","臺南市安平區金城里安北路720號1樓","李豫","5000000","1120923"
"62","93748066","家伊科技有限公司","臺南市南區明亮里金華路1段352巷146號1樓","林家伊","5000000","1120922"
"63","93748072","勝冠投資股份有限公司","臺南市安南區鳳凰里怡安路2段59巷1號1樓","曾新吉","8000000","1120923"
"64","93748087","美商聯合管理諮詢股份有限公司","臺南市南區新和二路23號1樓","謝坤成","1000000","1120923"
"65","93748093","醴灝展業有限公司","臺南市善化區嘉南里茄拔350號之38","廖宥馨","2000000","1120925"
"66","93748100","勤成商務中心有限公司","臺南市永康區甲頂里中正南路52巷66弄3號","吳政成","200000","1120923"
"67","93748116","雷鈦技研車業有限公司","臺南市安南區國安里樂活十八街100號1樓","陳世哲","2500000","1120923"
"68","93748122","名鳳企業有限公司","臺南市南區永成路2段77巷73號","梁名鳳","3000000","1120923"
"69","93748164","洪蘿蔔有限公司","臺南市中西區民生路1段100號","洪明偉","5000000","1120923"
"70","93748185","陞越有限公司","臺南市東區自強里東門路3段15號18樓之2","王秋依","500000","1120923"
"71","93748208","凡莘國際有限公司","臺南市安平區安平路226號1樓","方冠中","1000000","1120923"
"72","93748220","丸米有限公司","臺南市新營區三仙里中華路51號6樓","沈佳俞","50000","1120925"
"73","93748283","合拍行旅康樂有限公司","臺南市中西區藥王里康樂街242號","蔡宗翰","1680000","1120925"
"74","93748328","柔寓互動股份有限公司","臺南市東區富強里裕農路520號3樓","蕭之彥","1500000","1120925"
"75","93748349","吳印良品科技床墊有限公司","臺南市關廟區光復街93巷12號1樓","張俐敏","360000","1120925"
"76","93748381","峰網國際有限公司","臺南市中西區赤嵌里中山路193號","黃雅偲","100000","1120925"
"77","93748410","杉源環境科技股份有限公司","臺南市永康區大橋一街61號11樓之2","林群森","500000","1120925"
"78","93748468","吉月有限公司","臺南市北區成功里北成路155號1樓","許瑞麟","3000000","1120925"
"79","93748495","豐益鈦金投資有限公司","臺南市關廟區崇明街3巷12號1樓","黃耿雄","10000000","1120925"
"80","93748523","大洋水科技股份有限公司","臺南市中西區大埔街63號1樓","吳柏儒","2000000","1120925"
"81","93748565","捷邦不動產投資有限公司","臺南市中西區西門路2段135號","林哲賢","1000000","1120925"
"82","93748636","合威科技工程有限公司","臺南市鹽水區岸內里蔦松路112號1樓","彭宜菁","1000000","1120925"
"83","93748642","兆子翔鋒有限公司","臺南市安平區建平里怡平路25號","許兆翔","200000","1120925"
"84","93748663","鼎強新能源有限公司","臺南市北區華德里西門路4段367號11樓","楊孟翰","100000","1120925"
"85","93748707","古色古箱皮件有限公司","臺南市中西區淺草里金華路3段279號","林筱雯","400000","1120925"
"86","93748761","永強顧問有限公司","臺南市北區華德里西門路4段367號11樓","楊孟翰","100000","1120926"
"87","93748782","旺玥企業有限公司","臺南市後壁區長安里中寮119之3號1樓","林世雄","100000","1120926"
"88","93748798","前途映像製作有限公司","臺南市關廟區香洋里南雄路2段46號","歐全翔","1000000","1120926"
"89","93748811","頂力建設有限公司","臺南市南區新興里健康路2段56號11樓之2","洪志文","1500000","1120927"
"90","93748827","洸森科技有限公司","臺南市永康區東橋七路388號2樓之1","柯欣妤","6000000","1120926"
"91","93748903","信紘有限公司","臺南市安南區鳳凰里怡安路2段79巷16弄9號1樓","陳姿秀","500000","1120927"
"92","93748925","永旺鑫國際有限公司","臺南市永康區永安一街56巷5號7樓之1","黃伎玄","1000000","1120927"
"93","93748930","瑞拓工程有限公司","臺南市東區東興路282號2樓","林秋君","500000","1120927"
"94","93748967","優學資訊有限公司","臺南市仁德區一甲里忠義三街11巷33號1F","林新邦","10000","1120927"
"95","93748973","氏展工程有限公司","臺南市北區中樓里前鋒路293號7樓之2","丁氏鳳","1000000","1120927"
"96","93748994","磐星有限公司","臺南市永康區西勢里廣興街38巷25弄27號1號","盧佳璋","1000000","1120927"
"97","93749001","春社貿易有限公司","臺南市新營區大宏里三民路62之2號1樓","陳映潔","500000","1120928"
"98","93749017","健醴生醫有限公司","臺南市東區崇文里崇德十九街90號1樓","蔡慧樺","1000000","1120927"
"99","93749109","喜瑪拉雅饃饃有限公司","臺南市新營區中華路51號6樓","洪巧蕙","700000","1120927"
"100","93749115","永日興工程有限公司","臺南市安南區安順里北安路3段618號1樓","王忠文","3000000","1120927"
"101","93749142","內適境生醫科技股份有限公司","臺南市北區東豐路293號1樓","林淑萱","1850000","1120927"
"102","93749179","漢陽健康事業股份有限公司","臺南市安南區梅花里安中路1段473號1樓","鄭雅鳳","24000000","1120927"
"103","93749190","意境美學室內設計有限公司","臺南市永康區東灣里大灣三街68號1樓","陳明澤","2000000","1120927"
"104","93749207","鴻運昇不動產開發有限公司","臺南市仁德區仁義里中正路2段1036號1樓","李應吉","4000000","1120927"
"105","93749311","橙悅科技有限公司","臺南市東區富強里裕農路520號3樓","施逸笙","3000000","1120928"
"106","93749375","甲組環保有限公司","臺南市白河區河東里糞箕湖153之3號1樓","黃靖庭","3000000","1120928"
"107","93749425","小楊國際旅行社股份有限公司","臺南市東區大同里大同路1段175巷111號","林雅婷","6000000","1120928"
"108","93749902","馬來西亞商品耐久有限公司","臺中市西屯區何成里大墩十七街78號","吳秀姈","500000","1120905"
"109","93749945","香港商駿逸設計顧問有限公司","臺北市大同區延平北路1段104號5樓","朱偉明","500000","1120905"
"110","93749987","新加坡商衛塔卡夫有限公司","臺北市大同區南京西路57號5樓之9","PHAN SE MING SAMUEL","500000","1120911"
"111","93749993","美商福爾曼科技股份有限公司","新北市汐止區大同路1段211號1樓","洛馬太","500000","1120904"
"112","93750098","英商飛奈儀器有限公司","臺北市大同區民權西路136號15樓之10","管宇崧","3000000","1120905"
"113","93750105","香港商恩雨貿易有限公司","新北市板橋區四川路1段23號3樓之2","孫秀華","1000000","1120905"
"114","93750273","日商浩威股份有限公司","臺北市大同區環河北路1段107號8樓","陳威立","300000","1120914"
"115","93750338","美商雙曲線科技股份有限公司","新北市林口區南勢里忠孝一路13號14樓","Sebastien Pochic","2999360","1120906"
"116","93750359","印度商皇家工程解決方案有限公司","臺北市中山區松江路122號11樓","DHARMARAJ RAMKY","0","1120922"
"117","93750365","挪威商器威股份有限公司","臺北市松山區民生東路3段109號6樓","Martijn Elbers","5000000","1120906"
"118","93750647","新加坡商解碼人力資源有限公司","臺北市中山區南京東路3段19號3樓之2","周穎琦","120000","1120908"
"119","93750695","日商香山酒造股份有限公司","臺北市松山區民生東路3段128號3樓之1","KANG SEONG CHEOL","0","1120911"
"120","93750718","英商星球航空網站有限公司","臺北市信義區基隆路1段163號18樓之3","SAMUEL THOMAS SILVA CLARKSON","0","1120908"
"121","93750739","西班牙商森貿股份有限公司","臺北市大安區忠孝東路4段142號5樓之5","POPE PALACIN DANIEL ESTEVE","300000","1120913"
"122","93750793","薩摩亞商烏托股份有限公司","臺北市中山區長安東路2段178號4樓之5","胡亦嘉","75000000","1120911"
"123","93750920","香港商邁優有限公司","臺北市中山區長安東路2段108號8樓之7","何俊輝","1000000","1120918"
"124","93750962","英屬安吉拉商立崴有限公司","臺中市南屯區南屯里五權西路2段666號14樓之4","李愛華","0","1120918"
"125","93751028","中佳控股股份有限公司","臺北市大安區敦化南路2段76號2樓之1","王應傑","3256500000","1120921"
"126","93751033","美商博隆能源股份有限公司","臺北市大安區忠孝東路4段285號5樓","張春漢","300000","1120914"
"127","93751081","塞席爾商理奇資產股份有限公司","新北市板橋區民族路219巷5號4樓","潘信宏","0","1120914"
"128","93751104","新加坡商詩泊股份有限公司","臺北市中山區康樂里南京東路1段15號3樓","李相默","200000","1120914"
"129","93751110","美商唯奧生命科技股份有限公司","臺中市西屯區朝富路213號9樓之10","TAO PANG","5000000","1120918"
"130","93751168","新加坡商思博雅集有限公司","臺北市大安區忠孝東路4段162號12樓之2","梁智泉","0","1120920"
"131","93751174","阿拉伯聯合大公國商天心養心文化教育有限公司","臺北市大同區甘谷街26號5樓","張瀚峰","1000000","1120915"
"132","93751202","香港商思慧德有限公司","臺北市大安區忠孝東路四段148號7樓","姜鶴松","500000","1120915"
"133","93751391","新加坡商冕創有限公司","臺中市北屯區平安里文心路4段752之3號","蔡竹馨","0","1120920"
"134","93751483","美商益誠國際諮詢有限公司","高雄市苓雅區忠孝二路18號6樓","謝宗翰","63998","1120920"
"135","93751619","韓商可依航空股份有限公司","臺北市中山區長安東路1段25號地下","李京熹","0","1120921"
"136","93751651","日商白映多元股份有限公司","臺北市中正區忠孝東路2段130號4樓之5","佐田真人","0","1120921"
"137","93751717","韓商貼派技術諮詢股份有限公司","臺北市信義區基隆路1段163號18樓之3","梁淨訓","100000","1120921"
"138","93751815","新加坡商麥格雷人工智慧科技股份有限公司","臺北市大同區南京西路76號5樓","許禮磬","1000000","1120921"
"139","93751977","巴基斯坦商沙哈有限公司","臺北市中正區忠孝東路1段152號12樓之5","Najeeb Ullah","0","1120921"
"140","93752125","日商得路特林谷股份有限公司","高雄市左營區新下里新南街82號","周丞濰","2000000","1120922"
"141","93752217","日商美巢股份有限公司","新北市永和區福和路164號4樓","呂明儒","500000","1120925"
"142","93752223","馬來西亞商好亞假期有限公司","臺中市西屯區精誠路14號6樓之5","李文加","0","1120925"
"143","93752315","日商松柏榕有限公司","臺北市大安區忠孝東路4段300號5樓","楊漢君","0","1120926"
"144","93752321","埃及商艾雪麻有限公司","臺北市中山區長春路328號7樓之4","AHMED SALAH HASSAN KHALIL MOHAMED","0","1120928"
"145","93752342","新加坡商華權有限公司","臺北市中正區忠孝西路1段80號21樓","余昌騏","0","1120927"
"146","93752357","英商傑歐食品有限公司","新北市淡水區真理街1巷3之1號3樓","RODRIGUEZ OZIL","0","1120927"
"147","93752461","美商安邁控股有限公司","新北市汐止區新台五路1段95號36樓","劉肇文","500000","1120928"
"148","93752595","韓商夢想點子軟體股份有限公司","臺北市信義區基隆路1段163號18樓之3","RYU  JISOO","0","1120928"
"149","93752928","黑鳥咖啡有限公司","臺北市北投區中和街433號1樓","蕭國恩","500000","1120901"
"150","93753031","鑄海股份有限公司","臺北市信義區基隆路1段186號5樓之6","黃昱嘉","100000","1120901"
"151","93753383","和久生綠能科技有限公司","臺北市中山區新生北路2段31之1號12樓","王建智","200000","1120901"
"152","93753428","潛富科技股份有限公司","臺北市信義區忠孝東路5段669號6樓","林昱辰","320000","1120901"
"153","93753497","錠程有限公司","臺北市大安區基隆路2段190號2樓之2","翁若珺","110000","1120901"
"154","93753546","正頡有限公司","臺北市大安區忠孝東路4段319號8樓之2","陳正剛","500000","1120901"
"155","93754123","極巨生活有限公司","臺北市松山區光復北路120巷7號","張益銘","1000000","1120901"
"156","93754165","小角有限公司","臺北市大安區光復南路412號6樓之2","潘素慧","300000","1120901"
"157","93754518","壹之選股份有限公司","臺北市中山區明水路696號11樓之1","曾怡筠","300000","1120901"
"158","93754524","承庭數位有限公司","臺北市大安區信義路4段279號11樓","李承鈞","1000000","1120901"
"159","93754539","弧光有限公司","臺北市松山區八德路4段72巷14弄12之2號3樓","徐偉競","300000","1120901"
"160","93754550","貞德有限公司","臺北市信義區吳興街204號1樓","龔文貞","1000000","1120901"
"161","93754572","森盈印象有限公司","臺北市大安區四維路144號1樓","黃俞雰","2000000","1120901"
"162","93754593","安睿財富有限公司","臺北市信義區光復南路495號4樓","蔡佳君","1300000","1120901"
"163","93754616","絕對好運股份有限公司","臺北市大安區忠孝東路4段183號7樓之1","曾盛陽","3800000","1120901"
"164","93754622","圻銓科技有限公司","臺北市信義區忠孝東路5段1之1號9樓","陳朝松","1000000","1120901"
"165","93754637","醴泉餐飲有限公司","臺北市大安區忠孝東路4段289號地下樓","溫浩宇","17500000","1120901"
"166","93754643","來發餐飲國際有限公司","臺北市大同區南京西路190號","李國賢","2000000","1120901"
"167","93754658","帝寶景美餐飲有限公司","臺北市文山區羅斯福路6段192號1樓、194號1樓","劉涵意","200000","1120901"
"168","93754664","智管家科技股份有限公司","臺北市中山區八德路2段325號3樓","張允融","10000000","1120901"
"169","93754670","騰飛生技股份有限公司","臺北市信義區基隆路1段155號7樓","張麗綺","100000","1120901"
"170","93754685","慧友興業有限公司","臺北市中山區南京東路1段25號9樓","張慧妮","1000000","1120901"
"171","93754691","芙陽股份有限公司","臺北市中正區北平東路20號9樓","陳芋亘","2500000","1120904"
"172","93754708","傑盛國際事業有限公司","臺北市信義區忠孝東路5段1之8號11樓","徐明申","5000000","1120901"
"173","93754714","駿杰投資股份有限公司","臺北市大同區延平北路2段215號2樓","許玲媛","5000000","1120901"
"174","93754720","稻香驗證有限公司","臺中市沙鹿區光正街82號1樓","何智義","1000000","1120914"
"175","93754735","水湳馬鈴薯有限公司","臺中市北屯區水湳里文心路三段447號4樓","賴藝文","1540000","1120914"
"176","93754741","展富投資有限公司","臺中市豐原區西湳里慈龍街15巷12號1樓","陳柏滄","7030000","1120914"
"177","93754756","吉雅室內裝修股份有限公司","臺中市西屯區西墩里漢翔路225號4樓之1","黃詩恬","1000000","1120914"
"178","93754762","吸粉堂餐飲有限公司","臺中市西屯區西平里西安街277巷2號","林文樺","1000000","1120914"
"179","93754778","浮木藝術有限公司","臺中市西區民龍里臺灣大道二段239號13樓","錢郡浩","300000","1120914"
"180","93754783","上興投資有限公司","臺中市西區三民路一段127巷6號1樓","曾詩華","1500000","1120914"
"181","93754799","愛子塾有限公司","臺中市北屯區仁和里山西北一街128號4樓","許世凱","200000","1120914"
"182","93754806","晶璽資本有限公司","臺中市北區忠明路502之7號12樓之5","洪震玫","5000000","1120914"
"183","93754812","申翔五金機械有限公司","臺中市神岡區豐洲里豐洲路180巷1弄19號1樓","彭金泉","500000","1120914"
"184","94103155","誠良投資股份有限公司","臺南市永康區安康里中華路619巷20號1樓","蕭宇喬","8000000","1120831"
"185","94103198","揚榮創世科技有限公司","臺南市永康區復華里國華街102巷87號1樓","黃泰榮","1000000","1120831"
"186","94103227","允錤機械工程有限公司","臺南市歸仁區南保里民權六街60號4樓之10","郭佳惠","1000000","1120831"
"187","94103232","台灣智豚科技電子商務有限公司","臺南市東區裕聖里裕信路437號","陳品喬","100000","1120831"
"188","94103248","奇模有限公司","臺南市永康區北興里大同街380巷29弄26號1樓","許傑翔","1000000","1120831"
"189","94103253","威御科技有限公司","臺南市歸仁區大通路60號1樓","陳威廷","100000","1120901"
"190","94103269","晟銨營造有限公司","臺南市佳里區文新里安西路149巷32號1樓","蘇健銨","3600000","1120901"
"191","94103275","虹澤能源有限公司","臺南市西港區東港街61號4樓之1","徐瑞汎","500000","1120901"
"192","94103280","葆洆國際有限公司","臺南市安定區中榮里許中營25之20號1樓","何癸漳","5000000","1120901"
"193","94103296","仁義醫材科技股份有限公司","臺南市永康區永科五路10號1樓","李旭原","2000000","1120901"
"194","94103303","天拓豐國際有限公司","臺南市中西區湖美街70巷6號14樓之19","黃昭芳","1000000","1120901"
"195","94103319","同心圓循環科技股份有限公司","臺南市安南區南里環福街61巷18號1樓","蔡子良","100000","1120901"
"196","94103325","春境健身房有限公司","臺南市安南區工業二路150號2樓","鄭家汶","100000","1120901"
"197","94103330","想法文創有限公司","臺南市東區小東里東興路282號2樓","林揚","1500000","1120901"
"198","94103346","淳菊堂餐飲事業股份有限公司","臺南市永康區永康里中山北路39號1樓","沈季臻","3000000","1120901"
"199","94103351","延嗣開發有限公司","臺南市東區崇明里大同路2段601號3樓之3","李姿瑩","300000","1120901"
"200","94103367","智雄云投資有限公司","臺南市東區大智里德東街252號6樓之6","侯素紋","3000000","1120901"
"201","94103373","昕鹿工程有限公司","臺南市歸仁區七甲里南潭三街162巷15弄21號3樓","吳啓翔","100000","1120901"
"202","94103388","圓居室內裝修設計有限公司","臺南市南區興昌路9巷5號11樓","謝志成","200000","1120901"
"203","94103394","道格騎球球有限公司","臺南市歸仁區中正南路1段1263巷35之1號","陳宜欣","300000","1120901"
"204","94103401","老寶兒有限公司","臺南市新市區新市里中興街45號1樓","賴彥銘","2700000","1120905"
"205","94103417","添興超硬企業有限公司","臺南市北區大港里大興街174巷34號1樓","李正義","1000000","1120901"
"206","94103438","鉅申建設股份有限公司","臺南市東區富強里裕農路520號3樓","莊麗梅","3000000","1120901"
"207","94103459","韻好國際企業股份有限公司","臺南市中西區中正路190號1樓","蔡宗倫","3000000","1120901"
"208","94103471","崑翁有限公司","臺南市安平區華平里華平路539號1樓","鄭尚元","300000","1120905"
"209","94103486","仁和醫材科技股份有限公司","臺南市永康區永科五路10號1樓","李旭原","2000000","1120905"
"210","94103514","凱婕科技有限公司","臺南市安南區安西里安通三街29巷1號1樓","黃文衡","1200000","1120905"
"211","94103535","聖福有限公司","臺南市學甲區中山路179之3號","陳正哲","500000","1120905"
"212","94103541","麥胖淂先生烘培股份有限公司","臺南市東區南聖里裕和路381號","林強","800000","1120905"
"213","94103556","盛銀有限公司","臺南市安平區平豐路236巷12號2樓","梁勝章","100000","1120905"
"214","94103562","勇全科技有限公司","臺南市安平區怡平里慶平路191號2樓","林勇全","100000","1120905"
"215","94103578","衡宇投資有限公司","臺南市仁德區成功里德成路176號3樓","康淑玲","6000000","1120905"
"216","94103583","海惟國際貿易有限公司","臺南市東區小東里東興路282號2樓","許湘敏","1000000","1120905"
"217","94103599","金鼎企業股份有限公司","臺南市北區公園里成功路2號4樓之5","程義翔","300000","1120905"
"218","94103612","依時達緩衝科技股份有限公司","臺南市東區長榮路1段256號10樓之7","王千鶴","200000","1120905"
"219","94103628","萬俐工程有限公司","臺南市中西區五條港里西門路2段351號12樓","李可雲","200000","1120906"
"220","94103633","豪爺食品有限公司","臺南市東區裕農里裕農路135號","蔡雯婷","300000","1120906"
"221","94103654","樂活現煮食股份有限公司","臺南市南區萬年路160巷9號","王曉嵐","2000000","1120906"
"222","94103660","太初有道建設股份有限公司","臺南市永康區中山東路148號2樓之6","杭守璋","11000","1120906"
"223","94103676","張老爹雲端廚房有限公司","臺南市安南區淵中里本田路三段399號","張世正","300000","1120906"
"224","94103681","弘一營造有限公司","臺南市仁德區正義二街62號2樓","張哲銘","6000000","1120906"
"225","94103697","永聖科技有限公司","臺南市北區元寶里開元路523號18樓之8","林家永","1000000","1120906"
"226","94103704","得大不動產仲介有限公司","臺南市安南區安吉路1段242號","施美鳳","300000","1120906"
"227","94103710","愛空間自助倉儲有限公司","臺南市永康區塩行路239之15號","林勝彥","300000","1120906"
"228","94103726","晶亮環能科技股份有限公司","臺南市東山區東中里永和街1號1樓","陳志維","100000","1120911"
"229","94103731","禾紳二輪有限公司","臺南市善化區文昌里16鄰中正路222號","許育禎","300000","1120907"
"230","94103752","少新整合行銷有限公司","臺南市下營區仁里里公園路322巷25號","潘旻毅","1000000","1120907"
"231","94132588","紘恩不動產仲介有限公司","臺中市北屯區后庄里敦化路一段277號","張榮庭","500000","1120914"
"232","94132594","台灣全新有限公司","臺中市南區西川里崇倫北街62巷2號2樓","黃柏嘉","2000000","1120914"
"233","94132617","金瀚理財顧問有限公司","臺中市西屯區福聯里福科路701號2樓","謝宗育","500000","1120914"
"234","94132623","正昇昶貿易有限公司","臺中市南屯區同心里南屯路二段290號12樓之2","黃漢國","100000","1120914"
"235","94132638","祥和文教管理顧問有限公司","臺中市西區向上路一段29巷57號1樓","黃德祥","300000","1120914"
"236","94132659","亦豐國際實業有限公司","臺中市北屯區平安里文心路四段684號1樓","鄭志強","3000000","1120914"
"237","94132665","愛因斯坦太陽能股份有限公司","臺中市南區忠明南路789號13樓之2","張嘉麟","10000000","1120914"
"238","94132671","兜羅綿投資股份有限公司","臺中市南屯區三義里大業路591號8樓","張儷馨","1000000","1120915"
"239","94132686","兌善有限公司","臺中市大里區瑞城里向學一路134號3樓","余昭慧","500000","1120915"
"240","94132692","紘兆有限公司","臺中市神岡區岸裡里大富路20巷68號3樓","張金隆","5000000","1120915"
"241","94132709","致緯管理顧問有限公司","臺中市東區干城里公園東路130號2樓之1","余韋頡","2000000","1120915"
"242","94132715","恆天國際有限公司","臺中市南區文心南十路208號13樓之5","王俐婷","20000000","1120915"
"243","94132721","尚拾投資有限公司","臺中市西區忠誠里華美西街一段196號2樓","黃振哲","500000","1120915"
"244","94132736","法蘭克物業有限公司","臺中市北區健行里德化街496號1樓","陳子韋","1000000","1120915"
"245","94132742","合眾能源股份有限公司","臺中市西屯區臺灣大道四段925號19樓之1","許致瑋","10010000","1120915"
"246","94132757","莘龍投資有限公司","臺中市豐原區北陽里向陽路318號7樓之2","謝莉莘","8214000","1120918"
"247","94132763","映見設計國際有限公司","臺中市后里區眉山里甲后路二段485巷32號1樓","王淵澤","2000000","1120915"
"248","94132779","李檞室內裝修有限公司","臺中市龍井區沙田路五段62巷4號1樓","李佳語","160000","1120915"
"249","94132784","榮泰寢具有限公司","臺中市西屯區臺灣大道四段925號19樓之6","林家暉","200000","1120915"
"250","94132790","光石杰有限公司","臺中市大甲區岷山里金華路29巷3之2號1樓","鄭羽辰","2000000","1120915"
"251","94132807","展輝投資有限公司","臺中市豐原區西湳里慈龍街15巷12號1樓","洪小平","7030000","1120918"
