"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"37","24596971","舞賀有限公司","臺中市西區公民里五權西一街61號","廖文儀","1000000","1030902"
"38","24596986","宜晟國際有限公司","臺中市龍井區新庄里新興路247巷11號","胡宜芬","500000","1030902"
"39","24596992","程宇企業有限公司","臺中市太平區長億里長億六街11號1樓","王勝玄","2300000","1030902"
"40","24597009","瀚揚國際企業有限公司","臺中市南區南門里忠明南路1204號1樓","粘銘偉","500000","1030902"
"41","24597015","施潔人力資源管理顧問有限公司","臺中市沙鹿區北勢里北勢東路658巷11號1樓","施秀連","500000","1030902"
"42","24597021","滙瑜建設開發有限公司","臺中市西區後龍里向上路一段17巷2號1樓","楊沁瑜","2000000","1030902"
"43","24597036","伍月天餐廳有限公司","臺中市豐原區東陽路獅座巷7號","鄧晉治","2000000","1030902"
"44","24597042","芯品味實業有限公司","臺中市太平區長安六街80號1樓","蔡玉容","800000","1030902"
"45","24597057","何荷菩提有限公司","臺中市南屯區三和里黎明路二段335巷9號1樓","何姿瑩","1000000","1030902"
"46","24597063","琮聖有限公司","臺中市烏日區螺潭里太明路成豐巷215弄58號","洪素英","3000000","1030902"
"47","24597079","永禾實業股份有限公司","臺中市霧峰區南柳里新厝路101之2號1樓","許渲蘭","6000000","1030902"
"48","24597084","新山國際開發有限公司","臺中市北區錦洲里進化路632之1號2樓","洪淑精","5000000","1030902"
"49","24597090","富師建設有限公司","臺中市霧峰區四德里丁台路56號1樓","賴正富","500000","1030902"
"50","24597107","原自在空間設計有限公司","臺中市北區錦洲里富強街107號1樓","華致豪","1000000","1030902"
"51","24597113","臺灣臻坤精機實業有限公司","臺中市中區民族路64號6樓之5","朱襄陽","50000","1030902"
"52","24597129","丁茂科技實業有限公司","臺中市大里區東興里國光路二段500號8樓之1","林進驊","100000","1030902"
"53","24597134","台灣泰豐食品國際有限公司","臺中市中區民族路64號6樓之5","朱襄陽","50000","1030903"
"54","24597140","臺灣通輝電機企業有限公司","臺中市中區民族路公園里9鄰64號6樓之5","朱襄陽","50000","1030903"
"55","24597155","床品有限公司","臺中市太平區新興里新興路32號1樓","林佳瑩","300000","1030903"
"56","24597161","森準精密有限公司","臺中市潭子區東寶里雅豐街132巷19號1樓","賴國烽","1000000","1030903"
"57","24597177","禾兆科技有限公司","臺中市西屯區福雅里福雅路128巷20號2樓","鄭國宏","1000000","1030903"
"58","24597182","美映國際有限公司","臺中市大里區中新里現岱路35號9樓之2","陳正偉","500000","1030903"
"59","24597198","千睿國際有限公司","臺中市北屯區后庄里后庄北路199號2樓","陳阿銀","500000","1030903"
"60","24597205","暘翊工程有限公司","臺中市北區文心路四段182號地下一層之一","陳孟佐","88888","1030903"
"61","24597211","永佳小客車租賃有限公司","臺中市西屯區臺灣大道二段718號3樓","林惠珠","20000000","1030903"
"62","24597227","林佳邦貿易有限公司","臺中市東區東英里三賢街13號1樓","曾寶珠","500000","1030903"
"63","24597232","甘之德企業管理顧問有限公司","臺中市北屯區北興里南京東路三段5巷11號1樓","甘武揚","2000000","1030903"
"64","24597248","賢勝投資有限公司","臺中市烏日區中山路一段427號2樓","吳玲芳","24000000","1030903"
"65","24597253","日安生化有限公司","臺中市北區漢口路四段260號2樓","廖常超","100000","1030903"
"66","24597269","金成鑫股份有限公司","臺中市大里區立仁里立新街260號1樓","柯坤成","9000000","1030903"
"67","24597275","聚寶有限公司","臺中市南屯區大墩四街321號地下一層","廖述齊","100000","1030903"
"68","24597280","禾勝達實業有限公司","臺中市南區長榮里復興路三段314號2樓","郭家鏵","2000000","1030903"
"69","24597296","台灣美迪國際開發有限公司","臺中市西屯區大鵬里文心路三段241號8樓之2","陳彬漢","500000","1030903"
"70","24597303","傑爾曼生活物業管理顧問有限公司","臺中市太平區東方一街6巷8號1樓","吳宛庭","200000","1030903"
"71","24597319","愛山實業有限公司","臺中市北屯區昌平路一段95之8號8樓之1","鄭筱璇","100000","1030904"
"72","24597325","倫亨國際企業有限公司","臺中市西屯區市政路500號13樓之6","江宗儒","1000000","1030904"
"73","24597330","尉丞有限公司","臺中市南屯區春社里忠勇路19-58號1樓","尤福志","320000","1030904"
"74","24597346","就是鮮餐飲有限公司","臺中市北屯區仁美里長生一街12、18號","巫耀成","300000","1030904"
"75","24597351","中晴資訊有限公司","臺中市北區新興里三民路三段89巷22號6樓","鄭加宜","300000","1030904"
"76","24597367","北海岸餐飲股份有限公司","臺中市北屯區仁美里長生一街2、8號","巫賜發","10500000","1030904"
"77","24597373","傳奇數位科技有限公司","臺中市北屯區文心路四段955號18樓之3","林慧真","800000","1030904"
"78","24597388","宥榳有限公司","臺中市豐原區田心里中山路87號6樓之4","葉秋足","500000","1030904"
"79","24597394","台灣青禾生物科技有限公司","臺中市中區民族路64號6樓之5","朱襄陽","50000","1030904"
"80","24597401","颺得資訊有限公司","臺中市西區民權路219號6樓之6","王又蘦","1000000","1030904"
"81","24597417","紘宇開發有限公司","臺中市太平區光華里長安路446巷1號1樓","陳麗華","1000000","1030904"
"82","24597423","世合有限公司","臺中市大甲區日南里東六街17號","陳麗宏","1000000","1030904"
"83","24597438","碁鑫工程有限公司","臺中市北區中清路一段618號1樓","馬玉崑","100000","1030904"
"84","24597459","孫悟空廣告設計有限公司","臺中市豐原區社皮里中正路687-5號1樓","陳賢杰","200000","1030904"
"85","24597465","朋隆投資股份有限公司","臺中市大雅區員林里雅環路三段大明一巷31號","吳清安","5000000","1030904"
"86","24597471","得力食品有限公司","臺中市西區精誠十五街57號1樓","張進鑫","1000000","1030904"
"87","24597486","昱壬建設事業有限公司","臺中市西屯區何安里文心路三段67號5樓","謝為任","5000000","1030904"
"88","24597492","玩形創意有限公司","臺中市西區民生路496巷15號1樓","洪明顯","300000","1030904"
"89","24597508","若樸建設開發股份有限公司","臺中市中區臺灣大道一段501號4樓之1","楊正","75000000","1030904"
"90","24597514","亞洲生藥技術有限公司","臺中市大里區中興路二段438-12號","陳振興","100000","1030904"
"91","24597520","宇祥通訊有限公司","臺中市潭子區福仁里新興路一段354號1樓","林家弘","500000","1030904"
"92","24597535","一日購行銷有限公司","臺中市大甲區頂店里中山路一段1147巷1之22號1樓","林佳宏","1000000","1030904"
"93","24597541","黃莞爾室內設計有限公司","臺中市西屯區何成里大容西街51號3樓之2","黃莞爾","100000","1030904"
"94","24597556","國際知客會館實業有限公司","臺中市西屯區上石里西屯路二段259-3號13樓之12","陳坤全","5000000","1030904"
"95","24597562","炎杰實業有限公司","臺中市太平區宜福街7號1樓","陳右宗","1000000","1030904"
"96","24597583","鉑紳營造有限公司","臺中市大里區塗城里光正路212巷28號","謝昀甫","3000000","1030905"
"97","24597599","亨茂國際有限公司","臺中市南區樹義里文心南路901巷23號5樓之1","林嘉慧","500000","1030905"
"98","24597606","鼎淯有限公司","臺中市西屯區何仁里重慶路175號6樓之2","李文婷","1000000","1030905"
"99","24597612","載穩實業有限公司","臺中市大雅區大雅路203巷2號1樓","張鈞函","500000","1030905"
"100","24597628","集登精密機械有限公司","臺中市烏日區東園里慶光路1016號","張欣瑜","1000000","1030905"
"101","24597633","聖塔麗塔股份有限公司","臺中市北區衛道六街48號1樓","簡伃貞","3000000","1030905"
"102","24597649","司曼兒實業有限公司","臺中市北屯區三和里東山路一段146巷13號1樓","林韋吟","5000000","1030905"
"103","24597654","定信汽車有限公司","臺中市烏日區三和里高鐵二路8號","林業宸","1000000","1030905"
"104","24597660","華正科技有限公司","臺中市西屯區協和里工業區四十路6號2樓","詹清治","1000000","1030905"
"105","24597676","磐雲智能股份有限公司","臺中市南屯區文心路一段378號10樓之1","李明","500000","1030905"
"106","24597681","惠鑫事業有限公司","臺中市太平區宜昌里宜昌路550號1樓","蔡玲茹","14000000","1030905"
"107","24597697","宜長宏有限公司","臺中市烏日區學田路369號","陳錦文","500000","1030905"
"108","24597704","善德投資股份有限公司","臺中市南屯區大英西一街105號16樓之3","黃朝豊","10000000","1030905"
"109","24597710","蒝富有限公司","臺中市西區五權路1之150號17樓之2","白宜瑄","1000000","1030905"
"110","24597726","綠恩有機農業有限公司","臺中市南屯區大墩十一街346巷11號1樓","王之英","1000000","1030905"
"111","24597731","瑞昌盛塑膠有限公司","臺中市西屯區文心路三段296號9樓","張永鴻","200000","1030905"
"112","24597747","立文食品有限公司","臺中市西屯區協和里順和七街30號","張力萬","2000000","1030905"
"113","24597752","琪美興業有限公司","臺中市西屯區何南里精誠路44之1號","紀琬琪","500000","1030905"
"114","24597768","大榮工程有限公司","臺中市南區福順里忠明南路787號37樓","陳家幸","3000000","1030905"
"115","24597774","宥軒投資有限公司","臺中市西屯區惠來里市政北五路8號9樓之3","葉晉毓","8000000","1030905"
"116","24597789","穎聚機械有限公司","臺中市豐原區富陽路63之3號","紀淑萍","2000000","1030905"
"117","24597795","無事嚴選飲品有限公司","臺中市北區長青里武昌路153號","林正智","1000000","1030905"
"118","24597802","好市國際品牌行銷有限公司","臺中市北區長青里陝西東二街38號4樓之9","吳明峯","1000000","1030905"
"119","24597818","全富興股份有限公司","臺中市南屯區豐樂里文心南五路一段277號7樓之1","簡彰佑","36000000","1030905"
"120","24597824","上濮空間規劃設計有限公司","臺中市北區健行里民權路580號1樓","林建寰","1000000","1030905"
"121","24597839","阿密斯工程有限公司","臺中市龍井區東海里遠東街19號2樓","陳誌鵬","5000000","1030905"
"122","24597845","旭昇能源科技有限公司","臺中市大里區德芳路二段98號1樓","江政豐","1000000","1030908"
"123","24597850","承毅印刷事業有限公司","臺中市大甲區朝陽里鎮政路50號1樓","黃麗敏","1000000","1030909"
"124","24597866","遠雄貨運股份有限公司","臺中市大雅區文雅里中和三路73號","馬濟銘","25000000","1030909"
"125","24597872","清蘭休閒事業有限公司","臺中市北區梅川西路三段65號6樓","徐敬昇","3000000","1030909"
"126","24597887","澄瑞空間設計有限公司","臺中市西屯區上安里上明一街18號1樓","陳淑樺","5000000","1030909"
"127","24597893","念川有限公司","臺中市西屯區潮洋里黎明路二段885號","陳揚明","1000000","1030909"
"128","24597900","河流科技有限公司","臺中市南區永和里南和路128號1樓","劉漢濱","1000000","1030909"
"129","24597916","威碩生物科技有限公司","臺中市南屯區田心里惠德街117號9樓之3","林子綾","300000","1030909"
"130","24597922","亙宏股份有限公司","臺中市西區民龍里臺灣大道二段186號11樓之1","李嘉薰","500000","1030909"
"131","24597937","嘉垣自行車股份有限公司","臺中市南屯區寶山里工業區22路40號","江芬恩","10000000","1030909"
"132","24597943","立雪國際有限公司","臺中市豐原區田心里豐南街79號1樓","林川翔","300000","1030909"
"133","24597958","高將國際股份有限公司","臺中市神岡區社南里中山路851巷37弄17號","陳淑如","20000000","1030909"
"134","24597964","祥琳科技有限公司","臺中市神岡區社口里中山路308巷5-1號1樓","劉誌琳 ","1200000","1030909"
"135","24597970","佳群食品有限公司","臺中市北屯區平德里綏遠路二段15巷17號1樓","劉怡雯","500000","1030909"
"136","24597985","樹伴文創有限公司","臺中市中區公園里9鄰民族路64號6樓之5","江倉頡","1000000","1030909"
"137","24597991","鉑潤企業有限公司","臺中市北屯區平德里文心路四段476號21樓","唐湘國","1688888","1030909"
"138","24598008","栢昇耀股份有限公司","臺中市南區南和里忠明南路916號21樓之2","林麗淑","500000","1030909"
"139","24598020","永辰峰機械股份有限公司","臺中市南區樹義里樹義6巷5-6號1樓","劉紀瓊雲","1000000","1030909"
"140","24598035","逸氣整合行銷有限公司","臺中市西區忠明南路237號4樓之1","王瑋郡","1000000","1030909"
"141","24598041","鑫成菳精密科技有限公司","臺中市西屯區永安里福雅路271之9號","林雨璇","300000","1030909"
"142","24598056","上恩尖端國際有限公司","臺中市南屯區三厝里黎明東街145號2樓","潘為仁","5000000","1030909"
"143","24598078","進莨企業有限公司","臺中市南區樹義里福田路77巷62號2樓","邱進莨","300000","1030909"
"144","24598083","一條龍企業有限公司","臺中市北區中清路一段100號13樓之5","王坤茂","500000","1030909"
"145","24598106","香郁管理顧問有限公司","臺中市南區城隍里信義南街270號1樓","劉香郁","1000000","1030910"
"146","24598112","原泰立工業有限公司","臺中市神岡區社口里中山路886巷17號","陳泊如","1000000","1030910"
"147","24598128","鼎泰鑫地產股份有限公司","臺中市西屯區惠來里市政路500號6樓之1","林孝信","20000000","1030910"
"148","24598133","愛迪森科技股份有限公司","臺中市西區中興里公益路201號6樓","鄧鴻森","30000000","1030910"
"149","24598149","喝采餐飲有限公司","臺中市西屯區福星路511巷5號","黃大容","3000000","1030910"
"150","24598154","歐特姆有限公司","臺中市潭子區頭家東里中興北路188號1樓","童美娥","500000","1030910"
"151","24598160","皇家科研國際貿易有限公司","臺中市北區自強一街5之4號","黃家展","1680000","1030910"
"152","24598176","宜萊德國際貿易有限公司","臺中市南區學府路168巷5號9樓之1","陳杏美","1000000","1030910"
"153","24598181","六書堂數位股份有限公司","臺中市西區樂群街363號","吳政哲","300000","1030910"
"154","24598197","頂讚金屬建材有限公司","臺中市豐原區東湳里三豐路566巷48號1樓","陳世昌","1000000","1030910"
"155","24598204","宏揚工程有限公司","臺中市西屯區林厝里西林巷48-31號","藍振翔","100000","1030910"
"156","24598210","漢民生技投資有限公司","臺中市大里區中興路二段654巷32號1樓","劉漢民","200000","1030910"
"157","24598226","台灣史密斯汽車股份有限公司","臺中市大里區西榮路80巷1號1樓","吳佩璇","280000","1030910"
"158","24598231","新銳地產有限公司","臺中市西區民龍里英才路530號11樓之7","吳行之","2000000","1030910"
"159","24598247","亞何科技股份有限公司","臺中市西屯區西安里西屯路二段297-8巷29號1樓","劉建華","600000","1030910"
"160","24598252","新知識圖書有限公司","臺中市大肚區遊園路二段181巷23號2樓","李彩芬","600000","1030910"
"161","24598268","金星照明有限公司","臺中市西區公舘里樂群街395號","游孟珈","5500000","1030910"
"162","24598274","創智科技有限公司","臺中市西區公正里精誠路304巷7號1樓","高麗英","3000000","1030910"
"163","24598289","大惟醫療儀器有限公司","臺中市北區育德路15-1號1樓","江素茹","1000000","1030910"
"164","24598295","米沃工具有限公司","臺中市西屯區廣福路279號1樓","張新民","500000","1030910"
"165","24598302","鋼甲機械有限公司","臺中市南屯區文心路一段186號11樓之10","諾門戴凡瑞克","200000","1030910"
"166","24598318","亞爾菲有限公司","臺中市西區中興里公益路163之1號3樓","洪健閎","2200000","1030910"
"167","24598324","旭月有限公司","臺中市豐原區翁社里豐年路86號1樓","張哲揚","500000","1030910"
"168","24598339","潔力貿易有限公司","臺中市北區東光路424號3樓","陳信賢","1500000","1030910"
"169","24598345","叡昇電子股份有限公司","臺中市大里區新仁里3鄰新仁二街24號1樓","吳佳芳","8100000","1030911"
"170","24598350","詠信財務管理顧問有限公司","臺中市大雅區大楓里前村路44巷8弄11號2樓之2","陳美男","500000","1030911"
"171","24598366","建任有限公司","臺中市南屯區文心南五路一段201號2樓之10","黃碧珠","500000","1030911"
"172","24598372","邦立潔有限公司","臺中市北屯區松竹路一段560號1樓","張朝宇","1000000","1030911"
"173","24598387","中杏投資有限公司","臺中市西區健行路1049號27樓之33","蔡宜佑","85000","1030911"
"174","24598393","智威行銷企劃有限公司","臺中市南屯區大業里大業路192號6樓之6","張式正","1000000","1030911"
"175","24598416","峰聖實業有限公司","臺中市北區梅川西路三段66號8樓","方勝楠","168000","1030911"
"176","24598422","祥洋有限公司","臺中市北屯區松和里松文街31號","陳原盟","100000","1030911"
"177","24598437","創鵬室內裝修工程有限公司","臺中市神岡區社南里中山路667巷62弄18-1號1樓","汪千崴","500000","1030911"
"178","24598443","歐霈德醫療器材股份有限公司","臺中市南屯區五權西路二段501號3樓","陳俊男","2000000","1030911"
"179","24598458","騏逸坊國際有限公司","臺中市西區大新街43號1樓","曾翠石","2000000","1030911"
"180","24598464","燿翔不動產有限公司","臺中市北區中清路一段806號1樓","陳加祥","3500000","1030911"
"181","24598470","東采建設股份有限公司","臺中市北區崇德路一段631號7樓之2","陳世勲","4500000","1030911"
"182","24598485","海晴創意行銷有限公司","臺中市霧峰區本堂里林森路724號1樓","董宥涵","100000","1030911"
"183","24598491","易易資設有限公司","臺中市西區府後街11號2樓之3","徐易聖","1500000","1030911"
"184","24598507","聯成國際通信有限公司","臺中市南區新榮里學府路171號1樓","蘇美分","1000000","1030911"
"185","24598513","立寶不動產經紀有限公司","臺中市豐原區葫蘆里中正路305號1樓","江明學","4500000","1030911"
"186","24598529","盛禾明有限公司","臺中市大里區大明里東興路92巷12號1樓","林彥均","200000","1030911"
"187","24598534","凱撒克國際有限公司","臺中市太平區育誠街27號4樓","陳家瑋","500000","1030911"
"188","24598540","珅品科技有限公司","臺中市中區民權路106號7樓之5","王郁惠","3000000","1030911"
"189","24598555","映奇科技有限公司","臺中市北屯區平德里文昌東五街15號2樓","黃柏雄","2000000","1030911"
"190","24598561","斯高細亞國際有限公司","臺中市北屯區舊社里舊社巷15弄34號1樓","林柳湄","300000","1030911"
"191","24598577","中達企業有限公司","臺中市北區漢口路四段202號6樓","賴世樺","1000000","1030912"
"192","24598582","愛舞娛樂有限公司","臺中市西區公民里五權路2之143號11樓","何宣霈","50000","1030912"
"193","24598598","一指神通事業有限公司","臺中市南屯區大墩六街232號12樓之2","陳志亮","788888","1030912"
"194","24598605","展煜股份有限公司","臺中市大甲區庄美里興安路138之172號1樓","陳佳慧","5000000","1030912"
"195","24598611","依美生技有限公司","臺中市北區錦祥里進化路575號6樓之5","陳瑋玟","500000","1030912"
"196","24598627","佳鴻鞋業有限公司","臺中市北區健行路766巷91號2樓","許清香","1000000","1030912"
"197","24598632","永騏建設有限公司","臺中市北區綏遠路一段26之9號","林翰威","3000000","1030912"
"198","24598648","雲新網際行銷有限公司","臺中市大肚區蔗廍里遊園路二段74巷11號1樓","江峰平","1000000","1030912"
"199","24598653","昇順國際有限公司","臺中市太平區新光里振福路435巷9弄20號1樓","陳俊巖","300000","1030912"
"200","24598669","尹諾威國際有限公司","臺中市清水區下湳里中山路438之8號","黃朝國","100000","1030912"
"201","24598675","阿旗海鮮有限公司","臺中市梧棲區文化路二段352號1樓","陳明旗","1500000","1030912"
"202","24598680","翊立開發股份有限公司","臺中市西屯區何仁里天水西五街25號","劉承洋","3000000","1030912"
"203","24598696","膽固醇貿易有限公司","臺中市神岡區豐洲路570號1樓","李岳怡","2000000","1030912"
"204","24598703","宏銓不銹鋼有限公司","臺中市大里區瑞城里塗城路304巷55-5號1樓","黃奕嘉","3000000","1030912"
"205","24598719","潤康國際食品有限公司","臺中市北屯區松勇里松明街66號1樓","曾能煜 ","2000000","1030912"
"206","24598725","邦秦科技有限公司","臺中市南區崇倫里三民西路295號8樓","梁力仁","1200000","1030912"
"207","24598746","和寬汽車有限公司","臺中市大里區國光路一段77號","洪寬育","1000000","1030912"
"208","24598751","碁亞汽車股份有限公司","臺中市西屯區文心路三段157號1樓","陳約翰","30000000","1030912"
"209","24598767","德億誌有限公司","臺中市東區東信里十甲東路198號1樓","蕭一涵","5000000","1030912"
"210","24598773","所羅門國際投資有限公司","臺中市南屯區大墩路317號1樓","張芸禎","16660000","1030912"
"211","24598788","禾秦企業有限公司","臺中市南區福順里南平路169號12樓之2","許貽婷","1000000","1030912"
"212","24598794","晉展義企業有限公司","臺中市北區頂厝里崇德路一段645巷45號1樓","施翠敏","1000000","1030912"
"213","24598801","全祐有限公司","臺中市中區建國路177號1樓","郭功偉","300000","1030912"
"214","24598817","雲仟資訊有限公司","臺中市北區建成里東光七街8號2樓","張慈忠","200000","1030912"
"215","24598823","七期市政汽機車網路拍賣有限公司","臺中市南屯區大同里向上南路一段163-1號1樓","許智強","588000","1030912"
"216","24598838","詠心旅寓股份有限公司","臺中市西區忠誠里明義街69號及71號及73號","陳俊蒼","3000000","1030915"
"217","24598844","寶石饌食品有限公司","臺中市北屯區松竹里河北東街88號","林其川","1000000","1030915"
"218","24598859","順隆汽車材料有限公司","臺中市東區東信里一心街361號1樓","謝慧蓉","500000","1030915"
"219","24598865","程翌科技有限公司","臺中市西屯區福雅里永福路60號6樓之18","陳文賢","500000","1030915"
"220","24598871","艾比洛國際有限公司","臺中市西區公益路132號5樓","陳麗霞","500000","1030915"
"221","24598886","吉登有限公司","臺中市西屯區逢甲里河南路二段319號7樓之3","廖正堯","300000","1030915"
"222","24598892","滐于科技有限公司","臺中市北區進化路577之6號","陳映如","1000000","1030915"
"223","24598909","宜果有限公司","臺中市大雅區二和里雅潭路四段745號1樓","張家華","200000","1030915"
"224","24598915","帝寶寵物用品生活館有限公司","臺中市潭子區東寶里雅豐街76巷29弄19號7樓","楊鈞沇","200000","1030915"
"225","24598921","唯聚工程顧問有限公司","臺中市北區三民路三段217號5樓之1","黃冠綸","2000000","1030915"
"226","24598936","埧雅股份有限公司","臺中市大雅區上雅里雅環路二段120巷8號1樓","張衍津","2000000","1030915"
"227","24598942","祥欣國際開發有限公司","臺中市南屯區大光街124號6樓之2","李佳純","100000","1030915"
"228","24598957","嘉新金屬有限公司","臺中市豐原區豐田里豐原大道二段656號1樓","黃名浤","1000000","1030915"
"229","24598963","翔翊國際有限公司","臺中市西區吉龍里五權五街151號5樓之4","江世宏","3000000","1030915"
"230","24598979","以樂科技有限公司","臺中市北屯區北屯路298巷6之6弄31號2樓","林奕漳","1000000","1030915"
"231","24598984","愛台灣自由行租賃有限公司","臺中市太平區坪林路57之6號1樓","李樂仁","5000000","1030915"
"232","24598990","來宥翔企業有限公司","臺中市北區賴明里文昌東一街292號8樓之5","林玉英","180000","1030915"
"233","24599007","台灣璽時有限公司","臺中市南屯區溝墘里大墩十三街11號4樓","黃筱儒","1000000","1030915"
"234","24599013","富永鑫不動產經紀有限公司","臺中市大里區瑞城里中興路一段22號1樓","賴有盛","500000","1030915"
"235","24599029","天使顧問有限公司","臺中市南屯區向心里豐富路300巷8弄2之1號3、4樓","吳建生","500000","1030915"
"236","24599034","星斗雲國際租賃有限公司","臺中市西屯區臺灣大道二段718號4樓","陳文錦","5000000","1030915"
"237","24599040","培睿教育有限公司","臺中市北屯區文心路四段955號18樓之3","徐培皓","1200000","1030915"
"238","24599055","合信生研有限公司","臺中市西區華美街283巷19號1樓","余俊凡","300000","1030915"
"239","24599061","久德工業有限公司","臺中市南屯區大光街6號1樓","黃文亮","25000000","1030915"
"240","24599077","澄樂國際貿易股份有限公司","臺中市南屯區大業里公益路二段8號2樓","賴淑娟","1000000","1030915"
"241","24599082","鴻齊欣國際開發有限公司","臺中市南屯區大光街124號6樓之1","方敬安","100000","1030915"
"242","24599098","弈昇實業有限公司","臺中市大里區健民里仁化路221巷21號1樓","周佳政","120000","1030915"
"243","24599105","聯宇工程顧問有限公司","臺中市西屯區逢福里河南路二段262號13樓之3","劉醇儒","300000","1030915"
"244","24599111","見真有限公司","臺中市大里區內新里內新街15之13號11樓","詹益敏","700000","1030916"
"245","24599127","亞士盟運動器材國際股份有限公司","臺中市南屯區三和里大墩十二街688號","黃慶忠","5000000","1030916"
"246","24599132","勝德生技有限公司","臺中市沙鹿區斗抵里斗潭路155巷57號","洪富農","500000","1030916"
"247","24599148","上力精密科技有限公司","臺中市大雅區三和里春亭三街18號1樓","陳佳嬅","500000","1030916"
"248","24599153","和道屋股份有限公司","臺中市西屯區惠中二街38號2樓","徐琛政","10000000","1030916"
"249","24599169","凱春工程有限公司","臺中市大雅區四德里神林南路537號1樓","莊凱喬","280000","1030909"
"250","24599175","九蘊健髮事業有限公司","臺中市西屯區惠來里市政北一路12號1樓","吳菁菁","4000000","1030904"
"251","24599180","鼎碩創意科技有限公司","臺中市太平區豐年里大源十五街39號1樓","江欽榮","200000","1030916"
"252","24599196","安成食品有限公司","臺中市龍井區山腳里沙田路六段291巷5弄26號1樓","蔡美惠","300000","1030916"
"253","24599203","錦楊有限公司","臺中市北屯區天津路三段67號2樓","張秀閔","1500000","1030916"
