"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"28","90010985","聖約餐飲有限公司","臺中市西區忠明里明義街49號","柯亭妃","100000","1111014"
"29","90010991","晟暘有限公司","臺中市北屯區水景里景賢三路101號1樓","戴廷宇","500000","1111014"
"30","90011008","丞沄國際有限公司","臺中市西屯區市政北二路282號20樓之8","歐采樺","1000000","1111014"
"31","90011014","醫網科技股份有限公司","臺中市烏日區烏日里公園路315號1樓","陳治源","5000000","1111014"
"32","90011020","伍強機電股份有限公司","臺中市北屯區松茂里松竹路二段160巷4弄33號7樓","劉莊欽","6000000","1111014"
"33","90011035","鼎昌鴻泰有限公司","臺中市沙鹿區中清路六段513巷72號","陳鴻偉","1000000","1111014"
"34","90011056","聖鴻機電工程有限公司","臺中市北屯區后庄里庄美街8巷8號2樓","張耕瑋","100000","1111014"
"35","90011062","憲動工作室有限公司","臺中市南屯區南屯里五權西路二段666號6樓之4","林谷憲","100000","1111014"
"36","90011078","聚豐生醫有限公司","臺中市西區公正里東興路三段160號7樓之2","詹哲維","1000000","1111014"
"37","90011083","叡達客創意有限公司","臺中市西屯區何德里成都路14之1號8樓之2","陳君威","100000","1111014"
"38","90011099","太律不動產有限公司","臺中市神岡區社口里中山路652巷3號","李承諭","100000","1111014"
"39","90011106","瘤藝藝品有限公司","臺中市南屯區文心路一段186號4樓之9","賴堯鑫","30000","1111014"
"40","90011112","安卡馬貿易有限公司","臺中市南屯區大墩四街321號地下1層","李仟發","530000","1111014"
"41","90011128","泰茂盛國際股份有限公司","臺中市西屯區福聯里福順路845號4樓之1","戴志鴻","1000000","1111014"
"42","90011133","水仙菓貿易有限公司","臺中市烏日區光明里五光路931巷28之3號","吳曲蕙","3000000","1111014"
"43","90011149","大通環保回收有限公司","臺中市神岡區庄後里福庄街168巷121號","王柏堯","500000","1111017"
"44","90011154","購禾冶有限公司","臺中市北屯區平昌里文心路四段936號3樓之2","巫培誠","101000","1111017"
"45","90011160","吉焰有限公司","臺中市東勢區興隆里東蘭路163之4之1號1樓","張榮吉","200000","1111017"
"46","90011181","品樂地產有限公司","臺中市西區双龍里向上路一段27之20號","江家綸","500000","1111017"
"47","90011197","祐佳企業有限公司","臺中市大里區瑞城里塗城路500號1樓","李坤祐","500000","1111017"
"48","90011204","炳盛科技有限公司","臺中市南屯區寶山里五權西路三段120之9號","楊世文","1000000","1111017"
"49","90011210","久耀資本有限公司","臺中市北區五常里學士路47號2樓","李俊影","300000","1111017"
"50","90011226","艾斯陸陸影像有限公司","臺中市太平區新坪里育賢路229號","黃碩諭","500000","1111017"
"51","90011231","晴緣貓坊有限公司","臺中市北區金龍里梅亭街7號","鄭宇晴","30000","1111017"
"52","90011247","濠漮企業有限公司","臺中市西屯區潮洋里臺灣大道三段677號","汪洋生技事業有限公司","500000","1111017"
"53","90011252","美天晶綻室內裝璜有限公司","臺中市北區賴福里梅川東路三段62巷26號1樓","林啓丞","160000","1111017"
"54","90011268","日月郁馨文創有限公司","臺中市南屯區同心里文心路一段186號20樓","李孟翰","10000","1111017"
"55","90011274","虹宇工程有限公司","臺中市北屯區平德里青島路三段117之1號","吳鈞翌","100000","1111017"
"56","90011289","月源日式傳統文化有限公司","臺中市西區民龍里臺灣大道二段239號13樓","劉書宏","600000","1111017"
"57","90011295","双心生技有限公司","臺中市烏日區環河路四段278號13樓之6","張冠霖","1000000","1111017"
"58","90011302","展旗水電有限公司","臺中市西屯區何仁里洛陽路125巷5號1樓","鄭弼棋","1000000","1111017"
"59","90011324","米樂明鏡股份有限公司","臺中市大肚區沙田路一段662巷28號","彭怡瑄","12000000","1111017"
"60","90011339","萬得力實業有限公司","臺中市西屯區逢福里河南路二段262號3樓之11","紀宏諭","100000","1111017"
"61","90011345","超數科技有限公司","臺中市西屯區惠來里市政北七路186號5樓之2","熊婉婷","1000000","1111017"
"62","90011350","風尚設計工程有限公司","臺中市南屯區文心路一段324號11樓之1","蔡孟嘉","100000","1111017"
"63","90011366","鑫盛福有限公司","臺中市西區忠誠里忠明南路16號3樓之2","張嘉恩","100000","1111017"
"64","90011372","荳茗國際貿易有限公司","臺中市西區民龍里臺灣大道二段375號12樓之1","豆芷瑩","10000","1111017"
"65","90011387","肆洲有限公司","臺中市西屯區何安里臺灣大道二段910號11樓之5","張雅涵","500000","1111017"
"66","90011393","福誠開發股份有限公司","桃園市中壢區中華路二段369號","邱福枝","8000000","1111006"
"67","90011400","藝阜企業有限公司","桃園市八德區大福里瑞泰街36號","余智豪","500000","1111005"
"68","90011416","日德通訊商社有限公司","桃園市蘆竹區南崁路265號8樓之5","丁仕崇","1000000","1111005"
"69","90011422","明家開發有限公司","桃園市桃園區大樹里桃鶯路296巷32號5樓","吳承翰","100000","1111005"
"70","90011437","風采生技有限公司","桃園市觀音區新興里文化路石橋段573號","黃玉玲","100000","1111005"
"71","90011443","莯樂家飾有限公司","桃園市桃園區守法路18巷13號","吳嚴閔","250000","1111005"
"72","90011458","譽鴻有限公司","桃園市桃園區泰山里玉山街150號(1樓)","林建鴻","100000","1111005"
"73","90011464","歐可爾有限公司","桃園市中壢區文發路367號13樓","蘇佾吟","150000","1111005"
"74","90011470","宅屋旺旺開發有限公司","桃園市八德區茄苳路878號(1樓)","陳英傑","1000000","1111005"
"75","90011485","奧蒙特有限公司","桃園市桃園區中埔一街7號（1樓）","方日承","1000000","1111006"
"76","90011491","永貴富投資股份有限公司","桃園市中壢區石頭里復興路100號","鄒貴銓","10000000","1111007"
"77","90011507","筑囿室內裝修有限公司","桃園市桃園區同安里中正路1092號10樓","楊婕妤","500000","1111006"
"78","90011513","鉅訸不動產有限公司","桃園市龜山區樂善二路483號","周佳緯","1000000","1111006"
"79","90011529","東騏營造興業有限公司","桃園市桃園區藝文一街86之6號10樓","鄧亦秦","3800000","1111006"
"80","90011534","三本瑪有限公司","桃園市桃園區中正路1080號11樓","彭惠慈","30000","1111006"
"81","90011540","元味國際餐飲股份有限公司","桃園市中壢區光明里26鄰中央西路二段245號","徐毅","600000","1111006"
"82","90011555","娃啦有限公司","桃園市龜山區復興一路348號7樓","曲芸萱","500000","1111006"
"83","90011561","騰邁創新科技有限公司","桃園市中壢區中央里裕民街26之1號11樓","吳岳豈","200000","1111006"
"84","90011577","嘉勝機械有限公司","桃園市大溪區仁美里介壽路566巷25弄80號（4樓）","邱秀玲","6000000","1111006"
"85","90011582","均軒有限公司","桃園市桃園區中德里國際路一段46號(1樓)","沈尚祈","100000","1111006"
"86","90011598","迪士棒廣告行銷有限公司","桃園市桃園區中正路1092號25號","林宗儒","100000","1111006"
"87","90011605","沛潔雅國際有限公司","桃園市桃園區同安里中正路1058號7樓","唐沛嫺","500000","1111006"
"88","90011611","元利管理顧問有限公司","臺北市大安區忠孝東路4段319號10樓","黃政胤","2000000","1111012"
"89","90011627","巨洋投資股份有限公司","臺北市中山區南京東路2段77號13樓","馬維建","20000000","1111012"
"90","90011632","御饌食堂股份有限公司","臺北市中山區民權東路2段46號2樓之1","丁證銓","1000000","1111012"
"91","90011648","加密張碩股份有限公司","臺北市信義區忠孝東路5段1之1號9樓","張軒菘","200000","1111012"
"92","90011653","微笑陽光有限公司","臺北市中山區中山北路3段26號8樓","楊敏儷","1000000","1111012"
"93","90011669","蕙聚事業股份有限公司","臺北市信義區吳興街118巷26弄11號","陳文松","2000000","1111013"
"94","90011675","碩彩整合行銷有限公司","臺北市信義區松山路421號10樓之4","鄭遠鵬","500000","1111013"
"95","90011680","蘭岳坊股份有限公司","臺北市中山區中山北路1段72號12樓","鄧岳","800000","1111013"
"96","90011696","心策略整合行銷有限公司","臺北市文山區羅斯福路4段200號8樓之15","陳俊霖","500000","1111012"
"97","90011703","誼安公關顧問有限公司","臺北市信義區松德路65號11樓之1","王文薏","1500000","1111013"
"98","90011719","丸騰有限公司","臺北市大同區南京西路62號7樓","陳君偉","1000000","1111013"
"99","90011725","通力軟管工業有限公司","臺北市中正區忠孝路2段80號3樓","陳文龍","1000000","1111012"
"100","90011730","金牌形象文創股份有限公司","臺北市北投區實踐街92號1樓","楊雅靜","100000","1111013"
"101","90011746","春沐投資事業股份有限公司","臺北市信義區忠孝東路5段1之1號12樓","黎啓雄","1000000","1111012"
"102","90011767","亞洲插畫藝術博覽會有限公司","臺北市信義區松德路6號8樓","顔寧志","50000","1111012"
"103","90011773","易拓策略顧問有限公司","臺北市中山區中山北路3段39號11樓之3","李晏慈","1000000","1111013"
"104","90011788","凱菲堤科技有限公司","臺北市信義區基隆路1段141號13樓之3","林佑洲","5000000","1111012"
"105","90011794","立志宏大智能股份有限公司","臺北市萬華區武昌街2段122之1號4樓","陳金富","10000000","1111013"
"106","90011801","天宜大投資股份有限公司","臺北市中正區北平東路16號8樓之5","楊宜興","5000000","1111013"
"107","90011817","安宇天投資股份有限公司","臺北市中正區北平東路16號8樓之5","楊曜全","3000000","1111013"
"108","90011823","壹零玖有限公司","臺北市中山區南京東路2段137號14樓","林瑾","200000","1111012"
"109","90011838","福島室內裝修有限公司","臺北市大安區安和路2段41號2樓","林建宏","1000000","1111012"
"110","90011859","村灃投資股份有限公司","臺北市中山區新生北路3段43號9樓","謝鈴媛","10000000","1111013"
"111","90011865","柏鋐投資股份有限公司","臺北市中山區南京東路2段77號13樓","林家琪","20000000","1111013"
"112","90011871","威兆投資股份有限公司","臺北市大安區忠孝東路4段295號9樓","江岳樺","3000000","1111013"
"113","90011886","思倍客壯餐飲服務有限公司","臺北市信義區基隆路1段184號(1樓)","林楷翔","100000","1111013"
"114","90011892","誠硯資產管理顧問有限公司","臺北市中正區忠孝西路1段72號2樓之5","游硯程","100000","1111013"
"115","90011909","鉻金貿易有限公司","臺北市文山區木柵路3段23號","蔡哲明","1000000","1111013"
"116","90011915","柏恩有限公司","臺北市中正區忠孝東路1段152號12樓之5","石恩柔","10000","1111013"
"117","90011921","關鍵智科技股份有限公司","臺北市中正區新生南路1段50號11樓","魯開明","3000000","1111013"
"118","90011936","竑銓投資有限公司","臺北市中正區中華路1段59號9樓","蔡易儒","5000000","1111013"
"119","90011942","鮮多多股份有限公司","臺北市萬華區西園路2段96巷24號","吳婕妤","1000000","1111013"
"120","90011957","泰勳投資有限公司","臺北市信義區忠孝東路5段1之1號8樓","李佳勳","5600000","1111013"
"121","90011963","優事酷國際有限公司","臺北市北投區公舘路213號","華冠富","5000000","1111013"
"122","90011979","欣遠瞻管理顧問股份有限公司","臺北市文山區車前路11之7號2樓","林青青","5000000","1111013"
"123","90011984","高奕有限公司","臺北市內湖區南京東路6段451巷15號5樓","楊林淨淨","1000000","1111013"
"124","90011990","火炬投資股份有限公司","臺北市中山區南京東路2段77號13樓","馬維欣","20000000","1111013"
"125","90012007","艾網數位關鍵智商有限公司","臺北市松山區南京東路5段188號6樓之5","林祺珺","1000000","1111013"
"126","90012013","禾順文創有限公司","臺北市大安區忠孝東路4段162號12樓之3","馬新崴","100000","1111013"
"127","90012029","數發科技有限公司","臺北市松山區敦化南路1段100巷7弄43號5樓","陳世芬","1000000","1111013"
"128","90012034","艾美商務科技有限公司","臺北市松山區南京東路4段17號8樓之5","蔡沂伶","500000","1111013"
"129","90012040","光驥國際有限公司","臺北市中山區南京東路2段101號12樓","翁淑玲","500000","1111013"
"130","90012055","寶升資產管理有限公司","臺北市大安區忠孝東路4段177號13樓之1","趙立瑋","1000000","1111013"
"131","90012061","德研實業股份有限公司","臺北市中正區重慶南路1段57號11樓之17","辜俊誠","1500000","1111013"
"132","90012077","樂天網通股份有限公司","臺北市大安區市民大道4段208號","張富傑","500000","1111013"
"133","90012082","富珩留遊學代辦股份有限公司","臺北市大安區信義路4段281號11樓","俞千仁","500000","1111014"
"134","90012098","俽安資訊有限公司","臺北市中山區建國北路3段92號7樓","周季賢","1000000","1111013"
"135","90012105","希望盒子科技有限公司","臺北市松山區南京東路4段75號7樓","黃志偉","1000000","1111014"
"136","90012111","意恩行銷有限公司","臺北市松山區民權東路3段106巷15弄14號2樓","林雅琦","300000","1111014"
"137","90012127","普達能源股份有限公司","臺北市中山區南京東路3段29號10樓","彭天蔚","1000000","1111013"
"138","90012132","雪薇數位文創股份有限公司","臺北市中山區長安東路2段80號10樓","許育嘉","2000000","1111013"
"139","90012148","綠恆生能源科技有限公司","臺北市中山區林森北路410號3樓之42","王福偉","2000000","1111013"
"140","90012153","不可能企業有限公司","臺北市松山區南京東路4段197號9樓之1","佟瑞麟","300000","1111013"
"141","90012169","腹響圓上海食府有限公司","臺北市大安區新生南路3段86巷6號1樓","林明宏","1500000","1111013"
"142","90012175","自然薇甜股份有限公司","臺北市中山區長安東路2段80號10樓","李宜錡","3000000","1111013"
"143","90012196","晟馨有限公司","臺北市中山區復興北路58號12樓","李珮琪","250000","1111014"
"144","90012203","斯海有限公司","臺北市內湖區港墘路221巷41號6樓","楊家茵","25000000","1111014"
"145","90012219","耐斯影像有限公司","臺北市士林區劍潭路38號","張志杰","1500000","1111013"
"146","90012225","野火科技農業有限公司","臺北市萬華區漢口街2段56號6樓之2","楊孟哲","108000","1111013"
"147","90012230","萬邦國際管理顧問股份有限公司","臺北市大安區信義路4段281號11樓","潘德翰","3200000","1111013"
"148","90012246","台灣環球視野科技有限公司","臺北市中山區長春路378號6樓","ANTOINE JOSEPH DOMINIQUE BOQUEN","5000000","1111013"
"149","90012251","沃客新創有限公司","臺北市士林區社正路45巷4弄1號1樓","李柏成","500000","1111013"
"150","90012267","玥騰國際有限公司","臺北市大安區忠孝東路4段297號5樓","葉有駿","1000000","1111014"
"151","90012288","七年一班生活有限公司","臺北市大安區信義路4段1號2樓","楊瑩元","10100000","1111013"
"152","90012294","理工醫材整合服務股份有限公司","臺北市大安區仁愛路3段29號7樓之3","張淑雯","3000000","1111014"
"153","90012317","雅卓發展有限公司","臺北市中正區館前路6號4樓之7","李志豐","6000000","1111014"
"154","90012323","宣育企業有限公司","臺北市信義區基隆路1段155號13樓之5","丁宣智","1000000","1111014"
"155","90012338","沓沓仔設計股份有限公司","臺北市中正區南昌路1段87號3樓之2","李捷群","1000000","1111014"
"156","90012359","將群紙業股份有限公司","臺北市中山區復興北路58號10樓","林春得","5000000","1111014"
"157","90012365","青意禾雅企業有限公司","臺北市大安區和平東路2段177號9樓","黃意婷","1000000","1111014"
"158","90012371","趣爾思有限公司","臺北市中正區杭州南路1段115號地下1樓","陳憶萍","1000000","1111017"
"159","90012386","燭道有限公司","臺北市內湖區瑞光路168號9樓","曾鈺陵","600000","1111014"
"160","90012392","富德森有限公司","臺北市北投區光明路22號19樓","許英井","2000000","1111014"
"161","90012409","客利達科技有限公司","臺北市中正區紹興北街3號2樓","吳昌霖","200000","1111014"
"162","90012415","維園有限公司","臺北市大安區忠孝東路3段86號5樓","許麗玲","6000000","1111014"
"163","90012421","多嘉科技有限公司","臺北市中山區林森北路107巷81號5樓之4","陳思瑀","337600","1111014"
"164","90012436","歐擎青創有限公司","臺北市中山區松江路82號9樓","柯晴心","200000","1111014"
"165","90012442","益申有限公司","臺北市中山區南京西路1之1號11樓","陳佩蓓","2000000","1111014"
"166","90012457","騰驄貿易有限公司","臺北市中正區師大路194號1樓","陳欣聰","5000000","1111017"
"167","90012463","韻友有限公司","臺北市大安區復興南路1段283號5樓","王呈瑋","100000","1111014"
"168","90012479","獨立權威認證中心有限公司","臺北市中山區長安東路2段65號6樓","PARKS JEFFREY THOMAS","80000","1111014"
"169","90012484","佳婕股份有限公司","臺北市信義區松德路65號11樓之1","宋沛涵","100000","1111014"
"170","90012490","璽文興業股份有限公司","臺北市松山區敦化北路207號7樓之3","盧柏青","18860000","1111014"
"171","90012506","大重酒媒體影像製作有限公司","臺北市中正區寧波西街1號3樓","陳慕義","1000000","1111014"
"172","90012512","瑞生國際生物科技股份有限公司","臺北市大安區忠孝東路3段303號2樓之2","劉怡茜","15000000","1111014"
"173","90012528","非凡聯行有限公司","臺北市中山區南京東路3段189號10樓","李麗玲","1000000","1111014"
"174","90012533","白晝企業有限公司","臺北市松山區復興北路231巷11號","李馥雯","500000","1111014"
"175","90012549","律人塾文創股份有限公司","臺北市大安區安和路2段92號地下1樓","蔡函潔","1000000","1111014"
"176","90012554","芮信實業有限公司","臺北市大安區忠孝東路4段311號6樓之1","邱柏滄","3000000","1111014"
"177","90012560","成美設計有限公司","臺北市松山區八德路3段2號6樓之5","梁佑昇","3000000","1111017"
"178","90012576","千賞空間設計有限公司","臺北市大同區重慶北路3段278號地下室","楊秀碧","200000","1111014"
"179","90012581","沙霖實業有限公司","臺北市中山區民權西路70號7樓","沙舟","2000000","1111014"
"180","90012597","瑜悅伽人有限公司","臺北市中山區復興北路38號3樓","陸琴","100000","1111014"
"181","90012604","豐樂股份有限公司","臺北市中山區長安東路2段169之15號12樓之1","吳育晟","7000000","1111017"
"182","90012610","汯觀股份有限公司","臺北市大同區環河北路1段389號11樓之1","洪怡涵","1000000","1111014"
"183","90012626","台必達工程股份有限公司","臺北市中山區松江路152號11樓之5","許世宏","1000000","1111014"
"184","90012631","復安空間有限公司","臺北市信義區松仁路97號18樓","謝和軒","100000","1111014"
"185","90012647","東達企管顧問有限公司","臺北市中正區北平東路30號13樓之5","羅來煌","2000000","1111014"
"186","90012652","逸黛股份有限公司","臺北市士林區中山北路6段776巷82號地下一層","莊煐逸","5000000","1111014"
"187","90012668","立志遠大智能股份有限公司","臺北市萬華區武昌街2段122之1號4樓","陳金富","10000000","1111017"
"188","90012674","祥云文創有限公司","臺北市萬華區西昌街142號9樓之2","劉必祥","500000","1111014"
"189","90012689","初陽科技有限公司","臺北市中山區樂群二路187號6樓之3","張琇雯","4000000","1111014"
"190","90012695","木可公關行銷有限公司","臺北市中山區南京東路3段189號4樓","李文娟","500000","1111014"
"191","90012718","億玟實業有限公司","臺北市大同區重慶北路3段80號2樓","王薏雯","300000","1111019"
"192","90012724","美好行銷有限公司","臺北市信義區基隆路2段23號9樓之5","鄭安雅","100000","1111017"
"193","90012750","團科有限公司","臺北市士林區中山北路5段512號2樓","高嘉穗","50000","1111017"
"194","90012766","台乾生有限公司","臺北市萬華區南寧路41號5樓","郭成吉","5000000","1111017"
"195","90012772","月圓圓科技有限公司","臺北市大同區伊寧街7號1樓","邱敬軒","100000","1111017"
"196","90012787","一佰萬有限公司","臺北市中山區龍江路333號9樓","姚佳瑩","2000000","1111017"
"197","90012793","達漋生技有限公司","臺北市士林區中山北路6段441巷38號2樓","邱文政","700000","1111017"
"198","90012816","建族講堂有限公司","臺中市西屯區上石路63號","胡博智","300000","1111025"
"199","90012822","雨霖冷氣空調工程有限公司","臺中市北屯區松強里松竹路二段198號14樓","陳意渲","500000","1111025"
"200","90012837","振棚影像製作有限公司","臺中市北屯區后庄里后庄路248號1樓","林可婕","1000000","1111025"
"201","90012843","林滿國際貿易有限公司","臺中市大里區新里里永隆路110號1樓","穆施辰","100000","1111025"
"202","90012858","藍鯨數位行銷股份有限公司","臺中市太平區新高里樹德八街166號","洪庭邦","1000000","1111025"
"203","90012864","登泰國際股份有限公司","臺中市神岡區社口里社口街127巷32號1樓","劉玉娟","1500000","1111026"
"204","90012870","鈦浚有限公司","臺中市東區振興里大智路109號1樓","蕭基瑩","500000","1111025"
"205","90012885","星楓葉羽夢有限公司","臺中市南屯區惠中里文心路一段324號11樓之1","林欣誼","100000","1111025"
"206","90012891","鑫能昌有限公司","臺中市大雅區上楓里民生路四段21號","田子傑","100000","1111025"
"207","90012920","寧茂興業股份有限公司","臺中市西屯區協和里工業區三十三路17號1樓","林家暄","63000000","1111026"
"208","90012935","回憶小時候事業有限公司","臺中市大里區仁德里仁化路243號","許閔淳","2000000","1111025"
"209","90012941","誠策生醫有限公司","臺中市西屯區市政北二路236號21樓之1","陳登極","1000000","1111025"
"210","90012956","合勤營造股份有限公司","臺中市東區公園東路130號2樓之1","鍾嘉仁","3600000","1111025"
"211","90012978","信成廣告創意行銷有限公司","臺中市南屯區向上南路一段167號3樓之2","黃子瑋","300000","1111025"
"212","90012983","華熊國際企業有限公司","臺中市西屯區潮洋里龍門一街137號4樓","黃璽霖","200000","1111025"
"213","90012999","鯤全生技國際有限公司","臺中市北區健行里忠明路424號5樓之1","王萬筌","1000000","1111025"
"214","90013012","道森管理顧問有限公司","臺中市北區新北里雙十路二段45巷1號1樓","林志達","500000","1111026"
"215","90013028","奕隆國際有限公司","臺中市大雅區中清路四段661號","林鈺梅","500000","1111026"
"216","90013033","昌茂盛不動產有限公司","臺中市烏日區高鐵一路380號","鄭啓宏","10000000","1111026"
"217","90013049","宥品國際有限公司","臺中市西屯區潮洋里市政北二路238號27樓之1","黃若喬","88000","1111026"
"218","90013054","崑弼工業有限公司","臺中市沙鹿區北勢里北勢東路865巷14號","吳國守","2000000","1111026"
"219","90013060","台灣杰麗斯文具有限公司","臺中市西區双龍里向上路一段36號9樓之3","謝美鳳","100000","1111026"
"220","90013076","磐聚聯合開發有限公司","臺中市西屯區西安街169號1樓","洪文斌","3200000","1111026"
"221","90013081","采新生醫股份有限公司","臺中市西屯區惠來里市政路386號6樓之7","王玉如","5000000","1111026"
"222","90013097","勻齊國際有限公司","臺中市南屯區新生里龍富十五路307號","曾明章","1000000","1111026"
"223","90013110","宇揚機械科技有限公司","臺中市大甲區頂店里南北一路108巷9號","王姵穎","500000","1111026"
"224","90013126","辰隆科技工程有限公司","臺中市西屯區至善里逢甲路301巷22弄24號1樓","郭瑞騰","1200000","1111026"
"225","90013131","璞匠營造有限公司","臺中市西屯區福雅里臺灣大道四段936號11樓之3","施凱譯","3600000","1111026"
"226","90013147","緯程能源有限公司","臺中市大雅區六寶里文化路70巷2號之2","宋允程","1300000","1111026"
"227","90013152","統潤國際有限公司","臺中市南區福順里忠明南路789號38樓之2","陳清文","100000","1111027"
"228","90013168","理得資本有限公司","臺中市南屯區文心路一段186號20樓","洪淑鈴","18000000","1111027"
"229","90013174","澤楨營造股份有限公司","臺中市南屯區文心路一段186號18樓之8","李國置","3600000","1111027"
"230","90013189","金泰儀器有限公司","臺中市豐原區社皮里大豐路五段288號2樓","劉祐全","1000000","1111027"
"231","90013195","林宇賢設計有限公司","臺中市南區福平里建國南路二段195號2樓","林宇賢","3000000","1111027"
"232","90013202","大乳股份有限公司","臺中市南屯區大墩路809號1樓","黃楷閔","3800000","1111027"
"233","90013218","鴻凱工程有限公司","臺中市后里區月眉里雲頭路42之19號2樓","鄭英","1000000","1111027"
"234","90013224","佳米寶有限公司","臺中市南區福順里忠明南路787號19樓之2","張承暄","300000","1111027"
"235","90013239","自組設計股份有限公司","臺中市北區頂厝里進化北路238號10樓之3","戴穎銘","300000","1111027"
"236","90013245","碩宇端智能服務有限公司","臺中市南區福順里忠明南路789號38樓之2","施文森","3000000","1111027"
"237","90013250","銳樸不動產股份有限公司","臺中市西區中興里美村路一段132號","何寬彥","4000000","1111027"
"238","90013272","杰登娛樂有限公司","臺中市西屯區逢明街29巷70號7樓之8","彭唯甯","100000","1111027"
"239","90013287","築億有限公司","臺中市北屯區軍功里軍福十九路2號","湯宗彥","1000000","1111027"
"240","90013293","向陽百貨有限公司","臺中市豐原區北陽里向陽路314號","鄞巧茹","500000","1111027"
"241","90013316","旭晟系統科技有限公司","臺中市霧峰區丁台里四德南路61之1號1樓","陳泳銘","3000000","1111027"
"242","90013322","昇祐貿易有限公司","臺中市豐原區南嵩里水源路中坑巷22之14號1樓","張智維","200000","1111027"
"243","90013337","宇蒔建築有限公司","臺中市西區中興街233號8樓之1","李建儒","2000000","1111027"
"244","90013343","明榮有限公司","臺中市石岡區九房里豐勢路921號1樓","許筠綉","1700000","1111027"
"245","90013358","寶鮮有限公司","臺中市烏日區三榮十二路2號1樓","蔡曉萍","360000","1111027"
"246","90013364","立旺資材生醫有限公司","臺中市北屯區平德里文昌東三街65號1樓","蔡鴻儒","200000","1111028"
"247","90013370","承緣儀器股份有限公司","臺中市烏日區新興路425號2樓之2","陳俊君","2000000","1111028"
"248","90013385","嵩源實業有限公司","臺中市潭子區潭陽里圓通南路94巷37號1樓","林幸蓉","1500000","1111028"
"249","90013408","湖田文化事業有限公司","臺中市北屯區平福里崇德路二段282號23樓之3","李添池","2000000","1111028"
"250","90013414","宇禾國際實業有限公司","臺中市太平區宜欣里新平路二段146巷13號","陳慧瑛","500000","1111028"
"251","90013420","佶威有限公司","臺中市南屯區大興里東興路二段3巷50號1樓","游崇銘","1200000","1111028"
"252","90013435","綺時設計有限公司","臺中市大甲區幼獅路13號","陳世豐","500000","1111028"
"253","90013441","羅莎越式國際有限公司","臺中市中區大墩里公園路18號","郭金福","1000000","1111028"
"254","90013456","康甘股份有限公司","臺中市西屯區大河里美滿東三巷86號4樓之2","郭鐘添","25000000","1111028"
