"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"60","93563145","意識影像有限公司","臺中市烏日區榮泉里三榮十五路3號10樓之5","蔡東昇","200000","1130301"
"61","93563150","達億醫資有限公司","臺中市西屯區何南里大墩二十街118號5樓之1","何尉旗","2000000","1130301"
"62","93563166","明辛國際股份有限公司","臺中市西區大昌街222號3樓之12","黃怡嘉","1000000","1130301"
"63","93563172","驀思離岸方案有限公司","臺中市西屯區市政北七路186號5樓之2","葉映彤","100000","1130304"
"64","93563187","全阜邑有限公司","臺中市北屯區仁美里崇德十六路287號9樓之1","李佩霞","1000000","1130304"
"65","93563193","鑫辰工程有限公司","臺中市大雅區員林里神林路一段162巷26號1樓","王偲宸","200000","1130304"
"66","93563200","子丘設計有限公司","臺中市太平區新福里樹德一街69號1樓","魏銘均","200000","1130304"
"67","93563216","搜果科技有限公司","臺中市西區安龍里梅川西路一段53之1號1樓","張中涵","1000000","1130304"
"68","93563222","宣銳科技股份有限公司","臺中市北區明新里中清路一段447號5樓之1","何裕賢","500000","1130304"
"69","93563237","鴻鎧科技有限公司","臺中市大雅區雅楓里民生路三段36南巷42弄2號1樓","賴瑞育","200000","1130304"
"70","93563243","立譽留學顧問有限公司","臺中市西區英才路512號3樓","張潘美滿","500000","1130304"
"71","93563258","炻杉建設有限公司","臺中市大里區新里里長興一街8號2樓之3","林柏村","100000","1130304"
"72","93563264","侑吉有限公司","臺中市東區東信里振興路437巷52之21號1樓","許富博","100000","1130304"
"73","93563270","安盛家族辦公室有限公司","臺中市西屯區臺灣大道二段633號8樓之7","田語甯","5000000","1130304"
"74","93563285","瑞致國際有限公司","臺中市南區南和路207號2樓","張宏志","600000","1130304"
"75","93563291","永源能科股份有限公司","臺中市烏日區高鐵五路156號8樓之1","陳玫蓁","510000","1130304"
"76","93563308","科芬泉農業科技有限公司","臺中市西區民龍里臺灣大道二段285號14樓之3","陳宥瑜","1000000","1130304"
"77","93563314","友德工程有限公司","臺中市西屯區何源里內江街106號3樓","柯侑翔","100000","1130304"
"78","93563320","安滿實業有限公司","臺中市西屯區潮洋里市政北二路238號22樓之1","王廷艷","1000000","1130304"
"79","93563335","博萊億實業有限公司","臺中市西屯區何安里四川路102號1樓","王柏鈞","1500000","1130304"
"80","93563341","利智投資有限公司","臺中市西區臺灣大道二段285號4樓之2","王建智","8000000","1130304"
"81","93563356","鮮灃水資產有限公司","臺中市西屯區惠來里市政路500號6樓之8","楊豐懋","100000","1130304"
"82","93563362","東灃水資產有限公司","臺中市西屯區惠來里市政路500號6樓之8","楊豐懋","100000","1130304"
"83","93563378","東南宸國際農業有限公司","臺中市西屯區何安里臺灣大道二段910號11樓之5","葉岱昀","500000","1130304"
"84","93563383","正在做有限公司","臺中市大肚區王田里興和路211號1樓","李嘉元","500000","1130304"
"85","93563399","帕森斯有限公司","臺中市西區和龍里臺灣大道二段16號19樓之2","鄭慧如","100000","1130304"
"86","93563406","愷偉投資有限公司","臺中市東區新庄里互助街25巷2號1樓","林伯祿","20808000","1130305"
"87","93563412","仲達多元事業股份有限公司","臺中市西屯區臺灣大道二段855號8樓之1","蔡小菁","1000000","1130304"
"88","93563428","新基國際股份有限公司","臺中市南屯區惠德街297號21樓之1","蘇良元","500000","1130305"
"89","93563433","金世鑫工程有限公司","臺中市神岡區岸裡里中山路120號","楊世瑋","500000","1130304"
"90","93563449","孟哲投資有限公司","臺中市沙鹿區竹林里臺灣大道七段386號1樓","陳慶聰","2100000","1130304"
"91","93563454","佳揚國際租車有限公司","臺中市南區南平路36號1樓","李宗翰","5000000","1130304"
"92","93563460","名淞工程有限公司","臺中市太平區永成里長億一街45巷6號2樓","簡宜蓁","300000","1130304"
"93","93563476","京玖實業有限公司","臺中市南屯區寶山里寶山五街117之27號1樓","張浩裕","22000000","1130304"
"94","93563481","盈昌車業有限公司","臺中市太平區鵬儀路296巷16弄13之21號","曾盈昌","300000","1130304"
"95","93563497","羅斯影視娛樂有限公司","臺中市北屯區東山路一段156之6號16樓之1","羅雅涵","100000","1130304"
"96","93563503","德鈦投資股份有限公司","臺中市西區華美街348巷6號2樓","張宥芯","13888000","1130305"
"97","93563519","全富食品有限公司","臺中市太平區宜昌里中山路三段67巷23號1樓","曾逢貴","2000000","1130304"
"98","93563525","富彩興業有限公司","臺中市北屯區水景里景賢三路141號1樓","黃麗玲","500000","1130304"
"99","93563530","朋程股份有限公司","臺中市西區吉龍里五權西四街13巷3號2樓","陳柏丞","3000000","1130304"
"100","93563546","金鴻勝有限公司","臺中市西屯區逢福里河南路二段262號12樓之8","林勝鎧","100000","1130304"
"101","93563551","光曙股份有限公司","臺中市豐原區合作街76巷29號","魏斯韻","1000000","1130304"
"102","93563567","舒適甜有限公司","臺中市西區日興街119號1樓","郁繼洲","100000","1130304"
"103","93563573","金鉉機械起重有限公司","臺中市西區臺灣大道二段285號31樓","王羿飛","1000000","1130305"
"104","93563588","安珀投資有限公司","臺中市西屯區惠中一街30號3樓之2","許德宗","8000000","1130305"
"105","93563594","朋澄有限公司","臺中市西屯區何南里東興路三段381號5樓之3","蔡慶諭","500000","1130305"
"106","93563601","野薑設計科技有限公司","臺中市西區後龍里民權路219號2樓","陳怡君","450000","1130305"
"107","93563617","龍吉祥國際事業有限公司","臺中市北屯區平和里旅順路一段152號1樓","鄒佾霖","100000","1130305"
"108","93563623","楷騰股份有限公司","臺中市北屯區忠平里陳平路65巷99號1樓","吳麗端","600000","1130305"
"109","93563638","黛詠股份有限公司","臺中市南屯區文心路一段218號16樓之1","劉威麟","1000000","1130305"
"110","93563659","呈藝工程有限公司","臺中市龍井區東海里遠東街203巷9號1樓","彭晟毅","400000","1130305"
"111","93563665","小日常物業管理顧問有限公司","臺中市西屯區西墩里光明路57之30號2樓","張源利","500000","1130305"
"112","93563671","龍騰虎躍智能科技有限公司","臺中市西屯區惠來里市政北七路186號5樓之2","黃崇軒","1000000","1130305"
"113","93563686","寶加國際股份有限公司","臺中市北區華美街二段262號7樓之1","李興漢","1000000","1130305"
"114","93563692","辰豐股份有限公司","臺中市西區昇平里中興街8號3樓","張瑜珊","5000000","1130305"
"115","93563709","蔬囍有限公司","臺中市北屯區三和里東光路798號10樓","江韋萱","1250000","1130305"
"116","93563715","宇勝化學有限公司","臺中市南區樹義里樹義路268號14樓之1","陳志中","2000000","1130305"
"117","93563721","良境造型有限公司","臺中市西區忠誠里精誠五街9號","陳韋邑","1000000","1130305"
"118","93563736","寰宸醫療器材股份有限公司","臺中市西屯區臺灣大道四段1262號10樓之1","黃宇艇","1000000","1130305"
"119","93564186","凰翔有限公司","桃園市楊梅區四維里益新一街128巷16號 (1樓)","李雅琴","1000000","1130227"
"120","93564427","樂元有限公司","桃園市桃園區永安路403巷12號9樓","王永成","100000","1130229"
"121","93564432","友玄有限公司","桃園市中壢區延平路500號12樓之1","李佳娟","1000000","1130229"
"122","93564475","陪你呂行國際有限公司","桃園市桃園區中正路1390號7樓之2","呂佩穎","500000","1130229"
"123","93564524","沛締工程有限公司","桃園市八德區興仁里13鄰建德路282號7樓","許寶真","300000","1130229"
"124","93564572","興旺餐飲管理顧問有限公司","桃園市蘆竹區吉林路127號9樓","楊宗勳","735000","1130229"
"125","93564587","鴻升投資股份有限公司","桃園市楊梅區梅新里環東路30號(1樓)","黃紫婕","4000000","1130229"
"126","93564593","晴毅企業有限公司","桃園市八德區山下街11號6樓之1","廖思堯","400000","1130229"
"127","93564600","富邑實業有限公司","桃園市桃園區中寧里大興西路二段65號11樓","徐惠勤","500000","1130229"
"128","93564616","宏瑋工程有限公司","桃園市桃園區中信里國際路二段65巷15號2樓","吳志荆","200000","1130301"
"129","93564622","億創有限公司","桃園市桃園區會稽里興一街46巷39號 (1樓)","張芷瑜","1000000","1130301"
"130","93564637","旺馳投資有限公司","臺南市北區北華街184之9號1樓","郭正浩","500000","1130314"
"131","93564643","具爵邑有限公司","臺南市北區和順里11鄰臨安路2段268號5樓之1","陳李麗麗","60000","1130314"
"132","93564658","廣洪企業有限公司","臺南市東區富裕里東門路2段269巷7號1樓","洪勝祥","500000","1130314"
"133","93564664","冠達工程有限公司","臺南市仁德區後壁里德崙路21巷6號10樓之2","鐘舒媞","300000","1130314"
"134","93564670","百恩軸封有限公司","臺南市東區復興里自由路3段155巷6號","胡宜潔","100000","1130315"
"135","93564685","旺吉投資有限公司","臺南市北區文成三路61號1樓","郭正揚","500000","1130315"
"136","93564691","安潔投資有限公司","臺南市東區忠孝里榮譽街84巷87號2樓","吳婉榕","3200000","1130315"
"137","93564708","京璽人穩股份有限公司","臺南市永康區中華路603號","林奕成","1000000","1130315"
"138","93564714","翊康有限公司","臺南市仁德區林頂街1-3號","陳永慶","250000","1130315"
"139","93564720","迎群車業有限公司","臺南市仁德區太子里太子路2-7號","楊永源","5000000","1130315"
"140","93564735","混將有限公司","臺南市北區小北里公園路587-28號1樓","林秉昕","100000","1130315"
"141","93564741","星岑車業有限公司","臺南市仁德區仁愛里大同路3段260號","朱振明","1000000","1130315"
"142","93564756","聖得長照有限公司","臺南市永康區中灣五街16巷37號2樓","汪旻翰","500000","1130315"
"143","93564762","亨發原木手作有限公司","臺南市東區裕農里東寧路546號4樓之2","許俊明","88888","1130315"
"144","93564778","漢菓方有限公司","臺南市中西區南美里民生路1段100號","詹音音","2500000","1130315"
"145","93564783","火廣有限公司","臺南市中西區兌悅里成功路515號7樓","鄭政宏","100000","1130315"
"146","93564799","樂愛健康生技事業股份有限公司","臺南市南區萬年路160巷9號","王曉嵐","40000000","1130318"
"147","93564806","森流室內裝修有限公司","臺南市永康區永康里永明街162號1樓","楊崑田","4500000","1130315"
"148","93564828","朋泰開發有限公司","臺南市安平區文平里建平七街17號1樓","陳嘉文","5000000","1130318"
"149","93564833","盛威科技工程有限公司","臺南市安南區府安路5段21巷6號1樓","潘建樺","200000","1130315"
"150","93564849","銘富建設事業股份有限公司","臺南市安南區安和路1段496巷41弄47號","陳春元","3600000","1130318"
"151","93564854","時宴股份有限公司","臺南市永康區洲尾街136號1樓","王盈欽","6000000","1130318"
"152","93564876","車妃國際貿易有限公司","臺南市安平區建平里中華西路2段317號6樓","林欣煒","1000000","1130318"
"153","93564881","景堡有限公司","臺南市東區大同路1段91號1樓","黃麗美","5500000","1130318"
"154","93564897","虎囍文化有限公司","臺南市北區富北街7號2樓","李建緯","10000","1130319"
"155","93564904","楷菫萊渼藝有限公司","臺南市安平區建平里建平九街60巷40號1樓","郭芮君","1000000","1130319"
"156","93564910","淏也開發有限公司","臺南市安南區安西里安通一街23號12樓之6","王品淵","2000000","1130319"
"157","93564926","赫曜有限公司","臺南市永康區中山北路86號","黃羿淮","100000","1130319"
"158","93564931","東倫科技有限公司","臺南市中西區民生路一段167號3樓","蔡安東","1000000","1130319"
"159","93564947","日聖月有限公司","臺南市東區東門路3段15號3樓","盧明聖","100000","1130319"
"160","93564952","大強起重有限公司","臺南市官田區隆田里文化街91號1樓","吳崇維","2000000","1130320"
"161","93564968","金明五金有限公司","臺南市仁德區上崙里中正路1段774巷1號1樓","王明輝","200000","1130319"
"162","93564974","平峰土地開發有限公司","臺南市東區德光里崇學路165號7樓","賴昱光","600000","1130319"
"163","93564989","晉銓應用材料有限公司","臺南市後壁區長安里2鄰中寮43之5號1樓","吳建宏","5000000","1130319"
"164","93564995","霖導工程事業有限公司","臺南市仁德區太子里太子路587號1樓","籃煜凱","600000","1130319"
"165","93565002","八方無限股份有限公司","臺南市南化區北寮里110之14號","廖諺晟","800000","1130319"
"166","93565018","索迪台灣科技有限公司","臺南市仁德區保安里保安路1段17-9號2樓","黃水文","2000000","1130319"
"167","93565024","歐銡秝有限公司","臺南市永康區永明里永平街759巷50號1樓","王信權","500000","1130319"
"168","93565039","東進億工業有限公司","臺南市安南區新順里安和路2段318巷125弄12號","張鈞傑","1050000","1130319"
"169","93565045","得智地產實業有限公司","臺南市安平區怡平里建平十一街255號1樓","侯信逸","1000000","1130319"
"170","93565050","失態炭火手作有限公司","臺南市北區元美里海安路3段735號1樓","張夢涵","100000","1130319"
"171","93565066","鑫鼎科技有限公司","臺南市安定區中榮里許中營38之33號","陳志忠","500000","1130320"
"172","93565072","晨丰開發有限公司","臺南市白河區外角里光明街27號1樓","翁榮臨","2000000","1130320"
"173","93565087","絆腳石空間設計有限公司","臺南市東區自強里東門路3段15號3樓","薛庭宇","100000","1130320"
"174","93565093","掘宇有限公司","臺南市安南區新順里頂安街69巷50號1樓","蔡孟勳","3000000","1130320"
"175","93565100","數之元顧問有限公司","臺南市安平區育平里育平二街75號1樓","王振雄","200000","1130320"
"176","93565116","宣瑞工程有限公司","臺南市北區大和里大興街96巷25號1樓","林頲巽","1000000","1130320"
"177","93565137","豐強投資顧問有限公司","臺南市中西區民權路1段243號5樓","唐志良","1220000","1130321"
"178","93565143","首勝工程有限公司","臺南市安南區公學路2段220巷37號1樓","林養旌","1000000","1130320"
"179","93565158","老唐牛肉麵有限公司","臺南市中西區城隍里興華街45號","吳睿軒","1000000","1130320"
"180","93565164","餘鑫實業有限公司","臺南市新營區大宏里三民路46之31號","王慧玲","50000","1130321"
"181","93565185","昀孟企業有限公司","臺南市永康區東橋里東橋十街12號1樓","冷昀蓁","200000","1130320"
"182","93565191","旭誠水產顧問有限公司","臺南市安平區建平八街551號6樓之9","張清旭","100000","1130320"
"183","93565208","鈺振食品有限公司","臺南市佳里區忠仁里博愛街60號1樓","陳玉振","1000000","1130320"
"184","93565214","環河投資有限公司","臺南市東區中西里長榮路2段39號5樓","陳亮光","15000000","1130321"
"185","93565220","永磁國際股份有限公司","臺南市善化區大成路288號4樓","洪瑋澤","200000","1130320"
"186","93565235","雅佮方洀國際有限公司","臺南市永康區北興里大灣路40巷78弄15號2樓","李建宏","500000","1130321"
"187","93565241","昱揚科技有限公司","臺南市北區開元里北園街87巷171弄20號1樓","林昭明","200000","1130320"
"188","93565256","築匯設計工程有限公司","臺南市永康區永明里永明街302巷17弄6號1樓","趙輝任","100000","1130320"
"189","93565262","準確工程有限公司","臺南市南區大同路2段406巷38號1樓","吳宜霖","1000000","1130321"
"190","93565278","銀園長照有限公司","臺南市北區文成里文賢二街121巷16號","蔡慶憲","1000000","1130321"
"191","93565283","友舜有限公司","臺南市永康區東橋里東橋一路282巷12號","黃雅伶","1000000","1130321"
"192","93565299","鈞維科技有限公司","臺南市山上區明和里明和231之1號1樓","蔡銘富","100000","1130321"
"193","93565306","沐黎有限公司","臺南市東區莊敬里東平路14號3樓","劉蓉","500000","1130321"
"194","93565312","栢業投顧有限公司","臺南市永康區長東街41巷75號","潘柏璋","600000","1130321"
"195","93565328","風向顧問有限公司","臺南市龍崎區崎頂里新市子200號2樓","黃佳音","100000","1130321"
"196","93565333","桐碩有限公司","臺南市永康區成功里中華路144-1號地下1層","呂岳桐","100000","1130321"
"197","93565349","鑫富能有限公司","臺南市中西區赤嵌里民族路2段76-10號5樓之1","陳珮蓉","300000","1130321"
"198","93565354","巧沐科技有限公司","臺南市北區前鋒路293號7樓之2","陳宗霖","500000","1130321"
"199","93565360","馥彩有限公司","臺南市南區金華里惠南街54巷8號1樓","趙啓宏","200000","1130325"
"200","93565376","越蓮有限公司","臺南市東區東門路2段412號","許楊美紅","3000000","1130321"
"201","93565381","勝康居家長照有限公司","臺南市安平區怡平里平通路365巷53號","吳函霓","1500000","1130322"
"202","93565397","淞航智能科技有限公司","臺南市仁德區中正路1段700號1樓","邱士玹","1100000","1130322"
"203","93565404","崇銨機械有限公司","臺南市永康區南興路112巷4之1號","周木崇","1000000","1130322"
"204","93565410","居丼制作所股份有限公司","臺南市安平區王城里安北路170號1樓","陳姸蓉","1800000","1130322"
"205","93565426","卉坦科技有限公司","臺南市仁德區仁義路21巷71號4樓","盧承佑","100000","1130322"
"206","93565431","關山系統科技有限公司","臺南市北區公園路624巷115號","黃焌瑋","200000","1130322"
"207","93565447","洋源能源科技有限公司","臺南市善化區坐駕里陽明新村95號","蔡忠孝","100000","1130322"
"208","93565452","茶源有限公司","臺南市北區文賢三街128號3樓","趙啓成","200000","1130322"
"209","93565468","綠然清茗有限公司","臺南市北區育德路518號2樓","趙啓成","200000","1130322"
"210","93565474","汎泓能源科技有限公司","臺南市新市區大營里大營291之11號1樓","施佩伶","100000","1130325"
"211","93565489","燿騰鑽探有限公司","臺南市白河區昇安里三間厝31之5號1樓","黃柏翔","200000","1130322"
"212","93565495","峇粟有限公司","臺南市南區西門路1段471巷4號1-2樓","葉峻麟","2500000","1130322"
"213","93565501","怡青茶葉有限公司","臺南市東區裕信路368號2樓","何佩珊","200000","1130322"
"214","93565517","龍峰國際股份有限公司","臺南市新營區民生里民治路183巷6弄3號","黃月甚","5000000","1130325"
"215","93565523","昕詮科技有限公司","臺南市新營區中營里新進路37號2樓之1","洪崇仁","1000000","1130326"
"216","93565538","鴻沅光學科技有限公司","臺南市永康區塩洲里國聖街283號1樓","謝宜娟","1000000","1130325"
"217","93565559","綠洲網路科技有限公司","臺南市東區復興里自由路3段235號3樓","邱麗凰","200000","1130325"
"218","93565565","信美資訊有限公司","臺南市中西區淺草里金華路3段230號3樓之1","黃佳琳","100000","1130325"
"219","93565571","崑泰數位有限公司","臺南市永康區永康里永平街615號","陳泰嘉","100000","1130325"
"220","93565586","宏彬建設有限公司","臺南市鹽水區岸內里朝琴路169號1樓","鄭宏彬","1000000","1130325"
"221","93565592","浣熊整合行銷有限公司","臺南市北區大豐里大興街285巷23號2樓","吳承恩","100000","1130325"
"222","93565609","萱筑興業有限公司","臺南市永康區復國一路525號2樓","王筑萱","2000000","1130325"
"223","93565615","開心果娛樂有限公司","臺南市中西區大涼里永華一街85巷3號1樓","吳子璇","3000000","1130325"
"224","93565621","龍耀國際股份有限公司","臺南市佳里區東寧里和平街39巷28號之1","鹿川州","5000000","1130301"
"225","93565636","兆福德生技有限公司","臺南市中西區法華里五妃街6號","簡水綿","300000","1130304"
"226","93565642","淞程投資有限公司","臺南市西港區西港里堀子頭192號1樓","張淞程","25040000","1130305"
"227","93565657","太氫光電新能源科技有限公司","臺南市永康區成功里中華路144之1號地下1層","陳秋南","200000","1130304"
"228","93565663","東東宏有限公司","臺南市安平區平安里民權路4段441巷2弄2號1樓","廖勝宏","1000000","1130304"
"229","93565679","珏麒有限公司","臺南市安平區育平里平豐路236巷12號1樓","黃楷淇","30000","1130304"
"230","93565684","四力企業股份有限公司","臺南市東區裕農路520號3樓","張琬齡","200000","1130304"
"231","93565690","永楊投資有限公司","臺南市中西區西賢一街53號1樓","黃金條","29800000","1130304"
"232","93565707","築鹿建設股份有限公司","臺南市永康區大橋三街266巷128號1樓","陳駿琰","5000000","1130304"
"233","93565713","采廷有限公司","臺南市安平區育平里平豐路236巷12號1樓","劉采廷","30000","1130304"
"234","93565729","德聚人和股份有限公司","臺南市安平區億載里郡平路388號4樓之3","張稜穎","10000","1130304"
"235","93565734","鑫竑興業有限公司","臺南市安南區北安路4段118號1樓","王信閔","2000000","1130305"
"236","93565740","中建工程有限公司","臺南市安平區中華西路2段317號6樓","程秀凉","5000000","1130305"
"237","93565755","富綠景企業有限公司","臺南市永康區二王里中山南路582號1樓","劉志銘","1000000","1130305"
"238","93565761","勝弘興企業有限公司","臺南市善化區大成路228號4樓","杜明珠","100000","1130305"
"239","93565777","金湛商業有限公司","臺南市中西區南美里民生路一段100號","郭麗琴","1000000","1130305"
"240","93565782","格芮普企業有限公司","臺南市北區立人里公園南路339號14樓之3","王貝君","100000","1130305"
"241","93565798","國際碳協股份有限公司","臺南市中西區府前一街9巷12弄94號1樓","顏仲憶","1000000","1130305"
"242","93565805","誼創廣告設計有限公司","臺南市中西區赤嵌里中山路193號","莊子誼","100000","1130305"
"243","93565811","駿睿創投有限公司","臺南市中西區城隍里民權路一段243號4樓","周可軒","2500000","1130305"
"244","93565827","川巷子股份有限公司","臺南市新化區北勢113之1號","楊士賢","1000000","1130305"
"245","93565832","奕德不動產有限公司","臺南市永康區大橋里14鄰大橋一街61號11樓之2","陳奕男","200000","1130305"
"246","93565848","傑琳應用材料有限公司","臺南市安定區蘇厝里蘇厝437號1樓","趙凱琳","100000","1130305"
"247","93565853","禾力農科有限公司","臺南市下營區宅內里友愛街178號1樓","曾耀彬","1000000","1130306"
"248","93565869","樂事科技有限公司","臺南市中西區兌悅里成功路515號7樓","杜月祺","100000","1130306"
"249","93565875","芯越有限公司","臺南市東區崇學路165號7樓","王靖雯","1000000","1130306"
"250","93565880","愛亞資訊有限公司","臺南市安平區安北路15之4號3樓","楊玉英","300000","1130306"
"251","93565896","天水堂食品有限公司","臺南市南區文華里金華路2段345巷44弄6號1樓","趙同偉","1000000","1130306"
"252","93565903","寬森實業有限公司","臺南市佳里區東寧里和平街23號1樓","林修弘","500000","1130306"
"253","93567016","勝安防災科技有限公司","苗栗縣苗栗市勝利里金陽街26號1樓","紀盈菱","2000000","1130229"
"254","93567058","永琚實業有限公司","苗栗縣苗栗市北苗里香格30號（1樓）","李育蓁","10000000","1130229"
"255","93567064","世大節能科技有限公司","南投縣竹山鎮延祥里集山路三段175巷98號1樓","廖紋君","110000","1130229"
"256","93567135","瑞發運動整合有限公司","金門縣金湖鎮新市里武德新莊32號","董瑞發","100000","1130229"
