"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"76","83427749","立程產業機械有限公司","臺中市西屯區至善路121巷11號2樓","鍾筱嬋","200000","1090302"
"77","83427760","紅頂酒莊國際有限公司","臺中市北屯區平安里北平路四段48號1樓","陳淑芬","500000","1090302"
"78","83427776","易璽企業有限公司","臺中市北區賴村里中清路一段372號2樓","黃智強","300000","1090302"
"79","83427781","易桓電子有限公司","臺中市豐原區角潭路二段89巷6號","鄧博獻","1000000","1090302"
"80","83427797","阿波羅國際貿易有限公司","臺中市南屯區大誠里大墩東街15巷16號1樓","林俊良","501000","1090302"
"81","83427804","台灣逐夢籃球運動中心有限公司","臺中市南屯區大墩四街321號地下一層","菲利普VYHNAL FILIP","100000","1090303"
"82","83427810","品皇管理顧問有限公司","臺中市北屯區東山路一段377之33號1樓","林鳳蘭","1000000","1090302"
"83","83427826","強一半導體有限公司","臺中市大里區三民二街47號1樓","廖士瑋","2000000","1090302"
"84","83427831","明洋國際貿易有限公司","臺中市西屯區福林里14鄰西屯路三段宏福一巷6弄25號1樓","楊振","500000","1090302"
"85","83427847","聿珥形象美學顧問培訓有限公司","臺中市烏日區三和里三榮路一段375號4樓之2","華林玉涵","500000","1090302"
"86","83427852","楷福國際有限公司","臺中市南屯區大業里大墩十四街178-1號2樓","陳柏亘","300000","1090302"
"87","83427868","朵力國際有限公司","臺中市西屯區臺灣大道二段910號4樓之3","吳秉霖","5000000","1090302"
"88","83427889","明欣機械有限公司","臺中市南區樹義里福田二街268巷93號1樓","魏振倫","100000","1090302"
"89","83427895","和灃空調工程有限公司","臺中市后里區墩東里文明路31巷8弄6號1樓","陳成名","2000000","1090302"
"90","83427918","安康綠能股份有限公司","臺中市烏日區五光路987號","侯承江","2999264","1090305"
"91","83427924","捷勝環衛有限公司","臺中市北區北平路二段55巷11號1樓","賴培沅","300000","1090303"
"92","83427945","海爾發傳媒股份有限公司","臺中市南屯區公益路二段61號三樓之2","陳泉宇","100000","1090303"
"93","83427950","城靚室內設計裝潢有限公司","臺中市北區明德里忠明二街8號1樓","馬瑞國","2000000","1090303"
"94","83427966","南京租賃有限公司","臺中市東區東英里東英八街213號1樓","鄭正祥","2000000","1090303"
"95","83427972","諾得淨水有限公司","臺中市豐原區豐原大道6段835-1號","李志文","5000000","1090303"
"96","83427993","華姸創新開發有限公司","臺中市南屯區大墩路188號4樓","楊千慧","300000","1090303"
"97","83428000","鉑崇天下建設股份有限公司","嘉義市西區北湖里北社尾路169號3樓","楊文昇","10010000","1090302"
"98","83428016","天盛建設有限公司","臺東縣臺東市馬蘭里四維路三段241號1樓","張文澤","16000000","1090302"
"99","83428022","興富成建設有限公司","彰化縣溪湖鎮中山里大溪路一段200巷80號一樓","楊閎宇","500000","1090302"
"100","83428064","亦翔貿易有限公司","宜蘭縣冬山鄉香和村香和路145巷22號1樓","羅俊翔","500000","1090302"
"101","83428108","泰永人力資源有限公司","基隆市信義區崇法街55巷2-1號","陳璿至","300000","1090302"
"102","83428114","達森國際行銷公關有限公司","新竹市北區竹光路99號","林照東","1000000","1090302"
"103","83428120","藝起趣有限公司","臺東縣臺東市鐵花里中華路1段684號","黃星","100000","1090302"
"104","83428162","暉耀水電工程有限公司","新竹市東區高峰里高峰路386巷85弄26號一樓","鄭建暉","5000000","1090302"
"105","83428178","清淨有限公司","宜蘭縣宜蘭市公園路49號一樓","張清森","300000","1090302"
"106","83428206","喜樂多生技有限公司","屏東縣長治鄉繁華村水源路175號1樓","陳曉華","300000","1090302"
"107","83428212","敬居室內設計有限公司","新竹縣竹北市東平里六家一路一段7號","洪敬雅","1000000","1090302"
"108","83428254","一二五實業有限公司","新竹市東區錦華里民生路279號四樓之3","張智淼","200000","1090302"
"109","83428297","寧特科技股份有限公司","彰化縣伸港鄉汴頭村中華路893巷16號3樓","馬經凱","100000","1090302"
"110","83428304","富御不動產有限公司","彰化縣彰化市光南里大埔路708號1樓","陳富美","1500000","1090302"
"111","83428331","唯芳食品有限公司","嘉義縣番路鄉江西村平畑20號5樓之3","李櫻慧","4000000","1090302"
"112","83428374","宜興醫材生技有限公司","宜蘭縣宜蘭市延平里黎明三路一段70巷1弄3號1樓","黃啟書","1000000","1090302"
"113","83428389","億坪建設有限公司","屏東縣屏東市勝利里忠孝路175號","于志海","5000000","1090302"
"114","83428395","長峯建設股份有限公司","花蓮縣吉安鄉仁里村仁里一街61號1樓","蘇御廷","16000000","1090302"
"115","83428418","荃發建設有限公司","彰化縣埔心鄉太平村中山路58號一樓","江詩芳","3000000","1090302"
"116","83428424","禾裕交通股份有限公司","基隆市仁愛區忠三路99號4樓之12","魏若宸","25000000","1090302"
"117","83428439","翊富登企業有限公司","彰化縣和美鎮柑井里柑竹路12巷17號1樓","林淑雲","2000000","1090302"
"118","83428450","歐力特國際貿易有限公司","彰化縣員林市三橋里大榮街88巷2弄6號","陳仕承","1000000","1090302"
"119","83428466","鎰墭有限公司","屏東縣東港鎮船頭里船頭路25-248號3樓","許朝廷","1000000","1090302"
"120","83428472","苗安飲水設備有限公司","苗栗縣苗栗市為公路671之10號","廖朝緯","300000","1090302"
"121","83428487","佳琦工程有限公司","新竹縣竹東鎮員山里員山路205巷19號1樓","林煊德","500000","1090303"
"122","83428493","美妮印尼飲食有限公司","新竹市東區榮光里信義街21號","賴玉珍","740025","1090303"
"123","83428509","山水漾有限公司","基隆市七堵區崇孝街42巷62-3號4樓","盧偉盟","500000","1090303"
"124","83428515","金門鄉土食品股份有限公司","金門縣金湖鎮蓮庵里三谿橋3-5號三樓","翟有友","1000000","1090303"
"125","83428542","台灣超潤達科技有限公司","新竹縣竹北市北新一街28號1樓","廖景雍","1000000","1090303"
"126","83428557","辰帥建設有限公司","花蓮縣花蓮市建華路77號1樓","楊居原","100000","1090303"
"127","83428563","証旭事業有限公司","屏東縣萬巒鄉佳佐村民生路30-5號","張哲豪","500000","1090303"
"128","83428579","大新長期照顧服務股份有限公司","新竹市北區湳雅里湳雅街187巷86號1樓","王冠文","900000","1090303"
"129","83428584","亮宸工程有限公司","彰化縣埤頭鄉竹圍村竹圍路247巷5號1樓","吳錦興","1000000","1090303"
"130","83428590","承佳建設有限公司","彰化縣鹿港鎮頂番里鹿和路4段518巷101號","謝永順","5000000","1090303"
"131","83428613","摩爾沙龍文化事業有限公司","雲林縣斗六市八德里引善路123號","劉志謙","200000","1090303"
"132","83428629","斯尼克司有限公司","南投縣草屯鎮新厝里新富一街127號3F","何采軒","500000","1090303"
"133","83428634","輕能科技有限公司","新竹縣竹北市隘口里復興二路229號二樓之五","黃翼賢","1000000","1090303"
"134","83428640","草漫生有限公司","嘉義縣中埔鄉和美村28鄰中山新邨390之2號","黃焴超","1000000","1090303"
"135","83428661","金昌虹科技工程有限公司","彰化縣彰化市中庄里中山路三段410巷16-17號","鍾昌伯","1000000","1090303"
"136","83428677","欣美泰不動產有限公司","新竹縣竹北市興安里縣政二路532號","邱美純","1000000","1090303"
"137","83428682","騰續股份有限公司","雲林縣斗六市十三里十三南路13-1號","李宣明","100000","1090303"
"138","83428698","增富團膳有限公司","屏東縣麟洛鄉麟趾村中山路461之1號","曾桂貞","100000","1090303"
"139","83428705","佶周貿易有限公司","新竹市東區埔頂一路272號2樓","麥淯惠","200000","1090303"
"140","83428748","薩格德斯有限公司","花蓮縣豐濱鄉港口村石梯灣16-2號","許莊臨","400000","1090303"
"141","83428753","建泰工業有限公司","新竹市東區中正里大同路68號2樓","陳順福","1500000","1090303"
"142","83428775","鑫創品牌投資股份有限公司","新竹縣竹北市文化里三民路85號1樓","梁哲中","600000","1090303"
"143","83428796","台塑油股份有限公司","彰化縣大村鄉大橋村中山路三段2巷43號","熊靜如","2000000","1090303"
"144","83428901","沐也有限公司","基隆市暖暖區八堵里6鄰水源路二巷104-1號2樓","賈智蕙","500000","1090303"
"145","83428917","欣鴻昌有限公司","金門縣金湖鎮新湖里塔后165號","孫婉瑄","3000000","1090303"
"146","83428938","嘉豐植保有限公司","嘉義市東區後湖里保順路321號1樓","歐美君","2000000","1090303"
"147","83428944","真業有限公司","基隆市中正區八斗里八斗街65-2號3樓","陳素真","100000","1090303"
"148","83428965","忻岳企業有限公司","新竹縣竹北市北興里莊敬三路196號","姚明衛","2000000","1090303"
"149","83428971","黔揚科技有限公司","南投縣草屯鎮自由街55號12樓之2","李福民","1000000","1090303"
"150","83428986","銘陽四海科技有限公司","基隆市七堵區明德三路101-2號6樓","黃羿儒","500000","1090305"
"151","83428992","綵虹有限公司","雲林縣斗南鎮北銘里文昌路89號2樓","黃建榮","100000","1090304"
"152","83429015","超吉誠食股份有限公司","花蓮縣花蓮市國治里新港街43號1樓","任聿新","1000000","1090304"
"153","83429021","菲常動人音樂文創有限公司","南投縣竹山鎮下坪里下坪路7-15號","林斯嘉","1000000","1090304"
"154","83429042","鴻鑫科技有限公司","新竹市東區前溪里中華路一段284巷1弄5號","連泓勝","200000","1090304"
"155","83429057","正新工程檢驗實業有限公司","彰化縣彰化市磚磘里彰草路臨338號","宋思瑩","1000000","1090304"
"156","83429063","智能輸出有限公司","金門縣金城鎮民族路193號","黃秀梅","300000","1090304"
"157","83429079","綠光能量科技股份有限公司","新竹縣竹北市縣政十街78號9樓","林俊良","2000000","1090304"
"158","83429090","龍淵建設有限公司","南投縣竹山鎮竹圍里前山路一段98巷25弄86號1樓","辜鈺傑","300000","1090304"
"159","83429107","華瀚農業科技有限公司","南投縣仁愛鄉中正村光明路104之1附2號1樓","高佳安","1000000","1090304"
"160","83429113","康速美國際有限公司","基隆市安樂區四維里安和一街129巷5號1樓","秦宜玢","50000","1090304"
"161","83429129","太金綠能有限公司","苗栗縣苗栗市福星里8鄰豐年路90號5樓之1","邱今彥","100000","1090304"
"162","83429134","昇億能源有限公司","彰化縣大城鄉山腳村中山路106號","林長億","200000","1090304"
"163","83429140","金展電器有限公司","新竹縣竹北市中興里嘉豐一街103號2樓之6","范欣萍","1000000","1090304"
"164","83429177","富寶達流通股份有限公司","新竹市香山區中山路640巷556號二樓","吳家政","500000","1090304"
"165","83429198","峰家具有限公司","苗栗縣通霄鎮新埔里6鄰中山路308號1樓","陳達峰","1000000","1090304"
"166","83429211","凱信資訊工程有限公司","新竹縣竹東鎮五豐里五豐二路1號","徐偉淇","1000000","1090304"
"167","83429227","堃揚汽車貨運有限公司","彰化縣和美鎮仁愛里和順路210號","陳清鈕","25000000","1090304"
"168","83429269","宥緯投資股份有限公司","新竹縣竹北市新國里環北路五段386號","鍾政翰","5100000","1090304"
"169","83429280","地鋒科技有限公司","新竹市龍山里光復路一段576巷17號","曾義順","300000","1090304"
"170","83429303","台豆農產行銷有限公司","雲林縣土庫鎮石廟里復興路283巷79號1F","林春吟","300000","1090304"
"171","83429319","宇崴企業有限公司","新竹縣湖口鄉錦州一街2號2樓","鄭怡方","1000000","1090304"
"172","83429325","享豪興業有限公司","彰化縣員林市中正里博愛路101號四樓之2","張嘉芸","1000000","1090304"
"173","83429346","橙柿有限公司","新竹縣竹北市新崙里22鄰中華路125號三樓","古新增","500000","1090304"
"174","83429351","沛奕企業有限公司","雲林縣大埤鄉尚義村尚義103號1樓","林榛筠","200000","1090304"
"175","83429373","花蓮美建設有限公司","花蓮縣吉安鄉永安村吉安路一段249巷8號1樓","李柏鋒","25000000","1090305"
"176","83429401","美塑國際有限公司","南投縣中寮鄉爽文村龍南路159之2號1樓","鐘祿勛","1000000","1090305"
"177","83429438","松虹科技有限公司","新竹市光復路一段576巷17號","王正雄","100000","1090305"
"178","83429459","慈成新天地股份有限公司","嘉義縣民雄鄉東湖村東勢湖210號","楊舜傑","1000000","1090305"
"179","83429465","融達網路行銷有限公司","雲林縣斗六市鎮西里建成路75號","李羿賢","88000","1090305"
"180","83429471","高靖企業有限公司","屏東縣崁頂鄉崁頂村衙門路1-1號1樓","黃建文","1000000","1090305"
"181","83429486","展宏工程有限公司","基隆市安樂區基金一路112巷110弄14-1號4樓","魏玉宏","200000","1090305"
"182","83429492","岳傳芳食品有限公司","嘉義市西區西榮里民族路640號一樓","林安軒","100000","1090305"
"183","83429514","浩楷建設有限公司","宜蘭縣宜蘭市復興里神農路一段166號一樓","許浩威","500000","1090305"
"184","83429541","辰政工程顧問有限公司","苗栗縣苗栗市龍川街1號5樓之2","吳盈政","1000000","1090305"
"185","83429556","妍璽國際企業有限公司","嘉義縣民雄鄉福樂村埤角2-267號","于子瀠","1000000","1090305"
"186","83429583","知識夥伴股份有限公司","雲林縣斗六市榴中里南仁路3號","謝金裕","1000000","1090305"
"187","83429606","鼎源人力派遣有限公司","新竹市北區金竹里金竹路102巷28號2樓","邱詩婷","100000","1090305"
"188","83429612","億揚工程有限公司","苗栗縣竹南鎮正南里福德路39號1樓","陳宏裕","300000","1090305"
"189","83429633","加興土地開發股份有限公司","彰化縣彰化市永樂街8號1樓","陳秋反","1000000","1090305"
"190","83429654","展興模具加工有限公司","彰化縣福興鄉番社村11鄰番社街29-14號1樓","黃漢清","2000000","1090305"
"191","83429660","鑫琰有限公司","苗栗縣苗栗市北苗里自治路166號","張運彥","10000","1090305"
"192","83429710","晴美文創有限公司","新竹市香山區頂埔里牛埔路170巷30弄6號1樓","周美梨","100000","1090305"
"193","83429726","元信建設開發有限公司","雲林縣斗六市信義里民生路214號1樓","林達毅","5000000","1090305"
"194","83429731","業業室內裝修事業有限公司","花蓮縣花蓮市主力里鎮國街54巷40號1樓","葉韋德","500000","1090305"
"195","83429747","寬廣建材有限公司","新竹市香山區香北路268號1樓","邱文堅","200000","1090305"
"196","83429752","先進視覺科技有限公司","新竹縣竹北市鹿場里自強南路8號5樓之6","葉隆成","3000000","1090305"
"197","83429768","熊本建設有限公司","宜蘭縣羅東鎮仁和里公園路16號1樓","王心怡","12000000","1090305"
"198","83429774","瑞祥行有限公司","基隆市安樂區麥金路781號3樓","石明玉","60000","1090305"
"199","83429795","天怡綠能有限公司","新竹縣竹北市中崙里光明九路167號2樓","莊智先","3000000","1090305"
"200","83429818","京兆科技有限公司","新竹縣湖口鄉鳳凰村廣興街142號","葉步禮","300000","1090305"
"201","83429824","柏立有限公司","苗栗縣頭份市合興里八德二路40-8號","蘇靖琦","100000","1090305"
"202","83429845","威勝工程有限公司","苗栗縣竹南鎮佳興里民安街65號","陳彥麟","2000000","1090305"
"203","83429850","葳晟動力有限公司","金門縣金城鎮賢庵里山前33號","余家慶","500000","1090305"
"204","83429887","佑祥電器有限公司","新竹市北區東大路3段511號1樓","陳澤慶","1000000","1090305"
"205","83429900","勝恆五金有限公司","彰化縣彰化市南興里天祥路216巷20弄8號","邱素月","500000","1090305"
"206","83429916","力碁科技服務股份有限公司","新竹市北區磐石里西大路772號2樓","黃志文","1000000","1090305"
"207","83429922","城鎮車業有限公司","彰化縣和美鎮竹營里德美路241號","林宜成","250000","1090305"
"208","83429937","瓏鍀能源開發有限公司","雲林縣麥寮鄉麥豐村中山路97巷138號1樓","陳貞足","8000000","1090305"
"209","83429943","旭晶福城股份有限公司","彰化縣鹿港鎮溝墘里溝墘巷40-5號1樓","鄭家筠","600000","1090305"
"210","83429970","睿強生技有限公司","嘉義市東區文雅里文雅街150巷19之5號1樓","諶昱伶","1000000","1090305"
"211","83429985","育詮有限公司","彰化縣埔鹽鄉埔鹽村彰水路二段160號","陳福耀","10000000","1090306"
"212","83430006","柏興國際有限公司","基隆市安樂區樂利三街8巷16號","蔡容青","200000","1090306"
"213","83430012","角石智庫國際教育有限公司","新竹市東區科學園路125號1樓","熊乃慧","900000","1090306"
"214","83430028","新林綠能科技股份有限公司","嘉義縣民雄鄉北斗村光明一街343號1樓","江秀碧","5000000","1090306"
"215","83430033","長源營造有限公司","彰化縣員林市惠來里惠明街81號1樓","張勝倫","3600000","1090306"
"216","83430049","金寶國際車業有限公司","新竹市北區崇禮里北大路377號","趙俊博","300000","1090306"
"217","83430076","勝寶鼎實業股份有限公司","南投縣草屯鎮新庄里博愛路1363巷47號1樓","林芸蔓","8000000","1090306"
"218","83430081","鴻翔資訊有限公司","彰化縣伸港鄉新港路274號1樓","柯長億","250000","1090306"
"219","83430104","觀傳媒有限公司","宜蘭縣宜蘭市南津里10鄰建蘭南路22號","李清貴","222222","1090306"
"220","83430110","技普科技有限公司","彰化縣大村鄉貢旗村10鄰貢旗二巷5之65號","賴采芸","516888","1090306"
"221","83430126","質豐企業有限公司","宜蘭縣頭城鎮大坑里協天路649號四樓","呂青峯","10000","1090306"
"222","83430147","鋐基有限公司","屏東縣內埔鄉內田村學人路699號1樓","沈思瑩","2000000","1090306"
"223","83430168","晶昊投資有限公司","新竹縣竹北市北崙里光明五街341號5樓之1","賴振晧","10000000","1090306"
"224","83430174","意豐城文創有限公司","彰化縣員林市中正路240巷46弄2號1樓","洪國賓","6000000","1090306"
"225","83430195","鑫瑞行銷有限公司","嘉義縣大林鎮中林里中林路113之8號1樓","呂瑞絃","500000","1090306"
"226","83430224","裕宏起重有限公司","宜蘭縣五結鄉大吉村大吉五路166號5樓","賴信忠","1000000","1090306"
"227","83430239","華德資訊有限公司","新竹市東區食品路155巷42號1樓","陳明慧","1800000","1090306"
"228","83430266","永徠國際股份有限公司","新竹市東區武功里建功一路59巷22號6樓之2","尤榆喬","1000000","1090306"
"229","83430272","柴可汗國際建材有限公司","嘉義市西區光路里世賢路三段558號附1一樓","黃冠傑","200000","1090309"
"230","83430287","泰宇建設開發有限公司","屏東縣屏東市崇蘭里崇朝一路56號1樓","洪素娟","5000000","1090309"
"231","83430293","亞格農業科技股份有限公司","屏東縣新園鄉新園村媽祖一巷180之30號","陳皇志","3000000","1090309"
"232","83430316","巨通科技有限公司","彰化縣線西鄉頂犁村草豐路501巷10號1樓","黃耀德","500000","1090309"
"233","83430337","兆輝企業有限公司","高雄市鳳山區鎮南街145號1樓","徐子程","1200000","1090304"
"234","83430343","和氣建設股份有限公司","高雄市左營區大順一路91號11樓之4","李正聰","15000000","1090304"
"235","83430358","宇澤工業有限公司","高雄市三民區德山街30巷4號2樓","吳泳穆","600000","1090304"
"236","83430370","輝皇機電工程有限公司","高雄市苓雅區中正一路175巷4弄5號","李宏盛","1000000","1090304"
"237","83430385","和富貿易有限公司","高雄市三民區慶雲街136號1樓","楊喬壹","1000000","1090304"
"238","83430391","沁成企業有限公司","高雄市左營區文強路185號9樓之1","王學閔","300000","1090304"
"239","83430408","高斯創新科技有限公司","高雄市楠梓區興楠路355巷85號7樓之8","米海爾","300000","1090305"
"240","83430414","瑞科醫療診斷設備股份有限公司","高雄市前金區中正四路211號14樓之5","林志偉","1000000","1090305"
"241","83430435","曜瓏有限公司","高雄市鳳山區華北街166巷13號1樓","吳慧卿","200000","1090305"
"242","83430441","豐收蘭業有限公司","高雄市鳳山區錦富街22號4樓","羅棟賢","100000","1090305"
"243","83430456","捷特威事業股份有限公司","高雄市鳥松區球場路73之5號1樓","林泰言","505000","1090305"
"244","83430483","勤曜精密有限公司","高雄市路竹區國昌路203巷50號","葉英傑","1000000","1090305"
"245","83430499","鑫源車業有限公司","高雄市鳥松區本舘路198號1樓","張靜怡","100000","1090305"
"246","83430505","世正鋼鐵股份有限公司","高雄市鳳山區新富路228巷8號5樓","林世勳","5000000","1090305"
"247","83430511","中允工程顧問有限公司","高雄市楠梓區德富街286巷9號3樓","洪英哲","1000000","1090305"
