"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"43","52709357","氧生股份有限公司","臺北市內湖區洲子街194號1樓","林立揚","5000000","1060602"
"44","52709363","台灣日奔紙商股份有限公司","臺北市中山區松江路111號10樓","佐藤正昭","6000000","1060601"
"45","52709390","祈思投資股份有限公司","臺北市信義區信義路5段109號10樓之4","吳麗雲","24000000","1060601"
"46","52709440","阿斯嘉科技有限公司","臺北市中山區復興北路48號4樓","黃為杰","2000000","1060601"
"47","52709461","有禮設計股份有限公司","臺北市內湖區民權東路6段411號","林佑毅","3400000","1060601"
"48","52709498","星虹科技有限公司","臺北市松山區民生東路4段97巷7弄7號2樓","陳瑞良","1000000","1060601"
"49","52709526","森好有限公司","臺北市內湖區康樂街72巷17弄31號2樓之2","王瑞瑩","2000000","1060601"
"50","52709645","河作計劃有限公司","臺北市大同區南京西路410號10樓之1","謝正川","300000","1060601"
"51","52709666","久翼科技有限公司","臺北市信義區松德路171號8樓","張昕","1000000","1060601"
"52","52709700","興通投資股份有限公司","臺北市松山區八德路2段374號9樓之2","侯牧村","10000000","1060601"
"53","52709758","金富佳有限公司","臺北市南港區園區街3號11樓之3","陳曉婷","1000000","1060601"
"54","52709814","安特資訊科技有限公司","臺北市士林區華齡街72號2樓","吳綉釵","500000","1060601"
"55","52709862","瑀婕行銷有限公司","臺北市信義區松高路9號25樓","黃姿熒","100000","1060601"
"56","52709928","名傑有限公司","臺北市松山區南京東路5段2號3樓","曾俊傑","300000","1060601"
"57","52709949","天韻國際事業有限公司","臺北市信義區基隆路2段19號8樓","黃筱晴","100000","1060601"
"58","52710002","安納寶投資有限公司","臺北市大安區敦化南路2段5號10樓之2","賴怡曉","2000000","1060601"
"59","52710050","剝皮屋有限公司","臺北市萬華區成都路92號1樓、2樓","陳志旺","300000","1060601"
"60","52710122","豐緯卡米有限公司","臺北市大安區忠孝東路4段169號6樓之1","楊子緯","500000","1060601"
"61","52710137","放嚳娛樂有限公司","臺北市中山區復興北路58號12樓","陳若宸","1000","1060601"
"62","52710143","士方城有限公司","臺北市大安區忠孝東路4段218號12樓","趙士磐","500000","1060601"
"63","52710214","長壽健康管理顧問有限公司","臺北市中山區復興北路48號3樓","林美花","250000","1060601"
"64","52710262","翰學出版有限公司","臺北市內湖區康樂街186巷6號4樓","莊明瑛","1000000","1060601"
"65","52710312","百翔開發有限公司","臺北市中山區中山北路1段121巷26號4樓","林淑真","1000000","1060601"
"66","52710354","世太數位有限公司","臺北市士林區大南路305號2樓","陳楚航","1000000","1060601"
"67","52710360","維宸投資有限公司","臺北市文山區指南路3段26號6樓之1","江裕仁","4000000","1060601"
"68","52710381","饗享股份有限公司","臺北市大安區光復南路626號1樓","劉克健","1500000","1060601"
"69","52710397","森治有限公司","臺北市中山區敬業一路97號6樓之1","陳怡儒","10000","1060601"
"70","52710426","慶福投資有限公司","臺北市中山區德惠街9號4樓之2","李美華","5000000","1060601"
"71","52710447","立如投資有限公司","臺北市大安區信義路4段184號7樓","楊立偉","1000000","1060602"
"72","52710452","達展科技股份有限公司","臺北市中山區農安街249號6樓","劉朝光","2500000","1060601"
"73","52710501","成冠科技有限公司","臺北市萬華區西寧南路90巷8號","曾奕翔","100000","1060601"
"74","52710523","華夏興盛科技有限公司","臺北市士林區文林路144巷11號1樓","高盛興","5000000","1060601"
"75","52710565","安致資產管理有限公司","臺北市信義區基隆路1段420號2樓之2","孫文祥","1000000","1060601"
"76","52710571","富麗投資有限公司","臺北市中山區基湖路166巷1號2樓","簡小蘭","3500000","1060602"
"77","52710609","啾視創意股份有限公司","臺北市大安區忠孝東路4段169號12樓之1","陳怡文","400000","1060602"
"78","52710636","金睿豐企業有限公司","臺北市中正區南昌路2段216號10樓","游步滿","1590000","1060602"
"79","52710663","菩芯實業有限公司","臺北市中正區中華路1段59號9樓","何子臣","100000","1060602"
"80","52710713","從這裡出發有限公司","臺北市大安區復興南路2段130之2號","黃郁雁","4500000","1060602"
"81","52710734","囍萌國際有限公司","臺北市內湖區瑞湖街103號7樓","彭小蘭","200000","1060602"
"82","52710755","熊厲害創意有限公司","臺北市信義區松山路500號7樓之2","王慧芬","500000","1060602"
"83","52710798","怡誠科技有限公司","臺北市松山區復興北路367號8樓","許世佑","10000","1060602"
"84","52710853","樂笙健康顧問有限公司","臺北市內湖區瑞湖街103號7樓之1","李玉雯","500000","1060602"
"85","52710875","環世開發投資股份有限公司","臺北市松山區敦化北路167號18樓","鄭欽煊","1000000","1060602"
"86","52710946","日居室內裝修設計有限公司","臺北市北投區中央南路2段12之8號14樓","莊涵爲","2500000","1060602"
"87","52710973","群豐開發投資股份有限公司","臺北市松山區敦化北路167號18樓","鄭欽煊","1000000","1060602"
"88","52710988","品茂投資有限公司","臺北市大安區敦化南路1段183號4樓","何殷權","3000000","1060603"
"89","52711065","台灣愛諾特卡股份有限公司","臺北市信義區基隆路2段51號14樓","櫻井裕之","13000000","1060602"
"90","52711121","橋旺國際有限公司","臺北市中正區西藏路116號1樓","劉孟儒","60000","1060602"
"91","52711234","雷神有限公司","臺北市內湖區洲子街58號2樓","王靜儀","50000","1060602"
"92","52711311","鑫鈺豐創新發展股份有限公司","臺北市中正區北平東路20號3樓","孫水吉","10000000","1060602"
"93","52711332","亞威醫療儀器有限公司","臺北市中山區龍江路415巷6號1樓","陳永政","2000000","1060602"
"94","52711348","好小吹有限公司","臺北市中山區南京東路2段160號6樓","王明珠","200000","1060602"
"95","52711353","電矽科技有限公司","臺北市信義區光復南路495號","穆海俊","1000000","1060602"
"96","52711451","順曜事業有限公司","臺北市大安區新生北路1段5巷1、7號地下","莊耀舜","500000","1060602"
"97","52711488","色彩世界科技股份有限公司","臺北市南港區南港路3段50巷16號1樓","林綉真","20000000","1060603"
"98","52711537","啵獅國際股份有限公司","臺北市大安區忠孝東路4段191號5樓","彭元奎","7000000","1060602"
"99","52711564","愛上大數據股份有限公司","臺北市中正區八德路1段23號9樓之1","張右承","5000000","1060602"
"100","52711608","泰然建設股份有限公司","臺北市松山區南京東路5段169號6樓之2","劉明琦","100000","1060602"
"101","52711641","太樂傳媒有限公司","臺北市大安區復興南路1段342號2樓之2","賀永玲","100000","1060602"
"102","52711683","和正建設開發有限公司","臺北市中山區長安東路1段19號8樓","留哲夫","5000000","1060602"
"103","52711749","方文科技有限公司","臺北市大安區金山南路2段2號12樓之1","萬安平","1000000","1060602"
"104","52711760","港港國際貿易有限公司","臺北市大安區忠孝東路3段305號6樓之1","劉家榕","300000","1060602"
"105","52711831","台灣益控通有限公司","臺北市文山區木新路3段91號4樓","林淙裕","500000","1060602"
"106","52711852","永雲國際有限公司","臺北市信義區忠孝東路5段508號5樓之2","王博諒","5000000","1060602"
"107","52711950","大象金融科技股份有限公司","臺北市士林區延平北路368巷15號3樓","曾怡靜","1000000","1060602"
"108","52711972","宇富生醫科技股份有限公司","臺北市大安區忠孝東路4段166號10樓","丁陳秀縀","13000000","1060602"
"109","52711987","潔藝有限公司","臺北市內湖區瑞光路358巷38弄34號","彭朝聲","1000000","1060602"
"110","52712043","活泉管理顧問有限公司","臺北市大安區復興南路1段200號12樓","鍾明珍","1000000","1060602"
"111","52712108","杰希設計工程有限公司","臺北市中山區長春路303號3樓","崔弘育","1000000","1060602"
"112","52712156","璟漾建設有限公司","臺北市中山區民生東路3段57號8樓之1","陳如瑜","20000000","1060602"
"113","52712260","黛麗服裝有限公司","臺北市萬華區大理街160巷22弄7號1樓","洪淑完","3000000","1060602"
"114","52712297","新沛國際有限公司","臺北市文山區政大一街320巷6號3樓","李嘉偉","100000","1060602"
"115","52712326","元冠自動化有限公司","臺北市大同區延平北路1段47號8樓之1","張及人","1000000","1060602"
"116","52712368","鼎晉整合行銷國際有限公司","臺北市大安區忠孝東路4段221號12樓","呂瑞南","1080000","1060603"
"117","52712450","昌全有限公司","臺北市松山區南京東路5段225號13樓之2","李亞雯","1000000","1060603"
"118","52712472","揚騰顧問有限公司","臺北市信義區基隆路1段155號8樓之8","黃柏豪","1000000","1060603"
"119","52712542","四合院自釀文化創意有限公司","臺北市信義區莊敬路325巷17號","徐永年","100000","1060603"
"120","52712579","尚辰物業管理顧問有限公司","臺北市中山區南京東路2段140號6樓","林禎岳","500000","1060603"
"121","52712682","博均工程有限公司","臺北市中正區中華路1段59號9樓","陳玟中","1000000","1060603"
"122","52712698","卓成先進資訊股份有限公司","臺北市松山區南京東路5段188號4樓之1","何東晧","10000000","1060603"
"123","52712705","銘城勝業有限公司","臺北市士林區福志路14巷7弄8號5樓","張晉銘","2000000","1060603"
"124","52712727","新佳居家清潔有限公司","臺北市信義區松山路501號","張丞豐","300000","1060603"
"125","52712846","冠諠電子有限公司","臺北市萬華區興寧街9號2樓","陳藍秀冬","450000","1060603"
"126","52712894","台北酷愛有限公司","臺北市士林區重慶北路4段221號1樓","王朝任","250000","1060603"
"127","52712917","萊元有限公司","臺北市大同區赤峰街3巷1號1樓","許元彰","500000","1060603"
"128","52713009","勤璞國際股份有限公司","臺北市文山區景興路29號","莊鍇恩","1000000","1060603"
"129","52713021","境祥國際商務有限公司","臺北市大同區南京西路163號2樓之6","陳國慶","8000000","1060603"
"130","52713042","立傑集食行樂有限公司","臺北市萬華區昆明街113號(1樓)","李詩正","100000","1060603"
"131","52713129","祥君科技有限公司","臺北市文山區景福街226號","洪富蓁","1000000","1060605"
"132","52713155","愛夢客股份有限公司","臺北市士林區華興街1號","陳贊宇","100000","1060603"
"133","52713161","富海國際實業股份有限公司","臺北市萬華區成都路41號","黃婷","28000000","1060603"
"134","52713182","宏都開發建設股份有限公司","臺北市大同區赤峰街44巷10號1樓","張嘉芸","2000000","1060603"
"135","52713198","富士山銘水股份有限公司","臺北市松山區八德路3段232號12樓之1","鄭宇恭","24000000","1060605"
"136","52713232","成龍有限公司","臺北市大安區大安路1段19巷28號","郭佑銘","600000","1060605"
"137","52713253","遠揚國際中心有限公司","臺北市士林區基河路238號3樓之10","周志遠","500000","1060605"
"138","52713330","鑫言科技有限公司","臺北市信義區信義路4段375號4樓之2","洪孟言","2000000","1060603"
"139","52713351","品奕室內裝修有限公司","臺北市萬華區大埔街4巷16號","范祐祥","1000000","1060603"
"140","52713459","軒泰醫療產品有限公司","臺北市松山區南京東路3段338巷3號6樓","楊婷婷","5000000","1060603"
"141","52713486","探吉國際有限公司","臺北市大安區光復南路260巷50號","林文棟","500000","1060603"
"142","52713508","安德希國際有限公司","臺北市大安區金山南路2段218號地下1樓","張書瑋","100000","1060603"
"143","52713535","臣富資本股份有限公司","臺北市大安區忠孝東路4段290號10樓","黃泇鍀","1000000","1060605"
"144","52713578","精美工商企業有限公司","臺北市信義區信義路4段407號10樓之1","蕭嫦娥","100000","1060606"
"145","52713628","匯柏康數位科技有限公司","臺北市信義區基隆路1段141號5樓之8","丁子柏","200000","1060603"
"146","52713676","靖寬國際有限公司","臺北市信義區忠孝東路4段560號13樓之1","陳秀智","1000000","1060605"
"147","52713681","家家有積分有限公司","臺北市內湖區洲子街81號5樓","曾靜榕","3100000","1060605"
"148","52713866","方苑有限公司","臺北市松山區南京東路4段171號12樓之2","龔沛文","200000","1060605"
"149","52713916","創藝行銷股份有限公司","臺北市萬華區萬大路254號1樓","周台鳳","5001000","1060605"
"150","52713943","太穎有限公司","臺北市松山區敦化北路167號17樓","陳鴻寶","1000000","1060526"
"151","52713964","台灣穩鑽有限公司","臺北市內湖區文湖街21巷92弄4號5樓","張淑琴","5000000","1060605"
"152","52714014","台灣穩綻有限公司","臺北市內湖區文湖街21巷92弄4號5樓","張淑琴","5000000","1060605"
"153","52714106","利眾創新創意股份有限公司","臺北市大安區敦化南路2段99號27樓之1","陳詩寧","1000000","1060605"
"154","52714112","天悅投資開發有限公司","臺北市大安區復興南路1段126巷1號2樓之23","謝廷鑫","5000000","1060605"
"155","52714149","佳葉有限公司","臺北市大同區赤峯街23巷15號1樓","鄧翼正","5000000","1060605"
"156","52714154","白沙版權經紀有限公司","臺北市中山區南京東路3段201號3樓","白佳卉","100000","1060605"
"157","52714197","姿活生技股份有限公司","臺北市中山區南京東路2段100號6樓","游玉如","2500000","1060605"
"158","52714210","派普樂電子商務有限公司","臺北市內湖區洲子街181號4樓","沈柏辰","2000000","1060605"
"159","52714289","唐川國際音樂股份有限公司","臺北市中山區民權東路2段132號2樓","張家豪","1000000","1060605"
"160","52714324","大像娛樂整合行銷有限公司","臺北市松山區長安東路2段294號10樓","劉楓棋","4000000","1060605"
"161","52714366","雀柔國際有限公司","臺北市中山區松江路42號11樓之12","李心潔","100000","1060606"
"162","52714387","泓寶有限公司","臺北市中山區復興南路1段36之10號9樓","劉冠毅","3000000","1060605"
"163","52714485","拾彙堂有限公司","臺北市中山區建國北路1段88巷12號地下室","蕭博文","500000","1060605"
"164","52714507","喬富企業有限公司","臺北市萬華區德昌街242號1樓","楊澤宏","1000000","1060605"
"165","52714540","溢芯生活有限公司","臺北市松山區復興北路15號10樓之4","范僑芯","500000","1060606"
"166","52714632","瑞呈人文有限公司","臺北市大同區承德路1段46號3樓","周冠廷","500000","1060605"
"167","52714675","世聿實業有限公司","臺北市中山區松江路313巷8號1樓","簡文冠","1000000","1060605"
"168","52714751","伽軒設計工程有限公司","臺北市內湖區民權東路6段81巷11弄2號1樓","陳一帆","1000000","1060605"
"169","52714767","慧勝國際企業有限公司","臺北市中山區長春路26號9樓之4","廖木勝","500000","1060605"
"170","52714773","生髮堂國際股份有限公司","臺北市大安區忠孝東路4段69之5號6樓","朱冠州","500000","1060605"
"171","52714801","睿生創念有限公司","臺北市中山區南京東路2段137號14樓","王經翔","200000","1060605"
"172","52714817","渡商創研文化有限公司","臺北市松山區健康路190號2樓","許文福","500000","1060605"
"173","52714823","安司雅運通股份有限公司","臺北市信義區基隆路2段125號7樓之1","劉東光","500000","1060605"
"174","52714892","韓香傳統小吃有限公司","臺北市大安區仁愛路4段345巷4弄2號1樓","曾聖康","200000","1060606"
"175","52714909","致紅企業有限公司","臺北市內湖區文德路208巷48號12樓","張致嘉","1000000","1060605"
"176","52714942","鎂德墨斯有限公司","臺北市松山區八德路3段12巷5弄26號","曾凡語","188000","1060607"
"177","52714957","好得國際股份有限公司","臺北市內湖區瑞光路607號4樓","陳彥宏","500000","1060605"
"178","52714963","懋淂國際有限公司","臺北市北投區大興街20號2樓","吳梓筠","1000000","1060606"
"179","52715007","生命之星救護車有限公司","臺北市松山區光復北路11巷44號3樓","劉建承","5000000","1060605"
"180","52715127","桀銳有限公司","臺北市大安區羅斯福路3段277之16號","熊蔚","500000","1060605"
"181","52715148","法古金屬有限公司","臺北市萬華區艋舺大道386巷1號4樓","林志偉","1000000","1060605"
"182","52715169","首冠國際事業有限公司","臺北市中正區館前路20號8樓","陳滿香","1000000","1060606"
"183","52715175","銀潤國際有限公司","臺北市大安區忠孝東路4段169號5樓","章榮昌","5000000","1060606"
"184","52715203","菊之園有限公司","臺北市北投區大興街19號","王思涵","300000","1060606"
"185","52715288","喬美開發股份有限公司","臺北市中正區忠孝東路1段85號14樓之2","楊貞慧","5000000","1060606"
"186","52715338","勁竹顧問有限公司","臺北市大安區金山南路2段148號3樓","盧文祥","300000","1060606"
"187","52715359","伊莎卡事業有限公司","臺北市信義區忠孝東路5段510號15樓","董世敏","100000","1060606"
"188","52715365","華準創業投資股份有限公司","臺北市大安區敦化南路1段183號4樓","黃文成","435000000","1060606"
"189","52715371","采冠事業有限公司","臺北市大同區承德路3段247巷16號","郭靜","2000000","1060606"
"190","52715386","金迪克有限公司","臺北市中山區復興南路1段42號","彭元奎","2800000","1060606"
"191","52715392","小村日和有限公司","臺北市萬華區國興路84號6樓之1","黃宏乘","1000000","1060606"
"192","52715409","庫朋數位有限公司","臺北市大同區天水路46號2樓","蔡宥寧","200000","1060607"
"193","52715415","橙學有限公司","臺北市北投區裕民6路130號","侯竹軒","3000000","1060606"
"194","52715457","環球兒童整合行銷有限公司","臺北市內湖區星雲街150巷32號地下1樓","湯子誼","1000000","1060606"
"195","52715490","進韋工程有限公司","臺北市中山區南京東路1段34號7樓","鄭智宇","1000000","1060606"
"196","52715597","竣峰有限公司","臺北市信義區忠孝東路5段1之1號12樓","江林章","5000000","1060606"
"197","52715647","映筑設計工程有限公司","臺北市信義區松山路541巷26號1樓","林偉丞","300000","1060606"
"198","52715695","培豐科技股份有限公司","臺北市中山區南京東路2段88號8樓","黃耀興","400000000","1060606"
"199","52715739","富甲一方空間設計有限公司","臺北市中山區中山北路2段93巷8號6樓之3","陳玫君","500000","1060606"
"200","52715750","百里亭有限公司","臺北市中山區南京東路2段95號11樓","蘇暄淇","500000","1060606"
"201","52715822","玉山農品發展有限公司","臺北市南港區成福路87號","林廷堯","1000000","1060606"
"202","52715920","天釙音樂餐飲有限公司","臺北市中正區愛國東路18號","呂宜璋","500000","1060606"
"203","52715935","魅光影業有限公司","臺北市大安區敦化南路1段205號7樓之5","鄭凱中","500000","1060606"
"204","52715999","美學自在設計有限公司","臺北市松山區南京東路3段303巷6弄8號4樓","王新福","500000","1060606"
"205","52716006","台灣妖怪有限公司","臺北市中正區羅斯福路1段29號","王聖欣","300000","1060606"
"206","52716028","寵愛女神有限公司","臺北市大同區昌吉街26號1樓","江大威","300000","1060607"
"207","52716076","華鋐國際貿易有限公司","臺北市中山區南京東路3段201號3樓","林佩伶","5000000","1060606"
"208","52716097","培軒寵物企業有限公司","臺北市大安區忠孝東路4段169號11樓之1","梁義家","200000","1060606"
"209","52716131","行秀多媒體有限公司","臺北市大同區天水路46號2樓","余其柔","100000","1060606"
"210","52716293","京呈拾有限公司","臺北市中山區民權東路1段70巷20號1樓","林子謙","100000","1060607"
"211","52716337","艾德雅國際有限公司","臺北市南港區興南街64巷26弄14號4樓","鄧雅茹","100000","1060606"
"212","52716343","建曄貿易有限公司","臺北市萬華區萬大路486巷3號","蔡建升","1000000","1060606"
"213","52716364","威力節能有限公司","臺北市松山區塔悠路5號5樓","陳琳同","1000000","1060606"
"214","52716385","富豪國際傳銷有限公司","臺北市中正區忠孝東路1段76號12樓之1","馬偉順(Wilson Mandalaputra)","299580","1060607"
"215","52716420","治慧投資有限公司","臺北市中山區復興北路50號2樓","廖菁華","500000","1060608"
"216","52716441","奧鈺科技有限公司","臺北市大安區忠孝東路4段59號10樓之2","劉昱森","1000000","1060606"
"217","52716456","暐莎莉貿易有限公司","臺北市中山區復興北路178號6樓之7","沙桓尼","1300000","1060606"
"218","52716478","上上水有限公司","臺北市內湖區洲子街183號3樓","朱亮安","1000000","1060606"
"219","52716527","紐約鳥人拉麵餐飲有限公司","臺北市中山區中山北路1段105巷7號","吳浩明","3680000","1060606"
"220","52716701","華爾有限公司","臺北市中山區新生北路3段12號","蔡姍姍","3000000","1060606"
"221","52716723","生活要素有限公司","臺北市內湖區成功路5段4號1樓","李孟如","1000000","1060606"
"222","52716765","富鴻海外有限公司","臺北市大同區承德路3段247巷16號","邊季","25000000","1060608"
"223","52716771","伶璃有限公司","臺北市中山區農安街4號地下樓","王謙謙","100000","1060607"
"224","52716792","德本財務諮詢股份有限公司","臺北市中山區南京東路2段72號3樓","楊文安","100000","1060607"
"225","52716863","岩手酒侍股份有限公司","臺北市大安區敦化南路2段148號","林一順","2200000","1060606"
"226","52716977","桃李科技娛樂有限公司","臺北市中正區中華路1段59號9樓","林義凱","1000000","1060607"
"227","52717032","領航家投資興業股份有限公司","臺北市中正區館前路49號6樓","吳慕恒","60000000","1060608"
"228","52717125","台灣太平洋景股份有限公司","臺北市大安區敦化南路2段196號1樓","鄭金誠","500000","1060607"
"229","52717146","繼亮實業有限公司","臺北市萬華區和平西路3段284號","羅英豪","10000000","1060607"
"230","52717151","太平洋海岸諮詢有限公司","臺北市大安區復興南路1段368號13樓","Zane Coyote  Walker Brattan","500000","1060607"
"231","52717223","全美特管理顧問有限公司","臺北市士林區承德路4段83號4樓","王文玲","500000","1060607"
"232","52717321","坤城鑫金屬有限公司","臺北市南港區中南街128號","林坤城","200000","1060607"
"233","52717357","鋒勝有限公司","臺北市中山區松江路65號6樓","尤文呈","500000","1060608"
"234","52717363","天山電子有限公司","臺北市內湖區內湖路1段217巷67號6樓","鄭玉英","1000000","1060607"
"235","52717379","聚力開發科技有限公司","臺北市信義區基隆路2段48號9樓之3","王皓正","2000000","1060607"
"236","52717461","藝喜室內裝修設計工程有限公司","臺北市中山區松江路106巷16-1號1樓","林欣璇","3000000","1060607"
"237","52717504","依姿頒有限公司","臺北市中正區忠孝西路1段50號22樓之13","葉裔湄","6000000","1060607"
"238","52717531","財惠網路科技股份有限公司","臺北市信義區忠孝東路5段410號16樓","陳梧桐","100000","1060608"
"239","52717568","合力設計有限公司","臺北市信義區信義路4段407號10樓之1","柯忠良","300000","1060608"
"240","52717722","和鴻企業有限公司","臺北市北投區公舘路311之3號","陳永祥","1000000","1060607"
"241","52717856","寶利國際投資股份有限公司","臺北市大安區忠孝東路4段285號9樓","王錦煥","89000000","1060607"
"242","52717878","陽電先進有限公司","臺北市大安區忠孝東路4段169號12樓之2","劉芳岑","5000000","1060607"
"243","52717906","木子李創意有限公司","臺北市大安區基隆路2段136號9樓","盧天生","2000000","1060607"
"244","52717960","汎宇電子有限公司","臺北市北投區西安街2段249號3樓","邱秀蘭","2000000","1060607"
"245","52718010","浥揚國際有限公司","臺北市中山區松江路3號10樓","杜妍汝","100000","1060607"
"246","52718026","晉領有限公司","臺北市中山區中山北路2段103號7樓之3","LIM LINDA","500000","1060607"
"247","52718052","法碼創意國際股份有限公司","臺北市松山區復興南路1段57號6樓","呂彥賢","5000000","1060607"
"248","52718068","蘿曼琳達股份有限公司","臺北市大安區仁愛路4段112巷3弄10號","周宜琮","3000000","1060607"
"249","52718172","淳淳洋行有限公司","臺北市中山區植福路308號4樓之10","詹淳淳","960000","1060607"
"250","52718187","弘樹先創投資股份有限公司","臺北市中山區中山北路2段99號10樓之2","林素貞","6000000","1060607"
"251","52718222","彬工場有限公司","臺北市大同區長安西路52之1號捷運地下街南段（中山地下街A17店舖）","陳巧芳","2000000","1060607"
"252","52718264","龍馬星娛樂製作有限公司","臺北市中山區松江路182號7樓之2","謝文寬","100000","1060607"
"253","52718356","太棒有限公司","臺北市大安區嘉興街363巷15之1號","林士傑","250000","1060607"
"254","52718530","極品汽車有限公司","臺北市中山區民族東路60號1樓","黃克銘","10000000","1060607"
"255","52718546","百舍有限公司","臺北市信義區忠孝東路4段553巷22弄53之1號","白婷婷","100000","1060607"
"256","52718551","奇比植作有限公司","臺北市大安區通化街158號","吳明怡","200000","1060607"
"257","52718617","亮點生態有限公司","臺北市大安區忠孝東路4段206之1號4樓","吳佳彥","1000000","1060607"
"258","52718686","一樂鶴股份有限公司","臺北市松山區八德路3段36號13樓","安田和秀","1000000","1060608"
"259","52718736","雲翔旅行社有限公司","臺北市中山區民權西路20號6樓之6","徐蓓麗","6000000","1060607"
"260","52718784","一零二物業管理顧問有限公司","臺北市大同區承德路2段193號3樓之1","徐博帝","50000","1060607"
"261","52718813","喜沐創意有限公司","臺北市大安區四維路52巷19弄3號1樓","陳珪瑩","1000000","1060607"
