"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"80","55682296","創靚生醫股份有限公司","臺北市大安區忠孝東路3段243號1樓","王莉婷","8000000","1061102"
"81","55682438","晶賀印刷有限公司","臺北市萬華區環河南路3段47號1樓","張禾詳","200000","1061102"
"82","55682578","傳承苑有限公司","臺北市內湖區內湖路3段60巷12弄33號4樓","劉昕岡","6000000","1061102"
"83","55682628","維娜烘焙事業有限公司","臺北市中山區中山北路2段27巷7之1號","葉佳宜","1000000","1061102"
"84","55682795","不只核心有限公司","臺北市松山區敦化北路4巷39號2樓","張惠雄","500000","1061102"
"85","55682850","白宮租賃有限公司","臺北市中正區羅斯福路3段126號6樓之2","黎竟恒","5000000","1061102"
"86","55682916","鈦銡時尚開發有限公司","臺北市南港區研究院路2段2巷4號4樓","王宥勻","500000","1061102"
"87","55682991","瑞怡投資有限公司","臺北市中山區長春路172號4樓之3","林家怡","500000","1061102"
"88","55683062","永詮防水有限公司","臺北市大安區復興南路2段173號4樓","吳灥","5000000","1061102"
"89","55683133","東門興記有限公司","臺北市大安區潮州街51號1樓","郭宏志","500000","1061102"
"90","55683160","拓禾室內裝修設計有限公司","臺北市內湖區康寧路3段99巷17弄95號4樓","顏慶發","2000000","1061102"
"91","55683247","富楹不動產仲介經紀有限公司","臺北市南港區舊莊街1段28號","任慶龍","1000000","1061102"
"92","55683289","小檸檬媒體整合行銷有限公司","臺北市內湖區舊宗路2段103號4樓","陳雋希","3000000","1061102"
"93","55683437","力可想像有限公司","臺北市中正區延平南路61號4樓之11","勤佳蓉","500000","1061102"
"94","55683458","經緯電通股份有限公司","臺北市松山區敦化北路102號6樓","張淑芬","20000000","1061102"
"95","55683513","莊太健康生活有限公司","臺北市中山區中原街3號","陳秀麗","1000000","1061102"
"96","55683561","椿川國際有限公司","臺北市中山區民生東路2段170號4樓","闕聖哲","1000000","1061103"
"97","55683648","年年有魚創意整合有限公司","臺北市大同區南京西路163號2樓之76","鄭姎倫","250000","1061102"
"98","55683746","參啪科技有限公司","臺北市中正區金山北路1號12樓之2","鍾昀莛","50000","1061102"
"99","55683767","翊旭材料科技股份有限公司","臺北市信義區東興路43號6樓","張元輔","900000","1061103"
"100","55683773","賽博威爾斯有限公司","臺北市大安區和平東路2段177號9樓","潘展均","50000","1061102"
"101","55683794","博士專利商標有限公司","臺北市中山區復興北路288號8樓之1","徐博陽","2000000","1061102"
"102","55683865","專誠國際投資顧問有限公司","臺北市中山區民權東路1段72號6樓","高佩瑛","1000000","1061102"
"103","55683921","田喬實業有限公司","臺北市文山區木柵路4段149巷21號3樓之3","陳慶嶸","1000000","1061102"
"104","55684055","勻眾國際有限公司","臺北市大安區忠孝東路4段169號11樓之4","吳傑中","100000","1061102"
"105","55684098","大茂道原股份有限公司","臺北市中山區建國北路2段87號8樓之1","羅任芬","5000000","1061102"
"106","55684301","頂尖未來有限公司","臺北市大安區忠孝東路3段100號9樓","道而","520000","1061103"
"107","55684317","吾貳不作娛樂事業有限公司","臺北市松山區八德路2段374號2樓之1","沈修安","200000","1061102"
"108","55684512","汎思特創設實業有限公司","臺北市中山區農安街20號10樓之1","石峻瑋","500000","1061102"
"109","55684560","遠曦有限公司","臺北市中正區重慶南路1段10號8樓之15","卜駿海","18000000","1061102"
"110","55684652","弘寶蒔行銷開發有限公司","臺北市大安區復興南路1段243號6樓","陳嘉弘","1000000","1061102"
"111","55684668","惟一有限公司","臺北市中正區博愛路130號7樓之1","黃義豐","25000000","1061102"
"112","55684674","富宜股份有限公司","臺北市大安區瑞安街115號","王毓豐","15000000","1061102"
"113","55684745","瑱濯國際娛樂有限公司","臺北市大同區南京西路163號2樓之76","徐晨倩","200000","1061103"
"114","55684908","鎮壠有限公司","臺北市中山區民生東路2段170號4樓","闕聖哲","1000000","1061103"
"115","55684920","宸光網路行銷有限公司","臺北市中山區南京東路2段150號10樓","林典運","50000","1061103"
"116","55684935","福民企業有限公司","臺北市萬華區萬青街93號","王國芳","300000","1061102"
"117","55685028","瀚草文創事業股份有限公司","臺北市松山區敦化北路222巷18弄1號","曾瀚賢","1000000","1061102"
"118","55685054","雲敬匯萃有限公司","臺北市中山區復興北路62號9樓","詹堂儀","500000","1061102"
"119","55685060","鑫澤文化傳媒有限公司","臺北市大安區忠孝東路4段222號3樓","梁建勛","500000","1061102"
"120","55685110","智來科技有限公司","臺北市大同區延平北路1段104號10樓","邱鴻鈞","1000000","1061103"
"121","55685300","曜琳企業有限公司","臺北市中山區松江路289-604號","孟慶華","1200000","1061102"
"122","55685370","暢品科技有限公司","臺北市大安區信義路4段181號9樓","白培銘","1000000","1061106"
"123","55685456","興合泰有限公司","臺北市中山區松江路220號4樓之1","簡輝煌","3000000","1061103"
"124","55685499","億驊國際股份有限公司","臺北市中山區民生東路2段170號4樓","闕聖哲","18000000","1061103"
"125","55685619","翌鵠投資股份有限公司","臺北市中山區民生東路2段170號4樓","闕聖哲","18000000","1061103"
"126","55685759","天翼寰宇國際有限公司","臺北市中山區復興北路164號4樓","古亞倫","500000","1061103"
"127","55685809","吉興健康事業有限公司","臺北市大安區安居街90號2樓","孫守德","1000000","1061103"
"128","55686194","偉斯伯有限公司","臺北市中山區民權東路2段146號3樓","葉智文","100000","1061103"
"129","55686309","凱丞資訊有限公司","臺北市南港區南京東路4段1號8樓","鍾淑華","5000000","1061103"
"130","55686461","京秝股份有限公司","臺北市中山區民權東路2段148號3樓","李秀貞","1000000","1061103"
"131","55686477","沅鼎建設股份有限公司","臺北市中正區福州街11之2號3樓","王曉芹","7700000","1061103"
"132","55686482","聖油有限公司","臺北市中山區伊通街58號4樓","生田目麻規子","99155","1061103"
"133","55686531","雲緹有限公司","臺北市大安區和平東路1段184-1號1樓","賴世惠","500000","1061103"
"134","55686639","塵翼電影有限公司","臺北市士林區通河東街1段167巷50號1樓","陳亦豪","1200000","1061103"
"135","55686737","得智企業有限公司","臺北市大同區南京西路163號2樓之23","徐士軒","300000","1061103"
"136","55686770","禮賢國際有限公司","臺北市內湖區南京東路6段461號6樓之1","陳怡莉","10000000","1061103"
"137","55686835","齊思國際科技有限公司","臺北市中正區八德路1段46號9樓","鍾麗清","2000000","1061103"
"138","55686933","穎隆新式料理餐廳有限公司","臺北市士林區天母東路37號","周廷隆","1000000","1061103"
"139","55686976","力芯智能有限公司","臺北市大安區信義路4段337號9樓","蔡文隆","100000","1061103"
"140","55687047","成柏設計工程股份有限公司","臺北市大安區潮州街144號","王菱檥","3000000","1061103"
"141","55687150","褐令巴特股份有限公司","臺北市松山區南京東路4段1號8樓","楊沂豪","1000000","1061103"
"142","55687166","日瑞國際開發有限公司","臺北市內湖區瑞光路583巷30號4樓","莊素棉","1000000","1061103"
"143","55687187","歐陸藝術股份有限公司","臺北市內湖區內湖路1段250號12樓","高一菁","5200000","1061103"
"144","55687193","名川國際有限公司","臺北市南港區八德路4段875號3樓之1","李振弘","100000","1061103"
"145","55687258","米奇家專業清潔有限公司","臺北市士林區中正路692號","洪家紳","1000000","1061103"
"146","55687285","煇煌生活事業有限公司","臺北市大同區民權西路104號8樓之2","吳芳瑜","1000000","1061103"
"147","55687314","彩騫髮業有限公司","臺北市松山區復興南路1段11號2樓","簡靜婕","120000","1061103"
"148","55687378","譽尚有限公司","臺北市內湖區洲子街79號6樓","蔣陳綺雯","1000000","1061106"
"149","55687406","和岳室內裝修有限公司","臺北市內湖區新明路498巷14弄26號4樓","由秀圈","1000000","1061103"
"150","55687525","睦霂貿易有限公司","臺北市中山區長春路328號7樓之4","柯漢睦(Mohamed Khalil Mohamed Abdelaziz","400000","1061103"
"151","55687530","豐川資產管理有限公司","臺北市中正區重慶南路1段10號8樓之15","周智傑","500000","1061103"
"152","55687623","思為設計有限公司","臺北市士林區通河東街1段120號","施翔騰","1000000","1061103"
"153","55687742","大全國際有限公司","臺北市中山區南京東路3段201號3樓","周純如","500000","1061103"
"154","55687784","勝邦資訊股份有限公司","臺北市中正區重慶南路1段10號8樓之15","李佳玲","2000000","1061103"
"155","55687861","百經娛樂有限公司","臺北市中山區松江路122號11樓","維德斯泰騰","3000000","1061103"
"156","55687877","西島商事股份有限公司","臺北市中山區南京東路2段132號8樓","王強如","7000000","1061106"
"157","55688171","齊天國際傳媒有限公司","臺北市大同區南京西路163號2樓之76","陳昱瑋","500000","1061103"
"158","55688209","哥吉生技有限公司","臺北市中山區長安東路2段63號3樓","劉怡昌","20000000","1061103"
"159","55688405","大大數位匯流股份有限公司","臺北市北投區奇岩路1號1樓","陳榮順","1000000","1061106"
"160","55688480","健盈有限公司","臺北市中山區民生東路1段29號6樓之2","侯維政","2000000","1061103"
"161","55688502","幸也國際股份有限公司","臺北市中山區遼寧街30號","張智偉","2500000","1061103"
"162","55688545","鴻廷投資管理顧問有限公司","臺北市大安區羅斯福路3段277之16號","余佩佩","168000","1061103"
"163","55688622","臺灣珂奧利股份有限公司","臺北市信義區信義路4段415號12樓","CHO CHANG HYUN","13950000","1061106"
"164","55688849","富元管理顧問有限公司","臺北市大安區羅斯福路3段171號5樓之1","周卓立","5000000","1061103"
"165","55688952","高登國際資本有限公司","臺北市信義區忠孝東路5段68號29樓","劉毅明","1000000","1061106"
"166","55688989","瑞鋐投資股份有限公司","臺北市士林區中山北路6段88號8樓","郭敦瑜","200000000","1061106"
"167","55688995","紅象股份有限公司","臺北市信義區忠孝東路5段1之1號9樓","連德懷","5000000","1061106"
"168","55689024","瑞室股份有限公司","臺北市士林區文林北路220號地下之3","顧惠文","2887600","1061106"
"169","55689087","長物股份有限公司","臺北市北投區東昇路108之2號","顧炳容","3155500","1061107"
"170","55689143","天悅企業有限公司","臺北市中山區復興北路58號12樓","陳家詡","1000000","1061106"
"171","55689220","八福生技有限公司","臺北市中正區中華路2段425號1樓","林稟鈞","500000","1061106"
"172","55689283","涉嵐特股份有限公司","臺北市松山區敦化北路166號","李春陽(Lee Choon Yong)","6000000","1061106"
"173","55689517","禾源實業股份有限公司","臺北市大安區仁愛路4段230號12樓之3","施錦泉","5000000","1061106"
"174","55689592","思維智慧科技有限公司","臺北市大安區忠孝東路4段220號11樓","許德興","500000","1061106"
"175","55689729","安速達實業有限公司","臺北市士林區大北路61號","張震華","1050000","1061106"
"176","55689734","創靖文化有限公司","臺北市大安區忠孝東路4段222號3樓","梁耿斌","66000","1061106"
"177","55689740","鉅佺科技有限公司","臺北市大同區延平北路1段77號3樓","蘇宥慈","2000000","1061106"
"178","55689755","家政富樂活事業股份有限公司","臺北市松山區八德路4段758號3樓","楊博偉","1000000","1061106"
"179","55689903","布凡傢居裝飾有限公司","臺北市大安區忠孝東路4段221號10樓","詹國維","100000","1061106"
"180","55689919","誠翔國際顧問有限公司","臺北市內湖區港墘路208號5樓","周代耀","1000000","1061106"
"181","55689946","東一土有限公司","臺北市中正區重慶南路1段10號8樓之15","王愛詩","6069299","1061106"
"182","55689988","晨光跳舞有限公司","臺北市內湖區洲子街12號2樓","蔡美智","1000000","1061107"
"183","55690015","潔娜國際貿易有限公司","臺北市士林區承德路4段218號2樓","於德慧","300000","1061106"
"184","55690042","鴻福盛國際有限公司","臺北市中山區北安路573巷6號2樓","沈卓諺","1000000","1061106"
"185","55690063","承德企業股份有限公司","臺北市松山區南京東路3段287號9樓","張文政","26000000","1061106"
"186","55690090","東翔實業股份有限公司","臺北市中山區松江路283號7樓","林榮輝","33000000","1061108"
"187","55690134","識途國際推廣有限公司","臺北市大安區忠孝東路4段169號6樓之1","吳宗翰","500000","1061106"
"188","55690140","固磊企業有限公司","臺北市中正區辛亥路1段9號","黃羽菲","500000","1061106"
"189","55690280","碩果創意廣告有限公司","臺北市松山區復興北路1號16樓之2","徐甄培","1000000","1061106"
"190","55690296","寬豪科技有限公司","臺北市大安區忠孝東路3段305號6樓之2","游子瑩","1000000","1061106"
"191","55690394","通達家電有限公司","臺北市中山區南京東路3段201號3樓","郭泰佑","5000000","1061106"
"192","55690417","妍傑娛樂有限公司","臺北市大同區承德路2段83之2號","郭宜婷","10000","1061106"
"193","55690471","尤妮偲娛樂傳媒有限公司","臺北市信義區虎林街239號","康沛如","10000","1061106"
"194","55690508","傲盛娛樂有限公司","臺北市大同區南京西路163號2樓之76","許涵鑌","10000","1061106"
"195","55690520","雅緻文化有限公司","臺北市大同區延平北路1段51號7樓之2","吳玉湄","3000000","1061106"
"196","55690535","興泰豐投資有限公司","臺北市中山區南京西路1之1號7樓","黃耀興","60000000","1061107"
"197","55690964","堅若磐石投資股份有限公司","臺北市信義區虎林街239號","林沅毅","2091000","1061107"
"198","55691008","妡安國際有限公司","臺北市中山區南京西路1之1號6樓","陳俊男","1000000","1061107"
"199","55691083","佳欣泰股份有限公司","臺北市士林區大南路341號8樓之1","王繼中","15000","1061107"
"200","55691112","博斯特實業有限公司","臺北市中山區南京西路1之1號6樓","邱政宏","500000","1061107"
"201","55691197","眾誠股份有限公司","臺北市中山區建國北路3段42號9樓","劉健洋","6500000","1061107"
"202","55691204","美生綠色創新顧問股份有限公司","臺北市中山區復興北路176號4樓","嚴富美","5000000","1061107"
"203","55691210","坤和舞蹈事業有限公司","臺北市大同區重慶北路1段22號11樓之4","陳吉隆","66888","1061102"
"204","55691226","棉花糖國際有限公司","臺北市中山區建國北路2段147號13樓之1","何佳玟","500000","1061107"
"205","55691268","智皇投資管理顧問有限公司","臺北市內湖區堤頂大道2段179號9樓","黃沁超","6000000","1061107"
"206","55691350","浤利有限公司","臺北市中山區長安東路2段178號5樓","陳昌羿","50000","1061107"
"207","55691393","美真善有限公司","臺北市中正區忠孝西路1段50號22樓之17","凌煥嫺","6000000","1061107"
"208","55691422","鴻成麵館有限公司","臺北市中山區北安路621巷3號1樓","郭信宏","30000","1061107"
"209","55691437","台灣獎宏股份有限公司","臺北市信義區基隆路2段51號14樓","藤本愛","8100000","1061107"
"210","55691470","筠芝貿易有限公司","臺北市中山區新生北路2段38號9樓之7","蔡麗紅","100000","1061107"
"211","55691485","雲衣有限公司","臺北市松山區南京東路5段239號11樓之17","曾逸筠","15000000","1061107"
"212","55691491","貓事設計有限公司","臺北市文山區萬芳路107巷7號11樓","蔡思棣","100000","1061108"
"213","55691507","禾康健康科技股份有限公司","臺北市中山區天津街51號3樓","黃惠玲","2000000","1061108"
"214","55691534","錸安金屬科技有限公司","臺北市中正區金華街43巷7號1樓","馮崑輝","2000000","1061107"
"215","55691605","銓晉工程有限公司","臺北市中正區徐州路18巷7弄1號","陳美霞","1000000","1061107"
"216","55691696","晉財神行銷股份有限公司","臺北市松山區寶清街21號4樓之1","游松育","61000","1061107"
"217","55691703","鴻澤國際企業有限公司","臺北市信義區光復南路449號5樓之1","梁惠芳","50000","1061107"
"218","55691730","阿卡茉莎有限公司","臺北市大安區信義路4段311號8樓","魏瑜岑","1000000","1061107"
"219","55691773","宏晟永業有限公司","臺北市萬華區西園路2段261巷46弄4號3樓","孫宏軒","168000","1061107"
"220","55691788","端鉌生技有限公司","臺北市中正區重慶南路1段10號8樓之15","王甄隸","500000","1061107"
"221","55691801","優科納奈米科技股份有限公司","臺北市松山區八德路4段660號3樓之6","王泓傑","2000000","1061107"
"222","55691838","金河行銷科技有限公司","臺北市萬華區和平西路3段163號2樓","吳正勢","500000","1061107"
"223","55691871","漾泰行銷有限公司","臺北市大安區忠孝東路4段59號10樓之2","王泰猷","50000","1061107"
"224","55691915","微眾科技服務有限公司","臺北市中山區長安東路1段36號8樓","魏啓旭","2000000","1061107"
"225","55692029","麒安實業有限公司","臺北市南港區研究院路2段2巷12弄8號6樓","林貴昭","1000000","1061107"
"226","55692040","祐沅琴廚藝術顧問有限公司","臺北市中山區明水路672巷27號6樓","陳雅雯","300000","1061107"
"227","55692055","聯將作建設有限公司","臺北市信義區基隆路2段189號6樓之1","曾富瑋","10000","1061107"
"228","55692365","其一室內裝修設計有限公司","臺北市中山區敬業二路69巷6號7樓之3","羅嘉任","2000000","1061107"
"229","55692392","葳爾國際開發有限公司","臺北市大同區承德路3段165之1號3樓之5","朱震萍","1000000","1061107"
"230","55692409","天堂鳥美食股份有限公司","臺北市大安區敦化南路2段77號4樓","鍾瑞如","10000000","1061107"
"231","55692415","饗聚餐飲股份有限公司","臺北市大安區光復南路260巷23號","蔡仕涵","1000000","1061107"
"232","55692436","塵星投資有限公司","臺北市大安區仁愛路3段90之3號","張尹文","100000","1061107"
"233","55692560","前盈有限公司","臺北市內湖區民權東路6段136巷46弄3號","王培儒","500000","1061107"
"234","55692581","獵戶座創業投資有限公司","臺北市松山區光復北路95號3樓","張育融","5000","1061107"
"235","55692610","談談有限公司","臺北市大同區承德路1段35號11樓","談心","1000000","1061107"
"236","55692631","氷泊可有限公司","臺北市中山區南京東路2段101號9樓","楊先武","1000000","1061107"
"237","55692674","奧亞綠園企業有限公司","臺北市中正區羅斯福路4段164號","林宜靜","500000","1061108"
"238","55692689","益晶綠能有限公司","臺北市中正區中山北路1段2號4樓之3","邱楊欣","500000","1061107"
"239","55692800","鴻豆王有限公司","臺北市大安區仁愛路4段445號1樓","林郁智","1000000","1061108"
"240","55692978","中將作有限公司","臺北市大安區復興南路1段107巷43號6樓","劉玉貞","1000000","1061107"
"241","55693028","福科有限公司","臺北市信義區忠孝東路5段482號10樓之3","林玉英","550000","1061107"
"242","55693218","子午科技有限公司","臺北市大安區和平東路2段177號9樓","劉仁群","1000000","1061108"
"243","55693272","威拓普科技有限公司","臺北市大安區忠孝東路4段290號10樓","李奉儒","100000","1061107"
"244","55693287","引力數碼有限公司","臺北市內湖區星雲街163號3樓之1","林殷輝","2000000","1061108"
"245","55693316","向上偕老科技股份有限公司","臺北市中正區新生南路1段102號4樓","劉揚懿","50000","1061108"
"246","55693322","飛玹企業有限公司","臺北市松山區八德路3段186號9樓之5","林永霖","600000","1061108"
"247","55693370","品極實業股份有限公司","臺北市大同區長 安西路33號1樓","林智源","5000000","1061108"
"248","55693462","睿煬旅行社有限公司","臺北市中山區松江路185號14樓之4","林麗君","6000000","1061108"
"249","55693478","維特利行銷商業有限公司","臺北市中山區植福路308號9樓之9","張俊麟","1000000","1061108"
"250","55693929","集鈞顧問股份有限公司","臺北市信義區松信路23號4樓","杜建宏","2000000","1061108"
"251","55693940","歐若拉有限公司","臺北市文山區羅斯福路5段49號","高子強","66000","1061108"
"252","55693955","赤馬娛樂有限公司","臺北市內湖區安泰街45巷1號2樓","蔡易昀","500000","1061108"
"253","55694011","泓駿科技有限公司","臺北市大安區基隆路2段132巷21之3號","鄭子駿","500000","1061108"
"254","55694032","東展國際實業有限公司","臺北市大同區南京西路163號2樓之88","顏呈峰","450000","1061108"
"255","55694201","宇璟有限公司","臺北市大安區忠孝東路4段169號11樓之1","蘇鈺珊","500000","1061108"
"256","55694217","宇總有限公司","臺北市中山區南京東路3段189號8樓","蘇明得","500000","1061108"
"257","55694292","飄雪茶緣有限公司","臺北市大同區重慶北路1段30號3樓","李玉琴","6000000","1061108"
"258","55694336","麥娜娜有限公司","臺北市中山區南京東路1段52號8樓","陳珮綺","500000","1061108"
"259","55694531","艾耶思股份有限公司","臺北市松山區復興南路1段45號9樓之1","阿部 剛大","500000","1061108"
"260","55694568","法力亨時尚有限公司","臺北市大安區新生南路1段157巷18號1樓","廖敏珠","4000000","1061108"
