"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"25","24926467","群慶投資股份有限公司","臺南市東區關聖里裕英街129號1樓","戴慧芬","5062500","1070206"
"26","24926472","心牛藝空間文化事業有限公司","臺南市永康區西灣里永大路二段187號1樓","郭芳純","1000000","1070205"
"27","24926488","瀚閎有限公司","臺南市北區和順里民德路85巷50號1樓","許瀚文","1100000","1070205"
"28","24926494","大東食品有限公司","臺南市永康區塩行里31鄰仁愛街８４巷３號三樓","郭美杏","200000","1070205"
"29","24926500","葉雪創意環保科技有限公司","臺南市北區大和里大港街138號2樓","葉人文","50000","1070205"
"30","24926516","群興投資股份有限公司","臺南市東區關聖里裕英街129號1樓","戴慧芬","5062500","1070206"
"31","24926522","浩聖投資股份有限公司","臺南市學甲區新榮里華宗路142巷16號1樓","陳俞劭","3375000","1070205"
"32","24926537","竹昇有限公司","臺南市東區東寧路253號1樓","劉國棟","42730000","1070206"
"33","24926543","月子餐世界股份有限公司","臺南市北區文成一路193號","陳民凱","1000000","1070206"
"34","24926564","菲尼克斯消防科技有限公司","臺南市永康區中華里小東路477巷46弄5-5號","蔣鳴","500000","1070207"
"35","24926579","普利園藝有限公司","臺南市安平區怡平里文平路479號2樓","陳淑惠","200000","1070207"
"36","24926585","巧能有限公司","臺南市安南區新順里北安路三段755之7號1樓","蔡明助","100000","1070206"
"37","24926591","昶沂有限公司","臺南市安平區國平里健康三街152號2樓之3","林莑淇","100000","1070206"
"38","24926608","潤和慶實業有限公司","臺南市歸仁區大廟里大廟一街28巷55弄20號1樓","周每慶","2000000","1070206"
"39","24926614","中一食品股份有限公司","臺南市永康區蔦松里8鄰蔦松二街3號","曾添福","64000000","1070207"
"40","24926620","昭瑞昇環保能源有限公司","臺南市下營區中山路一段163號","陳昭男","10000","1070207"
"41","24926635","卡莘國際有限公司","臺南市永康區勝利里中華路１之８７號十四樓","陳彥蓉","200000","1070207"
"42","24926641","紐億瑞生物科技有限公司","臺南市東區新東里裕農路43巷29弄3號4樓","徐秀良","2500000","1070207"
"43","24926656","京旺國際餐飲有限公司","臺南市南區廣州里福吉三街77號1樓","王怡捷","500000","1070207"
"44","24926662","舞悅天視聽歌唱有限公司","臺南市中西區永福里民權路二段118號3樓之1","薛文豪","500000","1070207"
"45","24926677","光祥國際貿易有限公司","臺南市仁德區一甲里忠義路351號1樓","蔡佑昇","600000","1070208"
"46","24926683","上迎營造有限公司","臺南市仁德區正義三街138-1號1樓","杜逸塵","6000000","1070208"
"47","24926699","璐午叁企業有限公司","臺南市仁德區土庫里土庫三街15號1樓","黃玟寧","10000","1070208"
"48","24926706","天偉弘海物流有限公司","臺南市永康區東灣里大灣一街220巷1號1樓","蘇正倫","1000000","1070208"
"49","24926712","良邦建設有限公司","臺南市安南區海佃里郡安路六段1號2樓","曾頌斌","2000000","1070208"
"50","24926728","聯鴻框藝有限公司","臺南市安南區安順里安和路四段94巷43弄32號","陳建中","10000000","1070208"
"51","24926733","祐達能源有限公司","臺南市安南區環館北路849巷6弄46號1樓","施博雲","1000000","1070208"
"52","24926749","彥登貿易有限公司","臺南市永康區中興里中華路210之3號1樓","吳秉璋","88000","1070208"
"53","24926760","冰開水生態鏈有限公司","臺南市永康區塩洲里國聖街216號1樓","林楷崟","500000","1070209"
"54","24926775","齊躍自動化有限公司","臺南市善化區六分里東勢宅81號","鄭欽汶","6000000","1070209"
"55","24926781","天使之羽美學有限公司","臺南市中西區忠義路二段73號1樓","蔡俊杰","200000","1070209"
"56","24926797","達倫能源有限公司","臺南市安南區東和里環館北路８４９巷６弄４６號2樓","施博雲","1000000","1070209"
"57","24926804","呈冠企業有限公司","臺南市南區健康路二段316號1樓","陳素棉","600000","1070208"
"58","24926810","茁壯資產管理股份有限公司","臺南市新化區武安里和平街140巷7號1樓","陳冠文","1000000","1070208"
"59","24926826","保銲科技股份有限公司","臺南市仁德區後壁里中正路二段97巷18號","許瓊文","1000000","1070209"
"60","24926831","駿友有限公司","臺南市新營區新東里東仁街2巷15號","吳世銘","300000","1070208"
"61","24926847","森景實業股份有限公司","臺南市永康區中山北路799號","劉書豪","5000000","1070209"
"62","24926852","和鑫成有限公司","臺南市安平區永華十一街113巷62號1樓","陳怡慧","500000","1070209"
"63","24926868","鎮立能源科技有限公司","臺南市善化區西拉雅大道402號","劉京諺","2000000","1070209"
"64","24926873","川鋼工業有限公司","臺南市北區和順里39鄰公園南路378號14樓之1","鄭念祐","500000","1070212"
"65","24926889","金菱科技電器空調有限公司","臺南市北區正風里公園路1062巷3-4號1樓","郭宥鑫","500000","1070209"
"66","24926895","捷築建設有限公司","臺南市仁德區文華路三段428巷108號1樓","林東海","6000000","1070212"
"67","24926902","尚筑工程有限公司","臺南市北區育德路221巷85號1樓","莊瑞豪","500000","1070212"
"68","24926918","酉存空間設計有限公司","臺南市安南區安中路一段220巷7弄32號1樓","潘昱健","1000000","1070212"
"69","24926924","來金有限公司","臺南市善化區六分里溪底寮20之2號","徐健龍","5000000","1070209"
"70","24926939","珠冠投資股份有限公司","臺南市歸仁區文化街三段529號","朱雪玲","3950000","1070212"
"71","24926945","凱陽精密股份有限公司","臺南市永康區塩洲里國聖街409號","許信安","5400000","1070209"
"72","24926950","元將機械股份有限公司","臺南市關廟區保東路288巷116號2樓","陳柏暉","500000","1070212"
"73","24926966","旺凱有限公司","臺南市南區彰南里12鄰新孝路189號","王帥涵","1000000","1070212"
"74","24926971","琨富開發建設有限公司","臺南市安定區新吉里新吉55之36號2樓","林琨富","1000000","1070212"
"75","24926987","銳比製造科技有限公司","臺南市安定區中榮里許中營17之10號1樓","賴昱禔","100000","1070212"
"76","24926993","史波尼克貿易有限公司","臺南市中西區西賢里湖美街８７巷１７號1樓","謝柏賢","300000","1070212"
"77","24927000","威風股份有限公司","臺南市東區大福里榮譽街7巷15號1樓","葉錫叡","1000000","1070213"
"78","24927016","素願有限公司","臺南市永康區東橋里自強路32號","蔡素枝","500000","1070213"
"79","24927022","和光接物環境設計有限公司","臺南市中西區開山路235巷13號","鄭秀","200000","1070213"
"80","24927037","威世鈦有限公司","臺南市東區自強里16鄰中華東路二段２９５巷４９號七樓之２","劉柏瑋","300000","1070212"
"81","24927043","究意境國際貿易有限公司","臺南市歸仁區武東里高鐵十二路111號3樓","蔡旻谷","1000000","1070213"
"82","24927058","八躍餐飲股份有限公司","臺南市安平區文平里永華路二段53號","王韋翔","12000000","1070212"
"83","24927064","台發建設有限公司","臺南市安南區州北里安和路五段336巷33弄15號","陳約伯","3000000","1070213"
"84","24927079","康曜健康管理顧問有限公司","臺南市新營區民生路52號2樓之2","鄭榮州","3000000","1070213"
"85","24927085","永固精密工業有限公司","臺南市仁德區仁愛里亞航街198巷11號2樓","陳俊琳","3000000","1070213"
"86","24927091","兆融科技有限公司","臺南市中西區新美街132號1樓","張順明","50000","1070213"
"87","24927108","崴米有限公司","臺南市安南區安東里安和路二段８之１號一樓","杜坤衛","500000","1070213"
"88","24927114","星慧科技工程有限公司","臺南市北區成功里中華北路二段250號1樓","陳麒","1000000","1070213"
"89","24927120","連懋建設有限公司","臺南市永康區三合里南工街247巷6弄13號5樓","呂月娥","2000000","1070213"
"90","24927135","鴻廷數控有限公司","臺南市安南區淵東里5鄰本原街三段１５４號1樓","黃泓迪","1200000","1070213"
"91","24927141","小麥田文化創意事業有限公司","臺南市麻豆區港尾里客子寮119號1樓","楊金妮","100000","1070212"
"92","24927156","巧佾美國際有限公司","臺南市佳里區六安里佳北路1號5樓","邱曉珍","1000000","1070212"
"93","24927162","長其有限公司","臺南市安南區安順里北安路三段752巷22弄95號1樓","陳權顯","1500000","1070213"
"94","24927177","順友有限公司","臺南市安南區安慶里長溪路一段一五九巷二一弄三一號","楊淑芬","5000000","1070213"
"95","24927183","金蘋果創業投資管理顧問有限公司","臺南市永康區富強路一段2巷8弄25號1樓","邱纚瑜","500000","1070214"
"96","24927199","星造工程有限公司","臺南市東區崇明里大同路二段449巷３-5號1樓之2","伍翃","500000","1070214"
"97","24927206","華虹國際事業有限公司","臺南市安南區鹽田里鹽田路323巷3弄27號","蕭建良","1000000","1070214"
"98","24927212","詠晟企業有限公司","臺南市安定區蘇厝里蘇厝282號","梁瑜芳","300000","1070221"
"99","24927228","光曜數位行銷有限公司","臺南市安南區東和里環館路366巷50號1樓","江誠蔚","2000000","1070214"
"100","24927233","光男建築實業股份有限公司","臺南市永康區北灣里大灣路40巷99號一樓","吳光男","1000000","1070214"
"101","24927249","新展交通有限公司","臺南市下營區中營里16鄰中營914之1號1樓","楊忠潔","25000000","1070214"
"102","24927254","芯至科技有限公司","臺南市善化區東關里中和街5-3號1樓","謝永志","1000000","1070214"
"103","24927260","新向有限公司","臺南市永康區大橋里27鄰大橋一街253巷7號1樓","謝唐欽","500000","1070214"
"104","24927275","紅日開發建設有限公司","臺南市南區金華里賢南街八一號1樓","余鑑勳","500000","1070213"
"105","24927297","濬盈資訊科技有限公司","臺南市安平區怡平里慶平路386號7樓之3","吳詩盈","500000","1070213"
"106","24927304","柏盛傢飾有限公司","臺南市北區成德里育德二路55巷17弄35號","劉人任","1000000","1070214"
"107","24927310","節點有限公司","臺南市南區明德里12鄰大成路一段９６號七樓之５","林峰旭","2000000","1070213"
"108","24927326","源泰翔有限公司","臺南市永康區塩洲里正南二街46巷18號1樓","鄭群懷","1000000","1070222"
"109","24927331","靝閿鑲生技有限公司","臺南市新營區新南里復興路676號1樓","沈繼光","100000","1070214"
"110","24927347","富堉投資有限公司","臺南市永康區王行里環工路46號","李佳穗","5000000","1070214"
"111","24927352","長豐有限公司","臺南市歸仁區南保里中山路三段81巷23弄92號1樓","楊穎麟","500000","1070222"
"112","24927368","亞達機電工程有限公司","臺南市永康區西勢里富強路一段98巷62弄14號1樓","吳海倫","1200000","1070222"
"113","24927373","富盛昌建設開發有限公司","臺南市安平區育平里健康三街187巷23號1樓","王程信","4000000","1070221"
"114","24927389","忠平投資有限公司","臺南市東區崇善路813號","楊忠憲","5019150","1070221"
"115","24927395","有橙國際有限公司","臺南市東區崇學里崇德路306巷16號1樓","孫士勛","2000000","1070222"
"116","24927402","晟睿企業有限公司","臺南市東區崇成里崇道路100號5樓之2","李明洲","2000000","1070222"
"117","24927418","集朗有限公司","臺南市北區公園路595之17號1樓","賴柏羽","100000","1070221"
"118","24927424","緯神實業有限公司","臺南市永康區西橋里大橋三街63號","莊素環","500000","1070222"
"119","24927439","尚士工程有限公司","臺南市善化區東隆里東勢寮238-1號","謝馨緣","200000","1070222"
"120","24927450","大承詠富國際有限公司","臺南市東區東安路２５２號五樓之２","葉智維","200000","1070221"
"121","24927466","飛得盈企業有限公司","臺南市善化區文昌里中正路365、367號","王詠綺","200000","1070222"
"122","24927471","寶臻有限公司","臺南市安平區平通里慶平路705號5樓之8","江琇貞","20000000","1070221"
"123","24927487","同恩科技有限公司","臺南市東山區聖賢里頂窩61之12號1樓","許國俊","500000","1070222"
"124","24927493","薩雅智能投資股份有限公司","臺南市東區泉南里樹林街一段101號1樓","蘇崇賢","500000","1070221"
"125","24927509","銡利有限公司","臺南市東區仁和路111巷128號1樓","葉素貞","358000","1070221"
"126","24927515","澤群投資有限公司","臺南市佳里區和平街303號","郭淑芬","8000000","1070223"
"127","24927521","大一實業有限公司","臺南市東區崇仁街６６巷１５號七樓","曹玉玫","1000000","1070222"
"128","24927536","育光綠能科技有限公司","臺南市東區衛國街112巷7之6號7樓","李炳勳","1000000","1070222"
"129","24927542","東篁房地產開發有限公司","臺南市東區龍山里崇善路183號1樓","謝佩芸","500000","1070222"
"130","24927557","寶揚國際貿易有限公司","臺南市東區自強里中華東路二段243巷57弄61號1樓","洪育銘","200000","1070223"
"131","24927563","上禾能源有限公司","臺南市安平區石門里民權路四段697號1樓","吳冠瑾","100500","1070222"
"132","24927578","鉅鑫綠能科技有限公司","臺南市新營區興業里中山路115號8樓之1","謝賢煌","10000000","1070223"
"133","24927584","大積投資股份有限公司","臺南市學甲區建國東路38號1樓","陳俊吉","3375000","1070223"
"134","24927590","甄心懷仁企業管理顧問有限公司","臺南市北區大港里賢北街２２５巷４７號2樓","黃邁慧","1000000","1070222"
"135","24927607","依恩有限公司","臺南市北區公園南路358號15樓-3","蔡佳穎","100000","1070223"
"136","24927613","祿森國際貿易有限公司","臺南市安南區溪北里敬安街3號11樓","駱巧珊","3000000","1070223"
"137","24927629","全聯開發有限公司","臺南市永康區復國二路274巷9號1樓","鄭秀珍","3000000","1070223"
"138","24927634","台灣崎田有限公司","臺南市中西區光賢里19鄰武聖路237號","黃鈺琳","2000000","1070223"
"139","24927640","崴烽有限公司","臺南市安南區布袋里工明路211號","阮馯翔","300000","1070223"
"140","24927655","翫年開發事業有限公司","臺南市永康區西橋里中華西街６９號1樓","曹若琦","1000000","1070223"
"141","24927661","泓立機械有限公司","臺南市後壁區後壁里後壁122號1樓","楊巧如","200000","1070226"
"142","24927676","沃夫投資有限公司","臺南市安平區永華六街35巷1號四樓之6","陳智茂","200000","1070226"
"143","24927682","寬鎮建設有限公司","臺南市永康區中華里11鄰忠義街6號1樓","王誠博","1000000","1070226"
"144","24927698","健興工程有限公司","臺南市安定區港尾里港子尾37之7號1樓","鄭崇憲","200000","1070227"
"145","24927705","臺灣第一名多媒體廣告有限公司","臺南市東區圍下里青年路２９３巷５３號","尤義棟","9999","1070227"
"146","24927711","當下有限公司","臺南市東區大同里府連路175巷5號","鄭少茵","300000","1070226"
"147","24927727","智德智能科技有限公司","臺南市柳營區重溪里小脚腿159號之9一樓","徐美雲","1000000","1070227"
"148","24927732","興億廣告有限公司","臺南市永康區安康里中華西街122巷12號1樓","翁立維","3500000","1070226"
"149","24927748","海樂斯影業製作有限公司","臺南市南區新興里國華街一段２２巷１０號一樓","李侑霖","1000000","1070226"
"150","24927780","億亨數位有限公司","臺南市中西區民族路二段52號1樓","陳文乾","1000000","1070227"
"151","24927796","守家工程有限公司","臺南市永康區六合里16鄰六合路４２巷４０號1樓","張啓衡","1000000","1070227"
"152","29187166","大地意象有限公司","高雄市前鎮區復興四路12號3樓之20","莊曉雯","1000000","1070202"
"153","29187193","宏盈國際投資股份有限公司","屏東縣屏東市前進里屏東加工出口區經建路32號3樓","劉宏義","400000000","1070222"
"154","42789520","新加坡商新科國際教育有限公司","臺中市北屯區松強里山西路三段222號17樓之6","高朝樑","2000000","1070131"
"155","42789535","君威有限公司","屏東縣恆春鎮仁壽里仁壽路141之9號","羅金威","6000000","1070131"
"156","42789541","和宜慶建設開發有限公司","宜蘭縣五結鄉三興東路29號1樓","林欽源","1000000","1070201"
"157","42789556","科彰科技工業股份有限公司","屏東縣屏東市清溪里建國路316號","簡士哲","6000000","1070201"
"158","42789562","鑫玉源實業有限公司","嘉義市西區東店里蘭州三街51號1樓","林宗勝","1000000","1070201"
"159","42789577","橙檍企業有限公司","彰化縣溪湖鎮太平里福安路108號1樓","杜英漳","700000","1070201"
"160","42789583","傑信室內裝修有限公司","花蓮縣吉安鄉干城村博愛街22巷1號1樓","蕭致傑","200000","1070201"
"161","42789599","沅鋒科技貿易有限公司","基隆市仁愛區光二路18號3樓","何恂恂","200000","1070201"
"162","42789606","薩摩亞商亞賽奇有限公司","臺北市信義區忠孝東路五段1-7號9樓","周國偉","1000000","1070201"
"163","42789612","千琪有限公司","彰化縣埔心鄉中正路一段335巷9號1樓","楊曉琪","3000000","1070201"
"164","42789628","精實系統有限公司","新竹市東區食品路27號2樓之26","黃淑芬","800000","1070201"
"165","42789633","東映建設有限公司","新竹市香山區頂福里中山路654號1樓","魏志明","500000","1070201"
"166","42789649","泰山辰機電工程有限公司","花蓮縣花蓮市中華路435之7號","謝知辰","2000000","1070201"
"167","42789654","三井陽信有限公司","基隆市中山區中和路85巷26之3號","許志宏","1000000","1070201"
"168","42789660","兼美亭股份有限公司","新竹縣湖口鄉中正村中正七街181號","古春林","3000000","1070201"
"169","42789675","賀晟建設有限公司","雲林縣虎尾鎮新吉里工專路237號1樓","陳馨苡","1000000","1070201"
"170","42789681","萬吉安病媒防治有限公司","新竹市北區臺溪里中華路二段736號8樓之6","周永吉","100000","1070201"
"171","42789697","炘安達智動化有限公司","彰化縣大村鄉福興村2鄰山脚路74之3號","顧小妮","1000000","1070201"
"172","42789704","美而真國際行銷有限公司","宜蘭縣五結鄉五結村中興路一段23號1樓","林文勝","100000","1070201"
"173","42789710","松竹國際企業有限公司","新竹縣竹東鎮大鄉里大林路180巷3號1樓","潘采彤","1000000","1070201"
"174","42789726","鑫崴國際有限公司","澎湖縣馬公市西文里中華路302號1樓","楊國隆","200000","1070201"
"175","42789731","富湧國際貿易有限公司","彰化縣溪州鄉水尾村太平路115巷41號","詹文藝","210000","1070201"
"176","42789747","鈞宬科技有限公司","新竹縣新豐鄉松柏村福陽二街19號1樓","沈麗珠","300000","1070202"
"177","42789752","江添一色有限公司","彰化縣鹿港鎮東石里永祥街22巷125號","江其諺","500000","1070202"
"178","42789768","金國慶濱洲投資有限公司","彰化縣員林市中正里林森路282號5樓之3","洪金柱","5000000","1070202"
"179","42789773","合富光電有限公司","彰化縣埤頭鄉崙子村太平路3號之3","連進通","1000000","1070202"
"180","42789789","銓發科技股份有限公司","新竹縣竹北市博愛街520號","林亭妤","25000000","1070202"
"181","42789795","臻旺建設有限公司","彰化縣和美鎮好修里西興路706號1樓","楊靜宜","5000000","1070202"
"182","42789802","和揚科技室內裝修有限公司","苗栗縣頭份市民族里13鄰東興路182-14號6樓","湯宛儒","300000","1070202"
"183","42789818","清光工程有限公司","彰化縣花壇鄉南口村中山路二段372之11號","莊敏哲","60000","1070202"
"184","42789824","昇立企業有限公司","嘉義縣太保市安仁里縣府二街26號1樓","黃俊嘉","50000","1070202"
"185","42789839","茂淞實業有限公司","彰化縣埔鹽鄉埔南村彰水路一段161巷12號1樓","陳嘉豪","100000","1070202"
"186","42789845","薩摩亞商龍線多媒體股份有限公司","臺中市西屯區惠來里市政路500號5樓之1","寧冠愷","0","1070202"
"187","42789850","環創源科技股份有限公司","苗栗縣頭份市日新街42號","蔡宗益","10000000","1070202"
"188","42789866","源誠建設有限公司","嘉義市西區自強里新民路762號6樓之1","張育偉","6000000","1070202"
"189","42789871","沃田生物科技有限公司","新竹縣芎林鄉五和街253號","湯富生","3000000","1070202"
"190","42789887","禾沐室內裝修有限公司","新竹市香山區中華路六段359巷1號1樓","潘于禾","200000","1070202"
"191","42789893","源惪開發有限公司","嘉義縣新港鄉中庄村中庄75-1號1樓","陳剛毅","900000","1070202"
"192","42789900","百鋐科技系統有限公司","苗栗縣竹南鎮正南里26鄰福德路98號1樓","温千慧","4000000","1070202"
"193","42789916","東大門精緻旅店有限公司","花蓮縣花蓮市國裕里15鄰富安路107號","孫吉造","350000","1070202"
"194","42789922","買風格科技股份有限公司","新竹縣竹北市台元街18號4樓之10","鄧志明","1000000","1070202"
"195","42789937","大竣不動產行銷有限公司","嘉義市西區保福里國賢一街1-3號1樓","王炫元","500000","1070202"
"196","42789943","新橋食堂股份有限公司","新竹市東區親仁里文化街84號1樓","朱玉芬","1500000","1070202"
"197","42789958","沅順營造有限公司","金門縣金沙鎮浦山里洋山76號","陳志義","3000000","1070202"
"198","42789964","康汎提諾事業有限公司","彰化縣彰化市萬安里永安街184巷26號2樓","李濬騰","3000000","1070202"
"199","42789979","菊之豪有限公司","宜蘭縣羅東鎮西安里西安街301號1樓","羅秋菊","200000","1070202"
"200","42789985","阿里山檜木有限公司","嘉義縣竹崎鄉竹崎村26鄰中正路83號","何昆泰","20000","1070202"
"201","42789991","廣嘉紡織有限公司","彰化縣線西鄉頂犁村中車路639巷63號","張順銘","1000000","1070205"
"202","42790006","曜永裕有限公司","南投縣草屯鎮新豐里中正路1039號","葉薰仁","500000","1070205"
"203","42790012","興德工業有限公司","彰化縣伸港鄉埤墘村埤墘一路174巷7號1樓","楊婷芳","100000","1070205"
"204","42790028","上醫貿易有限公司","彰化縣彰化市東芳里永芳路124號","卓弘偉","200000","1070205"
"205","42790033","朮說地方生活有限公司","臺東縣臺東市東海里長沙街131巷20弄4號","余岱珈","1000000","1070205"
"206","42790049","歐米國際事業有限公司","彰化縣員林市和平里中山路二段277巷10弄1-7號1樓","張國良","4250000","1070205"
"207","42790054","摩卡特機械有限公司","彰化縣大村鄉福興村福興2巷53弄19號2樓","林政師","1500000","1070205"
"208","42790060","禾苑建設有限公司","屏東縣屏東市崇蘭里廣東路1388號","莊子萱","3000000","1070205"
"209","42790075","熊炭極燒肉股份有限公司","彰化縣彰化市金馬路三段298號","林秀器","600000","1070205"
"210","42790081","豪傳實業有限公司","新竹縣新豐鄉上坑村坑子口103之40號","曾靖絨","900000","1070205"
"211","42790097","皓大有限公司","花蓮縣吉安鄉北昌村北昌三街18巷17號1樓","陳桂英","360000","1070205"
"212","42790104","響噹噹國際貿易有限公司","屏東縣長治鄉香楊村合興路208巷22-9號","陳羽凡","500000","1070205"
"213","42790110","上煇有限公司","屏東縣長治鄉繁榮村榮華三街18-1號","白明正","500000","1070205"
"214","42790126","卡兔有限公司","新竹縣竹東鎮員山里員山路279巷21號2樓","王中玲","500000","1070205"
"215","42790131","華鴻室內裝修有限公司","宜蘭縣羅東鎮賢文里民生路166-1號1樓","張少滐","1000000","1070205"
"216","42790147","周元股份有限公司","彰化縣花壇鄉長沙村中正東街26號1樓","周明龍","12000000","1070205"
"217","42790152","世代之星餐飲有限公司","花蓮縣花蓮市主商里南京街332號1樓","曾偉誠","2000","1070205"
"218","42790168","富琳科技工程股份有限公司","苗栗縣頭份市文化里7鄰育英街13號","邱曉芩","8000000","1070205"
"219","42790173","聯合資產評價有限公司","嘉義市東區義教里台林街295巷2-14號","許倫維","500000","1070205"
"220","42790189","方思貿易有限公司","屏東縣潮州鎮潮州里建基路26巷1號1樓","李思慧","1360000","1070205"
"221","42790195","健邁有限公司","新竹縣竹東鎮二重里光明路126巷65弄40號3樓","田欣雅","100000","1070205"
"222","42790202","晨丞包裝事業有限公司","新竹縣竹北市華興一街121號3樓","許坤旗","1500000","1070205"
"223","42790218","銓祥小客車租賃有限公司","澎湖縣馬公市長安里中正路91號1樓","鐘家祥","5000000","1070205"
"224","42790224","薩摩亞商伊普拉斯股份有限公司","桃園市龜山區山福里12鄰頂興路62號(1樓)","林皓昱","6000000","1070205"
"225","42790239","祥泰宇昌有限公司","彰化縣秀水鄉福安村民意街317號","林秋萍","3500000","1070205"
"226","42790245","白阿尼事業有限公司","嘉義市西區西門街222號","洪偉榮","1000000","1070205"
"227","42790250","英屬開曼群島商但弗凱孟控股股份有限公司","臺北市內湖區基湖路35巷16號8樓之3","王振中","6250000","1070205"
"228","42790266","英屬安奎拉商綠樂活有限公司","臺北市中山區中山北路一段11號18樓之1","陳瑞男","200000","1070205"
"229","42790271","薩摩亞商龍騰運動器材有限公司","桃園市桃園區同安街592號9樓","向麗如","5000000","1070206"
"230","42790287","美商聖巴國際有限公司","臺北市大安區復興南路二段17號2樓","曾文仙","5000000","1070206"
"231","42790293","展聖五金有限公司","彰化縣福興鄉福南村沿海路四段493號","胡芸稀","800000","1070206"
"232","42790300","豪勵國際有限公司","彰化縣員林市惠來里惠明街33巷20號1樓","曾駿發","200000","1070206"
"233","42807673","卓尚行銷事業有限公司","高雄市苓雅區正義路271號5樓","王珮涵","1000000","1070129"
"234","42807689","巴特萊克有限公司","高雄市鳳山區文濱路71號1樓","梁又仁","300000","1070206"
"235","42807695","聖維亞有限公司","高雄市前鎮區育群街253號1樓","彭怡甄","50000","1070206"
"236","42807702","人吉有限公司","高雄市鳳山區立志街138號2樓","楊子慧","500000","1070206"
"237","42807718","家旺地產有限公司","高雄市左營區南屏路293巷22號7樓之2","杜家慧","5000000","1070206"
"238","42807724","達璘能源有限公司","高雄市仁武區澄德路17號10樓之2","林耿璋","200000","1070206"
"239","42807739","仁信國際有限公司","高雄市岡山區本洲一街200號","陳嘉雯","500000","1070206"
"240","42807745","龍禹興業有限公司","高雄市鳳山區文南街45號10樓","吳瓊玉","1000000","1070206"
"241","42807750","風昌電機工業有限公司","高雄市三民區民族一路702之1號3樓之2","陳畊宇","500000","1070206"
"242","42807766","宏御行銷有限公司","高雄市路竹區中山南路55之22號1樓","洪榆程","100000","1070206"
"243","42807771","艾瑞斯國際科技有限公司","高雄市鼓山區中華一路243號","李浩暘","500000","1070206"
"244","42807787","食中天貿易有限公司","高雄市苓雅區光華一路232號9樓","詹包金葉","1000000","1070206"
"245","42807793","勝雲生物科技股份有限公司","高雄市前鎮區民權二路6號10樓","陳瓊如","4000000","1070206"
"246","42807800","淳程企業有限公司","高雄市鳳山區鳳燕二街63巷3號","黃家淳","500000","1070206"
"247","42807816","寶昱開發有限公司","高雄市前鎮區光華三路263號12樓之2","李寶敏","2000000","1070206"
"248","42807822","凱馨顧問有限公司","高雄市鳳山區文澄街130號2樓","謝千瑩","1000000","1070206"
"249","42807837","時藏國際室內裝修有限公司","高雄市新興區德生街35之1號","洪正一","1000000","1070206"
"250","42807843","自然成茶生活文化有限公司","高雄市仁武區八德南路468之1號","陳國豪","400000","1070122"
