"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"83","52670584","德鄰資產管理有限公司","臺北市大安區忠孝東路4段295號3樓","李俊輝","500000","1060502"
"84","52670607","復翔企業有限公司","臺北市中山區民族東路168之1號1樓","熊群","10000000","1060502"
"85","52670629","麥啡蘿司社會企業有限公司","臺北市松山區八德路2段414號","謝永祿","150000","1060502"
"86","52670677","泰順跨境貿易有限公司","臺北市大安區忠孝東路4段293號6樓之2","趙慶玲","1600000","1060504"
"87","52670727","克妮爾有限公司","臺北市萬華區成都路110號4樓之10","Daniel Sobol","500000","1060502"
"88","52670732","由你盒子有限公司","臺北市大安區忠孝東路4段221號10樓","蘇子堯","5000","1060502"
"89","52670748","台灣眾沐材料技術有限公司","臺北市信義區光復南路547號3樓之2","張念民","50000","1060503"
"90","52670775","安宇空間設計有限公司","臺北市信義區基隆路1段400號10樓","鄭曼靜","100000","1060503"
"91","52670851","起程網路科技股份有限公司","臺北市中正區重慶南路1段43號8樓之6","陳麟","2000000","1060503"
"92","52670894","灝昇綠能科技有限公司","臺北市中山區德惠街92號","林秉嫺","1000000","1060503"
"93","52670959","參壹陸文創有限公司","臺北市文山區景興路97巷13號4樓","李騎麟","800000","1060504"
"94","52670965","糧寶企業有限公司","臺北市士林區福志路120號5樓","龍思銘","1000000","1060503"
"95","52671009","領航綠能股份有限公司","臺北市中山區南京西路6號8樓之2","許瓚霙","1000000","1060504"
"96","52671021","順奕芳事業有限公司","臺北市信義區虎林街239號","賴順雍","1000000","1060503"
"97","52671036","杰婕數位股份有限公司","臺北市大安區大安路1段6之1號6樓","劉杰","1400000","1060503"
"98","52671063","自由世界控股有限公司","臺北市大同區重慶北路3段199號7樓","高旭兌Daniel Johannes Meesak","500000","1060503"
"99","52671140","台灣美林國際控股有限公司","臺北市中山區錦州街12號10樓之1","郭隆模","999000","1060503"
"100","52671161","貝登堡智能股份有限公司","臺北市信義區光復南路495號7樓","詹煥楨","30000000","1060505"
"101","52671177","古芸香邸有限公司","臺北市大安區延吉街246巷6號1樓","李芸菁","1000000","1060503"
"102","52671198","聖翊有限公司","臺北市大安區忠孝東路4段162號10樓之2","朱弘哲","300000","1060503"
"103","52671269","兆霖智能科技有限公司","臺北市松山區復興北路367號8樓","孫玉茹","1000000","1060503"
"104","52671296","布荷有限公司","臺北市大同區承德路3段8巷2號3樓","呂易隆","1500000","1060503"
"105","52671303","樂次方音樂創作有限公司","臺北市中正區忠孝東路2段74號2樓","潘甄婷","1000000","1060503"
"106","52671319","瑟倫丹普特數位行銷顧問有限公司","臺北市松山區敦化北路102號6樓","張淑芬","5000000","1060503"
"107","52671417","魔法叮噹有限公司","臺北市中正區臨沂街75巷12之1號","王莉茗","50000","1060504"
"108","52671423","漢能綠電股份有限公司","臺北市信義區基隆路2段77號10樓之2","陳文輝","1000000","1060503"
"109","52671459","台灣微拜斯科技有限公司","臺北市大安區信義路4段279號6樓之1","戴子煌","100000","1060503"
"110","52671514","諾興科技有限公司","臺北市中正區汀州路3段104巷5號4樓","楊佳鈴","1000000","1060503"
"111","52671541","長欣利國際人力顧問有限公司","臺北市中山區天祥路57號6樓","廖浩彬","5000000","1060503"
"112","52671628","海派醬遊有限公司","臺北市內湖區瑞光路513巷22弄5號8樓","謝宥莘","1200000","1060503"
"113","52671681","尚慕有限公司","臺北市信義區忠孝東路5段363號9樓之1","楊庭芳","100000","1060503"
"114","52671731","必應科技有限公司","臺北市士林區忠誠路1段86號5樓","徐必靖","300000","1060503"
"115","52671839","翠緻投資有限公司","臺北市大安區復興南路1段380號12樓之1","鍾喜吉","1000000","1060503"
"116","52671866","同心緣科技股份有限公司","臺北市信義區虎林街239號","劉鳳群","6000000","1060503"
"117","52671893","益眾管理顧問有限公司","臺北市內湖區東湖路146號2樓","許志成","1000000","1060504"
"118","52671922","防清有限公司","臺北市中山區中山北路2段170號8樓","陳竑廷","1000000","1060503"
"119","52671985","韋中有限公司","臺北市北投區裕民一路40巷33號1樓","賴彥融","1000000","1060503"
"120","52672008","和欣光通科技股份有限公司","臺北市信義區信義路5段7號37樓","葉律松","50000000","1060503"
"121","52672056","炫明科技有限公司","臺北市士林區承德路4段6巷79號","翁翠花","200000","1060503"
"122","52672149","桐拌生活有限公司","臺北市大安區敦化南路1段205號13樓之10","吳宜桐","50000","1060503"
"123","52672154","後院貿易有限公司","臺北市大安區安和路2段23巷4號","林一峯","5000000","1060503"
"124","52672160","耘卜有限公司","臺北市中山區長安東路2段31號3樓之4","石軒榮","300000","1060503"
"125","52672181","青雅文化有限公司","臺北市大安區忠孝東路4段148號6樓","司徒若鵬","6000000","1060503"
"126","52672274","馬米娛樂有限公司","臺北市中山區南京東路2段76號4樓","許書綺","500000","1060503"
"127","52672289","卡洛全球有限公司","臺北市大安區敦化南路1段225號地下2樓之16","林玉峯","50000","1060503"
"128","52672302","大齊室內裝修工程股份有限公司","臺北市大安區仁愛路4段417之1號10樓","郭庭瑋","20000000","1060504"
"129","52672318","玥思淵股份有限公司","臺北市松山區敦化北路222巷70號","蔡清淵","200000","1060505"
"130","52672324","上品生活資訊股份有限公司","臺北市中山區建國北路2段3巷37號3樓","李南山","3000000","1060504"
"131","52672458","盈天億科技有限公司","臺北市內湖區瑞光路358巷30弄3號7樓","張可昀","500000","1060504"
"132","52672470","萬能起重工程有限公司","臺北市北投區尊賢街203號2樓","吳啟明","1000000","1060504"
"133","52672513","初日科技有限公司","臺北市內湖區瑞光路192號7樓之3","王怡祺","500000","1060504"
"134","52672582","佐亨實業有限公司","臺北市內湖區內湖路1段360巷15號8樓","王翊蘋","500000","1060504"
"135","52672627","圓夢者科技有限公司","臺北市內湖區瑞光路413號13樓","許泰銘","500000","1060504"
"136","52672632","騰鼎管理顧問有限公司","臺北市信義區忠孝東路5段1之1號10樓","莊益慈","1000000","1060504"
"137","52672719","台灣北京南希有限公司","臺北市大同區延平北路1段51號11樓之15","簡素珍","200000","1060504"
"138","52672725","緻州股份有限公司","臺北市大安區信義路4段250-1號1樓","陳興","30000000","1060504"
"139","52672746","馧禾窗口有限公司","臺北市中正區忠孝東路2段80號12樓之5","温浩棠","100000","1060504"
"140","52672751","彼演員多媒體有限公司","臺北市大安區復興南路1段243號6樓","吳慷仁","200000","1060504"
"141","52672817","新泉有限公司","臺北市大安區仁愛路3段123巷6號","東峻安","500000","1060504"
"142","52672838","德勝顧問有限公司","臺北市中山區新生北路3段61號5樓之28","陳美燕","500000","1060504"
"143","52672859","協宏開發有限公司","臺北市松山區基隆路1段8號12樓之1","謝正賜","60000000","1060504"
"144","52672871","尚頡股份有限公司","臺北市中正區重慶南路1段99號9樓","林晉頡","6000000","1060505"
"145","52672963","她和新時代美學國際有限公司","臺北市中山區中山北路2段115巷43號5樓","沈緗綾","6000000","1060504"
"146","52672990","上匠科技有限公司","臺北市士林區士東路22號1樓","小野智之TOMOYUKI ONO","3000000","1060504"
"147","52673007","超好玩科技有限公司","臺北市大安區和平東路3段63號8樓","蔡志豪","5000000","1060504"
"148","52673029","幕迷有限公司","臺北市信義區信義路5段150巷2號8樓之7","王俊傑","100000","1060504"
"149","52673040","雅鈞國際有限公司","臺北市大同區承德路1段32號4樓之5","陳羿伶","500000","1060504"
"150","52673077","呈美室內裝修設計有限公司","臺北市信義區永吉路302號5樓之1","陳素美","2000000","1060504"
"151","52673105","芙林鐵板燒股份有限公司","臺北市中正區羅斯福路3段300號8樓","許惠淨","100000","1060504"
"152","52673111","芯醫健康科技股份有限公司","臺北市內湖區民權東路6段180巷6號8樓之8","宋耀華","100000","1060504"
"153","52673132","呼吸攝影有限公司","臺北市大同區承德路3段183號4樓","王景弘","50000","1060504"
"154","52673148","星恆國際有限公司","臺北市內湖區成功路4段350號1樓","程世杰","50000","1060504"
"155","52673153","永業國際貿易有限公司","臺北市士林區中山北路6段441巷46弄6號","柳家琪","300000","1060504"
"156","52673175","傳弘開發有限公司","臺北市大安區忠孝東路4段169號11樓之1","鄭紫翎","1000000","1060504"
"157","52673180","康利寶石有限公司","臺北市中山區長春路68號","沈朝賓","500000","1060508"
"158","52673196","雷天系統股份有限公司","臺北市信義區松德路65號11樓之2","陳玉山","1000000","1060504"
"159","52673219","微功貳號有限公司","臺北市內湖區陽光街321巷30號1樓","左一珍","500000","1060504"
"160","52673230","臺灣愛爾西斯股份有限公司","臺北市大安區復興南路2段237號13樓","鍾添旭","5000000","1060504"
"161","52673246","獵豹資訊有限公司","臺北市中山區長安東路2段173號6樓","陳勇誠","500000","1060504"
"162","52673267","億馳國際有限公司","臺北市信義區松德路65號11樓之2","梁訓銘","2100000","1060504"
"163","52673338","唐吉軻德金融科技股份有限公司","臺北市信義區基隆路1段155號5樓之7","林俐妤","2000000","1060505"
"164","52673386","境界策劃顧問股份有限公司","臺北市信義區永吉路168號2樓","李子燿","1000000","1060504"
"165","52673409","益務網有限公司","臺北市大同區長安西路82號10樓之1","曾東濾","500000","1060504"
"166","52673436","恩碩有限公司","臺北市萬華區漢中街53號","盧怡廷","500000","1060504"
"167","52673442","丞鍟股份有限公司","臺北市中正區紹興北街25號","陳鈓鍟","10000","1060504"
"168","52673463","超越體育用品發展有限公司","臺北市大安區忠孝東路4段285號5樓","陳卓","7000000","1060504"
"169","52673490","應許生活科技有限公司","臺北市中正區重慶南路1段63號8樓之6","林漢忠","1000000","1060504"
"170","52673549","天人果品有限公司","臺北市大安區和平東路3段63號8樓","邱建勝","1200000","1060504"
"171","52673581","航空母艦旅行社有限公司","臺北市萬華區環河南路2段149巷5號12樓","孫素苓","3000000","1060505"
"172","52673610","塔兒吉特數位股份有限公司","臺北市松山區八德路3段230號5樓之1","王國花","1000000","1060504"
"173","52673647","天原貿易有限公司","臺北市士林區德行東路365巷3號2樓","邱添源","500000","1060504"
"174","52673668","跑路人咖啡有限公司","臺北市中山區南京東路2段160號6樓","陳怡之","200000","1060504"
"175","52673674","雲總電子實業有限公司","臺北市信義區忠孝東路5段482號11樓","林文德","100000","1060504"
"176","52673689","日昇國際有限公司","臺北市大安區敦化南路1段376號8樓之3","孫于涵","500000","1060504"
"177","52673787","開闊國際股份有限公司","臺北市大安區信義路2段208號7樓","吳珮甄","2000000","1060504"
"178","52673793","良熹貿易股份有限公司","臺北市中山區長安東路2段31號6樓之1","李建興","1000000","1060504"
"179","52673870","華義工程有限公司","臺北市信義區忠孝東路5段1之10號11樓","羅淑英","51000","1060504"
"180","52673891","小東西來了有限公司","臺北市中山區民生東路3段36號5樓之8","蕭如涵","500000","1060508"
"181","52673914","史凱翼國際有限公司","臺北市中正區信義路2段213號9樓","王軒","20000","1060504"
"182","52673941","宇恒企管顧問有限公司","臺北市大安區復興南路1段239號6樓","沈以軒","1000000","1060505"
"183","52673999","佑吉小吃股份有限公司","臺北市中正區重慶南路1段99號9樓","林晉頡","6000000","1060505"
"184","52674006","昕通科技股份有限公司","臺北市大安區忠孝東路4段166號10樓","陳進賢","710000","1060505"
"185","52674028","探真生醫科技有限公司","臺北市士林區德行西路33號3樓","謝志強","1200000","1060505"
"186","52674054","藝聯科技有限公司","臺北市萬華區成都路157號7樓之10","王偉婷","1000000","1060505"
"187","52674097","宇田空間設計有限公司","臺北市中山區建國北路2段65號3樓","褚世宇","2000000","1060505"
"188","52674174","法香頌貿易有限公司","臺北市大同區赤峰街41巷1之6號2樓","蔡香梅","20000","1060505"
"189","52674189","道一餐飲有限公司","臺北市中正區忠孝東路2段26號9樓","","200000","1060505"
"190","52674239","鈞兆有限公司","臺北市中山區伊通街123號","賴威任","200000","1060505"
"191","52674245","文喜有限公司","臺北市信義區忠孝東路5段510號15樓","郭禮文","200000","1060505"
"192","52674385","銳智視域科技股份有限公司","臺北市信義區信義路5段7號35樓(H室)","張汕浦","60000","1060505"
"193","52674435","衣齊時尚國際有限公司","臺北市內湖區石潭路27號7樓之6","桑任榮","1000000","1060505"
"194","52674511","李一起有限公司","臺北市大安區信義路4段1號9樓之6","李宙衍","2500000","1060505"
"195","52674532","愷兒國際有限公司","臺北市中山區松江路372巷16號1樓","周鼎勛","1050000","1060505"
"196","52674575","精展投資股份有限公司","臺北市大安區忠孝東路4段15號11樓之7","鄭小娟","15000000","1060505"
"197","52674580","女人國際事業有限公司","臺北市大同區迪化街2段364巷25弄3號1樓","張峰勝","1000000","1060505"
"198","52674630","喜樂迪生物科技有限公司","臺北市中山區長安東路2段171號10樓之4","劉庭妤","500000","1060505"
"199","52674717","酷碼網路有限公司","臺北市內湖區瑞光路513巷26號6樓","陳飛帆","1500000","1060505"
"200","52674815","塵世室內裝修有限公司","臺北市大安區復興南路2段175之1號3樓","陳志和","5000000","1060505"
"201","52674836","晨奕興業有限公司","臺北市北投區中央南路2段12之18號17樓","楊朝雄","500000","1060505"
"202","52674857","隆邦國際有限公司","臺北市大同區承德路1段46號3樓","蔡邦基","1000000","1060505"
"203","52674863","欣友人力資源有限公司","臺北市南港區重陽路223號2樓","謝通盛","2000000","1060505"
"204","52674907","錸斯特有限公司","臺北市松山區民生東路5段124-1號","何宗翰","5000000","1060505"
"205","52674929","賽思米股份有限公司","臺北市信義區基隆路1段111號4樓","蔡宗翰","350000","1060505"
"206","52674934","津和工程企業有限公司","臺北市內湖區內湖路1段91巷24弄10號","練灃鋕","1000000","1060505"
"207","52674940","蔻蕊優有限公司","臺北市中正區開封街1段2號6樓之5","林育瑩","500000","1060505"
"208","52674982","新頤和實業有限公司","臺北市中山區龍江路256之2號","涂智誠","1000000","1060505"
"209","52675167","阿噗企業有限公司","臺北市松山區南京東路5段250巷2弄25號1樓","陳曉蕙","200000","1060505"
"210","52675173","富騰能源有限公司","臺北市中正區忠孝東路1段152號12樓之5","林泳漢","100000","1060505"
"211","52675194","造豐工程有限公司","臺北市大安區和平東路1段256號4樓","吳豐任","500000","1060505"
"212","52675217","韋均有限公司","臺北市中正區忠孝東路1段152號12樓之5","顏瑋均","60000","1060505"
"213","52675223","星捷文化有限公司","臺北市松山區南京東路5段2號3樓","杜孟蓉","50000","1060505"
"214","52675259","精準醫電科技股份有限公司","臺北市中正區忠孝西路1段66號28樓","王冠仁","500000","1060505"
"215","52675292","角局音響有限公司","臺北市士林區重慶北路4段99號3樓","陳至勇","800000","1060505"
"216","52675363","維納斯國際有限公司","臺北市松山區南京東路4段17號8樓之5","張書楷","2000000","1060505"
"217","52675384","喜鵲咖啡有限公司","臺北市松山區民生東路4段80巷15弄7號","蔡佩如","500000","1060505"
"218","52675574","樂富資本有限公司","臺北市大安區敦化南路2段77號17樓之1","翁明正","40500000","1060505"
"219","52675624","景富設計有限公司","臺北市內湖區內湖路1段661號15樓之1","陳亭均","200000","1060505"
"220","52675700","優菜生技有限公司","臺北市內湖區康寧路3段54巷10號10樓之1","蔡孟強","1000000","1060505"
"221","52675722","沄翌室內裝修設計有限公司","臺北市信義區光復南路495號2樓之1","詹偉濤","500000","1060505"
"222","52675764","紅久藝思有限公司","臺北市大安區安和路2段120號","鄭嘉珮","3000000","1060505"
"223","52675785","福盛室內裝修設計有限公司","臺北市松山區南京東路4段51號10樓","陳天懷","500000","1060505"
"224","52675808","嘉爍企業有限公司","臺北市內湖區瑞光路408號6樓之2","顏子堯","2000000","1060505"
"225","52675820","高喬餐飲有限公司","臺北市北投區中正街32號1樓","陳上丰","9000000","1060505"
"226","52675899","運和工程有限公司","臺北市松山區八德路4段660號14樓之2","魏宇榤","300000","1060505"
"227","52675906","勤利安全衛生管理顧問有限公司","臺北市內湖區康寧路3段245巷52號5樓","唐偉仁","1000000","1060505"
"228","52675912","孟軒生醫科技有限公司","臺北市信義區信義路5段111號3樓之5","吳翰軒","500000","1060505"
"229","52675933","伽瑪蕾光設計創意有限公司","臺北市大安區忠孝東路4段49巷4弄16號11樓之3","黎豫穎","1000000","1060505"
"230","52675997","隆通企業有限公司","臺北市松山區健康路228號2樓","劉鳳一","1000000","1060505"
"231","52676010","圓吉祥安全整復館有限公司","臺北市內湖區成功路4段30巷28弄27號2樓","鍾詠淇","100000","1060508"
"232","52676052","廣鑫能源股份有限公司","臺北市中山區民權東路3段58號14樓之3","譚宇軒","100000","1060505"
"233","52676074","華實智造科技有限公司","臺北市信義區莊敬路402號4樓","賴秋燕","500000","1060505"
"234","52676102","永利生有限公司","臺北市中山區北安路476巷26號1樓","黃旭良","3000000","1060505"
"235","52676243","三橫一植有限公司","臺北市大同區長安西路66號8樓之2","王柏文","200000","1060505"
"236","52676308","秀才設計有限公司","臺北市萬華區西寧南路307號10樓之2","高薛修","580000","1060508"
"237","52676406","米分米有限公司","臺北市內湖區港墘路106號","林曜暘","1000000","1060505"
"238","52676428","耀浩有限公司","臺北市內湖區民權東路6段15巷16號3樓之5","顏雅鍬","250000","1060505"
"239","52676503","臺灣綠村開發股份有限公司","臺北市大安區安和路2段80號15樓","張永昌","10000000","1060505"
"240","52676601","新崎工程有限公司","臺北市內湖區民權東路6段150之5號8樓之1","陳衍甫","2000000","1060508"
"241","52676617","華馥法式食品有限公司","臺北市信義區莊敬路239巷1弄1號","林淑真","7000000","1060508"
"242","52676638","豐泰發展有限公司","臺北市信義區忠孝東路5段236巷3弄13號","賴柏年","1000000","1060508"
"243","52676659","恆基能源有限公司","臺北市士林區德行西路37號7樓","吳如森","100000","1060508"
"244","52676692","勝禾投資有限公司","臺北市大安區新生南路1段137巷4號","宋棋勝","28000000","1060508"
"245","52676715","禾發資本股份有限公司","臺北市中山區南京東路2段160號6樓","林泰佐","15000000","1060508"
"246","52676721","方程式多媒體有限公司","臺北市士林區福國路15巷18號3樓","魏仲維","1000000","1060508"
"247","52676784","老灰仔車行有限公司","臺北市內湖區安康路228巷9號","徐婉如","200000","1060508"
"248","52676790","亞洲地產經紀有限公司","臺北市大同區寧夏路97號1樓","劉冠霖","2000000","1060508"
"249","52676877","丰采國際實業有限公司","臺北市信義區忠孝東路4段553巷22弄4號6樓","孫秀葉","1000000","1060508"
"250","52676905","萊柏閣照明有限公司","臺北市中山區中山北路2段45巷23號4樓之2","沈柏宏","500000","1060508"
"251","52677019","千豐資訊科技有限公司","臺北市大安區辛亥路3段157巷10號3樓","嚴定遠","200000","1060508"
"252","52677030","衍恆設計有限公司","臺北市大安區敦化南路1段205號6樓","劉又菁","500000","1060508"
"253","52677051","米可空間設計有限公司","臺北市松山區八德路3段230號3樓之1","劉莉蓁","2000000","1060508"
"254","52677073","龍耀室內裝修有限公司","臺北市中山區農安街57號8樓之5","顏展耀","1000000","1060508"
"255","52677138","富創顧問有限公司","臺北市中正區北平東路24號2樓之2","王蔘","500000","1060508"
"256","52677159","大美興業有限公司","臺北市中正區牯嶺街22巷6號2樓","林永昌","200000","1060508"
"257","52677165","樂佩有限公司","臺北市中正區仁愛路2段68號1樓","蔡思潔","1000000","1060508"
"258","52677192","害喜影音綜藝有限公司","臺北市中山區松江路65號6樓","施昀佑","350000","1060508"
"259","52677257","喜寶寶有限公司","臺北市內湖區內湖路3段87號1樓","廖信權","200000","1060508"
