"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"72","93554791","寶升興業有限公司","桃園市龜山區南上里民生北路一段2巷2弄13號 (2樓)","陳翼龍","1000000","1130206"
"73","93554808","昱麒有限公司","桃園市八德區白鷺里廣福路1114號 (1樓)","王昱祺","1000000","1130206"
"74","93554814","安宬科技有限公司","桃園市新屋區頭洲里校前一街107號(1樓)","林家弘","2000000","1130206"
"75","93554820","刷手科技股份有限公司","桃園市中壢區中建里延平路500號12樓之3","廖鉅興","8000000","1130206"
"76","93554835","伊果國際貿易有限公司","桃園市中壢區龍昌路121巷6號 (二樓)","呂育銓","550000","1130206"
"77","93554841","有春旅行社有限公司","桃園市大園區文中街17號2樓","蔡緯宸","1200000","1130206"
"78","93554856","齊張投資有限公司","桃園市中壢區青埔里青峰路1段39號3樓","張瑞源","1000000","1130206"
"79","93554862","幸福傳承不動產股份有限公司","桃園市龜山區文青二路208號","李家豪","2000000","1130206"
"80","93554878","巨笠國際有限公司","桃園市八德區仁德一路36號 (1樓)","陳慧蔆","3600000","1130206"
"81","93554883","采嵐國際有限公司","桃園市桃園區正光路423之2號13樓","李靜嵐","100000","1130206"
"82","93554899","沐橋有限公司","桃園市龜山區新路里中興路372之2號(3樓)","杜明賢","50000","1130206"
"83","93554906","白弋有限公司","桃園市中壢區新街里延平路261號10樓","蘇弋麟","100000","1130206"
"84","93554912","吉立電能股份有限公司","桃園市桃園區中正路637號","劉依樺","10000000","1130206"
"85","93554928","杰輝工業有限公司","桃園市蘆竹區新莊里大興十街262號 (1樓)","陳麗芳","500000","1130206"
"86","93554933","萬樂農業有限公司","桃園市楊梅區金溪里金溪路159巷22弄17號","詹景翔","100000","1130206"
"87","93554949","十三行金獎主席令台茶國際有限公司","桃園市大溪區福安里埤尾2之5號","江軍","500000","1130206"
"88","93554954","先見生物科技投資有限公司","桃園市龜山區大華里興華三街86號3樓之3","黃煒婷","5000000","1130207"
"89","93554960","京觀環境有限公司","桃園市中壢區青溪里永能路26號五樓","張尹馨","1000000","1130207"
"90","93554976","泊豐有限公司","桃園市桃園區青溪里鎮撫街55號 (2樓)","張智昌","1000000","1130207"
"91","93554981","楷翰有限公司","桃園市桃園區青溪里鎮撫街55號 (2樓)","張智益","1000000","1130207"
"92","93554997","邱天有限公司","桃園市中壢區元化路224號12樓","邱澔廷","500000","1130207"
"93","93555004","名川有限公司","桃園市八德區陸光里仁愛街20號三樓","李浩群","50000","1130207"
"94","93555010","富農貽菓股份有限公司","桃園市蘆竹區南榮里忠孝西路17號 (1樓)","呂紹榮","5000000","1130207"
"95","93555026","阿勇外語有限公司","桃園市中壢區青峰路一段55號四樓","蔡志勇","500000","1130207"
"96","93555031","繪聲文創股份有限公司","桃園市大溪區員林路1段3巷23號7樓","羅敏育","1000000","1130207"
"97","93555047","軍輝都防有限公司","桃園市桃園區新埔里27鄰天祥五街43號2樓","林鈞輝","500000","1130207"
"98","93555052","富廣源國際有限公司","桃園市桃園區瑞慶里同德十街40號2樓","陳家源","2000000","1130207"
"99","93555068","洋玖有限公司","桃園市龜山區南美里南美街90巷4號","楊忠謙","50000","1130207"
"100","93555074","立寶國際物流有限公司","桃園市蘆竹區大興路269號7樓","曾鈺婷","1000000","1130207"
"101","93555089","鑫誠餐飲有限公司","桃園市楊梅區自立街65巷3號1樓","梁炘珵","4000000","1130207"
"102","93555095","甲辰年科技股份有限公司","桃園市中壢區環北路18號","劉智浩","1000000","1130215"
"103","93555102","香火萬年整合行銷有限公司","桃園市蘆竹區大興路347號（1樓）","陳毅","100000","1130207"
"104","93555118","宇瀚資本有限公司","桃園市桃園區青溪里鎮撫街55號(3樓)","張智富","1000000","1130215"
"105","93555124","原動力數位運動科學有限公司","桃園市中壢區舊明里明德路60號(五樓)","陳業凱","110000","1130215"
"106","93555139","廣橙生活健康有限公司","桃園市楊梅區雙榮里18鄰民族路五段107巷42弄12號(1樓)","吳秀芳","500000","1130215"
"107","93555145","嵩島有限公司","桃園市龜山區永吉街115巷37號","周耀庭","500000","1130215"
"108","93555150","金格國際企業有限公司","桃園市蘆竹區經國路892號16樓","吳金龍","100000","1130215"
"109","93555166","騰宇人力派遣有限公司","桃園市中壢區龍岡路三段333號(1樓)","黃博宇","1000000","1130215"
"110","93555172","史冊資產管理顧問有限公司","桃園市蘆竹區南崁里經國路890號五樓","林譽承","100000","1130215"
"111","93555187","昌龍投資股份有限公司","桃園市楊梅區瑞溪路1段158號2樓","何淑莉","3000000","1130215"
"112","93555193","睿通科技有限公司","桃園市中壢區元化路95巷15號","韋紘軍","1000000","1130215"
"113","93555200","天麟影音廣告有限公司","桃園市桃園區長壽街5號","邱靜雯","150000","1130215"
"114","93555216","柏鑫不動產有限公司","桃園市中壢區普慶里中山東路二段309號(1樓)","朱亭諼","2000000","1130216"
"115","93555222","芯之初股份有限公司","桃園市平鎮區廣泰路201巷24號(1樓)","邵健容","3000000","1130216"
"116","93555237","程皓地產有限公司","桃園市楊梅區瑞塘里萬大路152巷17號","林程皓","1000000","1130216"
"117","93555243","祥宇永續農業科技有限公司","桃園市大溪區埔仁路348號","藍毅綸","1000000","1130216"
"118","93555258","思凱餐旅股份有限公司","桃園市桃園區南平路388號","何書毅","5000000","1130216"
"119","93555264","瞬創行銷有限公司","桃園市桃園區同德里中正路1071號4樓之7","石喆宇","200000","1130216"
"120","93555285","理可生活有限公司","桃園市中壢區中央里元化路125巷26號","林立芬","100000","1130216"
"121","93555291","大觀農產有限公司","桃園市觀音區保障里大觀路1段108號","曾和杰","1000000","1130217"
"122","93555308","晟曜實業有限公司","桃園市桃園區汴洲里健行路112號12樓","鍾永輝","1000000","1130217"
"123","93555314","上冠邑有限公司","桃園市桃園區文中路６７１號","呂緗慧","3000000","1130216"
"124","93555320","長紘事業有限公司","桃園市蘆竹區南崁路265號6樓之6","楊曜嘉","100000","1130216"
"125","93555335","好寓有限公司","桃園市桃園區中正路1092號10樓","徐子喬","1000000","1130217"
"126","93555341","駿業環境整合有限公司","桃園市桃園區豐林里青田街125號2樓","廖文嘉","250000","1130217"
"127","93555362","銓鎰實業有限公司","桃園市中壢區和平里文成北街1號1樓","許銘進","500000","1130217"
"128","93555378","寰穎財務顧問有限公司","桃園市桃園區檜樂里大德三街122號9樓","談佳佳","500000","1130217"
"129","93555383","作得選物有限公司","桃園市中壢區青溪里洽溪路355號(1樓)","鄭照寯","250000","1130217"
"130","93555399","弘辰工程有限公司","桃園市中壢區龍平里龍平七街50號(1樓)","高維宏","2000000","1130217"
"131","93555406","鴻發餐飲有限公司","桃園市桃園區信光里21鄰中正路708之7號","黃晨雅","10000000","1130217"
"132","93555412","濟研生醫股份有限公司","桃園市大園區青山里青埔路二段10號(3樓)","劉珉妤","1000000","1130217"
"133","93555428","瑞銓有限公司","桃園市大園區領航北路四段42號5樓之5","吳瑞穎","500000","1130219"
"134","93555433","貝斯達貿易股份有限公司","桃園市桃園區縣府路110號4樓之1","陳永松","2000000","1130219"
"135","93555449","倍臻創研事業有限公司","桃園市蘆竹區錦中里南崁路265號12樓之8","陳盈璇","200000","1130219"
"136","93555454","河栗商社有限公司","桃園市八德區興豐路聯福巷39弄14號 (1樓)","吳念君","1000000","1130219"
"137","93555460","蘊好股份有限公司","桃園市中壢區中山里榮安十四街8之2號7樓","李明宗","1000000","1130220"
"138","93555476","仁旺有限公司","桃園市桃園區同安里藝文一街86之1號15樓","藍昭文","500000","1130219"
"139","93555481","佳瓏活動企劃有限公司","桃園市復興區羅浮里羅浮23之20號","李雅芳","70000","1130220"
"140","93555497","和憶有限公司","桃園市平鎮區北富里金陵路三段南陽巷12號","詹美娟","1000000","1130220"
"141","93555503","素育得生醫科技有限公司","桃園市桃園區龍鳳里龍鳳三街65巷37號(2樓)","陳又嘉","1000000","1130220"
"142","93555519","遠端資安有限公司","桃園市中壢區中央里元化路165巷50號6樓","劉得煜","100000","1130220"
"143","93555525","安鍗福股份有限公司","桃園市蘆竹區上竹里上竹3街6號(1樓)","江慶偉","300000","1130220"
"144","93555530","肯美行銷股份有限公司","桃園市桃園區慈文路419號1樓(3樓)","江嘉棋","3000000","1130220"
"145","93555546","曠宇投資有限公司","桃園市桃園區中正路1351號6樓","佀廣宇","500000","1130220"
"146","93555551","煜鑫國際顧問不動產有限公司","桃園市中壢區普慶里中山東路2段307號","劉奕君","500000","1130220"
"147","93555567","鴻禧科技有限公司","桃園市平鎮區華安里平東路251號(2樓)","陳雅萍","500000","1130221"
"148","93555573","創測認證服務有限公司","桃園市桃園區三元街241巷27號2樓","葉孝義","5000000","1130220"
"149","93555588","瀧月科技股份有限公司","桃園市桃園區縣府路110號四樓之2","蕭士炘","1000000","1130221"
"150","93555594","飛斯特化學有限公司","桃園市桃園區春日路1508號","簡智翔","1000000","1130221"
"151","93555601","佳銘綠電能源有限公司","桃園市平鎮區合作街32巷4號（2樓）","趙建銘","1000000","1130221"
"152","93555617","杰力空油壓五金有限公司","桃園市新屋區新屋里中山路148號","詹穎杰","1000000","1130221"
"153","93555623","裕宏國投資有限公司","桃園市中壢區忠福里華夏一村32號","李建國","8000000","1130221"
"154","93555638","凰瑪有限公司","桃園市八德區豐吉路126號6樓","林陳春美","300000","1130221"
"155","93555659","承陞汽車有限公司","桃園市龍潭區中山里北龍路351巷12號","沈正傑","1000000","1130221"
"156","93555665","智祺生技有限公司","桃園市楊梅區楊新路161號4樓","游智傑","1680000","1130221"
"157","93555671","元璽事業有限公司","桃園市桃園區同安里新埔六街77號9樓之5","孟思妘","500000","1130221"
"158","93555686","合鍇工程有限公司","桃園市桃園區福林里陽明十一街48號(1樓)","楊舒棠","500000","1130221"
"159","93555692","勳業教育文化有限公司","桃園市桃園區青溪里鎮二街93之1號","蔡承勳","500000","1130221"
"160","93555709","嘉上營造有限公司","桃園市桃園區文興街15號","林朋璿","5000000","1130221"
"161","93555715","群富豐投資控股有限公司","桃園市楊梅區福人路106巷29號","王人賢","5000000","1130221"
"162","93555721","棉花糖喵星人的星球之旅有限公司","桃園市中壢區榮安一街300號5樓","田語蓉","20000","1130221"
"163","93555736","鍋王美食有限公司","桃園市中壢區龍東路504、506號(一樓)","徐詩喬","3000000","1130221"
"164","93555742","丞百兆有限公司","桃園市中壢區中正路82號10樓","駱冠丞","250000","1130221"
"165","93555757","鉦源機械有限公司","桃園市八德區大宏里慶豐路139號12樓","許家榛","630000","1130221"
"166","93555763","祐特晶股份有限公司","桃園市平鎮區建安里平東路一段178巷38弄27號","陳志明","6000000","1130222"
"167","93555779","揚龍投資股份有限公司","桃園市龍潭區渴望里渴望路243巷13之1號（三樓）","鍾艷秋","2510000","1130222"
"168","93555784","品展人力資源有限公司","桃園市桃園區光興里縣府路110號4樓之2","陳冠霖","1000000","1130222"
"169","93555790","鼎順電子有限公司","桃園市中壢區普忠里新中一街9巷6號(1樓)","林泰佑","300000","1130222"
"170","93556550","垣鋒投資股份有限公司","宜蘭縣冬山鄉冬山路五段233號1樓","林嘉玲","5000000","1130131"
"171","93556566","翔曜天麒有限公司","臺北市士林區大南路410號1樓","張佩郁","50000","1130221"
"172","93556572","亨圖有限公司","臺北市中正區忠孝西路1段72號2樓之1","陳奕嘉","500000","1130221"
"173","93556587","青春神器美學有限公司","臺北市信義區忠孝東路5段508號17樓","林佳秀","1000000","1130221"
"174","93556593","鉑越有限公司","臺北市內湖區民權東路6段123巷20弄15號","趙廣智","100000","1130221"
"175","93556600","椐林實業有限公司","臺北市大安區復興南路1段76號9樓之1","謝琬如","1000000","1130221"
"176","93556616","普通敘事有限公司","臺北市大安區信義路4段296號15樓","許家豪","100000","1130221"
"177","93556622","台灣蒂朵貿易有限公司","臺北市大安區忠孝東路4段148號8樓之5","林冲","200000","1130221"
"178","93556637","麻麻呼呼有限公司","臺北市中山區復興北路40號12樓","簡安廷","100000","1130221"
"179","93556643","樂絡國際有限公司","臺北市松山區基隆路1段8號13樓","蕭蓉","1000000","1130222"
"180","93556658","新宬資訊有限公司","臺北市信義區基隆路1段155號12樓之3","陳紹宜","2000000","1130222"
"181","93556664","晨宇管理顧問有限公司","臺北市中山區新生北路3段58號8樓之8","楊順平","500000","1130221"
"182","93556670","榮志科技有限公司","臺北市大同區重慶北路1段30號3樓","黃士榮","2000000","1130221"
"183","93556685","福越有限公司","臺北市中正區忠孝東路1段176號5樓","吳祥輝","100000","1130221"
"184","93556708","亞夢快食有限公司","臺北市大安區通化街39巷5號1樓","陳怡安","1000000","1130222"
"185","93556714","台灣基古超音波有限公司","臺北市中山區復興北路156號6樓","洪綱","100000","1130221"
"186","93556720","亦泰投資有限公司","臺北市內湖區瑞光路223號5樓","黃緗渂","20000000","1130221"
"187","93556735","廣閎精密有限公司","臺北市士林區後港街96號7樓","洪偉哲","600000","1130222"
"188","93556741","景昌管理顧問有限公司","臺北市大安區信義路4段296號15樓","林映妍","300000","1130221"
"189","93556756","一元五金車輪有限公司","臺北市萬華區桂林路113號8樓之1","朱家君","300000","1130222"
"190","93556762","亦樂製造有限公司","臺北市士林區基河路16號4樓之2","林隆志","500000","1130222"
"191","93556778","京宇騰室內裝修工程企業有限公司","臺北市信義區基隆路1段143號5樓之8","丁韶涵","500000","1130221"
"192","93556783","恆星控股股份有限公司","臺北市松山區八德路3段2號6樓之1","羅毓明","500000","1130221"
"193","93556799","諾蘭國際股份有限公司","臺北市中山區南京東路3段26號地下1樓","邱元逸","200000","1130222"
"194","93556806","翌如企業有限公司","臺北市大同區西寧北路78之18號","林真如","200000","1130222"
"195","93556812","景三文創有限公司","臺北市大安區忠孝東路3段305號6樓之1","楊知睿","100000","1130221"
"196","93556828","澄風智慧創新有限公司","臺北市文山區興隆路2段220巷61號1樓","蘇裕翔","8000000","1130222"
"197","93556833","周家店企業有限公司","臺北市中正區忠孝西路1段7號6樓之6","周中斌","1000000","1130222"
"198","93556849","豐臺新媒體股份有限公司","臺北市大安區光復南路72巷73號2樓","林傑煥","50000","1130222"
"199","93556854","潤廣實業有限公司","臺北市大安區和平東路1段6號11樓","王定廣","500000","1130222"
"200","93556860","壕銳洋酒股份有限公司","臺北市中山區南京東路2段124號10樓","楊竣超","1200000","1130222"
"201","93556876","康森實業有限公司","臺北市士林區承德路4段235號10樓","張雅蓁","200000","1130222"
"202","93556881","火山藝術有限公司","臺北市中山區長春路6號2樓","孫挺","500000","1130221"
"203","93556904","玄祐科技有限公司","臺北市中正區仁愛路2段25號5樓","陳芷菁","200000","1130222"
"204","93556910","縱繪投資股份有限公司","臺北市內湖區環山路2段50巷5弄5號1樓","陳添火","5000000","1130222"
"205","93556926","睿品電器有限公司","臺北市中山區雙城街3巷2號6樓之8","王姵捷","300000","1130222"
"206","93556947","悅陽投資股份有限公司","臺北市信義區基隆路1段159號17樓","楊世宇","20000000","1130222"
"207","93556952","名舜國際有限公司","臺北市萬華區長沙街2段91號3樓之15","翁珮瑜","1000000","1130222"
"208","93556968","富基創業投資股份有限公司","臺北市信義區忠孝東路5段1之1號9樓","江旻峻","800000","1130223"
"209","93556974","學長有限公司","臺北市大安區忠孝東路4段148號8樓之1","馮湘滋","100000","1130222"
"210","93556989","拉比斯有限公司","臺北市大安區仁愛路4段48巷19之1號1樓","謝立平","1800000","1130222"
"211","93556995","倍加能科技有限公司","臺北市內湖區洲子街181號2樓","曾薇靜","100000","1130222"
"212","93557002","恆盛國際有限公司","臺北市士林區重慶北路4段248號4樓","黃志盛","500000","1130222"
"213","93557018","貴人網股份有限公司","臺北市中山區新生北路3段82巷19號1樓","鄭榮輝","3000000","1130222"
"214","93557024","來點子整合行銷有限公司","臺北市大安區敦化南路1段205號8樓之2","賴妍如","200000","1130222"
"215","93557039","七九九工程有限公司","臺北市松山區南京東路5段225號9樓之1","余宗桓","1000000","1130222"
"216","93557045","泓森投資有限公司","臺北市內湖區東湖路113巷95弄12號1樓","林政儒","1000000","1130222"
"217","93557050","允品醫療器材有限公司","臺北市中正區館前路2號12樓","薛馥齡","100000","1130222"
"218","93557066","座頭鯨有限公司","臺北市大安區忠孝東路4段300號5樓","張孟芸","800000","1130223"
"219","93557072","已田商行股份有限公司","臺北市大安區光復南路294巷21號1樓","黃彥翔","3000000","1130222"
"220","93557087","禹擎創造有限公司","臺北市松山區南京東路5段188號6樓之5","林依雯","100000","1130222"
"221","93557093","寇德資攻有限公司","臺北市中正區懷寧街12號2樓","李胡禎","400000","1130222"
"222","93557100","境泰制作室內裝修設計有限公司","臺北市士林區德行東路132巷3弄3號2樓","周靖泰","1000000","1130222"
"223","93557116","巧豊國際事業有限公司","臺北市松山區南京東路5段188號6樓之5","趙雪吟","200000","1130222"
"224","93557137","希望邁進有限公司","臺北市中山區松江路283號5樓","汪佩賢","100000","1130223"
"225","93557143","德瑩投資股份有限公司","臺北市內湖區環山路2段68巷1弄3號1樓","吳太平","5000000","1130222"
"226","93557158","宏成貿易有限公司","臺北市中山區南京東路2段140號4樓","吳鎮宇","100000","1130223"
"227","93557164","澤章科技有限公司","臺北市中山區南京東路2段137號14樓","張秉豪","1000000","1130222"
"228","93557170","湧現智庫股份有限公司","臺北市南港區經貿二路198號8樓之1","石浩吉","15000000","1130223"
"229","93557185","浩菡投資股份有限公司","臺北市內湖區環山路2段68巷1弄1號2樓","林炎輝","5000000","1130222"
"230","93557191","全棣股份有限公司","臺北市中山區復興北路2號8樓之10","盧明德","420000000","1130226"
"231","93557208","愛思齊有限公司","臺北市中山區南京西路10號10樓","賴騏鴻","500000","1130223"
"232","93557214","築強建設有限公司","臺北市中山區新生北路2段58巷6號8樓","王強","500000","1130222"
"233","93557220","瑞華環球有限公司","臺北市中正區中華路1段59號9樓","周含音","200000","1130222"
"234","93557235","翰弘投資股份有限公司","臺北市內湖區環山路2段68巷8號1樓","林政賢","5000000","1130222"
"235","93557241","渥太精密股份有限公司","臺北市內湖區瑞光路583巷22號2樓","范令昭","3000000","1130222"
"236","93557256","智庫物業管理顧問有限公司","臺北市萬華區開封街2段80號3樓之2","黃碧美","50000","1130222"
"237","93557262","新光源電力股份有限公司","臺北市松山區八德路4段83號7樓","吳銜晉","10000000","1130222"
"238","93557278","伊立克股份有限公司","臺北市南港區忠孝東路6段21號13樓之2","李明遠","1200000","1130223"
"239","93557283","甄好企業有限公司","臺北市松山區光復北路60巷34號","魯開明","2000000","1130222"
"240","93557299","星昂創富有限公司","臺北市大同區承德路2段46號6樓","謝小慧","100000","1130222"
"241","93557306","創唯科技股份有限公司","臺北市南港區園區街3號17樓","蔡采霏","6000000","1130222"
"242","93557312","未來思維有限公司","臺北市內湖區內湖路1段217巷91號4樓","黃智皓","300000","1130223"
"243","93557328","樂沃設計有限公司","臺北市大同區太原路50號2樓","莊正文","1100000","1130223"
"244","93557333","速邑清潔股份有限公司","臺北市中山區民生東路1段42號3樓之1","曾逸筠","100000","1130223"
"245","93557349","雜食生活有限公司","臺北市大安區復興南路1段352號2樓之2","林鈺雯","500000","1130223"
"246","93557354","永富豐有限公司","臺北市信義區基隆路一段432號5樓之1","郭永蒨","1000000","1130222"
"247","93557360","序數影像有限公司","臺北市中正區紹興北街3號2樓","田菡","1000000","1130223"
"248","93557376","宬定有限公司","臺北市中山區長安東路2段173號3樓","劉馨云","500000","1130223"
"249","93557381","兆勗投資股份有限公司","臺北市大安區忠孝東路4段128號7樓","郭柏成","5000000","1130223"
"250","93557397","靜態療癒有限公司","臺北市信義區基隆路1段176號13樓","沈信廷","2000000","1130223"
"251","93557404","凱特納科技股份有限公司","臺北市中正區館前路59號6樓","曾信田","6500000","1130223"
"252","93557410","安佳生技股份有限公司","臺北市中山區長春路306號12樓之1","王秀文","300000","1130223"
"253","93557426","優選股份有限公司","臺北市信義區基隆路1段159號17樓","張皓翔","300000","1130226"
"254","93557431","達興資本有限公司","臺北市松山區富錦街2號5樓之1","邱嘉賢","50000","1130223"
"255","93557447","緣逸有限公司","臺北市中山區林森北路399巷60號","林宗逸","4000000","1130223"
