"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"31","52800806","逸能室內裝修工程有限公司","臺北市中山區復興北路2號5樓之6","陳孝正","2000000","1060630"
"32","52800876","霓可有限公司","臺北市大安區龍泉街134號","林政偉","1000000","1060630"
"33","52800897","晴耕雨讀有限公司","臺北市大安區忠孝東路4段311號2樓之1","川端一郎","500000","1060630"
"34","52800910","侶途有限公司","臺北市大安區金華街223之3號","林大鍾","300000","1060630"
"35","52800926","凱登國際顧問有限公司","臺北市大同區重慶北路1段22號11樓之4","邱子容","500000","1060630"
"36","52800995","新地國際有限公司","臺北市大安區敦化南路1段187巷50號1、2樓","鄭凱隆","15000000","1060630"
"37","52801050","愛富智融企業管理顧問股份有限公司","臺北市內湖區金龍路53號5樓","陳淑曼","1000000","1060703"
"38","52801164","友裕開發股份有限公司","臺北市大同區重慶北路2段196號7樓之2","張瓊玲","1000000","1060703"
"39","52801170","台灣好物產業有限公司","臺北市大同區天水路46號2樓","林麗貞","200000","1060630"
"40","52801185","展儒有限公司","臺北市南港區忠孝東路6段421號","彭海燕","7500000","1060630"
"41","52801256","謙豐營造有限公司","臺北市松山區民生東路3段107巷2號7樓","許紹宗","3000000","1060703"
"42","52801354","一杏健康管理顧問有限公司","臺北市信義區基隆路2段91號3樓","莊嘉嘉","3800000","1060630"
"43","52801474","在不瘋狂就等死股份有限公司","臺北市南港區東新街77巷7號","李國澐","2200000","1060630"
"44","52801489","法式家族烘焙坊有限公司","臺北市大安區泰順街38巷18之4號","蔡慧娟","100000","1060630"
"45","52801592","大耀整合行銷有限公司","臺北市大安區新生南路3段2號10樓","吳冠霖","500000","1060630"
"46","52801609","歐舍國際文創股份有限公司","臺北市大同區南京西路239巷8號","景雅琦","1000000","1060630"
"47","52801621","向彩科技有限公司","臺北市中山區錦州街46號12樓之3","鄭嘉誠","1000000","1060630"
"48","52801642","善果餐飲國際股份有限公司","臺北市大安區復興南路1段107巷16號","嚴心鏞","12000000","1060704"
"49","52801707","亞卓立群股份有限公司","臺北市中正區杭州南路1段15之1號9樓","陳昭誠","200000","1060703"
"50","52801740","凱達國際貿易有限公司","臺北市松山區南京東路5段70號5樓之2","蔡宏凱","1000000","1060630"
"51","52801853","旭陽國際資產管理有限公司","臺北市大安區光復南路412號6樓之2","陳駿逸","1000000","1060630"
"52","52801967","彼利恩有限公司","臺北市中山區雙城街28巷10號","李思賢","3000000","1060630"
"53","52801988","芬特克資訊股份有限公司","臺北市內湖區內湖路1段516號6樓","鍾明儒","1000000","1060703"
"54","52802065","顧寧科技股份有限公司","臺北市內湖區洲子街12號2樓","許兆嘉","200000","1060630"
"55","52802071","小玫瑰星球國際時尚有限公司","臺北市大安區建國南路1段42號2樓之5","陳美廷","250000","1060630"
"56","52802092","考思國際有限公司","臺北市大安區復興南路1段259號8樓之1","蔡韻","6000000","1060630"
"57","52802157","艾夢網路股份有限公司","臺北市中山區松江路101號4樓之2","王逸塵","710000","1060630"
"58","52802261","可速姆材料應用股份有限公司","臺北市中山區八德路2段300巷18號1樓","陳弼壹","5000000","1060630"
"59","52802327","越域科技有限公司","臺北市信義區基隆路1段398號7樓之3","CHEN DECAI, JEFFREY","1519750","1060630"
"60","52802380","走吧我們有限公司","臺北市中正區中山北路1段2號4樓之3","余雅惠","30000","1060703"
"61","52802425","日子好好創意股份有限公司","臺北市大同區塔城街54號1樓","陳怡如","200000","1060703"
"62","52802500","鑫得利國際貿易股份有限公司","臺北市中山區松江路50號11樓","朱壽珍","5000000","1060703"
"63","52802516","富諾國際有限公司","臺北市萬華區國興路84號6樓之1","林志偉","6181163","1060703"
"64","52802558","安捷斯科技股份有限公司","臺北市松山區長春路343號地下1樓","周裕涵","1500000","1060703"
"65","52802564","鄞胡設計有限公司","臺北市中山區松江路65號6樓","胡慧萍","1000000","1060703"
"66","52802641","安元投資有限公司","臺北市內湖區內湖路1段120巷13號6樓","鄭元隆","5000000","1060703"
"67","52802776","金信誼有限公司","臺北市萬華區青年路152巷29號","金武廷","500000","1060703"
"68","52802810","宏茂興業有限公司","臺北市萬華區萬大路493巷48弄23之5號","江沛晏","1000000","1060703"
"69","52802831","極致模型有限公司","臺北市士林區忠誠路2段10巷14號1樓","張登淵","100000","1060703"
"70","52802987","娜來的皂有限公司","臺北市信義區永吉路302號4樓","商漪君","100000","1060703"
"71","52803022","宏鼎整合行銷有限公司","臺北市大安區臥龍街151巷27號","黃啓鴻","100000","1060703"
"72","52803064","銓穎時尚有限公司","臺北市松山區復興南路1段43號2樓","朱思穎","200000","1060703"
"73","52803070","台灣生資科技股份有限公司","臺北市中山區松江路72號3樓","范滋庭","10000000","1060704"
"74","52803156","欣發現股份有限公司","臺北市大安區復興南路1段200號12樓","許慧玲","1000000","1060703"
"75","52803183","治耀環保有限公司","臺北市信義區忠孝東路5段474號4樓","王文鴻","200000","1060703"
"76","52803254","宗佳電子科技股份有限公司","臺北市中山區新生北路2段28巷5號8樓之3","吳貞春","5000000","1060703"
"77","52803276","怡綺美股份有限公司","臺北市大安區師大路49巷5號1樓","黃奇才","2000000","1060703"
"78","52803304","博文樂活運動有限公司","臺北市大安區信義路4段279號11樓","藍遠明","6000000","1060703"
"79","52803450","萬逸開發有限公司","臺北市中山區松江路101號4樓之2","董子逸","1000000","1060703"
"80","52803487","星威投資開發有限公司","臺北市大安區新生南路1段153號6樓","張國煒","10000000","1060703"
"81","52803521","滴氏兄妹有限公司","臺北市南港區興南街1號11樓","都省瑞","100000","1060703"
"82","52803542","鼎和企業管理顧問有限公司","臺北市中山區長春路15號9樓之1","謝霈蓁","200000","1060703"
"83","52803557","中正拍賣有限公司","臺北市中山區南京東路3段201號3樓","謝佩娟","100000","1060703"
"84","52803584","知丘創意有限公司","臺北市大安區忠孝東路4段290號10樓","黃浩瑜","500000","1060704"
"85","52803748","木子立方有限公司","臺北市大安區和平東路2段53巷2號9樓","李汪睿","500000","1060703"
"86","52803780","裕東股份有限公司","臺北市中山區長安東路2段81號9樓之3","余慶璋","18000000","1060703"
"87","52803894","創夢國際有限公司","臺北市中山區民生西路24號4樓","戴娓娓","200000","1060703"
"88","52803938","元利國際開發股份有限公司","臺北市中山區民權東路2段36號4樓","林寶隆","8000000","1060703"
"89","52804042","武展有限公司","臺北市南港區舊莊街1段196號1樓","林翌翔","1200000","1060704"
"90","52804057","茗洋投資股份有限公司","臺北市大安區和平東路1段185號9樓之6","邱孝賢","500000","1060703"
"91","52804182","興達有限公司","臺北市大安區龍泉街65號1樓","王慶達","1000000","1060703"
"92","52804248","大丸高分子股份有限公司","臺北市松山區南京東路5段405號3樓之5","王怡人","200000","1060703"
"93","52804269","皇頤工程有限公司","臺北市萬華區寶興街126巷3號4樓","劉婉如","1000000","1060704"
"94","52804275","祥翊室內裝修有限公司","臺北市信義區虎林街239號","林明潔","200000","1060703"
"95","52804330","廣科數位科技有限公司","臺北市松山區南京東路5段239號9樓之20","黃俊文","50000","1060703"
"96","52804394","京栩有限公司","臺北市大安區忠孝東路4段290號10樓","許倍禎","500000","1060703"
"97","52804417","微馳智電股份有限公司","臺北市士林區中山北路6段154號4樓","洪劉百珍","1000000","1060705"
"98","52804492","雄鷄餐飲有限公司","臺北市中正區中華路1段77之1號","陳家城","1000000","1060704"
"99","52804508","元淼有限公司","臺北市信義區基隆路2段15號10樓","池東垠(CHI DONG EUN )","70000","1060704"
"100","52804583","帆泰吉國際行銷股份有限公司","臺北市松山區東興路28號11樓","周凱旋","2000000","1060704"
"101","52804649","宜多寶企業有限公司","臺北市內湖區民權東路6段123巷20弄10號5樓之2","耿良福","300000","1060704"
"102","52804795","高維醫療器材股份有限公司","臺北市松山區南京東路4段130號2樓之1","蘇美雪","10000000","1060704"
"103","52804839","舒童文有限公司","臺北市大安區復興南路1段200號12樓","陳芓萁","1000000","1060704"
"104","52804900","快樂小孩有限公司","臺北市中正區忠孝西路1段33號7樓","陳凱琳 (CHAN, HOI LAM)","6000000","1060704"
"105","52804970","銀河國際日遊顧問有限公司","臺北市中山區農安街20號5樓之24","吳彥蓉","100000","1060704"
"106","52805062","傑恩趨勢有限公司","臺北市大安區基隆路2段136號9樓","徐詩婷","300000","1060704"
"107","52805078","光懿創意經濟管理顧問有限公司","臺北市中山區中山北路2段137巷1號地下之1","林大媺","50000","1060704"
"108","52805112","耀暉有限公司","臺北市中山區松江路158號6樓之5","黃宇暉","5000000","1060704"
"109","52805154","泛星投資有限公司","臺北市中正區新生南路1段50號6樓","張維正","8000000","1060704"
"110","52805160","克里斯酒窖有限公司","臺北市中正區杭州南路1段115號地下1樓","郭嘉恩","2000000","1060704"
"111","52805181","千兩有限公司","臺北市中山區新生北路2段60之5號1樓、60之6號1樓、60之7號1樓","楊永隆","1000000","1060704"
"112","52805197","藍鵲數位娛樂有限公司","臺北市松山區復興南路1段45號9樓之1","羅振庭","1000000","1060704"
"113","52805204","百家亞太國際地產有限公司","臺北市信義區和平東路3段179號7樓之1","楊怡盈","1000000","1060704"
"114","52805231","冠宸管理顧問有限公司","臺北市松山區敦化南路1段1號9樓","吳紹緯","500000","1060704"
"115","52805302","奈威生技股份有限公司","臺北市內湖區洲子街12號2樓","徐弘昆","14700","1060705"
"116","52805318","凱聲影藝事業有限公司","臺北市大安區忠孝東路4段320號2樓","許富凱","1000000","1060704"
"117","52805324","肯品萊威數位媒體股份有限公司","臺北市松山區南京東路5段213號4樓","謝冠雄","1000000","1060704"
"118","52805393","塏斯西服有限公司","臺北市大同區天水路15號","吳卉妤","1000000","1060705"
"119","52805458","凱格麗國際遊艇事業股份有限公司","臺北市松山區南京東路5段1號12樓","于凱銘","950000","1060704"
"120","52805470","萊森思生物科技有限公司","臺北市大安區忠孝東路4段169號12樓之1","黃文程","250000","1060704"
"121","52805485","駭客基地軟體開發股份有限公司","臺北市中正區忠孝東路2段130號5樓之5","簡聖霖","1000000","1060704"
"122","52805491","偲篤室內設計有限公司","臺北市萬華區廣州街32號2樓","林宥丞","2000000","1060704"
"123","52805529","說雅國際股份有限公司","臺北市大安區忠孝東路4段220號11樓","陳維睿","200000","1060704"
"124","52805555","正精進企業管理顧問有限公司","臺北市中正區中華路1段59號9樓","郭榮堅","200000","1060704"
"125","52805582","天嘉有限公司","臺北市大安區忠孝東路4段325號12樓","劉姸伶","500000","1060705"
"126","52805605","福澤國際醫務管理顧問有限公司","臺北市中山區松江路65號6樓","伍瑞福","50000","1060705"
"127","52805632","創義空間有限公司","臺北市中正區忠孝東路1段76號11樓之2","謝緯義","500000","1060704"
"128","52805669","台灣葛瑞分析顧問股份有限公司","臺北市信義區信義路4段415號12樓","Waqus Samad ","9000000","1060704"
"129","52805725","歐兔科技股份有限公司","臺北市大安區嘉興街363巷15之1號","詹惟淳","2000000","1060704"
"130","52805730","山碕機械股份有限公司","臺北市大同區雙連街39巷19號","陳建瑋","3000000","1060704"
"131","52805751","大誠精準科技有限公司","臺北市信義區松高路9號25樓","林佑親","1000000","1060704"
"132","52805838","鋐燁工程有限公司","臺北市中正區公園路20巷10號","鄭宇助","300000","1060704"
"133","52805859","科霸投資有限公司","臺北市內湖區瑞光路513巷34號9樓","趙錞錞","150000","1060704"
"134","52805892","蔗堂集股份有限公司","臺北市大安區信義路4段188號12樓","侯宣羽","5000000","1060705"
"135","52805942","台灣泰利福醫療產品有限公司","臺北市內湖區洲子街55號4樓","Goh Teck Hock","23000000","1060705"
"136","52806029","益傑科技股份有限公司","臺北市內湖區基湖路10巷48號4樓","郭應吉","11000000","1060705"
"137","52806077","貓自在寵物事業有限公司","臺北市松山區八德路3段203號2樓","李予銓","1000000","1060706"
"138","52806132","昂宸有限公司","臺北市大同區南京西路163號2樓之80","呂奇翰","777777","1060705"
"139","52806180","統發綠能股份有限公司","臺北市大同區塔城街64號4樓","葉泉發","36000000","1060705"
"140","52806294","艾格普蘭特艾格有限公司","臺北市中山區復興北路500號","李孝祖","3000000","1060705"
"141","52806323","寬衍室內裝修設計股份有限公司","臺北市大安區敦化南路2段128號2樓之1","王思敏","5000000","1060705"
"142","52806338","本際文創有限公司","臺北市大安區復興南路1段342號11樓之6","陳秝董","300000","1060705"
"143","52806386","沐泰工程股份有限公司","臺北市大安區敦化南路2段128號2樓之1","林智翔","5000000","1060706"
"144","52806484","福麒窗簾傢飾有限公司","臺北市南港區研究院路2段10號1樓","李俊德","200000","1060705"
"145","52806554","清淨冷氣家電有限公司","臺北市萬華區萬青街114號","羅翌菘","500000","1060705"
"146","52806576","自然寶國際股份有限公司","臺北市中正區信義路2段213號9樓","游能專","4600000","1060707"
"147","52806597","羅蕾絲生技股份有限公司","臺北市松山區八德路3段2號7樓","黃振進","5000000","1060706"
"148","52806626","禾繕餐飲有限公司","臺北市中山區四平街2號","黃志遠","1000000","1060705"
"149","52806631","創銳有限公司","臺北市大同區迪化街2段135號3樓","李巧蘭","6000000","1060705"
"150","52806647","翌崵資訊有限公司","臺北市內湖區洲子街55號4樓","葉威呈","100000","1060705"
"151","52806652","盛勢國際有限公司","臺北市中山區松江路101號4樓之2","林豐貴","100000","1060705"
"152","52806689","新利基企業有限公司","臺北市北投區致遠二路96巷1弄4號4樓","林芳根","100000","1060705"
"153","52806702","旺慢慢食股份有限公司","臺北市松山區民生東路5段137巷4弄21號","尤麒嵐","2000000","1060705"
"154","52806750","宏定投資股份有限公司","臺北市大安區建國南路1段285號9樓","潘馥妃","100000","1060705"
"155","52806816","圓構空間設計有限公司","臺北市中山區長春路124之1號1樓","楊秋玲","1000000","1060705"
"156","52806837","仁耀酒業有限公司","臺北市大同區南京西路163號2樓之34","陳以仁","300000","1060705"
"157","52806858","通澤國際物流有限公司","臺北市中山區南京東路1段86號9樓之2","林峰旭","7500000","1060705"
"158","52806870","玉杉開發股份有限公司","臺北市信義區基隆路2段189號13樓之9","張雅清","2200000","1060705"
"159","52806891","點金創新股份有限公司","臺北市中山區松江路156巷9號1樓","戴逸之","1000000","1060705"
"160","52806908","港薈科技有限公司","臺北市信義區基隆路1段155號5樓之9","吳沛諾","1000000","1060705"
"161","52806914","酷租不動產仲介有限公司","臺北市大同區承德路1段32號8樓之3","孫郡遙","1000000","1060705"
"162","52806920","晨吾國際有限公司","臺北市信義區忠孝東路5段783號4樓","吳侑庭","300000","1060705"
"163","52806956","凱騏室內裝潢有限公司","臺北市萬華區西園路2段38號","陳凱騏","300000","1060705"
"164","52806983","璿太有限公司","臺北市松山區基隆路1段10號7樓","黃文弘","500000","1060705"
"165","52807006","勸退小三有限公司","臺北市中山區八德路2段245號12樓之1","趙柏凱","100000","1060705"
"166","52807028","小熊手作有限公司","臺北市中山區松江路101號4樓之2","何健業","6118734","1060705"
"167","52807104","東方卓越投資顧問有限公司","臺北市大安區敦化南路2段97號2樓","楊文慶","500000","1060705"
"168","52807147","齊磬有限公司","臺北市松山區民生東路5段69巷21弄13號","鄭傑仁","2000000","1060705"
"169","52807168","美利有限公司","臺北市信義區基隆路1段159號8樓","DARREN TALUN CHIAO TING","298000","1060705"
"170","52807174","藍杉環球有限公司","臺北市大同區承德路1段46號3樓","李晨暉","1000000","1060705"
"171","52807195","恆翔貿易有限公司","臺北市中正區忠孝東路2段80號12樓之5","温依柔","3000000","1060705"
"172","52807218","八行文創國際有限公司","臺北市信義區信義路5段8號14樓","楊昇翰","600000","1060705"
"173","52807224","才旺天珠企業有限公司","臺北市大安區忠孝東路4段85號","才旺宮保","5000000","1060705"
"174","52807250","捌零後媒體製作股份有限公司","臺北市信義區忠孝東路5段177號3樓","吳承洋","6000000","1060705"
"175","52807408","鉅源創意科技有限公司","臺北市中山區南京東路2段36號7樓","陳彥成","100000","1060705"
"176","52807435","佐耕股份有限公司","臺北市大安區敦化南路1段233巷19號1樓","鄭元生","5000000","1060705"
"177","52807478","曦塔數位整合行銷有限公司","臺北市大安區忠孝東路4段162號5樓之5","楊思屏","200000","1060705"
"178","52807569","珅篁國際投資股份有限公司","臺北市內湖區成功路2段323巷30號10樓","吳珅篁","2000000","1060705"
"179","52807575","凱基整合印刷有限公司","臺北市大同區天水路46號2樓","潘為中","500000","1060706"
"180","52807580","獵豹移動大車隊股份有限公司","臺北市大安區忠孝東路4段270號11樓之5","張志文","5000000","1060705"
"181","52807688","華輪有限公司","臺北市內湖區內湖路2段103巷78號3樓","龔光怡","100000","1060705"
"182","52807792","緣榮投資有限公司","臺北市信義區基隆路2段89號7樓","謝日江","22212920","1060711"
"183","52807815","尚市興業股份有限公司","臺北市大安區光復南路244號8樓","范君毅","1000000","1060706"
"184","52807934","普仕達有限公司","臺北市大同區重慶北路3段137巷28號","蔡東慶","500000","1060706"
"185","52807961","三松開發建設股份有限公司","臺北市松山區民生東路3段130巷9號7樓","下町一朗","100000","1060706"
"186","52807998","流行時尚室內裝修股份有限公司","臺北市信義區忠孝東路5段510號15樓之2","徐士堯","6000000","1060706"
"187","52808103","翔進貿易有限公司","臺北市中正區重慶南路1段75號7樓","吳世昌","1000000","1060706"
"188","52808130","小三勸退有限公司","臺北市中山區八德路2段245號12樓","趙柏凱","100000","1060706"
"189","52808194","飛立實業有限公司","臺北市內湖區行善路417巷32號","張婉玲","1000000","1060706"
"190","52808217","遠三開發建設股份有限公司","臺北市松山區民生東路3段130巷9號7樓","下町一朗","100000","1060706"
"191","52808223","旭昶能源有限公司","臺北市中山區松江路82號6樓","李國胤","6000000","1060706"
"192","52808315","吃甜甜國際股份有限公司","臺北市中正區信義路2段33號6樓之3","吳柏賢","3000000","1060706"
"193","52808321","日亞商品行銷有限公司","臺北市中山區松江路17號9樓","江口智喜","500000","1060706"
"194","52808357","三八鍋股份有限公司","臺北市中山區龍江路289號","張孟洋","3600000","1060706"
"195","52808363","派絡美廣告有限公司","臺北市信義區松德路6號3樓","陳美如","1500000","1060706"
"196","52808379","楊林養生有限公司","臺北市中山區民權西路20號7樓","楊林春輝","202000","1060706"
"197","52808455","實境共創股份有限公司","臺北市大同區承德路3段287之2號","謝京蓓","6250000","1060706"
"198","52808526","天使七星國際行銷有限公司","臺北市中山區錦州街46號9樓之5","李冰玉","700000","1060706"
"199","52808552","復吉投資股份有限公司","臺北市中山區松江路139號8樓","李魁榮","8000000","1060706"
"200","52808624","億富世紀投資有限公司","臺北市大安區敦化南路2段200巷8號6樓之1","謝靜凱","5000000","1060706"
"201","52808650","旺德美客有限公司","臺北市大安區敦化南路2段273號6樓","毛邦傑","3000000","1060706"
"202","52808743","勒提思國際股份有限公司","臺北市大安區復興南路1段107巷5弄11號2樓","林宗賢","1000000","1060707"
"203","52808770","美維設計有限公司","臺北市內湖區金莊路86號5樓之2","王怡惠","1000000","1060706"
"204","52808878","榶汲健康事業有限公司","臺北市中山區長春路410號2樓","陳泂翰","1000000","1060707"
"205","52808899","古孚有限公司","臺北市士林區中山北路5段685號9樓之1","岩元理惠","100000","1060706"
"206","52808949","成設有限公司","臺北市中山區錦州街46號9樓之5","丁新源","5880000","1060706"
"207","52809102","睿寶光電股份有限公司","臺北市大同區華陰街91號7樓之3","李柏逸","3000000","1060707"
"208","52809118","參參參室內裝修工程有限公司","臺北市松山區南京東路4段1號11樓","李健龍","100000","1060707"
"209","52809139","力亮國際實業股份有限公司","臺北市大安區復興南路1段323號9樓","胡蘊玉","5000000","1060707"
"210","52809193","水啦海洋國際股份有限公司","臺北市南港區忠孝東路6段221號1、2樓","彭源錡","10000000","1060707"
"211","52809237","馬克食記有限公司","臺北市中山區松江路122號11樓","馬克庫爾田斯","500000","1060706"
"212","52809320","梁山柏影像有限公司","臺北市中山區復興北路58號12樓","梁竣銘","100000","1060707"
"213","52809341","倍特萬國際有限公司","臺北市中山區民生西路34號","程昭凱","300000","1060706"
"214","52809412","永亨物流有限公司","臺北市文山區恆光街14巷26號2樓","宋湘翎","6000000","1060707"
"215","52809433","戎捷有限公司","臺北市信義區基隆路2段48號5樓","王偉先","500000","1060706"
"216","52809481","統之興業有限公司","臺北市萬華區洛陽街9之20號","曾瓘絜","3000000","1060706"
"217","52809497","智富酒窖有限公司","臺北市大同區天水路46號2樓","張薰之","350000","1060706"
"218","52809530","盛浩科技有限公司","臺北市萬華區武昌街2段82巷2弄6號2樓","趙笠","500000","1060706"
"219","52809617","布藝漾國際有限公司","臺北市大安區師大路93巷11號","李欣怡","10000000","1060707"
"220","52809623","柏毓有限公司","臺北市中正區中山北路1段2號4樓之4","鄭百鈞","1000000","1060706"
"221","52809721","旺泰文創有限公司","臺北市大安區基隆路2段164號2樓之6","劉家政","2000000","1060706"
"222","52809779","佳朋有限公司","臺北市大安區復興南路2段200號9樓之4","周秀美","3000000","1060706"
"223","52809861","潔立安環保有限公司","臺北市士林區延平北路6段219號","梁煥龍","1000000","1060707"
"224","52809932","和昇有限公司","臺北市中正區中華路1段59號9樓","劉揚懿","500000","1060710"
"225","52809948","迦南美地廣告有限公司","臺北市松山區民生東路5段147號3樓","馮韵涵","200000","1060706"
"226","52809996","邑流微測股份有限公司","臺北市信義區松信路83號3樓","蘇瑞梅","1000000","1060706"
"227","52810086","聚滿盛股份有限公司","臺北市大安區敦化南路1段205號8樓之2","陳士元","70000000","1060706"
"228","52810157","花瑞股份有限公司","臺北市內湖區大湖山莊街159號5樓","李彥鋒","3000000","1060706"
"229","52810179","小公主展業有限公司","臺北市萬華區漢中街61號3樓","許展榮","1000000","1060706"
"230","52810184","堅石室內裝修有限公司","臺北市松山區南京東路4段1號8樓","王輝章","200000","1060706"
"231","52810207","台大環境農業科技股份有限公司","臺北市大安區和平東路2段201號11樓之1","黃大寧","8000000","1060706"
"232","52810255","禾曜智聯股份有限公司","臺北市大安區信義路4段25號3樓之2","楊先武","6000000","1060710"
"233","52810305","量能文化實業股份有限公司","臺北市中山區南京東路3段201號3樓","李嘉豪","500000","1060707"
"234","52810353","大能唯有限公司","臺北市中山區長安西路26巷1號2樓","陳怡璁","2000000","1060707"
"235","52810403","樺聯酒店管理顧問股份有限公司","臺北市大安區羅斯福路2段79號6樓之1","戴殷雄","1000000","1060707"
"236","52810419","數位經濟管理顧問股份有限公司","臺北市大安區和平東路2段106號6樓","戴逸之","3000000","1060707"
"237","52810425","百鎶科技有限公司","臺北市大安區忠孝東路4段162號7樓之7","李雲玲","1000000","1060707"
"238","52810488","禧耀開發投資股份有限公司","臺北市松山區敦化北路167號18樓","鄭欽煊","1000000","1060707"
"239","52810516","上鶴國際租賃有限公司","臺北市中正區師大路190號1樓","陳嘉宏","9600000","1060707"
"240","52810564","善捷開發投資股份有限公司","臺北市松山區敦化南路167號18樓","鄭欽煊","1000000","1060707"
"241","52810656","職人御手有限公司","臺北市士林區福德路84巷5號","周靖惠","1000000","1060707"
"242","52810847","光采光電有限公司","臺北市中山區南京東路2段160號4樓","蔡瀚陞","2100000","1060707"
"243","52810972","群鼎材料科技有限公司","臺北市松山區南京東路4段171號6樓之1","趙浩源","100000","1060707"
"244","52810987","數字進化有限公司","臺北市大安區敦化南路2段59號地下","李欣恒","2500000","1060707"
"245","52811085","鍋金發有限公司","臺北市大安區忠孝東路4段223巷10弄5號","張義吉","1000000","1060707"
"246","52811091","喵波網路有限公司","臺北市松山區八德路3段210號4樓","李維仁","30000","1060707"
"247","52811120","鋐澤鈿有限公司","臺北市萬華區國興路84號6樓之1","林冠名","1500000","1060707"
"248","52811162","字游文化創意有限公司","臺北市士林區社中街152巷32號6樓之2","朱奕樵","100000","1060707"
"249","52811206","興富芳分子廚房有限公司","臺北市內湖區內湖路1段91巷24弄14號1樓","張郡霖","5000000","1060710"
"250","52811297","瑪帝爾有限公司","臺北市中山區長安東路2段171號10樓之2","張明弘","10000000","1060707"
"251","52811389","康築國際股份有限公司","臺北市內湖區新湖2路367號2樓","饒允政","504700","1060707"
"252","52811395","經睿貿易有限公司","臺北市信義區忠孝東路5段510號15樓","張經綜","500000","1060707"
"253","52811466","羿軒科技股份有限公司","臺北市內湖區內湖路1段360巷6號9樓","姜有謨","50000000","1060707"
"254","52811521","羽昇國際股份有限公司","臺北市內湖區內湖路1段360巷8號9樓","姜有謨","10000000","1060707"
"255","52811629","帝幔家居實業有限公司","臺北市大安區復興南路1段203號7樓","陳依蘭","5000000","1060707"
"256","52811655","中基保信國際有限公司","臺北市大安區忠孝東路3段136號11樓之2","施閔中","1000000","1060707"
"257","52811711","恩曦投資股份有限公司","臺北市文山區新光路1段118巷2號4樓","林麗仁","18000000","1060707"
"258","52811753","芳渥有限公司","臺北市大安區延吉街135之3號5樓","曾政國","200000","1060707"
