"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"96","82940895","頂盛投資股份有限公司","臺北市大安區信義路4段170號12樓","韓廣湘","100000000","1091204"
"97","82940902","如毅投創有限公司","臺北市中山區民權東路3段2-1號15樓","蘇妍如","20000000","1091204"
"98","82940918","阿里斯醫藥生物科技有限公司","臺北市大安區仁愛路4段37之31號3樓","曾昱睿","520000","1091204"
"99","82940924","芯棠股份有限公司","臺北市大安區敦化南路1段205號12樓之5","李碧玉","27140000","1091204"
"100","82940939","田季永康股份有限公司","臺北市士林區天玉街38巷12號","陳昱宏","1400000","1091204"
"101","82940945","微生活知識科技股份有限公司","臺北市信義區信義路4段456號9樓之1","陳秀宜","1000000","1091204"
"102","82940950","王子數位科技有限公司","臺北市松山區復興北路427巷20號","王子豪","300000","1091208"
"103","82940966","千坤旭企業有限公司","臺北市松山區八德路3段155巷3號","謝遠飛","1000000","1091209"
"104","82940972","杰暢國際有限公司","臺北市大安區建國南路1段291巷20號1樓","宋定杰","300000","1091209"
"105","82940987","華駿應用紡織有限公司","臺北市中山區松江路190號2樓","蔡淑華","2000000","1091204"
"106","82940993","亞瑪尼塔股份有限公司","臺北市松山區民生東路3段128號3樓","高崎良紀","6000000","1091204"
"107","82941000","惟丞室內裝修有限公司","臺北市松山區南京東路5段316號2樓之1","鄭祚宇","300000","1091204"
"108","82941016","保橋國際有限公司","臺北市中山區松江路54號9樓之2","蘇煜翔","200000","1091204"
"109","82941022","寬仁國際有限公司","臺北市大安區和平東路3段406巷3號","邱瑞靜","450000","1091204"
"110","82941037","俊鋒科技有限公司","臺北市中山區松江路31號4樓","羅時俊","200000","1091204"
"111","82941043","玉德股份有限公司","臺北市大安區敦化南路1段205號12樓之5","李碧玉","29860000","1091204"
"112","82941058","原傳安有限公司","臺北市中正區羅斯福路3段140巷2之3號1樓","劉夢蕙","18200000","1091204"
"113","82941064","博科創智有限公司","臺北市中正區八德路1段23號6樓","莊思瑩","500000","1091204"
"114","82941070","同同酷樂股份有限公司","臺北市大同區酒泉街34-1號6樓","陳俊嘉","3000000","1091204"
"115","82941085","派啾科技股份有限公司","臺北市信義區基隆路1段380巷5號1樓","林忠毅","2000000","1091204"
"116","82941091","麵對人生有限公司","臺北市中山區長安東路2段230號7樓之1","石振助","1000000","1091204"
"117","82941120","承勢投資股份有限公司","臺北市文山區羅斯福路6段297號7樓","陳思文","4000000","1091207"
"118","82941141","開鑫投資股份有限公司","臺北市信義區松德路64號4樓","羅法平","15874250","1091204"
"119","82941156","聯訊網路有限公司","臺北市中正區館前路8號7樓","王志聖","500000","1091204"
"120","82941162","子恩投資有限公司","臺北市信義區基隆路1段186號7樓之3","林佳瑛","250000","1091204"
"121","82941178","宜合國際投資股份有限公司","臺北市大安區忠孝東路4段142號9樓之8","蘇瑟宜","29000000","1091204"
"122","82941183","博弘管理顧問股份有限公司","臺北市大同區民權西路104號7樓之1","謝建弘","30000","1091207"
"123","82941199","億欣資產管理有限公司","臺北市松山區南京東路5段70號2樓之1","吳書愷","500000","1091204"
"124","82941206","埕斗設計有限公司","臺北市中山區南京東路2段150號10樓","楊靖","50000","1091204"
"125","82941212","貝達云滋國際藝術有限公司","臺北市信義區基隆路2段56號7樓","王譽珉","2700000","1091204"
"126","82941228","禾金展業有限公司","臺北市松山區延壽街8號2樓之1","黃珮君","250000","1091204"
"127","82941233","採紘有限公司","臺北市大同區承德路2段81號7樓之3","張宥羢","1000000","1091204"
"128","82941249","訓鈺股份有限公司","臺北市中山區民生東路3段11號10樓","柯玉齡","3600000","1091204"
"129","82941254","晶密股份有限公司","臺北市大安區和平東路3段63號8樓","陳盈之","500000","1091204"
"130","82941260","高祥股份有限公司","臺北市大安區和平東路3段49號3樓","黃禎元","5000000","1091204"
"131","82941276","泰綱股份有限公司","臺北市中山區民生東路3段11號10樓","柯玉齡","3600000","1091204"
"132","82941281","寬兆有限公司","臺北市中正區重慶南路1段99號11樓之2","馬任寬","100000","1091204"
"133","82941297","日冕投資有限公司","臺北市內湖區堤頂大道2段293號6樓","蘇寶源","100000","1091204"
"134","82941304","長穩智能科技股份有限公司","臺北市內湖區瑞光路608號13樓","陳進財","220000000","1091204"
"135","82941310","比緹國際有限公司","臺北市大同區承德路1段35號8樓之2","沈伯勳","500000","1091204"
"136","82941326","鉅緯有限公司","臺北市中山區南京東路1段25號6樓之3","廖大緯","500000","1091204"
"137","82941331","德瑜股份有限公司","臺北市大安區敦化南路2段65號4樓","陳正衛","10010000","1091204"
"138","82941347","和揚國際投資有限公司","臺北市大安區復興南路一段243號6樓","胡嘉倩","1000000","1091207"
"139","82941352","台灣森萬聯有限公司","臺北市松山區敦化北路168號15樓","Sanjit Zubin Biswas","250000","1091207"
"140","82941368","酷卡科技股份有限公司","臺北市大安區忠孝東路4段320號2樓","葛育平","1000000","1091207"
"141","82941374","炙造國際股份有限公司","臺北市信義區基隆路1段206號18樓","許佑錦","2000000","1091207"
"142","82941395","芙洛森有限公司","臺北市中正區館前路20號5樓","黃政銓","300000","1091207"
"143","82941402","蔚蔚有限公司","臺北市大同區承德路1段44號6樓","邱家蔚","10000","1091207"
"144","82941418","鴻潤國際管理顧問有限公司","臺北市信義區忠孝東路5段1之4號7樓","李巧如","100000","1091207"
"145","82941439","立圓國際有限公司","臺北市大安區大安路2段66號8樓之9","李權峰","1000000","1091207"
"146","82941450","禾曜科技股份有限公司","臺北市中正區羅斯福路2段70號10樓之6","陳志偉","50000","1091207"
"147","82941466","恆輝全球股份有限公司","臺北市信義區信義路5段150巷2號9樓之5","葉姸希","265941480","1091207"
"148","82941472","鴻銘開發股份有限公司","臺北市大安區安和路1段29號15樓","張利榮","273988610","1091207"
"149","82941487","明仁開發股份有限公司","臺北市中正區羅斯福路2段56號8樓","孫丁君","20000","1091207"
"150","82941493","笙暉國際股份有限公司","臺北市內湖區安泰街125巷5號1樓","闕俊生","1000000","1091207"
"151","82941509","群玥生技股份有限公司","臺北市大安區信義路4段281號6樓","陳廣得","18750000","1091207"
"152","82941515","奢華天膜有限公司","臺北市中山區建國北路3段50號","林信介","2000000","1091207"
"153","82941521","主恩文創有限公司","臺北市大安區新生南路1段161巷9號2樓之2","洪巍恩","250000","1091207"
"154","82941536","美沺股份有限公司","臺北市中正區仁愛路1段20號3樓","林慧美","7450000","1091207"
"155","82941542","逸樺尚品有限公司","臺北市南港區富康街26號1樓","陳芷楹","1000000","1091207"
"156","82941557","博三投資股份有限公司","臺北市中正區羅斯福路2段56號8樓","孫丁君","10000","1091203"
"157","82941563","向勤股份有限公司","臺北市中山區德惠街9號5樓之6","吳仁春","1000000","1091207"
"158","82941579","至福股份有限公司","臺北市大安區敦化南路1段205號12樓之5","王廣志","27080000","1091207"
"159","82941584","奧可米有限公司","臺北市信義區虎林街164巷64號1樓","顏仕斌","300000","1091207"
"160","82941590","唯欣健康股份有限公司","臺北市松山區南京東路4段137號7樓","黃雅莉","6000000","1091207"
"161","82941607","豪騰烘焙事業有限公司","臺北市文山區忠順街1段26巷30弄2號","黃世豪","300000","1091207"
"162","82941613","云望國際企業有限公司","臺北市中山區中山北路1段145號8樓","梁云","1500000","1091207"
"163","82941629","詮順居家長照有限公司","臺北市中山區長安東路2段189號10樓之7","蔡侎蘭","660000","1091207"
"164","82941634","形外設計有限公司","臺北市士林區忠義街139號5樓","譚閔","1000000","1091207"
"165","82941640","川今實業有限公司","臺北市北投區立功街106號3樓及3樓之1","施金鳳","50000","1091207"
"166","82941655","誠予有限公司","臺北市北投區立功街110號3樓及3樓之1","陳怡文","100000","1091207"
"167","82941661","活石文創國際股份有限公司","臺北市文山區羅斯福路6段146號13樓之5","劉家卉","1111000","1091207"
"168","82941677","辰思有限公司","臺北市北投區立功街108號3樓","薛惠勻","50000","1091207"
"169","82941682","虎鯨國際有限公司","臺北市大安區忠孝東路4段233號8樓之10","陳筱婷","1500000","1091207"
"170","82941698","宜東興業有限公司","臺北市中山區長春路328號5樓之4","張成凱","10000000","1091207"
"171","82941705","大漁國際有限公司","臺北市中山區南京東路3段9號6樓","彭鈺婷","100000","1091207"
"172","82941711","辰欣有限公司","臺北市信義區基隆路1段163號5樓之2","張曼玲","5000000","1091207"
"173","82941727","德錡行國際股份有限公司","臺北市信義區松德路11樓之2","謝伯欣","2000000","1091207"
"174","82941732","交個朋友創意有限公司","臺北市中正區中華路1段59號9樓","林承頡","1000000","1091207"
"175","82941748","玖捌陸營養部有限公司","臺北市內湖區康寧路3段189巷73弄4號3樓","簡品睿","1000000","1091207"
"176","82941753","億鑫源有限公司","臺北市松山區三民路43巷19號4樓","謝凱承","100000","1091207"
"177","82941769","大雁行銷有限公司","臺北市中山區南京東路一段25號9樓","吳乃安","100000","1091207"
"178","82941775","時兆創新股份有限公司","臺北市中山區南京東路2段28號3樓","詹鈞宇","4100000","1091207"
"179","82941780","宗盛投資股份有限公司","臺北市大安區仁愛路3段17號7樓","盧俐惠","1000000","1091207"
"180","82941796","天宙有限公司","臺北市信義區基隆路1段155號5樓之8","徐繼國","100000","1091207"
"181","82941803","翔苑股份有限公司","臺北市信義區嘉興街200號","陳威宇","3000000","1091207"
"182","82941819","橡達液壓機械有限公司","臺北市中山區民權東路3段58號7樓之4","林群智","1000000","1091207"
"183","82941825","霍特資產管理諮詢有限公司","臺北市中正區忠孝西路1段72號2樓之1","陳琮傑","5000000","1091207"
"184","82941830","喜瑞思供應鏈管理顧問有限公司","臺北市松山區民生東路3段156號9樓","烏格德夫","200000","1091207"
"185","82941846","陽光長耀有限公司","臺北市中山區民族東路2號3樓之1","邱哲義","500000","1091207"
"186","82941851","龍圖國際傳媒股份有限公司","臺北市內湖區瑞光路513巷22弄5號8樓之4","劉家馴","500000","1091208"
"187","82941867","弋太實業有限公司","臺北市大安區光復南路438號9樓","李佩蓉","163086000","1091208"
"188","82941873","美克優生物醫學股份有限公司","臺北市信義區基隆路1段155號8樓之8","黃楚銘","500000","1091208"
"189","82941888","樸聚開發有限公司","臺北市中山區南京東路二段72號8樓","林泓丞","28000000","1091207"
"190","82941894","光良投資股份有限公司","臺北市中山區松江路122號11樓","羅文禹","8000000","1091207"
"191","82941901","金榜生技股份有限公司","臺北市松山區南京東路3段346之3號6樓","王義郎","10000000","1091208"
"192","82941917","銳準生醫股份有限公司","臺北市大安區忠孝東路4段162號12樓之2","許承先","2000000","1091207"
"193","82941923","銓崴國際物流股份有限公司","臺北市中山區南京東路2段137號13樓","周建文","10000000","1091208"
"194","82941938","芋森科技有限公司","臺北市中山區長安東路2段160號14樓","湯智為","3000000","1091207"
"195","82941959","直大國際有限公司","臺北市中山區大直街57巷5號1樓","許晏梢","1000000","1091208"
"196","82941965","本翔實業有限公司","臺北市松山區民權東路3段142號3樓","連浩延","16000000","1091207"
"197","82941971","華薪能源有限公司","臺北市中山區南京東路1段34號7樓","許淑惠","1000000","1091208"
"198","82941986","先鋒國際培訓股份有限公司","臺北市大安區安和路1段29號15樓","汪逸仁","1000000","1091208"
"199","82941992","黎好健身有限公司","臺北市大同區迪化街2段149巷8號1樓","李孝鴻","800000","1091208"
"200","82942009","宏杰國際企業股份有限公司","臺北市中山區民生東路2段143號8樓","李季瑄","500000","1091208"
"201","82942015","太隆投資股份有限公司","臺北市大安區新生南路3段36之1號2樓","周盛琪","20000000","1091208"
"202","82942021","大城生技有限公司","臺北市北投區裕民六路128號8樓","廖家呈","1000000","1091208"
"203","82942036","昊晧科技股份有限公司","臺北市大安區羅斯福路2段79號10樓之1","粘立誠","1000000","1091208"
"204","82942042","億端國際有限公司","臺北市大安區忠孝東路4段295號3樓","高吉良","700000","1091208"
"205","82942057","潤玉閣寶石有限公司","臺北市大安區忠孝東路4段221號10樓","彭英怡","1000000","1091208"
"206","82942063","金元友有限公司","臺北市中山區南京東路3段189號10樓","馬佳銘","100000","1091208"
"207","82942079","永真創新股份有限公司","臺北市信義區信義路5段150巷2號21樓之1","陳佳蔚","1000000","1091209"
"208","82942084","智達機電有限公司","臺北市中山區長安東路2段184號8樓","林聰智","5000000","1091209"
"209","82942090","千晟事業有限公司","臺北市大安區仁愛路四段314號2樓之7","盧姿豫","300000","1091208"
"210","82942107","網際透視有限公司","臺北市信義區基隆路1段141號13樓之9","楊雅婷","500000","1091208"
"211","82942113","魚波機車零件有限公司","臺北市大安區信義路4段170號3樓","朱子進","50000","1091208"
"212","82942129","三生有限公司","臺北市南港區忠孝東路6段21-5號","陳雅芳","1000000","1091208"
"213","82942134","太之實業有限公司","臺北市大安區光復南路438號9樓","李佩蓉","163178400","1091208"
"214","82942140","奇課有限公司","臺北市大安區和平東路2段100號5樓之2","邱永杰","100000","1091208"
"215","82942155","福景實業股份有限公司","臺北市松山區民生東路3段133號6樓","郭俊雄","20000000","1091208"
"216","82942161","瑀騰科技股份有限公司","臺北市中正區衡陽路36號11樓之8","李艷","1000000","1091208"
"217","82942177","博霆科技有限公司","臺北市松山區南京東路4段1號11樓","許維德","100000","1091208"
"218","82942182","永鍀投資股份有限公司","臺北市大安區東豐街1號3樓","鄭榮仁","5000000","1091208"
"219","82942198","和巨投資股份有限公司","臺北市中山區松江路76號7樓之2","葉書綸","1600000","1091208"
"220","82942205","益興瑞投資股份有限公司","臺北市大安區東豐街1號3樓","吳致宏","5000000","1091208"
"221","82942211","辰耀投資股份有限公司","臺北市中正區紹興北街31巷6號9樓之1","李耀民","15000000","1091208"
"222","82942227","康隆實業有限公司","臺北市中山區復興北路166號5樓","顏敬庭","500000","1091209"
"223","82942232","優而美藍泉科技有限公司","臺北市信義區基隆路1段420號12樓之1","周昀潔","1000000","1091208"
"224","82942248","森行銷整合有限公司","臺北市南港區忠孝東路6段465號11樓","曾慶平","2000000","1091208"
"225","82942253","台灣聚隆食品有限公司","臺北市萬華區西昌街29巷15號","鄭凱諾","500000","1091208"
"226","82942269","維真文創有限公司","臺北市大安區忠孝東路4段311號6樓之1","張秩維","310000","1091208"
"227","82942275","元立資訊有限公司","臺北市大安區光復南路458號13樓之2","黃立中","2500000","1091209"
"228","82942280","羽碩有限公司","臺北市中山區林森北路302號","周威志","1000000","1091208"
"229","82942296","簡單平台股份有限公司","臺北市南港區重陽路455號10樓","張于哲","10000000","1091208"
"230","82942303","長峰資訊股份有限公司","臺北市信義區基隆路1段155號8樓之8","廖文良","10000000","1091208"
"231","82942319","朵躲雨小姐有限公司","臺北市中山區南京東路2段36號7樓","辜若芳","100000","1091209"
"232","82942325","琦悅生醫有限公司","臺北市中山區中山北路一段33巷9號","蕭以謙","25000000","1091208"
"233","82942330","君翊國際企業股份有限公司","臺北市中山區民生東路三段15號9樓","陳東陽","2000000","1091208"
"234","82942346","德西投資有限公司","臺北市大安區復興南路1段243號6樓","黃苡桓","100000","1091208"
"235","82942351","寬璞貿易股份有限公司","臺北市中山區民生東路3段15號10樓","陳俊翰","2000000","1091208"
"236","82942367","恩翔創意行銷有限公司","臺北市大安區忠孝東路3段305號4樓之3","陳庭惠","1000000","1091208"
"237","82942373","虹澤投資股份有限公司","臺北市中正區北平東路24號7樓之4","李如華","5000000","1091208"
"238","82942388","揚品投資有限公司","臺北市松山區民權東路3段106巷15弄18號1樓","王文揚","6200000","1091209"
"239","82942394","致天然股份有限公司","臺北市大安區基隆路二段112號3樓","曾子妮","300000","1091208"
"240","82942401","杰逸有限公司","臺北市中山區民權東路1段58巷12號","張東逸","50000","1091208"
"241","82942417","隨意好地方義式料理有限公司","臺北市內湖區內湖路2段379號1樓","劉哲綸","1000000","1091208"
"242","82942423","馬赫費有限公司","臺北市信義區基隆路1段176號13樓","費詩鐶","100000","1091208"
"243","82942438","鈞禾生物科技股份有限公司","臺北市中正區忠孝西路1段72號2樓之1","李春芳","2000000","1091208"
"244","82942459","銀波有限公司","臺北市大安區安和路2段243號","金孝錫","5000000","1091208"
"245","82942465","億達國際股份有限公司","臺北市松山區民權東路3段178號8樓","林顗倫","10000000","1091208"
"246","82942471","榮益投資股份有限公司","臺北市信義區基隆路1段70號10樓","王敏烈","28000000","1091208"
"247","82942486","明彩實業股份有限公司","臺北市內湖區洲子街12號2樓","陳竟明","350000","1091208"
"248","82942492","多山能源科技股份有限公司","臺北市中山區敬業一路97號9樓","鄒明原","50000","1091209"
"249","82942508","禾昇實業股份有限公司","臺北市大安區瑞安街264巷26號地下層","孫綉英","1000000","1091208"
"250","82942514","金帛陽能源股份有限公司","臺北市中山區南京東路1段25號10樓之2","簡聰明","10000000","1091208"
"251","82942520","明盈投資有限公司","臺北市文山區秀明路2段66號2樓","洪明賢","14500000","1091208"
"252","82942535","濬司網紅行銷有限公司","臺北市大同區甘谷街26號5樓","陳綵緁","1000000","1091208"
"253","82942541","珍蜜園有限公司","臺北市松山區復興北路201號4樓之2","連昕瑜","300000","1091208"
"254","82942556","泰懿投資有限公司","臺北市信義區基隆路1段155號5樓之7","謝弘旻","28903270","1091209"
"255","82942562","三榮綠能科技有限公司","臺北市中山區民生東路3段2之1號","陳慶聰","10000000","1091209"
"256","82942578","舜寶有限公司","臺北市大同區甘谷街26號5樓","莊舜庭","100000","1091210"
"257","82942583","新銳資本股份有限公司","臺北市大安區敦化南路2段76號17樓之2","成群傑","5000000","1091208"
"258","82942599","泉嚮投資顧問有限公司","臺北市大同區承德路一段35號8樓之2","陳彥諭","100000","1091208"
"259","82942606","益呈書報有限公司","臺北市中山區長安東路1段19號5樓","洪瑋廷","500000","1091208"
"260","82942612","鷺鷥琺股份有限公司","臺北市大同區民權西路228、228-1號","黃綺涵","127400","1091208"
