"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"27","89115292","鷹騰策略有限公司","臺北市松山區八德路4段465號7樓","謝欣芳","100000","1111122"
"28","89115315","映閃科技股份有限公司","臺北市大安區羅斯福路3段297號5樓","姜建良","1000000","1111122"
"29","89115321","思創投資有限公司","臺北市大安區信義路3段202號3樓","鍾漢璋","5000000","1111122"
"30","89115336","德貝斯資產有限公司","臺北市大安區信義路3段202號3樓","鍾漢璋","5000000","1111122"
"31","89115342","新育能源開發股份有限公司","臺北市松山區復興北路57號8樓之4","閔靖惠","100000","1111123"
"32","89115357","泓順國際貿易有限公司","臺北市中山區長春路100號8樓","莫正寬","1000000","1111128"
"33","89115363","共和國科技有限公司","臺北市大安區信義路3段162之13號3樓","朱昱勳","500000","1111122"
"34","89115379","禾昱照明科技有限公司","臺北市松山區八德路3段121-2號9樓","姜兆昱","200000","1111122"
"35","89115384","大一環球有限公司","臺北市信義區忠孝東路5段71巷3弄5號","邱繼弘","100000","1111122"
"36","89115390","耳多癢音樂有限公司","臺北市中正區仁愛路2段25號5樓","廖彥智","500000","1111122"
"37","89115407","佳思投資有限公司","臺北市中山區松江路77巷2號8樓之9","楊惠珠","1000000","1111122"
"38","89115413","二三一有限公司","臺北市大安區忠孝東路4段71之5號6樓","趙偉銘","200000","1111122"
"39","89115429","破繭有限公司","臺北市文山區辛亥路4段128之1號1樓","黃韶華","500000","1111122"
"40","89115434","瑞奇寶有限公司","臺北市大同區長安西路82號5樓","黃耀霑","300000","1111122"
"41","89115440","哈哈佛國際有限公司","臺北市中山區復興北路62號9樓之1","李佩潔","100000","1111122"
"42","89115455","湍迪運動有限公司","臺北市中山區新生北路2段15巷12號","張佳玲","200000","1111122"
"43","89115461","天澤營造股份有限公司","臺北市大同區敦煌路124號1樓","楊峻華","5000000","1111123"
"44","89115477","伯軒科技有限公司","臺北市北投區文林北路282號6樓","葉上綸","500000","1111122"
"45","89115482","一柒藝術製作有限公司","臺北市大同區南京西路57號3樓之8","陳美璇","500000","1111123"
"46","89115498","未來造物種夢想股份有限公司","臺北市中正區懷寧街12號","陳霏姸","1000000","1111123"
"47","89115504","擎益投資有限公司","臺北市中山區撫順街33號7樓","吳華剛","2000000","1111122"
"48","89115510","新堯能源開發股份有限公司","臺北市松山區復興北路57號15樓之4","閔靖惠","100000","1111122"
"49","89115526","外星球有限公司","臺北市北投區公舘路165號2樓","張娩萍","1200000","1111122"
"50","89115531","永創國際貿易股份有限公司","臺北市大安區忠孝東路4段221號8樓","陳鈞達","1000000","1111123"
"51","89115547","一創雪茄館股份有限公司","臺北市松山區光復南路21之6號1樓","游志瑋","2000000","1111123"
"52","89115552","美鈿開發有限公司","臺北市大同區承德路1段35號8樓之1","邱蓓蓓","100000","1111122"
"53","89115568","夠特統計顧問有限公司","臺北市大安區建國南路1段291巷15號1樓","黃宇泰","60000","1111123"
"54","89115574","帕可帕克牛肚包有限公司","臺北市大同區西寧北路78之16號8樓","周柏宏","100000","1111123"
"55","89115589","興南貿業鋼鐵有限公司","臺北市信義區大道路80號1樓","楊瑾蓁","1000000","1111123"
"56","89115595","白岩有限公司","臺北市大同區環河北路1段109號5樓","劉柏麟","100000","1111122"
"57","89115602","豐盛應許國際貿易有限公司","臺北市松山區南京東路4段17號3樓","吳碧真","100000","1111123"
"58","89115618","凱亞利歐有限公司","臺北市大安區辛亥路3段3號2樓之4","林冠嬅","500000","1111123"
"59","89115624","特利帝農牧股份有限公司","臺北市大同區平陽街34號2樓","呂宜峰","1000000","1111124"
"60","89115639","恒昌嘉力有限公司","臺北市大安區金山南路2段10巷15號1樓","張秀波","15000000","1111123"
"61","89115645","豪雲創意整合行銷有限公司","臺北市中正區漢口街1段3號7樓","劉冠豪","180000","1111123"
"62","89115650","覺形制所有限公司","臺北市北投區大興街66巷4號","余侑恩","300000","1111123"
"63","89115666","萊慕有限公司","臺北市中山區南京東路3段197號1樓","錢羽萱","500000","1111123"
"64","89115672","榮庄開發有限公司","臺北市士林區社中街124號1樓","陳律言","1600000","1111123"
"65","89115687","醇萃實業股份有限公司","臺北市大安區東豐街67號1樓","蔡明諺","8000000","1111123"
"66","89115693","佑典實業股份有限公司","臺北市中正區忠孝西路1段50號12樓之37","連綦樺","3000000","1111123"
"67","89115700","高端顧問有限公司","臺北市信義區基隆路1段333號20樓","呂建璋","500000","1111124"
"68","89115716","銀星有限公司","臺北市大同區長安西路287號6樓之9","徐英琦","6000000","1111124"
"69","89115722","可可互動有限公司","臺北市中正區南陽街24號2樓","劉杰","3000000","1111123"
"70","89115737","初芝電產有限公司","臺北市中山區松江路485號1樓","李家豪","100000","1111124"
"71","89115743","威寶國際生技有限公司","臺北市大同區長安西路287號6樓之9","祖君威","1000000","1111123"
"72","89115758","昇築有限公司","臺北市大安區忠孝東路4段221號8樓","林怡菁","300000","1111123"
"73","89115764","信澤國際股份有限公司","臺北市中山區松江路270號6樓","方裕凱","2250000","1111123"
"74","89115770","景澤有限公司","臺北市信義區文昌街316號13樓之2","陳韋儒","6000000","1111123"
"75","89115785","波賽頓運動管理顧問有限公司","臺北市中山區南京東路2段150號5樓","林春封","200000","1111123"
"76","89115791","劉海生技股份有限公司","臺北市中正區羅斯福路4段68號7樓之10","鍾霖","3000000","1111123"
"77","89115808","蛻變人生規劃有限公司","臺北市中正區許昌街42號8樓","陳彥良","100000","1111123"
"78","89115814","澤緯影藝股份有限公司","臺北市內湖區瑞光路480號3樓","李鐘培","5000000","1111123"
"79","89115820","鑫瑞資訊科技有限公司","臺北市中正區和平西路1段15號4樓","楊濰亘","1000000","1111123"
"80","89115835","台擎動力股份有限公司","臺北市大安區忠孝東路4段197號10樓之10","林達仁","3000000","1111123"
"81","89115841","汎宇能源科技股份有限公司","臺北市中正區忠孝東路1段85號15樓之3","郭昆璋","8000000","1111123"
"82","89115856","光立方照明工程有限公司","臺北市信義區忠孝東路5段703巷1弄2號","朱國偉","500000","1111123"
"83","89115862","維宇盛有限公司","臺北市大同區延平北路1段105號3樓","李靖葦","2000000","1111123"
"84","89115878","禾宇實業有限公司","臺北市大安區敦化南路1段205號2樓之5","邱玉玲","1000000","1111123"
"85","89115883","富迪餐飲有限公司","臺北市中山區長春路370號1樓","羅凱文","1000000","1111124"
"86","89115899","恆基工程有限公司","臺北市中正區忠孝西路1段80號17樓","賴致維","200000","1111124"
"87","89115906","唯優餐飲有限公司","臺北市信義區松壽路12號10樓","莊起翔","11040000","1111123"
"88","89115912","品全室內裝修工程有限公司","臺北市大安區羅斯福路3段29號6樓","楊理筌","300000","1111124"
"89","89115928","大夥計投資有限公司","臺北市大安區敦化南路1段161巷52號1樓","王斯楷","6500000","1111124"
"90","89115933","新余有限公司","臺北市內湖區東湖路113巷95弄17之1號1樓","鄭婉婷","300000","1111123"
"91","89118707","優雅客軟體股份有限公司","新北市三重區福德北路12號3樓","謝勝傑","1000000","1111129"
"92","89118713","金燕禾有限公司","新北市中和區永貞路274號7樓之5","高金國","200000","1111129"
"93","89118729","土星永續股份有限公司","新北市中和區板南路669號15樓","林玉龍","10001000","1111129"
"94","89118734","德匠有限公司","新北市板橋區溪崑二街56巷5號","陳余德","200000","1111129"
"95","89118740","智榮投資管理顧問有限公司","新北市三重區三和路4段117巷33號","陳榮宗","1000000","1111130"
"96","89118755","臺中油品股份有限公司","新北市新莊區新北大道4段135號8樓之1","陳雅惠","1000000","1111130"
"97","89118761","奇幻國際有限公司","新北市板橋區民生路1段129號4樓","李思賢","100000","1111130"
"98","89118777","祐昇投資有限公司","新北市新莊區四維路171巷19號4樓","林煌祐","500000","1111130"
"99","89118798","壹伍柒發有限公司","新北市中和區興南路2段142巷31弄82號(1樓)","唐福民","6000000","1111130"
"100","89118805","鼎聚餐飲有限公司","新北市金山區環金路251號","林文龍","1000000","1111130"
"101","89118811","長昌勝投資有限公司","新北市五股區成泰路1段7巷13號","張朝福","3000000","1111130"
"102","89118827","朝安投資有限公司","新北市五股區成泰路1段7巷13號","闕朝安","3000000","1111130"
"103","89118832","好空氣生技股份有限公司","新北市蘆洲區永樂街23號2樓","林韋廷","500000","1111130"
"104","89118848","新亞精密材料股份有限公司","新北市新店區民權路95號11樓之1","唐偉程","5000000","1111130"
"105","89118853","淥瀛有限公司","新北市蘆洲區長安街98巷16號2樓","張文齡","1000000","1111130"
"106","89118869","國社天香實業有限公司","新北市中和區景新街335之1號24樓","劉豐杰","100000","1111130"
"107","89118875","宸屋室內裝修設計有限公司","新北市新莊區新北大道4段177號3樓","李佳諮","60000","1111130"
"108","89118880","美可凱利整合行銷股份有限公司","新北市板橋區文化路2段182巷3弄68號7樓","林莊庭","2000000","1111130"
"109","89118896","揚生科技有限公司","新北市三重區新北大道1段123號11樓","池翔生","300000","1111130"
"110","89118903","樂協有限公司","新北市永和區中正路129巷2之1號","邱吉梅","200000","1111130"
"111","89118919","凱那工程有限公司","新北市中和區民富街2巷3號","蕭景棋","800000","1111130"
"112","89118925","妍軒隼有限公司","新北市鶯歌區光明街140號3樓之3","陳可欣","50000","1111130"
"113","89118930","常紘餐飲股份有限公司","新北市永和區中山路1段13號（1至4樓）","李鈞紘","1500000","1111130"
"114","89118946","同暘全球資產管理有限公司","新北市中和區景安路104號2樓","王傳閔","1000000","1111130"
"115","89118951","鼎楓有限公司","新北市泰山區福興二街78號5樓","邱鼎斯","1000000","1111130"
"116","89118973","穎佳囍事國際有限公司","新北市新莊區幸福路569號","黃冠穎","1000000","1111130"
"117","89118994","芳盛股份有限公司","新北市新莊區五工路68巷1號4樓","洪英正","450000000","1111130"
"118","89119001","肌肉書僮有限公司","新北市汐止區福德一路213巷21號7樓","鄭景謙","1000000","1111130"
"119","89119023","豐盛生活有限公司","新北市板橋區館前東路26號3樓之6","林盛財","6000000","1111130"
"120","89119038","證明自己有限公司","新北市汐止區福德一路213巷21號7樓","鄭景謙","1000000","1111130"
"121","89119059","好日子創新餐飲有限公司","新北市林口區文化一路二段131之1號","蔡正德","3000000","1111130"
"122","89127184","昌盛茶堂有限公司","臺中市北屯區舊社里南興一路11號1樓","鄭凱全","13000000","1111121"
"123","89127190","姍好有限公司","臺中市北屯區中清路二段76號1樓","邱佩姍","2000000","1111121"
"124","89127207","迎發能源股份有限公司","臺中市北區臺灣大道二段360號5樓之1","謝源一","1000000","1111121"
"125","89127229","夢旅人科技股份有限公司","臺中市北區博館路88號6樓之3","涂光耀","100000","1111121"
"126","89127234","吉永陵藝創精品有限公司","臺中市北屯區平田里文心路四段955號11樓之2","吳姿陵","1000000","1111121"
"127","89127240","松增工程有限公司","臺中市后里區墩東里福德路343號2樓","陳曉君","1000000","1111121"
"128","89127255","鋐宸鈺有限公司","臺中市北屯區同榮里新興路198號1樓","林辰鈺","1000000","1111121"
"129","89127261","蘭芯有限公司","臺中市大里區立德里立中五街88號2樓","邱鈺婷","500000","1111121"
"130","89127277","中翊共享商務股份有限公司","臺中市西區五權路2之3號10樓","吳敏宏","1000000","1111121"
"131","89127282","蔣和陳國際有限公司","臺中市沙鹿區北勢里北勢東路860號二樓","蔣朝雄","500000","1111121"
"132","89127298","銪晉有限公司","臺中市潭子區栗林里豐栗路27巷23號","李育昌","500000","1111121"
"133","89127305","亞洲碳資產有限公司","臺中市西屯區潮洋里朝富路213號24樓之7","張三河","50000","1111121"
"134","89127311","聖華車業有限公司","臺中市西區三民西路109號1樓","宇聖華","100000","1111121"
"135","89127327","心恩企業有限公司","臺中市西屯區何源里華美西街二段311號9樓之3","賴信吉","10000","1111121"
"136","89127332","鼎政科技有限公司","臺中市西區後龍里民權路219號2樓","林浩正","300000","1111122"
"137","89127348","玲瓏心有限公司","臺中市北區錦新街90巷2號1樓","瀬永珠置","1000000","1111122"
"138","89127353","柞未來股份有限公司","臺中市西屯區逢甲路218號11樓之2","蔡雅怡","3000000","1111122"
"139","89127369","太語實業有限公司","臺中市西屯區何南里臺灣大道二段633號4樓之7","江子靖","3000000","1111122"
"140","89127375","寶福烘焙有限公司","臺中市東區東橋里建智街62號1樓","白國文","500000","1111122"
"141","89127380","益欣旺業有限公司","臺中市大里區東興里國光路二段500號7樓之1","蔡惠美","3000000","1111122"
"142","89127396","溢琪發貿易有限公司","臺中市西屯區何源里華美西街二段311號9樓之3","楊麗美","2500000","1111122"
"143","89127403","豐紹餐飲有限公司","臺中市南屯區春社里永春南路117號","徐紹豐","500000","1111122"
"144","89127419","科健運動事業股份有限公司","臺中市北屯區仁美里崇德路三段938號3樓","張昱達","3000000","1111122"
"145","89127425","聯成數位教育有限公司","臺中市西屯區逢甲路159之1號","葉永順","3000000","1111122"
"146","89127430","台灣先進標材股份有限公司","臺中市南區五權南路510號1樓","郭東岳","10000000","1111122"
"147","89127446","米平方有限公司","臺中市太平區永隆里光興路438巷42號1樓","吳漢翔","200000","1111122"
"148","89127451","家禾裝潢工程有限公司","臺中市太平區振英街91巷60號1樓","劉家維","100000","1111122"
"149","89127467","嗑肉餐飲投顧有限公司","臺中市西屯區至善里臺灣大道三段686之2號20樓之3","陳凱明","1000000","1111122"
"150","89127473","馬克柏諮詢有限公司","臺中市南屯區文心路一段186號20樓","BOATMAN MARK JOHN","600000","1111122"
"151","89127494","育肯工業股份有限公司","臺中市豐原區南田里富翁街260巷30弄133號1樓","黃宗朝","100000","1111122"
"152","89127500","容代資產管理有限公司","臺中市西區朝陽街21號2樓","石世地","1000000","1111122"
"153","89127516","和和國際有限公司","臺中市南屯區公益路二段51號4樓","謝昇諺","2000000","1111122"
"154","89127522","丹趣淘國際旅行社有限公司","臺中市大雅區大雅里中清東路103號1樓","洪依瑩","6000000","1111122"
"155","89127537","葛栢芮蕬文創有限公司","臺中市西屯區永安里國安一路233巷12號2樓之2","戴褀","250000","1111122"
"156","89127543","春暖花開健康事業有限公司","臺中市神岡區新庄里和睦路一段409號2樓","王昱儒","500000","1111122"
"157","89127558","股利有限公司","臺中市西區公益路367號4樓之3","郭晏維","300000","1111122"
"158","89127564","音鼎科技有限公司","臺中市南區忠明南路758號11樓","杞承頴","300000","1111122"
"159","89127570","黑密碼有限公司","臺中市太平區坪林里中山路二段16號","蔡宗銘","300000","1111122"
"160","89127585","首富車業有限公司","臺中市北屯區新平里中平路526號1樓","盧盈志","5000000","1111122"
"161","89127591","詩藍朵有限公司","臺中市西屯區福林里西屯路三段159之11巷9弄3號10樓之2","陳惠婷","50000","1111122"
"162","89127608","九騰浪板有限公司","臺中市大肚區王田里王福街96巷41弄11號1樓","莊錦德","1000000","1111123"
"163","89127614","祥勝管理顧問有限公司","臺中市龍井區工業路174號1樓","江祥緯","100000","1111123"
"164","89127620","聯成數位科技有限公司","臺中市豐原區中正路116號4樓","陳韋學","3000000","1111123"
"165","89127635","天闊健康事業有限公司","臺中市大雅區四德里中清路三段839號1樓","朱祐宗","5000000","1111123"
"166","89127641","牧風有限公司","臺中市南屯區同心里文心路一段218號16樓之1","張愉嬅","200000","1111123"
"167","89127656","魚多多有限公司","臺中市北區錦祥里進化路575號9樓之3","林欣儀","200000","1111123"
"168","89127662","智璟科技股份有限公司","臺中市西區臺灣大道二段2號20樓之1","郭欣怡","6100000","1111123"
"169","89127678","群鈺有限公司","臺中市西區後龍里民權路219號2樓","林群洲","100000","1111123"
"170","89127683","滿營資產有限公司","臺中市西屯區永安里玉門路482號8樓之1","陳依凡","2200000","1111123"
"171","89127699","川錡網路科技有限公司","臺中市南區工學路119號2樓","余宗錡","200000","1111123"
"172","89127706","晶創印刷有限公司","臺中市南屯區豐樂里永春東三路381巷8號1樓","張景森","1000000","1111123"
"173","89127712","金剛興業有限公司","臺中市沙鹿區鹿寮里光正街70號1樓","蔡名景","100000","1111123"
"174","89127728","吉品不動產有限公司","臺中市清水區槺榔里八德東路257號1樓","李凱莉","2000000","1111123"
"175","89127733","六和春餐飲有限公司","臺中市大雅區四德里雅環路一段40號","劉彩華","200000","1111123"
"176","89127749","祺鈦國際有限公司","臺中市西屯區永安里國安一路233巷12號二樓之2","戴褀","500000","1111123"
"177","89127754","宸邑工程有限公司","臺中市南屯區大墩五街327號3樓","汪尚傑","1000000","1111123"
"178","89127760","御臻品有限公司","臺中市東勢區東安里中山路83號1樓","陳昱嘉","100000","1111123"
"179","89127776","境安恆美有限公司","臺中市南區樹義里樹義路47號1樓","藍孟衡","500000","1111123"
"180","89127781","元美系統傢俱有限公司","臺中市大雅區忠義里東大路二段1099巷17號1樓","陳元平","100000","1111123"
"181","89127797","迦美餐飲有限公司","臺中市北區頂厝里進化北路238號10樓之3","陳保名","4000000","1111123"
"182","89127804","世科工程有限公司","臺中市大里區長榮里德芳路一段158號1樓","王守仁","200000","1111123"
"183","89127810","玉雍股份有限公司","臺中市西屯區協和里安和一街89號6樓","江衍瑾","12000000","1111123"
"184","89127826","智家科技有限公司","臺中市清水區南社里鰲峰路162號","廖復立","510000","1111123"
"185","89127831","藝述國際有限公司","臺中市太平區新城里樹孝路6號3樓之7","陳韻如","301000","1111123"
"186","89127847","毛掌門寵物有限公司","臺中市西屯區西安里逢甲路206號","蔡詠棋","3000000","1111123"
"187","89127868","嘉彣有限公司","臺中市北屯區平田里文心路四段955號11樓之2","鍾明軒","100000","1111123"
"188","89127874","羽宸租賃有限公司","臺中市西屯區福瑞里福強街115號4樓之1","戴少均","5000000","1111123"
"189","89127889","北翱有限公司","臺中市大雅區西寶里昌平路四段282南七巷32弄17號","許晉賢","30000","1111123"
"190","89127895","園鄉饌食品企業有限公司","臺中市沙鹿區六路里平等路168號2樓","邱士維","5000","1111123"
"191","89127902","傑晟營造有限公司","臺中市西屯區大墩二十街116號2樓之2","何騎光","3600000","1111123"
"192","89127918","洛克科技有限公司","臺中市北區錦祥里北屯路14號7樓之7","白家瑋","100000","1111123"
"193","89128992","印度商山丘香料有限公司","高雄市林園區鳳芸二路95巷11號4樓","KRISHNAGIRI JAGAN KUMAR","0","1111125"
"194","89129015","香港商威的控股有限公司","桃園市中壢區延平路500號12樓之1","王文鍵","100000","1111129"
"195","89129063","香港商靖忻有限公司","臺北市松山區南京東路3段287號8樓","趙忻昀","0","1111129"
"196","89129090","英屬維京群島商立勝有限公司","臺北市大同區揚雅里重慶北路3段139號5樓之1","陳建宏","10000000","1111129"
"197","89129134","美商立視股份有限公司","臺北市信義區西村里基隆路1段333號12樓","布萊德利.狄倫","1591204","1111130"
"198","89130420","惠民署生醫股份有限公司","苗栗縣竹南鎮永貞路二段95號9樓之5","彭淑玲","500000","1111129"
"199","89130435","國英投資有限公司","新竹市東區南大路222號2樓","湯韻琴","19702330","1111129"
"200","89130441","正棕營造有限公司","嘉義縣中埔鄉和興村後庄39巷252號2樓","徐正一","3600000","1111129"
"201","89130456","興昕有限公司","雲林縣虎尾鎮新吉里吉安街6號1樓","張雲屏","2000000","1111129"
"202","89130462","竹獅股份有限公司","新竹縣竹北市斗崙里光明九路55號","劉竺亞","5000020","1111129"
"203","89130478","勝地營造有限公司","雲林縣土庫鎮新建路53號1樓","陳乙鳴","3900000","1111129"
"204","89130483","沂樺國際投資有限公司","彰化縣員林市員林大道4段497號","陳坤仲","15400000","1111129"
"205","89130499","樂大地生態顧問有限公司","彰化縣彰化市忠孝里辭修路185巷7-1號1樓","吳泰坤","1000000","1111129"
"206","89130505","芯靜投資有限公司","雲林縣褒忠鄉中民村三民路112-7號1樓","林志星","4000000","1111129"
"207","89130527","長鑫材料有限公司","新竹縣竹北市北興里莊敬六街169號七樓","陳儀璇","1000000","1111130"
"208","89130532","群誼投資股份有限公司","苗栗縣頭份市明新街99號(1樓)","陳朝軒","600000","1111130"
"209","89130548","嘉睿有限公司","嘉義縣大林鎮中坑里沙崙310號1樓","蕭大翔","80000","1111130"
"210","89130580","佐倫科技有限公司","苗栗縣苑裡鎮房裡里南房73-2號","張維倫","200000","1111130"
"211","89130646","安心居興業有限公司","臺中市西屯區至善里逢甲路301巷67號1樓","周書毅","500000","1111130"
"212","89130673","臺灣數位噴印有限公司","臺中市太平區中山路二段451號4樓","簡文致","1000000","1111130"
"213","89130688","育佑院行銷有限公司","臺中市南區和平里忠明南路758號14樓","林科佑","1000000","1111130"
"214","89130738","富譽安家有限公司","臺中市東區東英里自由路四段418號1樓","陳阿雪","300000","1111130"
"215","89130759","睿頎監控網有限公司","臺中市大里區東湖里東南路233巷2號1樓","黃建瑜","100000","1111130"
"216","89130765","統勝汽車國際有限公司","臺中市沙鹿區埔子里屏西路162號1樓","張宏豪","3000000","1111130"
"217","89135467","濃宇文創出版有限公司","臺北市松山區八德路4段303號2樓","莊文彥","1000000","1111123"
"218","89135473","登月數位有限公司","臺北市中山區南京東路3段189號4樓","周正欣","100000","1111124"
"219","89135488","曜和實業有限公司","臺北市中山區南京東路2段216號8樓","陳涵琳","500000","1111124"
"220","89135494","漢堡偷啃股份有限公司","臺北市中正區羅斯福路3段160號3樓","羅介良","10000","1111123"
"221","89135500","和太數位國際股份有限公司","臺北市大安區仁愛路4段64號12樓之1","汪昀昇","5000000","1111124"
"222","89135516","宸莛科技有限公司","臺北市中山區長安東路2段80號10樓之1","林佳慧","100000","1111123"
"223","89135522","玖柒工程有限公司","臺北市中山區南京東路2段137號14樓","徐伯誼","100000","1111123"
"224","89135537","奧黛玲有限公司","臺北市中山區南京東路2段132號9樓之1","黎芸辰","300000","1111124"
"225","89135543","晧采有限公司","臺北市中山區復興北路48號10樓之1","吳光雄","500000","1111124"
"226","89135558","建鼎投資顧問有限公司","臺北市文山區試院路102之2號2樓","李建忠","100000","1111124"
"227","89135564","刁民萊斯義餐飲有限公司","臺北市信義區松壽路12號1樓及地下室1樓","林威伸","3000000","1111124"
"228","89135570","巨勝投資股份有限公司","臺北市大同區長安西路230號1樓","白志祥","600000","1111124"
"229","89135585","墨坊室內裝修有限公司","臺北市中山區建國北路2段90號10樓","薛晉立","1000000","1111124"
"230","89135591","好說教育科技有限公司","臺北市松山區復興北路99號14樓","吳貞志","2300000","1111124"
"231","89135608","允真有限公司","臺北市信義區基隆路1段141號13樓之3","蔡宛蓁","200000","1111124"
"232","89135614","博地投資有限公司","臺北市士林區基河路132號13樓之5","古明岳","1000000","1111124"
"233","89135620","樺微數位整合有限公司","臺北市信義區松隆路33號1樓","賴俊憲","1500000","1111124"
"234","89135635","凡易控股股份有限公司","臺北市大同區承德路1段70號7樓","盧允中","1000","1111124"
"235","89135641","美光環境維護有限公司","臺北市大同區延平北路1段104號5樓","羅正典","200000","1111129"
"236","89135656","靈魂遊戲藝術有限公司","臺北市中正區許昌街42之1號10樓","林佳葦","300000","1111125"
"237","89135662","康薇國際行銷有限公司","臺北市內湖區成功路3段81號6樓","藍鈞","2000000","1111124"
"238","89135678","榮毅科技有限公司","臺北市大同區重慶北路1段30號3樓","黃士榮","1000000","1111124"
"239","89135683","至竣地產裝潢資訊有限公司","臺北市信義區信義路4段405號7樓之1","廖宥嘉","1000000","1111124"
"240","89135699","煦煦國際有限公司","臺北市大安區復興南路1段352號2樓之1","黃弘湖","100000","1111124"
"241","89135706","優薈國際有限公司","臺北市大安區忠孝東路4段311號6樓之1","宋天立","600000","1111124"
"242","89135712","群信建設有限公司","臺北市中正區永源路169之1號","陳正","1000000","1111124"
"243","89135728","玉鼎公寓大廈管理維護股份有限公司","臺北市中山區復興北路342號4樓之1","吳哲宇","10000000","1111124"
"244","89135749","承弘文化創意發展有限公司","臺北市中正區忠孝西路1段50號22樓之15","王贒勲","150000","1111125"
"245","89135754","友達立有限公司","臺北市中山區復興北路170號2樓","柯良杰","300000","1111125"
"246","89135760","梵天界科技有限公司","臺北市內湖區堤頂大道2段293號2樓","陳瑋涵","1000000","1111124"
"247","89135776","龜狗娛樂有限公司","臺北市中山區長安東路2段108號7樓之3","蘇冠憲","50000","1111124"
"248","89135781","銅紳貿易股份有限公司","臺北市大同區華陰街91號6樓之2","林坤展","100000","1111125"
"249","89135797","哈博餐飲管理顧問股份有限公司","臺北市內湖區舊宗路1段155號1樓","陳漢承","5000000","1111124"
"250","89135810","愛丽設計國際股份有限公司","臺北市大安區金山南路2段200號3樓","吳孟雯","1000000","1111125"
"251","89135826","花葉台北股份有限公司","臺北市大安區安東街46號1樓","林艷琍","1000000","1111125"
"252","89135831","銘和國際有限公司","臺北市信義區祥雲街13號之1地下","梁燈南","500000","1111125"
"253","89135847","米斯影音創新有限公司","臺北市內湖區瑞光路335號7樓","盧俊豪","5000000","1111125"
"254","89135852","玩得股份有限公司","臺北市松山區南京東路5段63號10樓之3","林泳易","500000","1111125"
"255","89135868","爿爿花股份有限公司","臺北市中正區忠孝東路1段49巷17號3樓","黎世堯","1000000","1111125"
"256","89135874","瑪加利大有限公司","臺北市中山區南京東路3段9號11樓","王偉","1000000","1111125"
"257","89135889","御名投資有限公司","臺北市松山區復興北路201號9樓之2","徐慧恩","5000000","1111125"
"258","89135895","哈吉谷創新思維有限公司","臺北市中正區忠孝西路1段72號2樓之5","陳冠成","100000","1111125"
