"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"90","90205243","鈦得瑞金屬有限公司","宜蘭縣羅東鎮大新里公正路65號3樓之1","林紋瑄","1900000","1110224"
"91","90205264","義竹儲能股份有限公司","嘉義縣義竹鄉龍蛟村義工二路2號","謝菁菁","1500000","1110224"
"92","90205270","鈜泰建築開發股份有限公司","嘉義市東區荖藤里忠孝路806號1樓","吳偉銓","20000000","1110224"
"93","90205285","慶豐齒輪有限公司","彰化縣和美鎮犁盛里東祥路臨166號","顏聰智","500000","1110225"
"94","90205291","東安股份有限公司","新竹市東區中央路128號7樓","鄭集鴻","102900000","1110225"
"95","90205308","圓巢室內裝修工程有限公司","苗栗縣頭份市興隆里興隆路一段6號一樓","林育州","100000","1110225"
"96","90205314","采拾室內裝修設計有限公司","新竹縣竹北市高鐵東二路6號5樓之6","王毓瑄","500000","1110225"
"97","90205320","德利根有限公司","宜蘭縣員山鄉同新路404巷1弄11號","李明德","100000","1110225"
"98","90205335","冠泉光電有限公司","南投縣竹山鎮中山里埔頭街1巷22號一樓","余宗輝","1000000","1110225"
"99","90205341","元飆股份有限公司","金門縣金寧鄉東洲79號","陳瑾昇","300000","1110225"
"100","90205356","默茶生有限公司","雲林縣虎尾鎮安慶里民主八路50號1樓","吳泓逸","50000","1110225"
"101","90205362","品登整合行銷有限公司","基隆市暖暖區八堵里水源路2巷102-2號","簡禕瓴","700000","1110225"
"102","90205378","酆鉅開發建設有限公司","宜蘭縣宜蘭市光復路74號","李宸雍","3000000","1110225"
"103","90205383","點一點網路行銷有限公司","宜蘭縣冬山鄉永美村冬山路三段301巷51弄20號","李翩翩","500000","1110225"
"104","90205399","祿元股份有限公司","彰化縣福興鄉福寶村新生路19號1樓","黃榮華","24000000","1110225"
"105","90205412","詠立家具有限公司","彰化縣福興鄉頂粘村頂粘街436-7號","粘翔閔","1000000","1110225"
"106","90205428","雷勝竹木業有限公司","苗栗縣後龍鎮校椅里4鄰圪仔路40之8號1樓","劉志龍","30000","1110225"
"107","90205433","逵和有限公司","彰化縣芳苑鄉漢寶村草漢路漢寶段268巷58-1號","陳榮農","200000","1110225"
"108","90205449","茂全股份有限公司","彰化縣福興鄉福寶村新生路19號1樓","黃榮清","20000000","1110225"
"109","90205454","宏譽實業有限公司","彰化縣永靖鄉瑚璉村瑚璉路154巷18號2樓","林宛儒","100000","1110225"
"110","90205460","明冠工業有限公司","彰化縣花壇鄉橋頭村學士街68號","花正修","300000","1110225"
"111","90205476","尉嘉企業有限公司","彰化縣永靖鄉湳港村永社路235巷臨103號","余為縢","300000","1110225"
"112","90205481","逵立有限公司","彰化縣彰化市忠權里自強南路168巷26號1樓","張筱尼","5000000","1110225"
"113","90205497","洋鋐廣告開發實業有限公司","苗栗縣苗栗市玉華里玉維路33巷25-1號","徐美鈴","300000","1110225"
"114","90205503","泉展有限公司","屏東縣潮州鎮泗林里開元路1-2號1樓","林宥妤","200000","1110225"
"115","90205519","得富漁業有限公司","屏東縣東港鎮鎮海路7-15號1樓","段雪鶯","5000000","1110225"
"116","90205525","宇海國際有限公司","宜蘭縣頭城鎮環鎮東路二段601巷2號","歐陽宇峰","200000","1110225"
"117","90205530","旺承汽車有限公司","彰化縣彰化市東芳里線東路一段臨155號","宋昆憲","500000","1110225"
"118","90205546","宏邦環保有限公司","苗栗縣苗栗市文聖里國華路600巷77號","陳柏穎","100000","1110225"
"119","90205551","傳家不動產有限公司","屏東縣屏東市華山里大連路58-51號","林殷任","300000","1110225"
"120","90205567","海納一投資股份有限公司","新竹市北區境福街29號","鄭聰傑","100000000","1110225"
"121","90205594","景陽園藝有限公司","彰化縣員林市南平里莒光路745巷36號一樓","歐昶毅","2000000","1110225"
"122","90546093","優必達台灣有限公司","臺北市松山區復興北路99號10樓","郭榮昌","60000000","1110215"
"123","90546137","沛佳生醫有限公司","臺北市中山區中山北路2段77巷10號2樓","徐千惠","100000","1110215"
"124","90546158","達康實業有限公司","臺北市中山區南京東路1段25號8樓之2","賴惠玲","500000","1110214"
"125","90546164","遊聲堂顧問有限公司","臺北市中山區長安東路2段189號9樓之8","洪耀","480000","1110214"
"126","90546170","酒條通重慶台北有限公司","臺北市大同區重慶北路2段96號","余奇姝","2000000","1110214"
"127","90546185","盛文實業有限公司","臺北市中山區民權東路2段18號2樓","李余信榮","100000","1110214"
"128","90546191","永澄饌股份有限公司","臺北市內湖區瑞光路335號11樓","廖宇綺","5000000","1110215"
"129","90546208","樺麗丹有限公司","臺北市中山區南京東路2段150號2樓","劉怡珊","500000","1110214"
"130","90546220","金三角國際有限公司","臺北市士林區承德路4段255號1樓","柯講韜","2000000","1110214"
"131","90546241","心綺媒體有限公司","臺北市松山區南京東路3段287號10樓","黃思綺","500000","1110214"
"132","90546256","新馥有限公司","臺北市信義區光復南路429號3樓","黃琬玲","3500000","1110215"
"133","90546262","烯異材料科技有限公司","臺北市中山區林森北路627號5樓之3","李訓能","1000000","1110215"
"134","90546278","火箭資本有限公司","臺北市信義區信義路5段7號37樓","范振淵","1000000","1110215"
"135","90546283","蕪璞文創有限公司","臺北市大安區和平東路1段91號10樓","蘇柏青","800000","1110215"
"136","90546299","電波澎澎有限公司","臺北市文山區辛亥路4段128之1號1樓","潘畇羽","500000","1110215"
"137","90546306","齊善投資股份有限公司","臺北市信義區忠孝東路5段1之1號9樓","黃齊貞","3000000","1110215"
"138","90546312","州道創新有限公司","臺北市松山區八德路4段636之2號","高廷榕","100000","1110215"
"139","90546349","品喀有限公司","臺北市內湖區東湖路143號1樓","林有為","4000000","1110215"
"140","90546354","興德隆國際有限公司","臺北市信義區光復南路429號3樓","孫祥驥","300000","1110216"
"141","90546360","拓質實業有限公司","臺北市信義區光復南路429號3樓","吳安喬","1000000","1110215"
"142","90546376","盈化科技有限公司","臺北市中山區長安東路2段184號11樓之5","陳麗如","300000","1110215"
"143","90546397","麥頓管理顧問有限公司","臺北市內湖區民權東路6段180巷6號9樓之11","麥頓投資有限公司","100000","1110215"
"144","90546431","潤嘉美股份有限公司","臺北市大安區忠孝東路4段148號4樓之3","白惠珠","1000000","1110216"
"145","90546452","龍木柏森投資管理顧問有限公司","臺北市大同區延平北路3段4號5樓","林宏柏","1000000","1110215"
"146","90546468","主要創意事業有限公司","臺北市內湖區民權東路6段56巷19號","吳忠謀","1000000","1110215"
"147","90546495","淞輝企業有限公司","臺北市中正區寧波西街181巷32號","侯玟婷","500000","1110215"
"148","90546517","大珈電供有限公司","臺北市中山區復興北路48號3樓","邱聖峰","1000000","1110215"
"149","90546559","綠光創藝股份有限公司","臺北市信義區信義路4段415號12樓","吳文欽","300000","1110216"
"150","90546565","禾青有限公司","臺北市中正區中華路2段459之1號1樓","曾娟燊","3500000","1110215"
"151","90546571","不要緊有限公司","臺北市中山區玉門街１號","辛容君","130000","1110215"
"152","90546586","品鈞投資有限公司","臺北市士林區基河路16號9樓之3","郭小萍","3000000","1110215"
"153","90546592","寶笙有限公司","臺北市松山區民生東路5段106號","胡寶中","2000000","1110215"
"154","90546609","穗花婆婆有限公司","臺北市松山區敦化北路244巷19號","高佳穗","1500000","1110215"
"155","90546615","富信醫療器材有限公司","臺北市信義區忠孝東路5段1之1號13樓","盧姵伊","1000000","1110216"
"156","90546636","銀河生醫有限公司","臺北市中山區南京西路1之1號6樓","楊雙鴻","500000","1110215"
"157","90546642","為烽設計有限公司","臺北市萬華區昆明街79號9樓之5","陳睿棋","12000","1110215"
"158","90546663","仕捷股份有限公司","臺北市萬華區西寧南路192之4號1樓","鄧仕杰","2400000","1110216"
"159","90546679","好好電影製作有限公司","臺北市信義區忠孝東路5段1之4號7樓","莊淳淳","1680000","1110215"
"160","90546684","龍華新傳媒有限公司","臺北市士林區士東路266巷11弄11號1樓","陳偉民","1000000","1110215"
"161","90546690","菊川國際有限公司","臺北市中山區建國北路1段71號3樓之1","徐淑鈺","60000000","1110216"
"162","90546707","牧豐投資有限公司","臺北市內湖區文德路66巷32弄11號","黃奕惠","1000000","1110215"
"163","90546740","若水創意有限公司","臺北市中山區南京東路2段150號10樓","黃少民","200000","1110215"
"164","90546755","歆動珠寶股份有限公司","臺北市大安區仁愛路4段151巷13號2樓","詹賀筑","300000","1110215"
"165","90546761","豐凱控股有限公司","臺北市內湖區陽光街345巷12號4樓","張智賢","200000","1110215"
"166","90546777","盈天市務有限公司","臺北市中山區南京西路5之1號5樓之1","梁思駿","500000","1110216"
"167","90546798","肯班娛樂有限公司","臺北市大安區忠孝東路4段162號12樓之3","倪于盛","500000","1110215"
"168","90546832","環陽工程有限公司","臺北市松山區南京東路4段171號10樓之4","張許壽美","3000000","1110216"
"169","90546848","商美客科技有限公司","臺北市大安區光復南路260巷54號2樓","林昌鴻","100000","1110216"
"170","90546853","看見本質創創有限公司","臺北市信義區景雲街22之1號地下","邱貞瑛","810000","1110216"
"171","90546869","歐能股份有限公司","臺北市中正區忠孝東路2段100號8樓之1","黃伯仲","6000000","1110216"
"172","90546875","先峰管理顧問有限公司","臺北市中正區重慶南路1段57號12樓之12","彭科穎","100000","1110217"
"173","90546880","確勵台灣電子有限公司","臺北市大安區光復南路72巷73號2樓","李家瑞","871640","1110216"
"174","90546896","陸斯特國際有限公司","臺北市松山區南京東路4段186號10樓之8","黃奕銘","1500000","1110216"
"175","90546903","騰加數位服務股份有限公司","臺北市信義區基隆路2段189號15樓之6","張婷婷","30000000","1110216"
"176","90546919","泱泱實業有限公司","臺北市大同區塔城街49號","周子鈞","1010000","1110216"
"177","90546925","想食數位股份有限公司","臺北市大同區民權西路136號10樓之5","何彥叡","100000","1110216"
"178","90546930","新一餐飲有限公司","臺北市中山區四平街56號2樓之1","郭芸杏","5000000","1110216"
"179","90546946","康允仁心股份有限公司","臺北市中正區羅斯福路2段140號11樓之2","薛博文","500000","1110216"
"180","90546951","欸抖咖啡有限公司","臺北市中山區大直街20巷15號","許明韶","3600000","1110216"
"181","90546967","皓然投資有限公司","臺北市中正區衡陽路36號5樓之6","黃坤鍵","5000000","1110216"
"182","90546973","因的波有限公司","臺北市中正區紹興北街3號2樓","張鈞端","1000000","1110217"
"183","90546994","元勤國際科技有限公司","臺北市大安區忠孝東路4段142號5樓之5","楊哲隆","1000000","1110216"
"184","90547001","凡德貿易有限公司","臺北市北投區裕民六路120號4樓","謝治勳","200000","1110216"
"185","90547017","鎂碁科技有限公司","臺北市內湖區陽光街345巷14號4樓","許峰銘","200000","1110216"
"186","90547023","凱樂衛浴股份有限公司","臺北市內湖區內湖路1段66號","徐析茗","2000000","1110216"
"187","90547038","北舍生活有限公司","臺北市松山區民生東路5段69巷23號","鄭廷緯","400000","1110216"
"188","90547059","長典生物科技股份有限公司","臺北市松山區敦化北路218號7樓","紫宸","1000000","1110217"
"189","90547065","開展洛城股份有限公司","臺北市大安區敦化南路2段77號17樓","邱泰翰","2000000","1110216"
"190","90547071","鵬耀有限公司","臺北市松山區民生東路5段175號6樓之7","孫辭涵","500000","1110216"
"191","90547086","北能投資股份有限公司","臺北市松山區敦化北路168號15樓","Jose Felipe Montero Mora","600000","1110216"
"192","90547092","北堂有限公司","臺北市松山區復興北路15號5樓之9","洪煜豪","200000","1110216"
"193","90547115","智鎧行有限公司","臺北市中山區復興北路48號3樓","郭鑄中","500000","1110216"
"194","90547121","興新隆國際股份有限公司","臺北市信義區基隆路1段155號11樓之5","黃皓暉","1000000","1110216"
"195","90547136","台灣大勇鋼結構有限公司","臺北市大安區敦化南路2段207號16樓","黎氏虹","3027992","1110216"
"196","90547142","妮家有限公司","臺北市中正區館前路20號5樓","鄭舜文","100000","1110216"
"197","90547157","那瓦國際股份有限公司","臺北市中山區敬業一路128巷51號6樓之2","楊國興","1005000","1110216"
"198","90547179","采奕有限公司","臺北市信義區基隆路2段81之1號12樓","邱敏倩","1000000","1110216"
"199","90547184","好事齊有限公司","臺北市中山區林森北路592之8號3樓","吳序騰","100000","1110216"
"200","90547207","台灣凸版電子股份有限公司","臺北市松山區民生東路3段109號10樓","植木 哲朗","230000000","1110216"
"201","90547229","星愷資訊有限公司","臺北市中山區松江路485號","郭思妤","200000","1110216"
"202","90547234","飛廉投資股份有限公司","臺北市大安區忠孝東路3段305號4樓之4","楊右任","1000000","1110216"
"203","90547240","光文創行銷有限公司","臺北市中山區四平街56號2樓之1","陳弈揚","100000","1110216"
"204","90547255","優霓裳國際有限公司","臺北市松山區八德路4段604號2樓之4","余政慧","200000","1110216"
"205","90547261","鯨智有限公司","臺北市大安區敦化南路1段228號4樓","許維恕","200000","1110216"
"206","90547277","旭陽投資股份有限公司","臺北市大安區忠孝東路3段211號7樓","蔣朝煒","1000000","1110216"
"207","90547282","餘老原味廚房有限公司","臺北市大安區臨江街4號","余紀麟","1000000","1110216"
"208","90547298","黑鏈科技有限公司","臺北市大安區新生南路3段88號6樓","林益弘","300000","1110217"
"209","90547305","戴煦科技有限公司","臺北市大安區敦化南路2段77號7樓之4","張景棠","168000","1110217"
"210","90547311","涵憶設計藝術有限公司","臺北市松山區民生東路5段69巷23號","陳函莉","100000","1110217"
"211","90547332","啟睿欣業顧問有限公司","臺北市信義區虎林街239號","林家逸","300000","1110217"
"212","90547353","幸福堂國際貿易有限公司","臺北市萬華區貴陽街2段39號14樓之2","任恩輝","200000","1110217"
"213","90547369","峰旭國際股份有限公司","臺北市松山區敦化南路1段100巷55號2樓","賴慈芳","1000000","1110217"
"214","90547375","珹策國際商務有限公司","臺北市中山區南京東路2段132號8樓","陳楓媚","500000","1110217"
"215","90547380","麥格理台灣能源股份有限公司","臺北市信義區松仁路100號27樓之1","陳明信","500000","1110217"
"216","90547396","壹壹陸不動產經紀業有限公司","臺北市文山區興隆路4段199號1樓","林洋助","3000000","1110217"
"217","90547403","十呈大作空間設計有限公司","臺北市萬華區貴陽街2段39號14樓之2","林承漢","1000000","1110217"
"218","90547419","泓鼎資產管理股份有限公司","臺北市大同區南京西路57號5樓之9","吳丞淮","5000000","1110217"
"219","90547425","時界科技行銷有限公司","臺北市松山區延壽街18巷2號1樓","楊昆烈","1000000","1110217"
"220","90547451","旭一工程有限公司","臺北市中正區士東路266巷6弄7號1樓","郭豐儀","100000","1110217"
"221","90547467","詠信投資有限公司","臺北市中正區衡陽路36號5樓之6","李嘉峰","1000000","1110217"
"222","90547473","燃點娛樂製作有限公司","臺北市內湖區民權東路6段280巷69弄34之1號1樓","梁庭豪","200000","1110217"
"223","90547488","詠川投資有限公司","臺北市中山區明水路602號5樓","張念劬","30000000","1110217"
"224","90547500","菁智有限公司","臺北市中正區忠孝西路1段33號7樓","温菁莉","600000","1110217"
"225","90547522","恆富國際顧問有限公司","臺北市中山區長安西路6號2樓","李郁賢","200000","1110217"
"226","90547537","荷法國際會議有限公司","臺北市大安區光復南路72巷7弄13號1樓","黃世雄","5000000","1110217"
"227","90547543","動靜方法藝術有限公司","臺北市中山區中山北路2段89號2樓之3","何志正","300000","1110217"
"228","90547558","大大科技有限公司","臺北市中正區許昌街42之1號10樓","余有富","100000","1110218"
"229","90547564","松峻股份有限公司","臺北市中山區民權東路3段37號11樓","許德勇","20000000","1110217"
"230","90547570","信銘投資有限公司","臺北市大安區敦化南路1段200號5樓之9","蔡育銘","100000","1110218"
"231","90547585","鑫衡有限公司","臺北市大安區羅斯福路2段95號19樓","林智賢","5000000","1110217"
"232","90547591","茂聚生技有限公司","臺北市北投區裕民一路40巷29號5樓","黃月嬌","500000","1110217"
"233","90547614","磊刻有限公司","臺北市中山區松江路122號11樓","CALKINS MARCUS JAL","50000","1110217"
"234","90547620","元笙科技股份有限公司","臺北市松山區南京東路5段188號6樓之5","黃一桂","100000","1110217"
"235","90547635","比泰悅心科技股份有限公司","臺北市南港區福德街437號1樓","徐銘君","5000000","1110217"
"236","90547641","先鋒國際多媒體有限公司","臺北市信義區基隆路1段149號6樓","徐新然","100000","1110218"
"237","90547656","樂富悠商務中心有限公司","臺北市信義區福德街300巷2號","李仲翔","1000000","1110217"
"238","90547662","騰恩有限公司","臺北市松山區南京東路3段287號10樓","吳承熹","20000","1110217"
"239","90547678","醫緯共創生技顧問有限公司","臺北市松山區敦化南路1段5號5樓","江季叡","500000","1110218"
"240","90547683","迪奧斯國際智能有限公司","臺北市松山區南京東路5段106號7樓","賴奕丞","200000","1110217"
"241","90547699","一艸文化創意有限公司","臺北市大安區大安路1段175巷4號1樓","郭芝妘","500000","1110217"
"242","90547712","古德國際通商有限公司","臺北市文山區萬盛街89之3號3樓","許維心","500000","1110218"
"243","90547728","巧絲顏國際股份有限公司","臺北市大安區忠孝東路4段329號3樓之1","楊立達","2000000","1110218"
"244","90547749","博盈投資股份有限公司","臺北市大安區信義路4段24號4樓之6","周明毅","10000000","1110218"
"245","90547754","德芳生醫食品有限公司","臺北市中正區忠孝東路2段122號11樓","洪溱忠","2000000","1110218"
"246","90547760","質子投資股份有限公司","臺北市信義區基隆路1段333號29樓","石恬華","20000","1110218"
"247","90547776","艾菈科技有限公司","臺北市信義區松德路12號8樓","黃智威","1000000","1110218"
"248","90547781","創輝科技有限公司","臺北市內湖區堤頂大道2段409號4樓及411號4樓","劉伯駐","3000000","1110218"
"249","90547797","深時國際有限公司","臺北市中正區重慶南路3段38號","胡淳安","1000000","1110218"
"250","90547804","穿著君有限公司","臺北市大安區忠孝東路3段305號4樓之3","鄭宇倫","50000","1110218"
"251","90547810","思達克管理顧問股份有限公司","臺北市信義區光復南路429號3樓","張勻又","100000","1110218"
"252","90547826","達豐工程顧問有限公司","臺北市中正區忠孝西路1段33號7摟","趙樂文","6000000","1110218"
