"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"49","51163189","香港商世登信息科技有限公司","臺北市中山區長春路378號6樓","Colin  Clarke  Fulton","100000","1051115"
"50","51163569","鑫富營造有限公司","金門縣金湖鎮新湖里市港三路225號2樓之6","邱雲峯","3000000","1051114"
"51","51163673","大陸商上海廣萬置業有限公司","臺北市中山區長安東路2段101號8樓","陳士衛","0","1051125"
"52","51163771","英屬維京群島商允強物業開發有限公司","高雄市新興區七賢一路178號8樓","楊璧妃","500000","1051115"
"53","51164384","塞席爾商萬喜達國際有限公司","新北市中和區中山路2段351號之5","徐蓁","10000000","1051115"
"54","51165052","英屬維京群島商可栩有限公司","苗栗縣苑裡鎮苑東里孝順街2巷10號1樓","蕭弘庭","0","1051117"
"55","51165378","韓商格雷維蒂股份有限公司","臺北市中山區復興南路1段36之10號12樓之1"," 北村佳紀","5100000","1051117"
"56","51165412","理想踏實有限公司","臺北市內湖區瑞光路258巷50號7樓","梁清政","756875000","1051122"
"57","51165588","香港商遊方數位有限公司","臺北市中山區民生東路2段168號9樓","鄭宏森","100000","1051118"
"58","51165757","塞席爾商賀塔斯克投資有限公司","臺北市中正區南昌路2段31號11樓之1","賀錫敬","500000","1051118"
"59","51166159","美商凱培國際有限公司","高雄市新興區七賢一路216號9樓之5","培德洛","0","1051118"
"60","51166165","英商維蘇威高級陶瓷有限公司","高雄市三民區義明街9號1樓","徐榮偉","5000000","1051121"
"61","51166279","英屬開曼群島商全穩農牧科技有限公司","臺北市內湖區瑞光路606號13樓","黎遠駿","78477500","1051118"
"62","51166307","英屬維京群島商璉鴻國際有限公司","高雄市燕巢區中華路372巷22弄38號","張家源","0","1051121"
"63","51166518","龍福開發股份有限公司","連江縣北竿鄉塘岐村273-8號","王樹欽","5000000","1051118"
"64","51166566","英屬安吉拉商奧森國際股份有限公司","臺中市西屯區何安里何厝街37巷13號10樓之3","陳隆豪","0","1051118"
"65","51166600","新加坡商艾雅思股份有限公司","臺北市信義區信義路5段7號27樓之1","十河 宏輔","5000000","1051122"
"66","51166637","塞席爾商棋耀企業有限公司","高雄市燕巢區中華路372巷22弄38號","張家源","0","1051122"
"67","51172103","薩摩亞商濱線水產股份有限公司","高雄市鼓山區富農路82號22樓","簡啟卿","4961883","1051129"
"68","51172201","巍璽數位行銷有限公司","金門縣金城鎮北門里中興路190-1號","周宏達","1000000","1051124"
"69","51173004","法商法國外貿銀行股份有限公司","臺北市信義區忠孝東路5段68號34樓","楊惠珠","401000000","1051125"
"70","51174307","美商壹優昇股份有限公司","臺北市中山區林森北路372號5樓","賈寓翔","300000","1051122"
"71","51175100","英屬安圭拉商風采文化事業股份有限公司","臺北市信義區忠孝東路5段1-8號11樓","黃春英","5000000","1051123"
"72","51176500","日商聰明的生活銀座股份有限公司","臺北市信義區基隆路2段51號14樓","大地則幸","700000","1051123"
"73","51180005","薩摩亞商豐邑實業股份有限公司","臺北市中山區民生東路3段57號9樓之3","楊貞美","0","1051124"
"74","51184001","日商福麗斯股份有限公司","新竹縣竹北市台元街20號2樓之1","松田敏明","500000","1051125"
"75","51184305","香港商寰宇金融有限公司","臺中市南屯區文心路1段556號7樓","張俊麒","0","1051124"
"76","51185607","塞席爾商日曜國際有限公司","新北市新店區寶安街82巷5號","王素貞","0","1051124"
"77","51186303","賽席爾商艾克爾科技有限公司","臺北市中山區錦州街46號9樓之1","張新梅","0","1051124"
"78","51187400","法商光城科技股份有限公司","新北市板橋區光武街110巷25號"," 祿平","0","1051124"
"79","51187605","英屬維京群島商駿時有限公司","臺北市中正區南昌路2段31號11樓之1","賀錫敬","60000000","1051125"
"80","51188604","塞席爾商寶旺企業有限公司","新北市新店區中興路3段309號","詹愛貞","0","1051125"
"81","51188800","塞席爾商速盈國際有限公司","桃園市桃園區同德六街89號5樓","趙慧華","0","1051129"
"82","51195302","香港商訊智海投資有限公司","臺北市中山區興亞里松江路82號9樓","林霖煌","500000","1051129"
"83","51197147","薩摩亞商天原馬企業有限公司","臺中市南屯區文心路1段186號16樓之11","周韋翔","0","1051128"
"84","51198309","香港商海威思科技有限公司","臺北市中正區信義路2段213號9樓","黃春強","0","1051129"
"85","51198602","日商國際市場房屋股份有限公司","新北市中和區中山路2段299號11樓之14","石川達夫","0","1051130"
"86","51199200","英屬開曼群島商撈王餐飲國際股份有限公司","臺北市松山區南京東路5段23巷15弄21號1樓","陳湘","100000","1051128"
"87","51199308","薩摩亞商廣闊管理股份有限公司","臺北市中山區建國北路1段38號8樓之1","李建宏","0","1051129"
"88","51199503","薩摩亞商銳增資本有限公司","臺北市中山區聚盛里錦州街28號6樓","李建宏","0","1051129"
"89","51200403","飛龍股份有限公司","連江縣北竿鄉塘岐村273-8號","周育蔚","50000000","1051129"
"90","51202802","香港商歐信全球企業有限公司","臺北市中山區八德路2段60號6樓","洪悅寧","1000000","1051130"
"91","51203909","薩摩亞商睿比興業有限公司","臺中市南屯區大墩六街232號3樓之4","林育勳","0","1051129"
"92","51211703","美商日紳先進科技股份有限公司","臺中市西屯區工業區八路5號1樓","許日榮","5000000","1051130"
"93","52398038","捷朗股份有限公司","臺北市松山區八德路2段439號10樓","鍾裕偉","1000000","1051101"
"94","52399108","藝曲有限公司","臺北市大同區南京西路360之2號3樓之3","陳柏安","1000000","1051031"
"95","52399326","木亘設計工程有限公司","臺北市松山區八德路4段70號","陳麗卿","1000000","1051101"
"96","52400386","捷奇思實業有限公司","臺北市大同區民樂街71號","王郁珳","1500000","1051031"
"97","52400528","巨業通訊有限公司","臺北市中山區長安東路1段54號4樓之2","張宗翰","100000","1051031"
"98","52400668","臻饌食品有限公司","臺北市信義區忠孝東路5段1之1號8樓","林漳盛","3000000","1051101"
"99","52400837","安禾智通股份有限公司","臺北市大安區忠孝東路4段270號17樓","林佩蓉","15000000","1051031"
"100","52400864","華磐國際開發股份有限公司","臺北市大安區信義路4段55號7樓","潘志建","10000000","1051031"
"101","52400908","應光科技有限公司","臺北市南港區市民大道8段369號3樓之1","簡世明","1000000","1051031"
"102","52401012","拾慧文化創意有限公司","臺北市大安區忠孝東路4段206之1號4樓","陳曼妮","500000","1051102"
"103","52401060","且思設計有限公司","臺北市中山區復興北路222號5樓之3","車守彬","1000000","1051101"
"104","52401110","表態音樂設計有限公司","臺北市中山區農安街57號8樓之5","陳美彣","500000","1051101"
"105","52401168","埕園工程有限公司","臺北市萬華區中華路2段602號2樓之1","謝宇航","2500000","1051101"
"106","52401195","親中投資顧問有限公司","臺北市中山區長春路20號2樓","鄭文逸","5000000","1051101"
"107","52401287","能見廣告有限公司","臺北市中山區松江路76號7樓之2","陳世凱","1000000","1051101"
"108","52401414","摩根絲有限公司","臺北市內湖區江南街96巷32號1樓","廖婉琪","2500000","1051101"
"109","52401532","康迎鼎股份有限公司","臺北市中山區民權西路53號17樓","張敏裕","15000000","1051101"
"110","52401569","台灣虎鐵麵屋有限公司","臺北市信義區光復南路495號4樓","土谷 貴","3000000","1051101"
"111","52401625","盈廸國際行銷有限公司","臺北市中山區北安路630巷9弄23號","許涵茹","1000000","1051101"
"112","52401744","興錸有限公司","臺北市士林區延平北路6段24巷18號","陳春","1000000","1051101"
"113","52401879","路星股份有限公司","臺北市松山區南京東路3段287號10樓","許博鈞","2100000","1051102"
"114","52402011","全祐國際實業有限公司","臺北市北投區東陽街411巷11之1號11樓","黃美絨","2000000","1051101"
"115","52402069","赤赤子有限公司","臺北市中山區中山北路2段42巷38號4樓","林宏諭","1500000","1051101"
"116","52402286","蕉交朋友有限公司","臺北市大安區金山南路2段7號2樓","黃若穎","2000000","1051101"
"117","52402336","雷基國際有限公司","臺北市中山區松江路185號14樓之3","林均恩","3000000","1051101"
"118","52402407","匯升國際有限公司","臺北市松山區南京東路4段170號10樓之4及之5","駱明彥","300000","1051101"
"119","52402434","鍾愛國際精品有限公司","臺北市信義區永吉路30巷102弄10號1樓","鍾媌婷","500000","1051102"
"120","52402482","一窩虎科技有限公司","臺北市萬華區柳州街42巷4號(1樓)","張露友","1000000","1051101"
"121","52402526","萊淨有限公司","臺北市內湖區瑞光路76巷67號3樓","范德堅","200000","1051101"
"122","52402531","雲飛傳媒有限公司","臺北市信義區基隆路1段400號10樓之5","葉中庸","5000000","1051101"
"123","52402666","天助旅行社有限公司","臺北市中山區南京東路3段189號10樓","吳孟珊","6000000","1051101"
"124","52402785","禾仲行企業有限公司","臺北市中山區松江路65號6樓","陳祈佑","3000000","1051102"
"125","52402791","葛洛力彼得化妝品有限公司","臺北市大安區忠孝東路4段270號17樓","潘家聖","60000","1051102"
"126","52402928","廷佳投資管理顧問有限公司","臺北市大安區延吉街70巷5弄1號1樓","盧大鈞","1000000","1051101"
"127","52402949","奧立科技有限公司","臺北市內湖區內湖路1段66號10樓","廖子瑩","1000000","1051101"
"128","52402976","和潤工程有限公司","臺北市大安區和平東路3段1巷72弄9號2樓","郭乾文","1000000","1051101"
"129","52402997","昆陽人力資源顧問有限公司","臺北市大安區羅斯福路2段79之1號10樓之2","蕭慧慈","11000000","1051102"
"130","52403004","米研國際有限公司","臺北市中正區開封街1段48號11樓之1","趙慧庭","1000000","1051102"
"131","52403145","歐德美有限公司","臺北市松山區八德路4段123號5樓之4","白力夫","500000","1051102"
"132","52403187","真斯科技有限公司","臺北市大安區忠孝東路4段169號12樓之1","鄭鈞元","5000000","1051102"
"133","52403270","瑪琦餐飲有限公司","臺北市信義區信義路5段16號之1","蔡承翰","100000","1051107"
"134","52403320","渥恩興業有限公司","臺北市北投區文林北路260號1樓","林永吉","500000","1051102"
"135","52403335","天湧國際汽車有限公司","臺北市北投區中央北路4段296號","鄭心怡","1000000","1051102"
"136","52403356","優拓國際股份有限公司","臺北市士林區中山北路6段290巷27號5樓","游詩芯","5000000","1051107"
"137","52403383","鎧捷企業有限公司","臺北市大安區忠孝東路3段305號6樓之1","劉麗秀","200000","1051102"
"138","52403399","吉濱冷凍設備有限公司","臺北市萬華區環河南路1段19號1樓","王宏仁","2000000","1051102"
"139","52403546","怪獸叔叔有限公司","臺北市萬華區武昌街2段132號6樓之2","賴世豪","7000000","1051103"
"140","52403715","盟恩企管顧問有限公司","臺北市中正區開封街1段78巷16號3樓","劉博文","5000000","1051102"
"141","52403779","圓山高爾夫用品有限公司","臺北市大同區承德路3段294號1樓","蔡芳家","5000000","1051102"
"142","52403882","凱爾文優尼有限公司","臺北市萬華區開封街2段12號9樓之5","沈佳陵","500000","1051102"
"143","52403996","觀典文創有限公司","臺北市大安區忠孝東路4段205巷29弄6號1樓","關志霖","500000","1051104"
"144","52404051","溫馨小客車租賃有限公司","臺北市松山區南京東路3段346號4樓","方鈺龍","5000000","1051102"
"145","52404171","堺人材有限公司","臺北市信義區忠孝東路5段552號9樓","黃閔泰","30000","1051102"
"146","52404284","財藝文化創意股份有限公司","臺北市中山區南京東路1段52號7樓","謝金河","5000000","1051102"
"147","52404340","博淳投資有限公司","臺北市中山區民權東路3段58號14樓之2","譚毅柔","500000","1051102"
"148","52404411","喜樂堂經絡調理有限公司","臺北市大安區溫州街74巷3弄6號3樓","陳詠哲","100000","1051102"
"149","52404502","鵬權股份有限公司","臺北市松山區八德路2段386號12樓之5","黃毅夫","300000","1051102"
"150","52404643","翰錂有限公司","臺北市大安區敦化南路1段205號8樓之2","蔡卓翰","6000000","1051102"
"151","52404664","孔孟文化事業有限公司","臺北市中山區民權西路48號11樓","趙文瑜","5000000","1051102"
"152","52404685","怡成國際有限公司","臺北市大安區忠孝東路4段148號8樓之5","王泳升","500000","1051102"
"153","52404849","印亭寶島食品有限公司","臺北市大安區忠孝東路3段305號6樓之2","夏瑞娜","21000","1051102"
"154","52404947","日美健國際股份有限公司","臺北市松山區民權東路3段142號9樓之5","池建志","5000000","1051102"
"155","52404989","芯恩國際有限公司","臺北市中山區松江路65號6樓","曾瀞瑤","3000000","1051102"
"156","52405143","睿聯企業有限公司","臺北市大安區仁愛路4段405號4樓","吳孟平","2000000","1051102"
"157","52405278","視宇有限公司","臺北市松山區復興北路191號7樓之5","郭雨新","2450000","1051102"
"158","52405306","一起吧有限公司","臺北市內湖區康寧路3段178號","林貞利","620000","1051103"
"159","52405349","車堡寶實業股份有限公司","臺北市中山區林森北路107巷18號1樓","黃宗龍","8000000","1051102"
"160","52405376","大人物娛樂制作有限公司","臺北市內湖區金莊路88號12樓","劉卓耀","2000000","1051103"
"161","52405431","甲魚娛樂股份有限公司","臺北市大安區安和路1段21巷9號","高稼育","930000","1051103"
"162","52405468","紀宸有限公司","臺北市中山區長春路172號8樓之11","王麗雅","5000000","1051103"
"163","52405559","慶豐投資有限公司","臺北市中山區中山北路3段58號5樓","蔡頌恩","318000000","1051103"
"164","52405586","核心輪有限公司","臺北市士林區延平北路7段63巷12弄14號","孫佳馨","100000","1051104"
"165","52405615","仝三有限公司","臺北市中山區長安東路2段162號2樓","林楚倫","10000000","1051103"
"166","52405636","昭雄有限公司","臺北市中山區農安街29號1樓","王昭雄","2000000","1051103"
"167","52405663","華芯工程有限公司","臺北市信義區和平東路3段435巷32之4號3樓","邱秀月","600000","1051103"
"168","52405755","沛方生活美學有限公司","臺北市松山區民生東路5段190之1號","吳采澐","2000000","1051103"
"169","52405880","福潤廣告有限公司","臺北市大安區復興南路2段125巷20弄3號","李麗","500000","1051103"
"170","52405930","實踐家創育股份有限公司","臺北市松山區八德路4段70號","江育勝","1996940","1051103"
"171","52405973","中藝文創有限公司","臺北市中正區羅斯福路2段70號4樓之2","馬進達","1500000","1051103"
"172","52406038","廣得富投資有限公司","臺北市內湖區瑞湖街103號6樓之4","陳玉美","18000000","1051103"
"173","52406092","好念頭傳達有限公司","臺北市大安區信義路4段380號3樓","郝方竹","600000","1051103"
"174","52406163","皆喜有限公司","臺北市信義區信義路5段8號14樓","陳建竹","630000","1051103"
"175","52406332","花開並蒂化妝品有限公司","臺北市中山區南京東路1段13巷6弄1號2樓","黃瑪莉","250000","1051103"
"176","52406467","樂譜文創事業股份有限公司","臺北市大安區忠孝東路4段197號10樓之5","詹偉鈞","10000000","1051103"
"177","52406620","三逸興業有限公司","臺北市大安區忠孝東路4段221號12樓","張錦","1000000","1051103"
"178","52406635","雯森設計顧問有限公司","臺北市大安區忠孝東路4段166號10樓","張森","400000","1051103"
"179","52406728","益優生技有限公司","臺北市中正區杭州南路1段71巷30號","傅子彥","500000","1051103"
"180","52406918","大倫敦環球資產有限公司","臺北市大安區忠孝東路4段221號10樓","陳建豪","180000","1051103"
"181","52406939","金地球行銷設計有限公司","臺北市文山區景華街121巷8號2樓","唐素玲","2000000","1051103"
"182","52407135","東極國際股份有限公司","臺北市中山區長春路210號2樓","張孫逸","55000000","1051104"
"183","52407178","華邦資產鑑定有限公司","臺北市中山區松江路65號6樓","王柏淞","100000","1051103"
"184","52407310","瀚慧設計有限公司","臺北市萬華區雙園街40巷25號1樓","楊龍","250000","1051103"
"185","52407389","明維科技有限公司","臺北市萬華區武昌街2段82巷2弄10號1樓","楊千懿","600000","1051103"
"186","52407395","分享星球股份有限公司","臺北市松山區南京東路4段1號11樓","管若芬","300000","1051103"
"187","52407493","宏美牛肉有限公司","臺北市中山區新生北路3段86號","陳品光","200000","1051103"
"188","52407584","綠艾投資開發股份有限公司","臺北市信義區忠孝東路5段1之8號11樓","吳逸如","500000","1051103"
"189","52407590","安珼思實業有限公司","臺北市中山區新生北路3段88巷7號5樓","張昭仁","1000000","1051103"
"190","52407613","宏聯國際貿易有限公司","臺北市中山區新生北路3段86號","陳品光","200000","1051103"
"191","52407677","光曳資訊有限公司","臺北市大同區市民大道1段211號8樓之16","吉他愛莎瑪帝安妮","1000000","1051103"
"192","52407732","兆源股份有限公司","臺北市大安區光復南路72巷73號3樓","翁詩雄","20000000","1051103"
"193","52408009","十墨工程有限公司","臺北市信義區嘉興街181巷9弄56號2樓","林瑞明","200000","1051103"
"194","52408021","醫寵科技有限公司","臺北市松山區南京東路5段286號1樓","曾鴻章","3050000","1051103"
"195","52408129","普樂室國際有限公司","臺北市信義區信義路5段109號地下一樓","陳佑庭","1000000","1051103"
"196","52408211","鼎沐行銷有限公司","臺北市信義區松隆路102號16樓","廖寶玉","100000","1051103"
"197","52408346","奢美國際有限公司","臺北市大安區忠孝東路4段2號2樓之7","林芝儀","1000000","1051103"
"198","52408351","太平船務有限公司","臺北市大安區忠孝東路4段285號9樓之2","張麗聲 ","12000000","1051104"
"199","52408471","七五媒體股份有限公司","臺北市信義區基隆路1段172巷1號3樓","歐明喆","1000000","1051103"
"200","52408562","陸猴爺國際有限公司","臺北市信義區忠孝東路5段442號3樓","黃靖齡","200000","1051104"
"201","52408606","優台亞洲有限公司","臺北市松山區南京東路4段1號11樓","馬庫斯Marcus Kuchler","200000","1051104"
"202","52408628","台灣流明光學股份有限公司","臺北市大安區光復南路102號8樓","Judy Godin Hamel","5000000","1051104"
"203","52408633","酒樂藏有限公司","臺北市中山區建國北路2段186巷10號1樓","高金青","2000000","1051104"
"204","52408704","磁暴股份有限公司","臺北市中山區松江路65號6樓","胡翰庭","200000","1051107"
"205","52408789","森娜華勝有限公司","臺北市士林區永平街75巷26號1樓","謝志雄","1000000","1051104"
"206","52409160","齊苑國際有限公司","臺北市萬華區西寧南路187號2樓","林秀華","2000000","1051104"
"207","52409289","出發吧網路行銷有限公司","臺北市內湖區洲子街12號2、3樓","張修維","500000","1051104"
"208","52409324","承創科技有限公司","臺北市中山區南京東路2段160號6樓","陳永瀚","500000","1051104"
"209","52409400","誼錚國際有限公司","臺北市松山區光復北路11巷65號1樓","詹易錚","300000","1051104"
"210","52409582","佳盈投資股份有限公司","臺北市松山區南京東路5段188號8樓之3","陳曜銘","75000000","1051104"
"211","52409627","景笙有限公司","臺北市文山區和興路112號4樓","賴詩晴","1000000","1051104"
"212","52409648","嘉葳妮生物科技有限公司","臺北市士林區延平北路6段384號8樓之3","許俊福","1300000","1051104"
"213","52409675","愛美麗惠宏有限公司","臺北市大安區忠孝東路4段221號12樓","陳惠珠","300000","1051104"
"214","52409725","台灣米姬亞有限公司","臺北市中山區中山北路1段83巷5號5樓之3","林璟勲","1000000","1051104"
"215","52409767","四季味工坊有限公司","臺北市信義區忠孝東路4段553巷22弄10號1樓","沈宏海","3600000","1051104"
"216","52409823","寶洋通商有限公司","臺北市士林區忠誠路1段58號5樓","曹桓碩","500000","1051104"
"217","52409865","宜誼股份有限公司","臺北市大安區敦化南路2段128號5樓之6","王美文","30300000","1051104"
"218","52409942","克莉婷娜有限公司","臺北市信義區松德路4號","宋曜宇","500000","1051104"
"219","52410048","左右旅行社股份有限公司","臺北市大安區仁愛路3段17號3樓","施聖亭","6000000","1051104"
"220","52410053","示圖室內裝修有限公司","臺北市中山區中山北路1段126巷7號2樓","梁宏榮","500000","1051104"
"221","52410096","目玉創意有限公司","臺北市大同區南京西路163號2樓之46","陳良璣","2000000","1051104"
"222","52410238","艾可利生醫科技有限公司","臺北市大安區信義路4段279號8樓","林至曜","1000000","1051104"
"223","52410309","諾瑞拉有限公司","臺北市萬華區環河南路2段250巷33弄3號","鄭宜君","100000","1051104"
"224","52410589","托馬迪斯有限公司","臺北市中正區金山北路1號5樓之2","吳昭廷","300000","1051104"
"225","52410595","啤拉摩有限公司","臺北市大同區南京西路109號1樓","李詩正","300000","1051104"
"226","52410693","蔓朵有限公司","臺北市士林區社中街346巷3弄3號4樓","張曼尹","1000000","1051104"
"227","52410912","智鋒科技有限公司","臺北市中山區錦州街423號5樓之1","黃俊智","100000","1051104"
"228","52410949","星核創有限公司","臺北市萬華區漢口街2段56號6樓之2","簡佐翰","2000000","1051104"
"229","52410976","賦尚洋行有限公司","臺北市內湖區環山路2段46號1樓","楊坤升","500000","1051104"
"230","52411026","利盈地產股份有限公司","臺北市大安區大安路1段65號10樓","戴阿雪","1000000","1051104"
"231","52411270","可是優傳媒有限公司","臺北市內湖區洲子街12號2樓","曾炳誠","700000","1051107"
"232","52411285","冷電科技有限公司","臺北市中山區建國北路2段65號10樓","孫秀龍","50000","1051104"
"233","52411476","原聲創新產業有限公司","臺北市信義區基隆路1段159號8樓","王聲翔","1000000","1051104"
"234","52411530","詮曜科技有限公司","臺北市文山區興隆路4段62巷24號","歐玫吟","1000000","1051104"
"235","52411623","鉅利食品有限公司","臺北市文山區景華街121巷7弄1號","曾秀璧","3000000","1051104"
"236","52411659","美立佳有限公司","臺北市松山區南京東路5段370號8樓之5","林祈瑩","5000000","1051104"
"237","52411692","淯羚有限公司","臺北市中正區衡陽路10號12樓","黃世鴻","300000","1051104"
"238","52411953","華安企業管理顧問有限公司","臺北市松山區八德路3段106巷1號6樓之8","林志傑","50000","1051104"
"239","52412088","恒安資產管理顧問有限公司","臺北市信義區忠孝東路5段1之8號11樓","張書","1000000","1051104"
"240","52412307","台灣勤拓國際股份有限公司","臺北市松山區南京東路3段287號4樓","蕭恩竹","8000000","1051104"
"241","52412448","浚富有限公司","臺北市中山區民權東路1段70巷23號","賴聖琪","2000000","1051104"
"242","52412539","達豐泰碩有限公司","臺北市松山區民權東路3段160巷25號3樓","陳泰名","500000","1051104"
"243","52412550","昱昕物業管理顧問有限公司","臺北市中山區長安東路2段142號2樓之1","李家榛","100000","1051104"
"244","52412637","泰和國際物流有限公司","臺北市大安區忠孝東路4段166號10樓","鍾榮國","5000000","1051104"
"245","52412799","來富康國際開發有限公司","臺北市松山區南京東路4段63號2樓","吳怡翰","1001000","1051107"
"246","52412849","智捷科學有限公司","臺北市北投區裕民六路114巷25之1號","彭亮雍","110000","1051104"
"247","52412947","好漾國際整合行銷有限公司","臺北市中山區南京西路1之1號10樓","游文祥","300000","1051107"
"248","52412995","鳥巢有限公司","臺北市松山區新東街20巷22號3樓","王奕盛","500000","1051104"
"249","52413214","東威汽車有限公司","臺北市松山區光復北路163之1號","黃春林","1000000","1051107"
"250","52413256","正美國際實業有限公司","臺北市信義區信義路4段415號12樓","金紅","10000000","1051104"
"251","52413397","上美環保袋實業有限公司","臺北市大同區民族西路169巷18之1號2樓","高浩嚴","500000","1051104"
