"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"31","90147716","萊芸國際有限公司","臺中市西屯區西平里逢甲路20巷45弄3號1樓","陳裕仁","300000","1101201"
"32","90147722","鼎中有限公司","臺中市西屯區何南里大墩二十街99號5樓","賴致璇","301000","1101201"
"33","90147737","曄寬股份有限公司","臺中市西屯區市政北一路353號19樓","張海譓","37037040","1101202"
"34","90147743","葑範國際事業有限公司","臺中市沙鹿區埔子里正德路160巷9之5號1樓","張凱傑","2000000","1101202"
"35","90147758","加喜福貿易有限公司","臺中市西屯區臺灣大道二段910號11樓之5","丁期福","1000000","1101202"
"36","90147764","喬禾有限公司","臺中市東區台中路297之18號1樓","施若喬","500000","1101202"
"37","90147785","弘晟有限公司","臺中市神岡區北庄里中山路1276之1號1樓","林進展","200000","1101202"
"38","90147791","俊寬投資有限公司","臺中市南屯區大墩十六街38之2號11樓","陳美蓮","2000000","1101202"
"39","90147808","靖玟咖啡有限公司","臺中市西屯區四川路87巷82號8樓之27","陳立明","100000","1101202"
"40","90147814","凱升網路科技有限公司","臺中市西屯區潮洋里市政北二路238號22樓之1","何承祐","100000","1101202"
"41","90147820","倚樂餐飲有限公司","臺中市西區土庫里五權西六街96巷13號","黃玳維","300000","1101202"
"42","90147835","珂宙貿易有限公司","臺中市北屯區東山里橫坑巷27之45號1樓","林苑伶","1000000","1101202"
"43","90147841","樂泥科技股份有限公司","臺中市東勢區慶東街28之2號1樓","楊詠植","1000000","1101202"
"44","90147856","和達企業有限公司","臺中市南屯區寶山里文山北巷3之5號1樓","鄭又嘉","5000000","1101202"
"45","90147862","上合發有限公司","臺中市太平區富宜路33之11號1樓","陳逸勝","500000","1101202"
"46","90147878","二馬三一有限公司","臺中市北區建德里興進路126之7號","馮乃文","300000","1101202"
"47","90147883","泰勒投資有限公司","臺中市南屯區大墩十六街38之2號11樓","江尚原","2000000","1101202"
"48","90147899","洪苡真設計工程有限公司","臺中市南屯區豐樂里文心南三路1109號","洪苡真","1000000","1101202"
"49","90147906","圓寶餐飲國際有限公司","臺中市南屯區向心里文心南三路528號7樓之15","宋偉","200000","1101202"
"50","90147912","極緻美研會館股份有限公司","臺中市西區昇平里忠明南路303號21樓之2","林雲勇","5000000","1101202"
"51","90147928","方方土工程有限公司","臺中市烏日區北里里溪南路二段680巷8號1樓","涂雅婷","1000000","1101202"
"52","90147933","英柳有限公司","臺中市南屯區文心路一段186號20樓","陳氏柳","1000000","1101202"
"53","90147949","菩熙室內傢飾有限公司","臺中市北區進德北路132號1樓","書世皓","200000","1101202"
"54","90147954","瑋鉅金屬有限公司","臺中市北屯區和平里軍福十七路28號1樓","朱金亮","1000000","1101202"
"55","90147960","健樂運動教育股份有限公司","臺中市北屯區旅順路一段270號7樓","范清樂","6000000","1101202"
"56","90147976","尚侑建設有限公司","臺中市太平區大源一街14號2樓","趙文福","5000000","1101202"
"57","90147981","賦鋼有限公司","臺中市豐原區綠山一街85巷1號","陳均澄","200000","1101202"
"58","90147997","森騰建設有限公司","臺中市大肚區頂街里大明三街32巷12號1樓","趙敏全","3000000","1101202"
"59","90148004","奕盛數位有限公司","臺中市大里區長榮里益民路二段89巷50號1樓","黃毓林","200000","1101202"
"60","90148010","威鉅有限公司","臺中市北屯區北屯里太原路三段139巷28號4樓","陳佑霖","50000","1101202"
"61","90148026","璟宸刀具有限公司","臺中市太平區德隆里德興街109巷3號","張惠宣","1000000","1101202"
"62","90148031","御銜有限公司","臺中市大雅區上楓里楓林街231巷31號1樓","黃三旭","2000000","1101202"
"63","90148047","伽那佛藝文創有限公司","臺中市北區五權路257號2樓","蕭宗育","1000000","1101202"
"64","90148052","朵朵廣告有限公司","臺中市龍井區龍北路391巷96弄51號1樓","蔡俊賢","2000000","1101202"
"65","90148068","龍享駒開發有限公司","臺中市清水區槺榔里港新五路213號6樓之5","范氏緣","200000","1101202"
"66","90148074","馳富國際有限公司","臺中市西屯區福雅里永福路130號5樓之12","陳依琦","50000","1101202"
"67","90148089","柏原投資顧問有限公司","臺中市北屯區文心路四段81號6樓之1","賴慶雄","6000000","1101202"
"68","90148095","寶太建設有限公司","臺中市西屯區臺灣大道二段910號11樓之5","何佳凌","3000000","1101202"
"69","90148102","翔順土地開發有限公司","臺中市北屯區水湳里文心路三段447號4樓","羅文華","500000","1101202"
"70","90148118","銡斯克企業有限公司","臺中市清水區南社里南社路301巷88之10號","江慶霖","500000","1101202"
"71","90148124","月兒灣廣告有限公司","臺中市梧棲區中正路423巷65號1樓","黃澤珉","1500000","1101202"
"72","90148139","豐聚營造股份有限公司","臺中市豐原區社皮路69號2樓","朱家穎","22500000","1101206"
"73","90148145","宏展鈑金有限公司","臺中市烏日區螺潭里環中路八段1121巷167弄13號","紀新燦","100000","1101202"
"74","90148150","瑋怡有限公司","臺中市大甲區薰風里光明路45號1樓","黃怡瑄","500000","1101202"
"75","90148166","永達國際車業有限公司","臺中市潭子區頭家東里中山路一段60號1樓","顏子旋","1000000","1101203"
"76","90148172","品閎科技有限公司","臺中市大甲區銅安里長壽路39之29號","邵志涼","5000000","1101202"
"77","90148193","遠銳建設股份有限公司","臺中市西屯區逢甲里河南路二段384號3樓","李啓瑋","16000000","1101202"
"78","90148216","鑫鈺開發建設有限公司","臺中市南區工學里文心南路718號1樓","洪敏棣","2000000","1101202"
"79","90148222","盈富國際食業有限公司","臺中市北屯區仁美里崇德十二路339號1樓","王藝珈","300000","1101202"
"80","90148237","盛奕建設股份有限公司","臺中市北屯區平昌里柳陽東街43之1號1樓","林建勛","1000000","1101202"
"81","90148243","神奇營造股份有限公司","臺中市西屯區漢翔路39號","高鎮陽","3600000","1101202"
"82","90148258","科安自動化有限公司","臺中市北區中清路一段89號7樓之1","蔡旻珊","100000","1101202"
"83","90148264","臻寶生醫有限公司","臺中市北屯區仁美里崇德十六路259號12樓之1","林悅代","1000000","1101202"
"84","90148270","千允投資有限公司","臺中市南屯區向上路三段520號3樓","吳家嫺","13900000","1101203"
"85","90148285","美山實業有限公司","臺中市沙鹿區北勢里北勢東路710號1樓","蔣沛瑩","100000","1101203"
"86","90148291","十本室內裝修設計有限公司","臺中市南屯區同心里文心路一段186號20樓","張伯匡","500000","1101203"
"87","90148308","紅燕股份有限公司","臺中市西屯區福安里西屯路三段95之3號、95之5號","何紅紅","200000","1101203"
"88","90148314","萊恩國際有限公司","臺中市西區民龍里臺灣大道二段239號13樓","張淇鈞","1000000","1101203"
"89","90148335","帝鳳有限公司","臺中市南區樹德里德富路146巷20號","陳俊吉","200000","1101203"
"90","90148341","上帥科技有限公司","臺中市外埔區甲后路五段46巷12弄35號1樓","張傳岳","3000000","1101203"
"91","90148356","泰邑有限公司","臺中市霧峰區吉峰路36巷70號1樓","王佳毅","500000","1101203"
"92","90148362","華誠心遠股份有限公司","臺中市北區公園路188號11樓","朱光啟","7200000","1101203"
"93","90148378","四行倉庫鮮食股份有限公司","臺中市西屯區潮洋里市政北二路282號15樓之6","梁家銘","18000000","1101203"
"94","90148383","毛咖股份有限公司","臺中市西屯區惠來里市政北五路8號13樓之3","連寶華","20000000","1101203"
"95","90148399","方輿企業管理顧問有限公司","臺中市南區福順里忠明南路789號9樓","陳昱瑄","10000000","1101203"
"96","90148406","聚祥昇股份有限公司","臺中市潭子區東寶里崇德路五段53號","賴羿辰","500000","1101203"
"97","90148412","三同好興業有限公司","臺中市東區大智路17之1號1樓","蔡秋滿","2000000","1101203"
"98","90148428","達觀租賃物業管理顧問有限公司","臺中市太平區光隆里光興路1012號1樓","張達誥","1000000","1101203"
"99","90148433","天能資訊有限公司","臺中市西屯區市政北二路282號16樓之3","陳泳輯","6000000","1101203"
"100","90148460","銓進有限公司","臺中市大里區西湖路330號","江珮珊","300000","1101203"
"101","90148476","紘勝機械有限公司","臺中市神岡區庄後里大圳路89號","劉福鈿","600000","1101203"
"102","90148481","經幃有限公司","臺中市南區和平里忠明南路758號17樓","張經倫","100000","1101203"
"103","90148497","星舟快充股份有限公司","臺中市西屯區東興路三段373號","謝源一","100000","1101203"
"104","90148519","思想家數位行銷股份有限公司","臺中市中區公園里成功路129號","趙海杉","200000","1101203"
"105","90148525","伊美善國際有限公司","臺中市南屯區向上路二段167號14樓","鄭明惠","100000","1101203"
"106","90148530","廣和匯有限公司","臺中市西屯區西屯路二段180巷15號3樓之3","邱予","200000","1101203"
"107","90148546","月球假期有限公司","臺中市后里區墩西里四村路57號","張瑞夫","100000","1101203"
"108","90148551","原融工程有限公司","臺中市南屯區黎明東街561之6號7樓","謝世帆","100000","1101203"
"109","90148567","卓冠投資股份有限公司","臺中市西屯區西安里逢甲路202號5樓之1","張慶閭","300000","1101203"
"110","90148573","然竟有限公司","臺中市西屯區何安里臺灣大道二段910號11樓之5","翁金杏","68000","1101203"
"111","90148588","陶博士國際有限公司","臺中市西區向上路一段79巷12號10樓之1","江淳淳","1000000","1101203"
"112","90148594","凌云設計有限公司","臺中市西屯區何安里重慶路99號5樓之3","許玉屏","300000","1101203"
"113","90148601","健養坊有限公司","臺中市北區崇德路一段629號7樓之1之1","譚國強","7000000","1101203"
"114","90148617","沅邑企業有限公司","臺中市豐原區東陽里東陽路447號","蔡佩璇","600000","1101203"
"115","90148623","粲軒有限公司","臺中市大里區東湖里公園街222號1樓","周明慧","2500000","1101203"
"116","90148638","寰裕環保有限公司","臺中市大雅區四德里中清路三段930號14樓之6","邱晟展","1000000","1101203"
"117","90148659","振廷企業有限公司","臺中市南屯區文心路一段186號20樓","魏振廷","100000","1101203"
"118","90148665","上陽綠能有限公司","臺中市西屯區市政北七路186號15樓之6","姜濤","2500000","1101203"
"119","90148671","興慧貿易科技有限公司","臺中市南屯區同心里文心路一段186號20樓","王國龍","200000","1101203"
"120","90148686","大師兄餐食有限公司","臺中市西區五權一街116號","李柏俊","3000000","1101207"
"121","90148692","大師兄興業有限公司","臺中市西區五權一街116號","李柏俊","3000000","1101207"
"122","90148709","尹山國際股份有限公司","臺中市梧棲區南簡里民安三街99號","紀仰三","800000","1101206"
"123","90148715","吉廣空調工程企業有限公司","臺中市南區永興里美村南路273號3樓","陳健邦","500000","1101206"
"124","90148721","宣豐生物科技有限公司","臺中市南屯區大墩四街321號地下一層","李源國","100000","1101206"
"125","90148736","高大宜營造有限公司","臺中市西屯區黎明路二段751之1號1樓","張渝江","3600000","1101206"
"126","90148742","天下智平有限公司","臺中市太平區富平路13巷24號","嚴薛明","1990000","1101206"
"127","90148757","勝坤齒輪有限公司","臺中市大里區中投東路三段608之5號","何俊樟","500000","1101206"
"128","90148763","盟洲醫材科技有限公司","臺中市北屯區水湳里文心路三段447號10樓之3","陳鈞志","500000","1101206"
"129","90148779","居業建設有限公司","臺中市大甲區甲后路五段251巷40號1樓","黃東源","1000000","1101206"
"130","90148784","北緯投資有限公司","臺中市梧棲區四維東路149巷20號7樓","紀育仁","2000000","1101206"
"131","90148813","三零智慧瓦斯股份有限公司","臺中市神岡區岸裡里中山路238巷5號","趙傳元","1000000","1101206"
"132","90148829","高昱有限公司","臺中市太平區宜佳街40巷2號6樓","賴昭安","2000000","1101206"
"133","90148834","晟助建設股份有限公司","臺中市北屯區崇德路二段128號4樓之5","潘嘉吟","5000000","1101206"
"134","90148840","巨宇有限公司","臺中市太平區聖和里長龍路一段171號","劉萬益","1000000","1101206"
"135","90148855","緯榮工程有限公司","臺中市太平區宜佳里宜祥街3號1樓","蔡榮詮","200000","1101206"
"136","90148861","上慶企業有限公司","臺中市霧峰區北柳里四德路412號1樓","林正堂","1000000","1101206"
"137","90148877","天駿工業有限公司","臺中市大甲區義和里義和二街168巷8弄3號1樓","王仁義","1000000","1101206"
"138","90148882","虹惠有限公司","臺中市東區富仁里練武路53巷14號","林信宏","50000","1101206"
"139","90148898","鎰泰貨運有限公司","臺中市南區樹德里樹德二巷14之2號3樓","蘇信樺","25000000","1101206"
"140","90148905","萬聚國際有限公司","臺中市神岡區社口里民權一街56巷9號1樓","廖惠君","100000","1101206"
"141","90148911","達馳國際有限公司","臺中市大里區大元里國中一路66號1樓","廖原廣","250000","1101206"
"142","90148927","寵愛有限公司","臺中市北區健行里健行路766巷6號1樓","何信東","100000","1101206"
"143","90148932","欣永有限公司","臺中市大雅區員林里神林路一段660巷42之1號1樓","黃麒霓","200000","1101206"
"144","90148948","湮云創意有限公司","臺中市西屯區福雅里福科路328號1樓","聶岑龍","1000000","1101206"
"145","90148953","桎揚有限公司","臺中市豐原區社皮里西勢一街36號1樓","劉哲祐","2000000","1101206"
"146","90148969","良事茶業農產運銷有限公司","臺中市北屯區平福里大連路二段263號1樓","張哲豪","1000000","1101206"
"147","90148975","茂登投資股份有限公司","臺中市北屯區平德里天津路三段58號1樓","陳月珍","5000000","1101206"
"148","90148980","雅晟實業有限公司","臺中市大里區內新里東榮路一段31號1樓","曾雅芳","100000","1101206"
"149","90148996","瑞巧有限公司","臺中市神岡區中山路1720巷11弄14號1樓","王昱心","200000","1101206"
"150","90149019","米特利有限公司","臺中市龍井區忠和里台西南路256巷30弄2號1樓","許富強","500000","1101206"
"151","90149025","齊陽不動產仲介有限公司","臺中市大雅區雅潭路四段641號1樓","程靖雯","5000000","1101206"
"152","90149030","森賀精密機械股份有限公司","臺中市神岡區豐洲里神洲路86巷11號","李明賢","15000000","1101207"
"153","90149046","勇泉工業有限公司","臺中市大里區西湖里西湖路187巷92弄5號","吳百育","100000","1101207"
"154","90149051","裕丞有限公司","臺中市豐原區朴子里豐勢路二段535巷49弄20號","管在銘","1000000","1101207"
"155","90149073","金古國際企業股份有限公司","臺中市豐原區安和路53號3樓","廖馨兒","1000000","1101207"
"156","90149088","享優活數位娛樂有限公司","臺中市西區大忠里大忠南街69號8樓之2","林長慶","500000","1101207"
"157","90149094","正佶企業有限公司","臺中市神岡區豐洲里東洲路187號","江玉屘","1000000","1101207"
"158","90149117","森騰有限公司","臺中市南區復興路二段71巷77弄66號","陳博彥","300000","1101207"
"159","90149123","沐肯國際有限公司","臺中市北屯區平心里昌平路一段95之8號7樓之2","陳揚","2000000","1101207"
"160","90149138","強暉有限公司","臺中市大甲區義和里文曲路533號","張世強","1000000","1101207"
"161","90149159","子慕投資股份有限公司","臺中市沙鹿區美仁里四平街85號1樓","王文珍","7000000","1101208"
"162","90149165","慶宇健康管理顧問有限公司","臺中市中區中華里民族路237號1樓","曾慶華","500000","1101207"
"163","90149171","國麗建設股份有限公司","臺中市神岡區北庄里中山路1178之2號1樓","張景賀","16000000","1101207"
"164","90149186","三沐整合企業有限公司","臺中市南屯區五權西路二段666號6樓之4","洪祥維","1000000","1101207"
"165","90149192","福華不動產有限公司","臺中市南屯區惠德街75號1樓","吳博玟","300000","1101207"
"166","90149215","潤赫管理顧問有限公司","臺中市西屯區逢甲里西屯路二段256巷6號3樓之5","施凱鈞","1000000","1101207"
"167","90149221","裕凱國際有限公司","臺中市西區和龍里臺灣大道一段726號3樓之3","王裕閔","100000","1101207"
"168","90149236","兆發投資有限公司","臺中市西屯區市政北七路186號12樓之9","蔡明昌","3000000","1101207"
"169","90149242","愛健康企業有限公司","臺中市沙鹿區北勢里北勢七街50巷8號1樓","陳淑怡","200000","1101207"
"170","90149257","利迎有限公司","臺中市西區民族路279號2樓","阮沅鋒","100000","1101207"
"171","90149263","永灃科技有限公司","臺中市沙鹿區正德路201巷36弄9號2樓","蔡沛承","5000000","1101207"
"172","90149284","勁游有限公司","臺中市北屯區文心路四段83號14樓","陳恭志","10000","1101207"
"173","90149290","哩來有限公司","臺中市西區中興三巷7號1樓","林晏綸","1000000","1101207"
"174","90149307","信華不動產經紀有限公司","臺中市南區工學里文心南路702號1樓","張詩傑","1000000","1101207"
"175","90149313","巨采生醫有限公司","臺中市西屯區大鵬里文心路三段241號10樓之6","張嘉麟","4000000","1101207"
"176","90149329","偉義科技有限公司","臺中市西屯區大墩二十街118號5樓之1","范浩楷","300000","1101207"
"177","90149334","方圓角室內裝修有限公司","臺中市北屯區北屯路138號10樓之1","王保林","500000","1101207"
"178","90149340","洪利投資有限公司","臺中市大肚區福山里沙田路一段564之6號1樓","陳耀澄","1000000","1101207"
"179","90149355","沐橡樹有限公司","臺中市南區和平里忠明南路758號17樓","曾彥文","1000000","1101207"
"180","90149361","尚品精密有限公司","臺中市大雅區西寶里雅潭路三段412巷161弄26號","劉敏郎","200000","1101208"
"181","90149377","苡珍國際有限公司","臺中市豐原區仁愛街14號","翁群鈁","300000","1101208"
"182","90149382","益盛立有限公司","臺中市西區忠明南路270號7樓之1","江冠柏","100000","1101208"
"183","90149398","房角石資訊有限公司","臺中市西區臺灣大道二段489號31樓","林曉菁","110000","1101209"
"184","90149411","杰恩斯行銷有限公司","臺中市北屯區松勇里松竹路二段86巷68弄9號1樓","陳書賢","100000","1101208"
"185","90149427","緒泰工程有限公司","臺中市北屯區文心路四段955號10樓之2","王緒聲","1000000","1101208"
"186","90149432","喜光身心靈自在顧問股份有限公司","臺中市西屯區何安里重慶路99號5樓之3","張心瀞","300000","1101208"
"187","90149453","寰澄國際有限公司","臺中市西屯區惠來里政和路139號1樓","劉育廷","800000","1101208"
"188","90149469","金正開發有限公司","臺中市清水區下湳里高美路69號1樓","王世富","1000000","1101208"
"189","90149475","國登開發建設股份有限公司","臺中市梧棲區民生西路197號1樓","丁文清","5000000","1101208"
"190","90149480","祐精銘有限公司","臺中市潭子區新田里豐興路二段117號1樓","金苡惠","600000","1101208"
"191","90149496","起家厝實業有限公司","臺中市大雅區橫山里振興路52號","巫國銘","300000","1101208"
"192","90149502","沅武實業有限公司","臺中市大里區長榮里新生西路181巷16號","賴洽助","100000","1101208"
"193","90149518","杰做傑作室內裝修有限公司","高雄市左營區文府路416號1樓","蔡瑋杰","300000","1101227"
"194","90149524","佳安電機空調有限公司","高雄市小港區華盛街106巷15號","陳治仁","500000","1101227"
"195","90182240","香吉有限公司","高雄市左營區自由三路527號1樓","簡愷瑩","100000","1101227"
"196","90182255","謙勳貿易有限公司","高雄市左營區政德路302號3樓","王敬勳","50000","1101227"
"197","90182261","艾薇絲國際有限公司","高雄市苓雅區英明路202之2號1樓","劉雅萍","100000","1101227"
"198","90182277","文耀工程有限公司","高雄市仁武區澄仁西街192巷1號1樓","陳文志","200000","1101227"
"199","90182282","淨立創新環保股份有限公司","高雄市永安區永工二路18號","洪德能","1000000","1101228"
"200","90182298","北斗神犬有限公司","高雄市三民區民族一路560巷13號2樓","吳宗翰","80000","1101227"
"201","90182305","寶盈生活館有限公司","高雄市三民區陽明路51號、55號","曾麗瑜","10000000","1101227"
"202","90182311","榮好有限公司","高雄市苓雅區六和路25號1樓","李宗陽","1000000","1101227"
"203","90182332","麥之得餐飲股份有限公司","高雄市鼓山區青海路422號","劉蘋儀","500000","1101227"
"204","90182348","吉順企業有限公司","高雄市橋頭區樹德路208巷39弄76號1樓","李曼慈","1000000","1101227"
"205","90182353","禾承建設股份有限公司","高雄市小港區孔宅街262號","黃柏橙","5000000","1101227"
"206","90182369","耶斯列有限公司","高雄市三民區九如二路597號4樓之4","李姿宜","100000","1101227"
"207","90182375","廣大數位科技有限公司","高雄市三民區九如二路597號4樓之4","李姿宜","100000","1101227"
"208","90182380","坤泰塗裝有限公司","高雄市岡山區公園西路3段12巷23號1樓","黃易蔚","300000","1101227"
"209","90182396","仁慶有限公司","高雄市前鎮區民權二路333號1樓","林家慶","2700000","1101228"
"210","90182403","立泰起重工程有限公司","高雄市苓雅區中華四路2號13樓","蘇仁其","5000000","1101228"
"211","90182419","雅新國際採購有限公司","高雄市三民區義華路171號","洪曉玉","100000","1101228"
"212","90182425","洋昕國際有限公司","高雄市苓雅區自強三路3號15樓之3","洪椒貞","100000","1101228"
"213","90182430","宜慶有限公司","高雄市左營區明誠二路332號6樓之2","謝永和","200000","1101228"
"214","90182446","豐拓科技有限公司","高雄市苓雅區福德二路262巷7之2號","賴承岳","200000","1101228"
"215","90182467","廣廈綠農科技有限公司","高雄市茄萣區白砂路270巷5號4樓之4","郭天龍","1000000","1101228"
"216","90182473","一零八投資股份有限公司","高雄市鳳山區建國路3段175號14樓","蔡文洲","3100000","1101228"
"217","90182494","得勝配管工程有限公司","高雄市大寮區中興路31號1樓","唐德民","3000000","1101228"
"218","90182516","陳芳食品股份有限公司","高雄市內門區木柵里中新2之3號1樓","方宗寅","3000000","1101228"
"219","90182537","萬家興地產有限公司","高雄市鼓山區美術東四路319號8樓","鄭雅蔓","1000000","1101228"
"220","90182558","胤翔有限公司","高雄市阿蓮區仁愛路1250巷46號","陳昱仁","100000","1101228"
"221","90182564","酒室酒窖有限公司","高雄市鳳山區文殿街16號1樓","蔡懿蝶","500000","1101228"
"222","90182585","華禾有限公司","高雄市左營區新庄仔路45之8號4樓","林家佑","1000000","1101228"
"223","90182591","品鋆工程有限公司","高雄市鼓山區美術北三路212號4樓","童益泉","3000000","1101229"
"224","90182608","容錦千金國際影視傳媒有限公司","高雄市三民區建國三路439號3樓","鍾冠玲","1100000","1101229"
"225","90182656","鴻鑫玖企業有限公司","高雄市大寮區興隆路438巷107弄8之7號","林育彰","1000000","1101229"
"226","90183043","首光科技股份有限公司","臺北市士林區德行西路7號2樓之1","吳如宇","100000","1101214"
"227","90183058","元鼎技術有限公司","臺北市中山區新生北路2段31之1號11樓之6","簡瑞辰","200000","1101214"
"228","90183064","頑皮牛有限公司","臺北市文山區新光路1段65巷32號4樓","林玉葉","600000","1101214"
"229","90183070","海洛音樂股份有限公司","臺北市內湖區洲子街151號8樓","劉榮剛","1000000","1101214"
"230","90183085","亞點科技有限公司","臺北市內湖區瑞光路408號8樓之1","鄭鴻蔚","120000","1101214"
"231","90183091","知恩科技股份有限公司","臺北市內湖區港華街77號1樓","張恩嘉","1000000","1101214"
"232","90183114","勁彰有限公司","臺北市萬華區貴陽街2段39號14樓之5","姜羽凡","500000","1101214"
"233","90183120","洋溢服飾有限公司","臺北市松山區南京東路5段206號3樓之1","陳名厚","500000","1101214"
"234","90183135","池先生士林芝山站有限公司","臺北市士林區福華路150號1樓","池家瑋","500000","1101214"
"235","90183141","御暘有限公司","臺北市中山區復興北路48號10樓之1","王惠娟","600000","1101214"
"236","90183156","芝野有限公司","臺北市中山區南京東路2段140號6樓","林賢鵰","500000","1101214"
"237","90183162","珍妮子魚有限公司","臺北市大安區敦化南路2段5號9樓之3","鍾佳融","200000","1101214"
"238","90183178","艾美醫療器材有限公司","臺北市中山區錦州街23巷9號2樓","劉思吟","500000","1101214"
"239","90183183","展憲生技有限公司","臺北市大同區重慶北路3段124號1樓","黃慧憲","30000","1101214"
"240","90183199","那間白厝有限公司","臺北市松山區南京東路5段25號1樓","邱文煌","200000","1101214"
"241","90183206","凱盟投資股份有限公司","臺北市松山區復興北路99號14樓","孫筱婷","1000000","1101214"
"242","90183212","凌捷資訊有限公司","臺北市信義區光復南路495號4樓","游景翔","668888","1101214"
"243","90183228","沅昕科技股份有限公司","臺北市中山區南京東路2段140號6樓","張詠華","1000000","1101214"
"244","90183233","欣成豐股份有限公司","臺北市松山區南京東路3段248號5樓之3","孫慶鋒","2200000","1101214"
"245","90183249","劇寶創作有限公司","臺北市松山區八德路4段277之1號6樓","劉蕊瑄","100000","1101214"
"246","90183254","正念教育社會企業有限公司","臺北市大同區南京西路85之3號","張振興","300000","1101214"
"247","90183260","鈺燿化工工業有限公司","臺北市松山區八德路3段164號2樓之3","彭麗靜","498000","1101214"
"248","90183276","米塔數位有限公司","臺北市信義區基隆路1段206號18樓","關劭驊","500000","1101214"
"249","90183281","貴築鳥有限公司","臺北市北投區北投路1段33號1樓","曾詠靖","200000","1101214"
"250","90183297","泉台貿易有限公司","臺北市松山區南京東路3段287號10樓","蔡飛揚","500000","1101214"
"251","90183304","亞寬科技股份有限公司","臺北市中山區長安東路2段169號2樓之1","曾薇玲","500000","1101214"
"252","90183310","愛動有限公司","臺北市文山區辛亥路4段128之1號1樓","張英傑","250000","1101214"
"253","90183326","雲城市有限公司","臺北市中山區長安東路2段80號10樓","陳妙華","3000000","1101215"
"254","90183331","騰峰建設股份有限公司","臺北市信義區松山路130號9樓之1","郭懿新","3000000","1101215"
"255","90183347","評帆股份有限公司","臺北市中山區南京東路3段189號10樓","王沛玲","1000000","1101214"
"256","90183352","橙花實業有限公司","臺北市文山區景福街1號","王芊樺","1000000","1101215"
"257","90183368","矽克太陽能科技有限公司","臺北市中山區復興北路164號4樓","RUTH MARK GEORGE","500000","1101215"
